dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_2ef9fa6af23a4570,unet_denoise_afc4ba50,unet_denoise,-1,2094698.30,2094698.30,-1,2103418.62,-1,-1,-1,870.10,8701,8.701,0.870,3428165933,342816593,6538.71,0.41,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_7bfb5d77,sampler,-1,2103418.62,2103418.62,-1,2104020.81,-1,-1,-1,58.34,583,0.583,0.058,328596246,32859624,626.75,0.76,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_142cb661,unet_denoise,-1,2104020.81,2104020.81,-1,2112012.17,-1,-1,-1,797.23,7972,7.972,0.797,3012490324,301249032,5745.87,0.85,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_1a1ee7c1,sampler,-1,2112012.17,2112012.17,-1,2112603.36,-1,-1,-1,57.27,572,0.572,0.057,457632184,45763218,872.86,0.78,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_572462f1,unet_denoise,-1,2112603.36,2112603.36,-1,2120274.48,-1,-1,-1,765.25,7652,7.652,0.765,2900242157,290024215,5531.77,0.80,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_fca6495c,sampler,-1,2120274.48,2120274.48,-1,2120845.60,-1,-1,-1,55.29,552,0.552,0.055,561128254,56112825,1070.27,0.59,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_0bc67283,unet_denoise,-1,2120845.60,2120845.60,-1,2122203.06,-1,-1,-1,882.58,8825,8.825,0.883,2759619355,275961935,5263.56,0.88,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_9416d059,sampler,-1,2122203.06,2122203.06,-1,2122738.11,-1,-1,-1,60.18,601,0.601,0.060,585041337,58504133,1115.88,0.54,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_c3ff817b,unet_denoise,-1,2122738.11,2122738.11,-1,2131882.50,-1,-1,-1,912.58,9125,9.125,0.913,2967111331,296711133,5659.32,0.94,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_ab6c1461,sampler,-1,2131882.50,2131882.50,-1,2132411.55,-1,-1,-1,54.11,541,0.541,0.054,580437973,58043797,1107.10,0.90,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_eafdeac9,unet_denoise,-1,2132411.55,2132411.55,-1,2140624.97,-1,-1,-1,819.45,8194,8.194,0.819,3956298336,395629833,7546.04,0.91,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_9fc557be,sampler,-1,2140624.97,2140624.97,-1,2141154.73,-1,-1,-1,54.28,542,0.542,0.054,685268050,68526805,1307.05,0.69,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_9d7fabc4,unet_denoise,-1,2141154.73,2141154.73,-1,2142382.09,-1,-1,-1,748.18,7481,7.481,0.748,2791146190,279114619,5323.69,0.41,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_8fc7e2c6,sampler,-1,2142382.09,2142382.09,-1,2142987.99,-1,-1,-1,58.79,587,0.587,0.059,418341328,41834132,797.92,0.67,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_b88bfc9c,unet_denoise,-1,2142987.99,2142987.99,-1,2151788.38,-1,-1,-1,878.11,8781,8.781,0.878,4275630204,427563020,8155.12,0.83,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_82e8a2a8,sampler,-1,2151788.38,2151788.38,-1,2152312.95,-1,-1,-1,48.47,484,0.484,0.048,642136023,64213602,1224.78,0.89,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_06daf344,unet_denoise,-1,2152312.95,2152312.95,-1,2159894.03,-1,-1,-1,756.22,7562,7.562,0.756,3700304848,370030484,7057.77,0.75,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_48102526,sampler,-1,2159894.03,2159894.03,-1,2160558.38,-1,-1,-1,64.59,645,0.645,0.065,409029838,40902983,780.16,0.81,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_86d89a2f,unet_denoise,-1,2160558.38,2160558.38,-1,2161871.82,-1,-1,-1,834.90,8348,8.348,0.835,3173064988,317306498,6052.14,0.61,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_316e2204,sampler,-1,2161871.82,2161871.82,-1,2162435.01,-1,-1,-1,54.43,544,0.544,0.054,382883525,38288352,730.29,0.72,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_dc7c4027,unet_denoise,-1,2162435.01,2162435.01,-1,2171129.22,-1,-1,-1,867.57,8675,8.675,0.868,3759545865,375954586,7170.76,0.74,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_abda57fc,sampler,-1,2171129.22,2171129.22,-1,2171730.56,-1,-1,-1,58.22,582,0.582,0.058,646566252,64656625,1233.23,0.78,-1,-1,-1
dag_0605d9f01775453c,lora_load_70403357,lora_load,-1,2124000.00,2124000.00,-1,2176203.99,-1,-1,-1,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_265671fa,unet_denoise,-1,2171730.56,2171730.56,-1,2179543.45,-1,-1,-1,779.43,7794,7.794,0.779,3011406210,301140621,5743.80,0.52,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_ac858ff7,sampler,-1,2179543.45,2179543.45,-1,2180155.61,-1,-1,-1,59.36,593,0.593,0.059,366159052,36615905,698.39,0.50,-1,-1,-1
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,-1,2176203.99,2176203.99,-1,2180605.45,-1,-1,-1,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,-1,2180605.45,2180605.45,-1,2188877.35,-1,-1,-1,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,-1,-1,-1
dag_0605d9f01775453c,sampler_283d43f9,sampler,-1,2188877.35,2188877.35,-1,2189669.66,-1,-1,-1,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,-1,-1,-1
dag_2ef9fa6af23a4570,vae_decode_44ba3f67,vae_decode,-1,2180155.61,2180155.61,-1,2190159.85,-1,-1,-1,998.57,9985,9.985,0.999,1076804804,107680480,2053.84,0.79,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,-1,2189669.66,2189669.66,-1,2198749.96,-1,-1,-1,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,-1,-1,-1
dag_0605d9f01775453c,sampler_7ff84352,sampler,-1,2198749.96,2198749.96,-1,2199291.78,-1,-1,-1,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_04ec579b,unet_denoise,-1,2199291.78,2199291.78,-1,2209109.24,-1,-1,-1,979.88,9798,9.798,0.980,3544122023,354412202,6759.88,0.44,-1,-1,-1
dag_0605d9f01775453c,sampler_34ea11ca,sampler,-1,2209109.24,2209109.24,-1,2209726.33,-1,-1,-1,59.81,598,0.598,0.060,446811907,44681190,852.23,0.53,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_a15d5ba2,unet_denoise,-1,2209726.33,2209726.33,-1,2220017.76,-1,-1,-1,1027.28,10272,10.272,1.027,3038016472,303801647,5794.56,0.58,-1,-1,-1
dag_0605d9f01775453c,sampler_fcd4c67c,sampler,-1,2220017.76,2220017.76,-1,2220645.66,-1,-1,-1,60.98,609,0.609,0.061,465601110,46560111,888.06,0.67,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_7b379eb5,unet_denoise,-1,2220645.66,2220645.66,-1,2222026.53,-1,-1,-1,904.74,9047,9.047,0.905,2381770702,238177070,4542.87,0.80,-1,-1,-1
dag_0605d9f01775453c,sampler_e8312672,sampler,-1,2222026.53,2222026.53,-1,2222641.44,-1,-1,-1,59.70,596,0.596,0.060,688389041,68838904,1313.00,0.92,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_1d07a96f,unet_denoise,-1,2222641.44,2222641.44,-1,2224128.19,-1,-1,-1,1013.05,10130,10.130,1.013,3605249442,360524944,6876.47,0.46,-1,-1,-1
dag_0605d9f01775453c,sampler_5319b6a6,sampler,-1,2224128.19,2224128.19,-1,2224740.35,-1,-1,-1,59.31,593,0.593,0.059,438401595,43840159,836.18,0.81,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_da838ebf,unet_denoise,-1,2224740.35,2224740.35,-1,2234192.69,-1,-1,-1,943.40,9433,9.433,0.943,3077697057,307769705,5870.24,0.45,-1,-1,-1
dag_0605d9f01775453c,sampler_c903fb55,sampler,-1,2234192.69,2234192.69,-1,2234895.85,-1,-1,-1,68.44,684,0.684,0.068,296878183,29687818,566.25,0.56,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_02fe445a,unet_denoise,-1,2234895.85,2234895.85,-1,2242945.20,-1,-1,-1,803.03,8030,8.030,0.803,2600718854,260071885,4960.48,0.90,-1,-1,-1
dag_0605d9f01775453c,sampler_217dd304,sampler,-1,2242945.20,2242945.20,-1,2243667.59,-1,-1,-1,70.31,703,0.703,0.070,732516812,73251681,1397.16,0.88,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_a43b9525,unet_denoise,-1,2243667.59,2243667.59,-1,2253475.75,-1,-1,-1,978.98,9789,9.789,0.979,2960493641,296049364,5646.69,0.47,-1,-1,-1
dag_0605d9f01775453c,sampler_5414cdb3,sampler,-1,2253475.75,2253475.75,-1,2254017.61,-1,-1,-1,66.34,663,0.663,0.066,355913881,35591388,678.85,0.78,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_0e79a8d5,unet_denoise,-1,2254017.61,2254017.61,-1,2264185.99,-1,-1,-1,1014.96,10149,10.149,1.015,3780603759,378060375,7210.93,0.41,-1,-1,-1
dag_0605d9f01775453c,sampler_23c5a6ad,sampler,-1,2264185.99,2264185.99,-1,2264726.75,-1,-1,-1,61.53,615,0.615,0.062,639401382,63940138,1219.56,0.68,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_6def35ce,unet_denoise,-1,2264726.75,2264726.75,-1,2273074.61,-1,-1,-1,833.00,8329,8.329,0.833,2793158473,279315847,5327.53,0.46,-1,-1,-1
dag_0605d9f01775453c,sampler_ace53d32,sampler,-1,2273074.61,2273074.61,-1,2273646.73,-1,-1,-1,55.35,553,0.553,0.055,478068747,47806874,911.84,0.49,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_ec31806d,unet_denoise,-1,2273646.73,2273646.73,-1,2282792.89,-1,-1,-1,912.73,9127,9.127,0.913,4288598544,428859854,8179.85,0.80,-1,-1,-1
dag_0605d9f01775453c,sampler_d9f31923,sampler,-1,2282792.89,2282792.89,-1,2283326.17,-1,-1,-1,61.97,619,0.619,0.062,594076159,59407615,1133.11,0.43,-1,-1,-1
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,-1,2286000.00,2286000.00,-1,2291086.38,-1,-1,-1,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_b648a8eb,unet_denoise,-1,2283326.17,2283326.17,-1,2293200.31,-1,-1,-1,985.53,9855,9.855,0.986,1738903159,173890315,3316.69,0.84,-1,-1,-1
dag_0605d9f01775453c,sampler_a8a05f12,sampler,-1,2293200.31,2293200.31,-1,2293818.62,-1,-1,-1,59.96,599,0.599,0.060,526765012,52676501,1004.72,0.95,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,-1,2291086.38,2291086.38,-1,2296550.29,-1,-1,-1,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,-1,2296550.29,2296550.29,-1,2296917.68,-1,-1,-1,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,-1,2296917.68,2296917.68,-1,2298100.53,-1,-1,-1,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,-1,2298100.53,2298100.53,-1,2298576.84,-1,-1,-1,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_e0a92ab8,unet_denoise,-1,2293818.62,2293818.62,-1,2303738.22,-1,-1,-1,990.17,9901,9.901,0.990,2588765163,258876516,4937.68,0.52,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_42c61e38,unet_denoise,-1,2298576.84,2298576.84,-1,2304292.60,-1,-1,-1,569.77,5697,5.697,0.570,3183521178,318352117,6072.08,0.62,-1,-1,-1
dag_0605d9f01775453c,sampler_2c68051d,sampler,-1,2303738.22,2303738.22,-1,2304383.60,-1,-1,-1,62.63,626,0.626,0.063,423508105,42350810,807.78,0.76,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_68e6672a,sampler,-1,2304292.60,2304292.60,-1,2304705.76,-1,-1,-1,39.43,394,0.394,0.039,617797661,61779766,1178.36,0.76,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_0102500a,unet_denoise,-1,2304705.76,2304705.76,-1,2310735.15,-1,-1,-1,601.06,6010,6.010,0.601,3412942539,341294253,6509.67,0.89,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_6522dcd7,sampler,-1,2310735.15,2310735.15,-1,2311167.42,-1,-1,-1,41.35,413,0.413,0.041,431596332,43159633,823.20,0.56,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_893dc0e2,unet_denoise,-1,2304383.60,2304383.60,-1,2312417.15,-1,-1,-1,801.60,8015,8.015,0.802,3290935774,329093577,6276.96,0.69,-1,-1,-1
dag_0605d9f01775453c,sampler_fb4173b0,sampler,-1,2312417.15,2312417.15,-1,2313050.06,-1,-1,-1,61.44,614,0.614,0.061,525672962,52567296,1002.64,0.66,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_832eebc9,unet_denoise,-1,2313050.06,2313050.06,-1,2314485.46,-1,-1,-1,956.96,9569,9.569,0.957,3495104109,349510410,6666.38,0.58,-1,-1,-1
dag_0605d9f01775453c,sampler_f040e855,sampler,-1,2314485.46,2314485.46,-1,2315056.29,-1,-1,-1,55.27,552,0.552,0.055,636601883,63660188,1214.22,0.71,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_98b97438,unet_denoise,-1,2311167.42,2311167.42,-1,2317066.06,-1,-1,-1,588.00,5880,5.880,0.588,3491785254,349178525,6660.05,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_773f9347,sampler,-1,2317066.06,2317066.06,-1,2317472.11,-1,-1,-1,38.71,387,0.387,0.039,319443350,31944335,609.29,0.91,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_9fe50db6,unet_denoise,-1,2315056.29,2315056.29,-1,2321861.55,-1,-1,-1,678.62,6786,6.786,0.679,3801920920,380192092,7251.59,0.42,-1,-1,-1
dag_0605d9f01775453c,sampler_d3007969,sampler,-1,2321861.55,2321861.55,-1,2322424.93,-1,-1,-1,54.46,544,0.544,0.054,563863406,56386340,1075.48,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b0fd6ea8,unet_denoise,-1,2317472.11,2317472.11,-1,2324331.26,-1,-1,-1,684.07,6840,6.840,0.684,3723453827,372345382,7101.92,0.57,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_9aeb0710,sampler,-1,2324331.26,2324331.26,-1,2324717.42,-1,-1,-1,36.72,367,0.367,0.037,762387564,76238756,1454.14,0.52,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5932c20c,unet_denoise,-1,2324717.42,2324717.42,-1,2330369.56,-1,-1,-1,563.36,5633,5.633,0.563,3151498814,315149881,6011.01,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_f8b787aa,sampler,-1,2330369.56,2330369.56,-1,2330887.65,-1,-1,-1,41.35,413,0.413,0.041,577763265,57776326,1102.00,0.84,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_e9c86510,unet_denoise,-1,2322424.93,2322424.93,-1,2331376.03,-1,-1,-1,893.30,8932,8.932,0.893,3311558486,331155848,6316.30,0.52,-1,-1,-1
dag_0605d9f01775453c,sampler_ed534b20,sampler,-1,2331376.03,2331376.03,-1,2331910.19,-1,-1,-1,54.93,549,0.549,0.055,563619845,56361984,1075.02,0.92,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_c3c8fcae,unet_denoise,-1,2330887.65,2330887.65,-1,2338008.03,-1,-1,-1,710.13,7101,7.101,0.710,3517124767,351712476,6708.38,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_634b0a96,sampler,-1,2338008.03,2338008.03,-1,2338413.08,-1,-1,-1,38.61,386,0.386,0.039,375578374,37557837,716.36,0.84,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_ea7932bd,unet_denoise,-1,2331910.19,2331910.19,-1,2341012.35,-1,-1,-1,908.31,9083,9.083,0.908,2749847307,274984730,5244.92,0.66,-1,-1,-1
dag_0605d9f01775453c,sampler_c995790e,sampler,-1,2341012.35,2341012.35,-1,2341650.73,-1,-1,-1,61.92,619,0.619,0.062,458535971,45853597,874.59,0.69,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_0cc6841d,unet_denoise,-1,2338413.08,2338413.08,-1,2343432.31,-1,-1,-1,500.03,5000,5.000,0.500,2538815925,253881592,4842.41,0.86,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_381f4adf,sampler,-1,2343432.31,2343432.31,-1,2343868.55,-1,-1,-1,41.73,417,0.417,0.042,353492595,35349259,674.23,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_6243983f,unet_denoise,-1,2343868.55,2343868.55,-1,2350448.67,-1,-1,-1,656.12,6561,6.561,0.656,3464569400,346456940,6608.14,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_f7ce9e0d,sampler,-1,2350448.67,2350448.67,-1,2350910.79,-1,-1,-1,44.37,443,0.443,0.044,496691565,49669156,947.36,0.62,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_1721d2d1,unet_denoise,-1,2341650.73,2341650.73,-1,2351655.67,-1,-1,-1,998.63,9986,9.986,0.999,4478339491,447833949,8541.75,0.82,-1,-1,-1
dag_0605d9f01775453c,sampler_e380ff46,sampler,-1,2351655.67,2351655.67,-1,2352260.46,-1,-1,-1,58.63,586,0.586,0.059,653310515,65331051,1246.09,0.56,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_418883c1,unet_denoise,-1,2350910.79,2350910.79,-1,2357313.58,-1,-1,-1,638.47,6384,6.384,0.638,3357414516,335741451,6403.76,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_eca5b64e,sampler,-1,2357313.58,2357313.58,-1,2357740.77,-1,-1,-1,40.86,408,0.408,0.041,469067933,46906793,894.68,0.93,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_10a67e26,unet_denoise,-1,2352260.46,2352260.46,-1,2359401.58,-1,-1,-1,712.21,7122,7.122,0.712,3400917978,340091797,6486.74,0.55,-1,-1,-1
dag_0605d9f01775453c,sampler_40b1142e,sampler,-1,2359401.58,2359401.58,-1,2360034.78,-1,-1,-1,61.40,614,0.614,0.061,755587508,75558750,1441.17,0.72,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_33d7ffe4,unet_denoise,-1,2357740.77,2357740.77,-1,2364067.89,-1,-1,-1,630.83,6308,6.308,0.631,3190511993,319051199,6085.42,0.72,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bd9f7141,sampler,-1,2364067.89,2364067.89,-1,2364457.02,-1,-1,-1,37.02,370,0.370,0.037,515972490,51597249,984.14,0.81,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_fb5f8c80,unet_denoise,-1,2360034.78,2360034.78,-1,2370630.17,-1,-1,-1,1057.63,10576,10.576,1.058,3184401057,318440105,6073.76,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5cfd113d,unet_denoise,-1,2364457.02,2364457.02,-1,2370769.14,-1,-1,-1,629.35,6293,6.293,0.629,3544931014,354493101,6761.42,0.89,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_059e99e1,sampler,-1,2370769.14,2370769.14,-1,2371198.15,-1,-1,-1,41.07,410,0.410,0.041,389687320,38968732,743.27,0.60,-1,-1,-1
dag_0605d9f01775453c,sampler_1380a3bd,sampler,-1,2370630.17,2370630.17,-1,2371300.00,-1,-1,-1,65.14,651,0.651,0.065,594137581,59413758,1133.23,0.78,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_a15bf6f2,unet_denoise,-1,2371198.15,2371198.15,-1,2378025.16,-1,-1,-1,680.84,6808,6.808,0.681,3233642393,323364239,6167.68,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_c0fb41d2,sampler,-1,2378025.16,2378025.16,-1,2378405.28,-1,-1,-1,36.12,361,0.361,0.036,413355878,41335587,788.41,0.73,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_70a8d198,unet_denoise,-1,2371300.00,2371300.00,-1,2380719.43,-1,-1,-1,940.09,9400,9.400,0.940,2111759498,211175949,4027.86,0.54,-1,-1,-1
dag_0605d9f01775453c,sampler_212cdece,sampler,-1,2380719.43,2380719.43,-1,2381358.86,-1,-1,-1,62.06,620,0.620,0.062,522964348,52296434,997.48,0.56,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_0d6c8136,unet_denoise,-1,2381358.86,2381358.86,-1,2382695.16,-1,-1,-1,859.87,8598,8.598,0.860,2447868174,244786817,4668.94,0.70,-1,-1,-1
dag_0605d9f01775453c,sampler_609f352f,sampler,-1,2382695.16,2382695.16,-1,2383339.28,-1,-1,-1,62.54,625,0.625,0.063,372758498,37275849,710.98,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_25d4e46e,unet_denoise,-1,2378405.28,2378405.28,-1,2383505.41,-1,-1,-1,508.19,5081,5.081,0.508,2570359672,257035967,4902.57,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_39f559b4,sampler,-1,2383505.41,2383505.41,-1,2383914.42,-1,-1,-1,39.04,390,0.390,0.039,552605142,55260514,1054.01,0.85,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_37ec2f91,unet_denoise,-1,2383914.42,2383914.42,-1,2389617.88,-1,-1,-1,568.41,5684,5.684,0.568,3160580364,316058036,6028.33,0.74,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_77970514,sampler,-1,2389617.88,2389617.88,-1,2390136.30,-1,-1,-1,37.95,379,0.379,0.038,628096089,62809608,1198.00,0.68,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_7e63ea8b,unet_denoise,-1,2383339.28,2383339.28,-1,2393009.43,-1,-1,-1,965.19,9651,9.651,0.965,2400112454,240011245,4577.85,0.45,-1,-1,-1
dag_0605d9f01775453c,sampler_effae562,sampler,-1,2393009.43,2393009.43,-1,2393635.89,-1,-1,-1,60.71,607,0.607,0.061,409912102,40991210,781.85,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_50626e78,unet_denoise,-1,2390136.30,2390136.30,-1,2396306.43,-1,-1,-1,615.19,6151,6.151,0.615,3705833242,370583324,7068.32,0.72,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bd7aad84,sampler,-1,2396306.43,2396306.43,-1,2396775.27,-1,-1,-1,45.03,450,0.450,0.045,603049394,60304939,1150.23,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_1b2de513,unet_denoise,-1,2396775.27,2396775.27,-1,2397897.25,-1,-1,-1,648.79,6487,6.487,0.649,2450216944,245021694,4673.42,0.58,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_de79c196,sampler,-1,2397897.25,2397897.25,-1,2398362.71,-1,-1,-1,44.64,446,0.446,0.045,339512516,33951251,647.57,0.50,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_af98cd45,unet_denoise,-1,2393635.89,2393635.89,-1,2404480.08,-1,-1,-1,1082.57,10825,10.825,1.083,2014900100,201490010,3843.12,0.41,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5857a93d,unet_denoise,-1,2398362.71,2398362.71,-1,2404504.65,-1,-1,-1,612.31,6123,6.123,0.612,2268996361,226899636,4327.77,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_473d0f29,sampler,-1,2404504.65,2404504.65,-1,2404960.81,-1,-1,-1,43.78,437,0.437,0.044,298757558,29875755,569.83,0.54,-1,-1,-1
dag_0605d9f01775453c,sampler_e0de1dde,sampler,-1,2404480.08,2404480.08,-1,2405094.50,-1,-1,-1,59.52,595,0.595,0.060,344329651,34432965,656.76,0.71,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_119de780,unet_denoise,-1,2404960.81,2404960.81,-1,2410716.01,-1,-1,-1,573.70,5736,5.736,0.574,2886156746,288615674,5504.91,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_22155251,sampler,-1,2410716.01,2410716.01,-1,2411054.17,-1,-1,-1,31.97,319,0.319,0.032,538184075,53818407,1026.50,0.88,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_e6246d13,unet_denoise,-1,2405094.50,2405094.50,-1,2413475.51,-1,-1,-1,836.28,8362,8.362,0.836,2296676877,229667687,4380.56,0.62,-1,-1,-1
dag_0605d9f01775453c,sampler_76815aec,sampler,-1,2413475.51,2413475.51,-1,2413997.01,-1,-1,-1,50.29,502,0.502,0.050,529358134,52935813,1009.67,0.85,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_9a4519e5,unet_denoise,-1,2411054.17,2411054.17,-1,2416646.92,-1,-1,-1,557.45,5574,5.574,0.557,2230957714,223095771,4255.21,0.80,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_e339b26b,sampler,-1,2416646.92,2416646.92,-1,2417075.93,-1,-1,-1,41.07,410,0.410,0.041,535285387,53528538,1020.98,0.87,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_e5d058c2,unet_denoise,-1,2413997.01,2413997.01,-1,2423415.91,-1,-1,-1,940.06,9400,9.400,0.940,2431130524,243113052,4637.01,0.53,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b4642d2c,unet_denoise,-1,2417075.93,2417075.93,-1,2423758.08,-1,-1,-1,666.35,6663,6.663,0.666,3039181048,303918104,5796.78,0.75,-1,-1,-1
dag_0605d9f01775453c,sampler_0b3ff231,sampler,-1,2423415.91,2423415.91,-1,2424005.58,-1,-1,-1,57.16,571,0.571,0.057,312038624,31203862,595.17,0.92,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_639bc3d5,sampler,-1,2423758.08,2423758.08,-1,2424033.58,-1,-1,-1,25.65,256,0.256,0.026,706543727,70654372,1347.63,0.47,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_a5eee5d2,unet_denoise,-1,2424033.58,2424033.58,-1,2429842.78,-1,-1,-1,579.08,5790,5.790,0.579,3881143786,388114378,7402.69,0.63,-1,-1,-1
