dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_301962dd26ef4816,vae_encode_451062d8,vae_encode,1018226,1018226.00,89460235.17,89460236.60,89584745.22,1,13,14,311.26,124503,124.503,0.311,1326584863,132658486,2530.26,0.54,1.43,-1,-1,0.00
dag_1100d49a8ed2418f,vae_encode_ae20c033,vae_encode,1018361,1018361.00,89584745.22,89584746.65,89692593.28,1,12,12,269.61,107845,107.845,0.270,929690894,92969089,1773.24,0.89,1.43,-1,-1,0.00
dag_b324a229d09d4945,vae_encode_b5fb7a8f,vae_encode,1037760,1037760.00,89692593.28,89692594.70,89936774.33,1,13,14,610.44,244174,244.174,0.610,924554262,92455426,1763.45,0.41,1.43,-1,-1,0.00
dag_9dd5d398212241f0,vae_encode_d2c340e1,vae_encode,1041975,1041975.00,89936774.33,89936775.76,90059346.38,1,7,2,306.41,122565,122.565,0.306,593562351,59356235,1132.13,0.85,1.43,-1,-1,0.00
dag_286d05759be44411,vae_encode_6eab7b74,vae_encode,1043174,1043174.00,90059346.38,90059347.80,90253689.42,1,12,12,485.84,194336,194.336,0.486,1022776842,102277684,1950.79,0.84,1.42,-1,-1,0.00
dag_8b5dc6cfe8d74432,vae_encode_02a901aa,vae_encode,1049598,1049598.00,90253689.42,90253759.35,90254359.61,2,1000,16,526.26,210504,210.504,0.526,676833492,67683349,1290.96,0.65,69.93,-1,-1,0.00
dag_5636ffdb967140f0,vae_encode_a3859c93,vae_encode,1054526,1054526.00,90254359.61,90254361.03,90413873.65,1,9,6,398.77,159507,159.507,0.399,894611305,89461130,1706.34,0.89,1.43,-1,-1,0.00
dag_85fc3d355432433a,lora_load_9eed455a,lora_load,1054771,1054771.00,90413873.65,90413943.79,90418135.22,2,1000,16,4117.15,1646860,1646.860,4.117,1148892447,114889244,2191.34,0.90,70.14,-1,-1,0.00
dag_1496e0329d2643b6,lora_load_90399859,lora_load,1055457,1055457.00,90418135.22,90418136.65,91648089.27,1,12,12,3074.87,1229947,1229.947,3.075,1119980861,111998086,2136.19,0.66,1.43,-1,-1,0.00
dag_f21a6fe45dfb436d,lora_load_d19e590f,lora_load,1060649,1060649.00,91648089.27,91648090.69,93042897.31,1,9,6,3487.00,1394801,1394.801,3.487,756255303,75625530,1442.44,0.55,1.42,-1,-1,0.00
dag_afd0c4707d864922,vae_encode_04ba286c,vae_encode,1062661,1062661.00,93042897.31,93042898.73,93280166.34,1,11,10,593.16,237262,237.262,0.593,840350314,84035031,1602.84,0.56,1.42,-1,-1,0.00
dag_64b7f8e6574f4534,lora_load_5626166a,lora_load,1067884,1067884.00,93280166.34,93280167.76,94455035.38,1,10,8,2937.16,1174862,1174.862,2.937,1139215686,113921568,2172.88,0.49,1.42,-1,-1,0.00
dag_f5dc3d4705ed4db3,vae_encode_f9610a09,vae_encode,1068337,1068337.00,94455035.38,94455036.80,94665338.43,1,10,8,525.74,210296,210.296,0.526,1124243908,112424390,2144.33,0.60,1.43,-1,-1,0.00
dag_e7f67871289a4a5c,vae_encode_9c9e9752,vae_encode,1079541,1079541.00,94665338.43,94665339.85,94869154.46,1,13,14,509.52,203809,203.809,0.510,638725939,63872593,1218.27,0.64,1.42,-1,-1,0.00
dag_6372ed59e2a24f1e,vae_encode_3779994e,vae_encode,1094046,1094046.00,94869154.46,94869155.89,95090213.51,1,12,12,552.64,221056,221.056,0.553,996996807,99699680,1901.62,0.59,1.43,-1,-1,0.00
dag_facde6705147435e,vae_encode_f70ce603,vae_encode,1094225,1094225.00,95090213.51,95090214.94,95293334.55,1,12,12,507.79,203114,203.114,0.508,1184904827,118490482,2260.03,0.90,1.42,-1,-1,0.00
dag_0265a9108ba94bd3,vae_encode_cf12a6c1,vae_encode,1097246,1097246.00,95293334.55,95293335.98,95499275.61,1,12,12,514.85,205938,205.938,0.515,975477171,97547717,1860.58,0.42,1.43,-1,-1,0.00
dag_0717d4420bc1467b,vae_encode_2b9f6863,vae_encode,1102856,1102856.00,95499275.61,95499277.03,95652162.65,1,9,6,382.20,152880,152.880,0.382,782563446,78256344,1492.62,0.67,1.42,-1,-1,0.00
dag_b182101adc3c4b68,vae_encode_6bfe7d92,vae_encode,1134721,1134721.00,95652162.65,95652232.57,95652711.42,2,1000,16,404.85,161939,161.939,0.405,917609692,91760969,1750.20,0.95,69.93,-1,-1,0.00
dag_9566539606504353,lora_load_3a3336bc,lora_load,1141698,1141698.00,95652711.42,95652781.56,95659229.49,2,1000,16,6373.66,2549463,2549.463,6.374,1009996785,100999678,1926.42,0.64,70.14,-1,-1,0.00
dag_c6629ce359c34f0a,lora_load_2a10f414,lora_load,1144239,1144239.00,95659229.49,95659230.92,97067013.53,1,8,4,3519.44,1407777,1407.777,3.519,928696077,92869607,1771.35,0.73,1.42,-1,-1,0.00
dag_8537fc667647461f,vae_encode_aefc2bd8,vae_encode,1149236,1149236.00,97067013.53,97067014.96,97313826.58,1,9,6,617.03,246810,246.810,0.617,1182686534,118268653,2255.80,0.70,1.43,-1,-1,0.00
dag_95a43f742ef04247,vae_encode_267269fe,vae_encode,1161014,1161014.00,97313826.58,97313828.01,97548388.64,1,10,8,586.39,234555,234.555,0.586,1396639286,139663928,2663.88,0.82,1.43,-1,-1,0.00
dag_d49baea59f2a42e5,vae_encode_d6e2a30b,vae_encode,1176848,1176848.00,97548388.64,97548390.07,97767908.69,1,8,4,548.78,219513,219.513,0.549,981995551,98199555,1873.01,0.57,1.43,-1,-1,0.00
dag_9a849a2426c04c65,lora_load_abfa48d2,lora_load,1180835,1180835.00,97767908.69,97767910.12,100407663.74,1,7,2,6599.37,2639748,2639.748,6.599,953896729,95389672,1819.41,0.93,1.43,-1,-1,0.00
dag_09e42926576f47ea,vae_encode_22ab1951,vae_encode,1194881,1194881.00,100407663.74,100407665.17,100607499.79,1,9,6,499.58,199833,199.833,0.500,793068121,79306812,1512.66,0.93,1.43,-1,-1,0.00
dag_9e6d1423f6c34212,vae_encode_87878933,vae_encode,1198645,1198645.00,100607499.79,100607501.22,100769304.84,1,12,12,404.50,161798,161.798,0.404,680537570,68053757,1298.02,0.77,1.43,-1,-1,0.00
dag_32b725c54fd444e6,vae_encode_147452f9,vae_encode,1199834,1199834.00,100769304.84,100769306.26,100969732.87,1,10,8,501.05,200421,200.421,0.501,831914880,83191488,1586.75,0.87,1.42,-1,-1,0.00
dag_1025eea784e34263,lora_load_06b02572,lora_load,1201409,1201409.00,100969732.87,100969734.29,102849397.90,1,12,12,4699.15,1879658,1879.658,4.699,1023006605,102300660,1951.23,0.89,1.42,-1,-1,0.00
dag_06e0cce9e6a74fb3,vae_encode_a19b80d9,vae_encode,1208318,1208318.00,102849397.90,102849399.33,103053938.95,1,10,8,511.34,204534,204.534,0.511,1020608748,102060874,1946.66,0.45,1.43,-1,-1,0.00
dag_a46278d55ed744fd,base_model_load_e6df7e03,base_model_load,1209098,1209098.00,103053938.95,103053940.38,109915589.00,1,9,6,17154.12,6861647,6861.647,17.154,5785481504,578548150,11034.93,0.76,1.43,-1,-1,0.00
dag_db56755e1b3c4b28,base_model_load_5ca6831f,base_model_load,1213096,1213096.00,109915589.00,109915658.93,109923907.03,2,1000,16,8174.11,3269642,3269.642,8.174,3058295617,305829561,5833.24,0.89,69.93,-1,-1,0.00
dag_85988ae49a66475c,vae_encode_54430e29,vae_encode,1215802,1215802.00,109923907.03,109923908.45,110049218.06,1,13,14,313.26,125304,125.304,0.313,725750282,72575028,1384.26,0.69,1.42,-1,-1,0.00
dag_94aaf1a03922442a,vae_encode_44d0b394,vae_encode,1219111,1219111.00,110049218.06,110049219.48,110193943.10,1,8,4,361.80,144718,144.718,0.362,819006073,81900607,1562.13,0.54,1.42,-1,-1,0.00
dag_f1f996882d6e4eda,vae_encode_41cae1ce,vae_encode,1245753,1245753.00,110193943.10,110193944.52,110380933.13,1,9,6,467.46,186983,186.983,0.467,962795818,96279581,1836.39,0.80,1.42,-1,-1,0.00
dag_237a20d0d48f4b11,vae_encode_7ae03945,vae_encode,1255538,1255538.00,110380933.13,110380934.55,110546841.16,1,10,8,414.76,165905,165.905,0.415,1103774675,110377467,2105.28,0.83,1.42,-1,-1,0.00
dag_1475317db18046e6,vae_encode_e3e358ec,vae_encode,1267128,1267128.00,110546841.16,110546842.58,110693714.20,1,13,14,367.18,146870,146.870,0.367,1546426950,154642695,2949.58,0.75,1.42,-1,-1,0.00
dag_c603762eb8da453a,vae_encode_63f50d4a,vae_encode,1269256,1269256.00,110693714.20,110693715.63,110844483.24,1,9,6,376.91,150762,150.762,0.377,1020414188,102041418,1946.29,0.93,1.43,-1,-1,0.00
dag_aff07d33721f474b,vae_encode_35afc125,vae_encode,1272064,1272064.00,110844483.24,110844484.66,110982485.26,1,9,6,344.99,137995,137.995,0.345,1415697881,141569788,2700.23,0.63,1.41,-1,-1,0.00
dag_844858a6da45436d,vae_encode_431ae65c,vae_encode,1286821,1286821.00,110982485.26,110982486.68,111230564.29,1,10,8,620.19,248076,248.076,0.620,942152493,94215249,1797.01,0.66,1.42,-1,-1,0.00
dag_eb7b2af57c774e13,vae_encode_e0a10075,vae_encode,1290326,1290326.00,111230564.29,111230565.72,111424068.34,1,10,8,483.74,193497,193.497,0.484,1202659805,120265980,2293.89,0.51,1.43,-1,-1,0.00
dag_1c54a5b44d224d52,vae_encode_d49c8bed,vae_encode,1298492,1298492.00,111424068.34,111424069.77,111672232.40,1,13,14,620.39,248157,248.157,0.620,1459690490,145969049,2784.14,0.64,1.43,-1,-1,0.00
dag_f48a15ea8715488c,vae_encode_c85607ca,vae_encode,1303290,1303290.00,111672232.40,111672233.82,111828417.45,1,7,2,390.45,156178,156.178,0.390,1042547791,104254779,1988.50,0.82,1.43,-1,-1,0.00
dag_29eeca0af7fa478a,vae_encode_9ad6017f,vae_encode,1303746,1303746.00,111828417.45,111828487.80,111828966.20,2,1000,16,403.84,161536,161.536,0.404,772518366,77251836,1473.46,0.93,70.36,-1,-1,0.00
dag_04fedb19b95c4ef0,vae_encode_ea2ef42a,vae_encode,1309826,1309826.00,111828966.20,111828967.62,111975710.24,1,11,10,366.84,146737,146.737,0.367,1233990673,123399067,2353.65,0.53,1.42,-1,-1,0.00
dag_538e8774249d47c8,vae_encode_fb7a34e0,vae_encode,1311060,1311060.00,111975710.24,111975711.66,112146878.27,1,11,10,427.90,171161,171.161,0.428,1153146514,115314651,2199.45,0.65,1.42,-1,-1,0.00
dag_375b8fc91f5e4d99,vae_encode_69ab2955,vae_encode,1320618,1320618.00,112146878.27,112146879.70,112304367.33,1,11,10,393.71,157482,157.482,0.394,1143195285,114319528,2180.47,0.46,1.43,-1,-1,0.00
dag_0103e1addc524532,vae_encode_ee2f8a1a,vae_encode,1321733,1321733.00,112304367.33,112304368.76,112518307.38,1,12,12,534.84,213937,213.937,0.535,1278382628,127838262,2438.32,0.63,1.43,-1,-1,0.00
dag_a17169afd05e41fc,vae_encode_ed0f2adf,vae_encode,1322626,1322626.00,112518307.38,112518308.80,112721602.41,1,9,6,508.22,203288,203.288,0.508,1286446518,128644651,2453.70,0.44,1.42,-1,-1,0.00
dag_030cc90bc1354a51,vae_encode_fea9ce05,vae_encode,1323456,1323456.00,112721602.41,112721603.83,112876037.44,1,12,12,386.07,154428,154.428,0.386,1030250042,103025004,1965.05,0.48,1.42,-1,-1,0.00
dag_67d4581953264497,lora_load_2fe0bbde,lora_load,1330838,1330838.00,112876037.44,112876038.86,114746790.47,1,6,0,4676.87,1870746,1870.746,4.677,779571211,77957121,1486.91,0.88,1.42,-1,-1,0.00
dag_20f05ccaff914b3f,vae_encode_7a2a0a5a,vae_encode,1333404,1333404.00,114746790.47,114746791.89,114942689.50,1,6,0,489.73,195892,195.892,0.490,869828090,86982809,1659.07,0.70,1.42,-1,-1,0.00
dag_3d80587c163c47c7,vae_encode_737c323f,vae_encode,1337001,1337001.00,114942689.50,114942690.91,115114557.52,1,6,0,429.66,171865,171.865,0.430,775668530,77566853,1479.47,0.48,1.41,-1,-1,0.00
dag_dd389762c1e844b8,vae_encode_87111dc5,vae_encode,1345365,1345365.00,115114557.52,115114558.94,115360878.56,1,9,6,615.79,246314,246.314,0.616,1283489918,128348991,2448.06,0.70,1.42,-1,-1,0.00
dag_1db7c55beb2a43ba,vae_encode_f1d17e74,vae_encode,1362877,1362877.00,115360878.56,115360879.98,115504319.59,1,9,6,358.59,143434,143.434,0.359,1163006963,116300696,2218.26,0.74,1.42,-1,-1,0.00
dag_af2744c4fc694ce2,base_model_load_78b4903f,base_model_load,1364841,1364841.00,115504319.59,115504321.01,115869126.64,1,13,14,912.00,364800,364.800,0.912,3634888348,363488834,6933.00,0.58,1.43,-1,-1,0.00
dag_0181f5d95b1d4b74,vae_encode_26359b0d,vae_encode,1369242,1369242.00,115869126.64,115869128.06,116152726.68,1,13,14,708.98,283593,283.593,0.709,1347288240,134728824,2569.75,0.75,1.43,-1,-1,0.00
dag_7a354f2aafeb4af8,vae_encode_1ffee3a2,vae_encode,1383347,1383347.00,116152726.68,116152728.11,116322445.73,1,7,2,424.28,169712,169.712,0.424,859059486,85905948,1638.53,0.57,1.43,-1,-1,0.00
dag_8a0cf3da65264955,base_model_load_df1b5e9f,base_model_load,1389077,1389077.00,116322445.73,116322447.16,121341065.79,1,7,2,12546.53,5018613,5018.613,12.547,3540565211,354056521,6753.09,0.54,1.43,-1,-1,0.00
dag_13ffa2396c6e4774,vae_encode_e0f6b328,vae_encode,1389512,1389512.00,121341065.79,121341067.21,121545075.82,1,7,2,510.01,204003,204.003,0.510,1123895710,112389571,2143.66,0.63,1.42,-1,-1,0.00
dag_b554feefda2a455c,vae_encode_d9b00b84,vae_encode,1395563,1395563.00,121545075.82,121545077.25,121752401.87,1,9,6,518.30,207319,207.319,0.518,1110360282,111036028,2117.84,0.51,1.43,-1,-1,0.00
dag_a86deb4c485045b4,vae_encode_7fb5a6fd,vae_encode,1421910,1421910.00,121752401.87,121752403.30,121926560.93,1,9,6,435.39,174156,174.156,0.435,1169227144,116922714,2230.12,0.85,1.43,-1,-1,0.00
dag_ed37522ac3db4a3f,vae_encode_f5108c5b,vae_encode,1422967,1422967.00,121926560.93,121926562.35,122189326.97,1,10,8,656.90,262759,262.759,0.657,1181619354,118161935,2253.76,0.74,1.42,-1,-1,0.00
dag_f5f216541afd43ae,base_model_load_d838e800,base_model_load,1432650,1432650.00,122189326.97,122189328.39,134881901.01,1,10,8,31731.42,12692567,12692.567,31.731,3900664949,390066494,7439.93,0.79,1.43,-1,-1,0.00
dag_592dd91619774993,vae_encode_ea986891,vae_encode,1435023,1435023.00,134881901.01,134881902.44,135101722.07,1,7,2,549.54,219814,219.814,0.550,1117337163,111733716,2131.15,0.59,1.43,-1,-1,0.00
dag_2ec756b8cf794498,vae_encode_b9c2ea96,vae_encode,1436936,1436936.00,135101722.07,135101723.50,135295859.13,1,10,8,485.33,194130,194.130,0.485,1122530131,112253013,2141.06,0.54,1.43,-1,-1,0.00
dag_3911e81cc6494e1b,vae_encode_e5ff32ca,vae_encode,1443544,1443544.00,135295859.13,135295860.55,135534911.18,1,7,2,597.61,239045,239.045,0.598,1005789444,100578944,1918.39,0.64,1.43,-1,-1,0.00
dag_78905b1f79264566,vae_encode_0e8fb54d,vae_encode,1447133,1447133.00,135534911.18,135534912.60,135736157.21,1,6,0,503.10,201239,201.239,0.503,1342806126,134280612,2561.20,0.93,1.42,-1,-1,0.00
dag_9948b0e2494145a4,vae_encode_bea5f6a5,vae_encode,1456694,1456694.00,135736157.21,135736158.63,135957522.25,1,7,2,553.40,221358,221.358,0.553,1480618190,148061819,2824.06,0.62,1.42,-1,-1,0.00
dag_d81d7affad004e72,vae_encode_b2752f29,vae_encode,1464476,1464476.00,135957522.25,135957523.68,136229109.30,1,7,2,678.95,271580,271.580,0.679,1440954298,144095429,2748.40,0.52,1.43,-1,-1,0.00
dag_61853ec34c054191,vae_encode_3636b066,vae_encode,1469772,1469772.00,136229109.30,136229110.71,136510067.32,1,6,0,702.39,280955,280.955,0.702,668655247,66865524,1275.36,0.86,1.41,-1,-1,0.00
dag_bf9da237d22c409a,vae_encode_cff96c9f,vae_encode,1475936,1475936.00,136510067.32,136510068.74,136744213.35,1,11,10,585.35,234139,234.139,0.585,1097757366,109775736,2093.81,0.92,1.42,-1,-1,0.00
dag_4bf71bc4cb6f4c3f,vae_encode_e78a3e90,vae_encode,1481916,1481916.00,136744213.35,136744214.78,136930329.40,1,7,2,465.27,186109,186.109,0.465,1112751651,111275165,2122.41,0.93,1.43,-1,-1,0.00
dag_92bfbdb75499423f,lora_load_55c4b628,lora_load,1496703,1496703.00,136930329.40,136930330.83,139140374.45,1,11,10,5525.10,2210038,2210.038,5.525,890407633,89040763,1698.32,0.65,1.43,-1,-1,0.00
dag_b9473cfc820c4af2,vae_encode_72fea088,vae_encode,1499197,1499197.00,139140374.45,139140375.88,139382632.50,1,10,8,605.63,242251,242.251,0.606,652682459,65268245,1244.89,0.85,1.43,-1,-1,0.00
dag_91e532242e984764,lora_load_b621b0f2,lora_load,1503375,1503375.00,139382632.50,139382633.93,141611335.55,1,8,4,5571.74,2228696,2228.696,5.572,1127244381,112724438,2150.05,0.71,1.43,-1,-1,0.00
dag_e60b3450264f474c,base_model_load_1e1ba7a3,base_model_load,1505022,1505022.00,141611335.55,141611336.97,152139032.58,1,9,6,26319.23,10527690,10527.690,26.319,4946830860,494683086,9435.33,0.72,1.42,-1,-1,0.00
dag_bef2b99a77b74a72,vae_encode_e0d7671e,vae_encode,1514589,1514589.00,152139032.58,152139034.00,152333059.62,1,8,4,485.05,194020,194.020,0.485,1229484524,122948452,2345.06,0.57,1.42,-1,-1,0.00
dag_dc754c457c6c4a07,vae_encode_390bd7e0,vae_encode,1539458,1539458.00,152333059.62,152333061.04,152592952.65,1,12,12,649.72,259886,259.886,0.650,788977731,78897773,1504.86,0.64,1.42,-1,-1,0.00
dag_8152e17e6cd344e4,vae_encode_b9f39b4c,vae_encode,1547730,1547730.00,152592952.65,152593022.57,152593736.98,2,1000,16,640.41,256164,256.164,0.640,1111101231,111110123,2119.26,0.54,69.93,-1,-1,0.00
dag_9ef39107773e41b2,lora_load_23d1c6e4,lora_load,1549118,1549118.00,152593736.98,152593738.41,153625708.04,1,8,4,2579.91,1031964,1031.964,2.580,871259854,87125985,1661.80,0.61,1.43,-1,-1,0.00
dag_e2a06d56791042ba,base_model_load_6e42ee6d,base_model_load,1559746,1559746.00,153625708.04,153625709.46,169009701.09,1,6,0,38459.97,15383986,15383.986,38.460,3449554044,344955404,6579.50,0.67,1.43,-1,-1,0.00
dag_3e0ab102011f4649,lora_load_4c1647ac,lora_load,1561105,1561105.00,169009701.09,169009702.52,170711919.14,1,11,10,4255.53,1702211,1702.211,4.256,1056343336,105634333,2014.82,0.77,1.43,-1,-1,0.00
dag_1b22df3509344741,vae_encode_3d06632e,vae_encode,1561290,1561290.00,170711919.14,170711989.50,170712571.62,2,1000,16,507.56,203025,203.025,0.508,829878620,82987862,1582.87,0.41,70.36,-1,-1,0.00
dag_55a945ddf14b4600,vae_encode_70f6495e,vae_encode,1562850,1562850.00,170712571.62,170712573.04,170946582.65,1,8,4,585.01,234004,234.004,0.585,874173677,87417367,1667.35,0.57,1.42,-1,-1,0.00
dag_74a8b7dfaf9543eb,vae_encode_6bcc6ef8,vae_encode,1585622,1585622.00,170946582.65,170946584.07,171191809.68,1,13,14,613.05,245220,245.220,0.613,965237267,96523726,1841.04,0.91,1.42,-1,-1,0.00
dag_f974630b38ef4fae,base_model_load_94b6f15e,base_model_load,1588069,1588069.00,171191809.68,171191811.11,177332145.73,1,7,2,15350.82,6140329,6140.329,15.351,5314388396,531438839,10136.39,0.41,1.43,-1,-1,0.00
dag_34b870c3af0a4749,vae_encode_e61089bf,vae_encode,1617326,1617326.00,177332145.73,177332147.16,177533768.79,1,12,12,504.05,201620,201.620,0.504,1046364357,104636435,1995.78,0.73,1.43,-1,-1,0.00
dag_12721cf099df49d7,vae_encode_088ec6bc,vae_encode,1620535,1620535.00,177533768.79,177533770.22,177745796.84,1,13,14,530.05,212021,212.021,0.530,1379498451,137949845,2631.18,0.77,1.43,-1,-1,0.00
dag_b57f86ead5b247aa,vae_encode_5c49379c,vae_encode,1632089,1632089.00,177745796.84,177745798.27,177982295.89,1,8,4,591.23,236492,236.492,0.591,1380158066,138015806,2632.44,0.76,1.43,-1,-1,0.00
dag_a12af575580c4141,vae_encode_54abc382,vae_encode,1635247,1635247.00,177982295.89,177982297.32,178184735.94,1,7,2,506.08,202433,202.433,0.506,1117673142,111767314,2131.79,0.69,1.43,-1,-1,0.00
dag_db15700707fb431d,vae_encode_b9c6efb6,vae_encode,1652045,1652045.00,178184735.94,178184737.37,178378249.00,1,12,12,483.77,193506,193.506,0.484,1074522769,107452276,2049.49,0.59,1.43,-1,-1,0.00
dag_c17723a8fe5742d5,vae_encode_d21ef60c,vae_encode,1653324,1653324.00,178378249.00,178378250.42,178572205.05,1,12,12,484.88,193953,193.953,0.485,700723626,70072362,1336.52,0.82,1.43,-1,-1,0.00
dag_4e169ec824e04393,vae_encode_d84c4d72,vae_encode,1662565,1662565.00,178572205.05,178572206.48,178813083.10,1,6,0,602.18,240871,240.871,0.602,951141522,95114152,1814.16,0.71,1.43,-1,-1,0.00
dag_8f620ba5b8d84d88,vae_encode_a44216ab,vae_encode,1668230,1668230.00,178813083.10,178813084.53,179012669.15,1,7,2,498.95,199579,199.579,0.499,674174814,67417481,1285.89,0.51,1.43,-1,-1,0.00
dag_8547ec1863e24d66,vae_encode_5113f5a9,vae_encode,1672865,1672865.00,179012669.15,179012670.58,179189574.21,1,7,2,442.25,176898,176.898,0.442,779901043,77990104,1487.54,0.70,1.43,-1,-1,0.00
dag_e1a629d2774e4d94,vae_encode_b0ef511b,vae_encode,1675977,1675977.00,179189574.21,179189575.63,179359572.26,1,11,10,424.98,169991,169.991,0.425,1061500317,106150031,2024.65,0.80,1.43,-1,-1,0.00
dag_51931ebc737d4eed,vae_encode_305bac86,vae_encode,1682670,1682670.00,179359572.26,179359573.69,179594752.31,1,9,6,587.94,235177,235.177,0.588,770633075,77063307,1469.87,0.47,1.43,-1,-1,0.00
dag_047c0b33169a48d8,vae_encode_02d9a8b7,vae_encode,1683182,1683182.00,179594752.31,179594753.74,179803276.36,1,6,0,521.29,208517,208.517,0.521,795640800,79564080,1517.56,0.56,1.43,-1,-1,0.00
dag_43259b1efa2c47a0,lora_load_031035df,lora_load,1693122,1693122.00,179803276.36,179803277.78,181621956.39,1,12,12,4546.68,1818673,1818.673,4.547,643031373,64303137,1226.49,0.69,1.42,-1,-1,0.00
dag_3aa0f5a996974b4d,vae_encode_d536aab5,vae_encode,1708440,1708440.00,181621956.39,181621957.81,181835564.42,1,8,4,534.00,213601,213.601,0.534,909462050,90946205,1734.66,0.93,1.42,-1,-1,0.00
dag_723a615ea467448a,vae_encode_110840f8,vae_encode,1709145,1709145.00,181835564.42,181835565.84,182009665.45,1,9,6,435.24,174094,174.094,0.435,1033427704,103342770,1971.11,0.87,1.42,-1,-1,0.00
dag_d04ac4037eb34047,vae_encode_6ddd6ae6,vae_encode,1710139,1710139.00,182009665.45,182009666.87,182120094.48,1,10,8,276.06,110422,110.422,0.276,993261801,99326180,1894.50,0.70,1.42,-1,-1,0.00
dag_f9ce512c3e764838,lora_load_5ba05d1c,lora_load,1721761,1721761.00,182120094.48,182120095.91,183855113.53,1,13,14,4337.53,1735012,1735.012,4.338,1269756359,126975635,2421.87,0.63,1.43,-1,-1,0.00
dag_379fd6dfbb68486d,vae_encode_afda811c,vae_encode,1730482,1730482.00,183855113.53,183855114.95,184039120.56,1,8,4,460.00,184000,184.000,0.460,953957882,95395788,1819.53,0.49,1.42,-1,-1,0.00
dag_203f91a19f1a4fcb,lora_load_99aa0409,lora_load,1734108,1734108.00,184039120.56,184039121.98,186847204.59,1,11,10,7020.19,2808077,2808.077,7.020,1173935710,117393571,2239.10,0.83,1.42,-1,-1,0.00
dag_935a8e83e78c4bb1,vae_encode_db007892,vae_encode,1742345,1742345.00,186847204.59,186847206.02,186974985.65,1,12,12,319.44,127774,127.774,0.319,959908037,95990803,1830.88,0.41,1.43,-1,-1,0.00
dag_f246088c97c3459c,vae_encode_bf9b429a,vae_encode,1746770,1746770.00,186974985.65,186974987.07,187122547.70,1,10,8,368.89,147555,147.555,0.369,1005697585,100569758,1918.22,0.93,1.43,-1,-1,0.00
dag_91ac2c31a0ba45ac,vae_encode_3b7a5148,vae_encode,1756708,1756708.00,187122547.70,187122618.05,187123286.97,2,1000,16,594.36,237742,237.742,0.594,1538810239,153881023,2935.05,0.63,70.36,-1,-1,0.00
dag_70e0a4c7d8284b84,vae_encode_daaec94c,vae_encode,1757494,1757494.00,187123286.97,187123356.96,187123881.06,2,1000,16,450.00,180001,180.001,0.450,746011964,74601196,1422.90,0.50,70.00,-1,-1,0.00
dag_74ab1660a29b4ddb,lora_load_f7644740,lora_load,1759403,1759403.00,187123881.06,187123882.48,188211519.11,1,6,0,2719.08,1087631,1087.631,2.719,1438807762,143880776,2744.31,0.69,1.43,-1,-1,0.00
dag_1aee9b953d8948c3,vae_encode_c3d0df8b,vae_encode,1760352,1760352.00,188211519.11,188211589.18,188212243.73,2,1000,16,580.38,232150,232.150,0.580,1451462639,145146263,2768.45,0.69,70.07,-1,-1,0.00
dag_14b0e06c76ea4479,vae_encode_cccbb4ee,vae_encode,1764822,1764822.00,188212243.73,188212245.16,188416281.78,1,11,10,510.08,204031,204.031,0.510,1041961780,104196178,1987.38,0.60,1.43,-1,-1,0.00
dag_585a2186d1934fa5,vae_encode_257da8ac,vae_encode,1765180,1765180.00,188416281.78,188416351.85,188416943.79,2,1000,16,517.76,207104,207.104,0.518,723329899,72332989,1379.64,0.74,70.07,-1,-1,0.00
dag_28751ef75bec440a,vae_encode_5a545e13,vae_encode,1767857,1767857.00,188416943.79,188416945.22,188642038.85,1,11,10,562.72,225088,225.088,0.563,992934358,99293435,1893.87,0.75,1.43,-1,-1,0.00
dag_44f3beca00f54558,vae_encode_4404e07b,vae_encode,1771391,1771391.00,188642038.85,188642040.27,188857400.90,1,13,14,538.39,215355,215.355,0.538,1526529417,152652941,2911.62,0.49,1.43,-1,-1,0.00
dag_c7c209d814be464a,vae_encode_78bc068f,vae_encode,1774517,1774517.00,188857400.90,188857402.32,189028784.94,1,12,12,428.44,171377,171.377,0.428,1449251021,144925102,2764.23,0.78,1.42,-1,-1,0.00
dag_db9430dafb464d29,vae_encode_5ddad9a2,vae_encode,1778629,1778629.00,189028784.94,189028786.35,189272624.95,1,13,14,609.58,243833,243.833,0.610,1073934622,107393462,2048.37,0.79,1.41,-1,-1,0.00
dag_155022839f4f4a4b,vae_encode_54aa9bf0,vae_encode,307360,1779419.03,189272624.95,189272626.37,189412134.99,1,6,0,348.76,139503,139.503,0.349,758465544,75846554,1446.66,0.59,1.42,-1,-1,0.00
dag_f94fa52c63384b03,vae_encode_b4a16c9a,vae_encode,1784196,1784196.00,189412134.99,189412136.42,189648823.04,1,9,6,591.70,236681,236.681,0.592,1446654896,144665489,2759.28,0.68,1.43,-1,-1,0.00
dag_941cddec64444aff,vae_encode_ebe58438,vae_encode,1788648,1788648.00,189648823.04,189648824.46,189893609.07,1,13,14,611.95,244779,244.779,0.612,1307693582,130769358,2494.23,0.65,1.42,-1,-1,0.00
