dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_c939c36c249f4616,sampler_e38822ca,sampler,852984,1132484.33,1132484.33,1132485.76,1132838.39,1,8,4,34.11,341,0.341,0.034,516288488,51628848,984.74,0.53,1.43,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_fab10fab,unet_denoise,804651,1121118.10,1121118.10,1121119.54,1133066.51,1,9,6,1193.65,11936,11.936,1.194,3729559847,372955984,7113.57,0.58,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,1048269,1092978.74,1092978.74,1124179.43,1133170.06,1,11,10,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,31200.70,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b65c18bc,unet_denoise,788640,1123144.45,1123144.45,1123145.88,1133478.51,1,9,7,1032.17,10321,10.321,1.032,2451792700,245179270,4676.42,0.49,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_4bdb85e8,sampler,1048269,1133170.06,1133170.06,1133171.49,1133752.12,1,12,13,56.95,569,0.569,0.057,526587716,52658771,1004.39,0.91,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_193e4f84,sampler,788640,1133478.51,1133478.51,1133479.94,1134208.57,1,10,8,71.75,717,0.717,0.072,557246649,55724664,1062.86,0.63,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_f4bc8fc7,unet_denoise,693862,1118971.14,1118971.14,1118972.57,1135337.33,1,6,1,1635.42,16354,16.354,1.635,2111210140,211121014,4026.81,0.76,1.43,-1,-1,0.00
dag_c64c22753ae24b03,sampler_4c0e1924,sampler,804651,1133066.51,1133066.51,1135326.57,1136160.20,1,6,1,82.25,822,0.822,0.082,535531630,53553163,1021.45,0.72,2260.06,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_f713867c,unet_denoise,816931,1125149.29,1125149.29,1125150.72,1136631.39,1,8,5,1147.02,11470,11.470,1.147,2312543755,231254375,4410.83,0.63,1.43,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_622a8f77,sampler,816931,1136631.39,1136631.39,1136632.82,1137490.45,1,10,8,85.61,856,0.856,0.086,812384883,81238488,1549.50,0.51,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_0c3ba584,unet_denoise,1020281,1090008.68,1090008.68,1114526.45,1138139.06,1,11,11,2360.23,23602,23.602,2.360,3426841171,342684117,6536.18,0.74,24517.77,-1,-1,0.00
dag_acef7e389a114bcc,sampler_2ee5146f,sampler,833139,1097854.90,1097854.90,1138127.45,1138537.08,1,11,11,39.87,398,0.398,0.040,457782170,45778217,873.15,0.48,40272.55,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_72bb4879,sampler,1020281,1138139.06,1138139.06,1138259.69,1138537.15,2,1000,19,154.05,1540,1.540,0.154,641224339,64122433,1223.04,0.75,120.62,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_c27a1e04,unet_denoise,852984,1132838.39,1132838.39,1132839.83,1138582.64,1,13,14,573.23,5732,5.732,0.573,3242820548,324282054,6185.19,0.68,1.43,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_0623e188,sampler,846479,1106845.14,1106845.14,1138526.45,1138863.08,1,11,11,32.58,325,0.325,0.033,502943888,50294388,959.29,0.64,31681.31,-1,-1,0.00
dag_c939c36c249f4616,sampler_7803b770,sampler,852984,1138582.64,1138582.64,1138584.07,1138943.70,1,13,14,35.84,358,0.358,0.036,431447556,43144755,822.92,0.74,1.43,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_dc4b08bd,unet_denoise,846479,1138863.08,1138863.08,1138983.74,1139533.14,2,1000,16,425.94,4259,4.259,0.426,4292470485,429247048,8187.24,0.67,120.66,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_b0256575,sampler,846479,1139533.14,1139533.14,1139534.57,1139841.20,1,9,6,30.53,305,0.305,0.031,240504630,24050463,458.73,0.43,1.43,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_9a1bc554,unet_denoise,665144,1095106.14,1095106.14,1133159.43,1140106.08,1,11,10,693.77,6937,6.937,0.694,2198617071,219861707,4193.53,0.80,38053.29,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_5069dea4,sampler,665144,1140106.08,1140106.08,1140107.51,1140524.14,1,12,13,40.53,405,0.405,0.041,551328809,55132880,1051.58,0.88,1.43,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_f0902d42,unet_denoise,1040345,1125197.14,1125197.14,1125198.57,1140741.45,1,10,9,1553.25,15532,15.532,1.553,2295828534,229582853,4378.95,0.87,1.43,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_281d8903,sampler,1040345,1140741.45,1140741.45,1140742.89,1141763.52,1,8,4,100.95,1009,1.009,0.101,547195645,54719564,1043.69,0.92,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_bb1b96ee,unet_denoise,955731,1128525.20,1128525.20,1132473.70,1143172.20,1,6,0,1068.81,10688,10.688,1.069,3426226443,342622644,6535.01,0.40,3948.50,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e4dff9d1,unet_denoise,1048269,1133752.12,1133752.12,1136148.57,1143604.20,1,6,1,744.44,7444,7.444,0.744,3165600034,316560003,6037.90,0.59,2396.45,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_1a8ac329,sampler,955731,1143172.20,1143172.20,1143173.63,1143835.26,1,9,7,65.04,650,0.650,0.065,349585492,34958549,666.78,0.57,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_580a4e37,sampler,1048269,1143604.20,1143604.20,1143724.86,1143892.86,2,1000,18,44.56,445,0.445,0.045,405642847,40564284,773.70,0.78,120.66,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_3fa42be8,unet_denoise,846479,1139841.20,1139841.20,1139842.64,1145566.26,1,7,2,571.27,5712,5.712,0.571,2944206965,294420696,5615.63,0.53,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_cf763d82,unet_denoise,788640,1134208.57,1134208.57,1134210.00,1145646.70,1,13,15,1142.65,11426,11.426,1.143,2684741229,268474122,5120.74,0.62,1.43,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_96f5bde6,unet_denoise,852984,1138943.70,1138983.74,1140730.57,1146005.20,1,10,9,527.32,5273,5.273,0.527,2758347635,275834763,5261.13,0.51,1746.84,-1,-1,0.00
dag_c939c36c249f4616,sampler_e4615b49,sampler,852984,1146005.20,1146005.20,1146006.64,1146340.27,1,9,6,32.27,322,0.322,0.032,513973698,51397369,980.33,0.58,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_0673fa3e,sampler,788640,1145646.70,1145646.70,1145648.13,1146529.76,1,8,5,87.01,870,0.870,0.087,500948881,50094888,955.48,0.88,1.43,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_c15d5839,unet_denoise,804651,1136160.20,1136160.20,1136161.63,1147167.14,1,12,12,1099.48,10994,10.994,1.099,2198916854,219891685,4194.10,0.60,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_95f246ba,unet_denoise,877914,1109695.20,1109695.20,1138852.45,1147257.08,1,11,11,839.40,8394,8.394,0.839,3416426850,341642685,6516.32,0.74,29157.25,-1,-1,0.00
dag_475955bb70184b83,sampler_fc7afd7d,sampler,877914,1147257.08,1147257.08,1147377.70,1147547.96,2,1000,17,46.81,468,0.468,0.047,394459942,39445994,752.37,0.91,120.62,-1,-1,0.00
dag_c64c22753ae24b03,sampler_2e972d66,sampler,804651,1147167.14,1147167.14,1147168.57,1147793.20,1,13,15,61.38,613,0.613,0.061,461954484,46195448,881.11,0.41,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9655e26d,unet_denoise,1076091,1124984.78,1124984.78,1140095.43,1147834.08,1,11,10,772.86,7728,7.728,0.773,3410609267,341060926,6505.22,0.45,15110.66,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_722bc7bb,sampler,1024634,1127905.29,1127905.29,1147823.43,1148299.06,1,11,10,46.43,464,0.464,0.046,532429142,53242914,1015.53,0.40,19918.14,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_1eae6f93,unet_denoise,816931,1137490.45,1137490.45,1137491.89,1149139.20,1,10,8,1163.96,11639,11.639,1.164,2322193917,232219391,4429.23,0.91,1.43,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_fd1d36b6,sampler,693862,1135337.33,1135337.33,1148288.43,1149383.06,1,11,10,108.38,1083,1.083,0.108,636237694,63623769,1213.53,0.52,12951.10,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f25496cf,unet_denoise,1045271,1127208.72,1127208.72,1147246.45,1151523.06,1,11,11,426.68,4266,4.266,0.427,4109514707,410951470,7838.28,0.70,20037.73,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_1983b29b,sampler,846479,1145566.26,1145566.26,1151511.45,1151848.08,1,11,11,33.51,335,0.335,0.034,367026942,36702694,700.05,0.77,5945.18,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_103b71dd,unet_denoise,665144,1140524.14,1140524.14,1146003.57,1152654.20,1,10,9,663.99,6639,6.639,0.664,2724860048,272486004,5197.26,0.69,5479.43,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_efb10466,sampler,665144,1152654.20,1152654.20,1152655.64,1153054.27,1,12,12,38.78,387,0.387,0.039,658580048,65858004,1256.14,0.94,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_9d3542ef,sampler,1076091,1147834.08,1147834.08,1152643.57,1153221.20,1,10,9,56.61,566,0.566,0.057,557460317,55746031,1063.27,0.90,4809.50,-1,-1,0.00
dag_c939c36c249f4616,vae_decode_dc80e383,vae_decode,852984,1146340.27,1146340.27,1146341.70,1153577.20,1,13,14,722.49,7224,7.224,0.722,1136065226,113606522,2166.87,0.93,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_441c95cc,unet_denoise,877914,1147547.96,1147547.96,1147549.39,1153716.12,1,9,7,615.64,6156,6.156,0.616,3079402135,307940213,5873.49,0.63,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_ec5467cb,sampler,1045271,1151523.06,1151523.06,1153705.39,1153991.02,1,9,7,27.48,274,0.274,0.027,386341179,38634117,736.89,0.79,2182.33,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_4d904e75,unet_denoise,833139,1138537.08,1138537.08,1149372.43,1154732.08,1,11,10,535.09,5350,5.350,0.535,3060579498,306057949,5837.59,0.76,10835.35,-1,-1,0.00
dag_acef7e389a114bcc,sampler_3e6c75c7,sampler,833139,1154732.08,1154732.08,1154852.70,1155014.56,2,1000,19,38.40,384,0.384,0.038,708617149,70861714,1351.58,0.93,120.62,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_5648c0df,unet_denoise,1024634,1148299.06,1148299.06,1148300.50,1155760.02,1,9,6,745.81,7458,7.458,0.746,3949649241,394964924,7533.36,0.58,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_7867ca3c,unet_denoise,1048269,1143892.86,1143892.86,1149130.89,1157243.20,1,10,8,810.48,8104,8.104,0.810,3390742999,339074299,6467.33,0.71,5238.02,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_32cca3f9,unet_denoise,1045271,1153991.02,1153991.02,1153992.46,1157934.08,1,13,15,394.08,3940,3.940,0.394,3279926013,327992601,6255.96,0.83,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_6aa7eb43,unet_denoise,788640,1146529.76,1146529.76,1146531.19,1158418.82,1,6,0,1187.61,11876,11.876,1.188,4388744273,438874427,8370.87,0.67,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_eb50097c,unet_denoise,1020281,1138537.15,1138538.51,1138539.95,1158807.27,1,7,3,2025.69,20256,20.256,2.026,3215953754,321595375,6133.94,0.59,1.43,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5145726b,sampler,1020281,1158807.27,1158807.27,1158927.89,1159177.15,2,1000,16,125.86,1258,1.258,0.126,431164226,43116422,822.38,0.54,120.62,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_5f1f73e5,unet_denoise,804651,1147793.20,1147793.20,1147794.63,1159481.27,1,12,13,1167.64,11676,11.676,1.168,2671013532,267101353,5094.55,0.46,1.43,-1,-1,0.00
dag_c64c22753ae24b03,sampler_c110da74,sampler,804651,1159481.27,1159481.27,1159482.70,1160207.33,1,12,13,71.31,713,0.713,0.071,588230115,58823011,1121.96,0.44,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_74f52209,unet_denoise,1076091,1153221.20,1153221.20,1153222.64,1160765.33,1,12,12,754.24,7542,7.542,0.754,3250161373,325016137,6199.19,0.86,1.43,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_e6e53bd3,unet_denoise,833139,1155014.56,1155014.56,1155016.00,1160781.63,1,8,5,575.46,5754,5.754,0.575,3583703281,358370328,6835.37,0.50,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_37642104,sampler,1048269,1157243.20,1157243.20,1160770.00,1161319.63,1,8,5,53.81,538,0.538,0.054,357788426,35778842,682.43,0.52,3526.79,-1,-1,0.00
dag_a7af186451ff4870,sampler_1cc8085e,sampler,1076091,1160765.33,1160765.33,1160766.76,1161457.39,1,12,13,68.90,689,0.689,0.069,591045469,59104546,1127.33,0.55,1.43,-1,-1,0.00
dag_acef7e389a114bcc,sampler_a592fd97,sampler,833139,1160781.63,1160781.63,1161309.00,1161664.63,1,8,5,34.44,344,0.344,0.034,464917806,46491780,886.76,0.52,527.37,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_ae4f6a94,unet_denoise,1020281,1159177.15,1159177.15,1159297.81,1161766.41,2,1000,18,2345.13,23451,23.451,2.345,3316421716,331642171,6325.57,0.68,120.66,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_23eed68f,unet_denoise,1040345,1141763.52,1141763.52,1145554.64,1162340.26,1,7,2,1677.49,16774,16.774,1.677,3066268496,306626849,5848.44,0.77,3791.12,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_a1e6f40a,unet_denoise,833139,1161664.63,1161664.63,1161785.28,1162510.89,2,1000,17,602.17,6021,6.021,0.602,1829754259,182975425,3489.98,0.70,120.66,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_420ee81f,unet_denoise,665144,1153054.27,1153054.27,1154721.43,1163094.06,1,11,10,836.10,8361,8.361,0.836,1996787614,199678761,3808.57,0.70,1667.17,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_7f2b1b28,sampler,816931,1149139.20,1149139.20,1162328.64,1163109.26,1,7,2,76.94,769,0.769,0.077,582392776,58239277,1110.83,0.40,13189.43,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_2ecd7761,sampler,1040345,1162340.26,1162340.26,1162341.70,1163325.33,1,8,5,98.23,982,0.982,0.098,501183335,50118333,955.93,0.70,1.43,-1,-1,0.00
dag_7eeaa25eb2024286,vae_decode_30e1a04c,vae_decode,846479,1151848.08,1151848.08,1151849.51,1163404.06,1,11,11,1154.60,11546,11.546,1.155,913048804,91304880,1741.50,0.94,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_9a1fb07e,sampler,1024634,1155760.02,1155760.02,1163098.64,1163546.26,1,7,2,43.65,436,0.436,0.044,517837186,51783718,987.70,0.40,7338.61,-1,-1,0.00
dag_475955bb70184b83,sampler_97697159,sampler,877914,1153716.12,1153716.12,1163083.43,1163618.06,1,11,10,52.40,524,0.524,0.052,743351771,74335177,1417.83,0.46,9367.31,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_30b39e90,sampler,1045271,1157934.08,1157934.08,1163395.51,1163674.06,1,11,11,27.04,270,0.270,0.027,442405557,44240555,843.82,0.40,5461.43,-1,-1,0.00
dag_acef7e389a114bcc,sampler_04245bfa,sampler,833139,1162510.89,1162510.89,1163607.43,1163975.06,1,11,10,35.79,357,0.357,0.036,1014661417,101466141,1935.31,0.75,1096.55,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_86ac90dc,sampler,788640,1158418.82,1158418.82,1163535.64,1164285.26,1,7,2,73.84,738,0.738,0.074,403318552,40331855,769.27,0.49,5116.82,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b22ed666,unet_denoise,788640,1164285.26,1164285.26,1164405.92,1165563.72,2,1000,19,1034.39,10343,10.343,1.034,2775433503,277543350,5293.72,0.89,120.66,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5b4f4796,sampler,1020281,1161766.41,1161785.28,1164274.64,1165984.27,1,7,2,169.87,1698,1.698,0.170,326647188,32664718,623.03,0.93,2489.35,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_e81e1177,sampler,665144,1163094.06,1163094.06,1165973.64,1166444.26,1,7,2,45.99,459,0.459,0.046,536708610,53670861,1023.69,0.45,2879.58,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_df578c6b,unet_denoise,665144,1166444.26,1166444.26,1166564.92,1167334.02,2,1000,16,645.69,6456,6.456,0.646,2521535507,252153550,4809.45,0.54,120.66,-1,-1,0.00
dag_1ce8e12b1d2d4aba,unet_denoise_a1909a6e,unet_denoise,693862,1149383.06,1149383.06,1149384.49,1167528.32,1,8,4,1813.30,18133,18.133,1.813,2971818193,297181819,5668.29,0.88,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_53c6442c,unet_denoise,1045271,1163674.06,1163674.06,1163675.49,1167659.12,1,6,0,397.22,3972,3.972,0.397,3346192503,334619250,6382.36,0.46,1.43,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_c21c062b,sampler,665144,1167334.02,1167334.02,1167335.46,1167788.09,1,13,15,44.14,441,0.441,0.044,526856267,52685626,1004.90,0.89,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_eaaf20ea,unet_denoise,1048269,1161319.63,1161319.63,1161321.06,1167961.69,1,10,8,663.94,6639,6.639,0.664,4593405725,459340572,8761.23,0.92,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_2721b40a,sampler,788640,1165563.72,1165563.72,1167648.49,1168390.12,1,6,0,73.05,730,0.730,0.073,384591678,38459167,733.55,0.42,2084.77,-1,-1,0.00
dag_73f06810d4f94121,sampler_79d8b989,sampler,1048269,1167961.69,1167961.69,1167963.12,1168554.75,1,7,2,58.01,580,0.580,0.058,431707738,43170773,823.42,0.48,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_d577aca4,unet_denoise,955731,1143835.26,1143835.26,1158795.95,1168639.75,1,7,3,983.36,9833,9.833,0.983,2514812373,251481237,4796.62,0.78,14960.69,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_8fc8762e,sampler,1045271,1167659.12,1167659.12,1168379.49,1168674.12,1,6,0,28.37,283,0.283,0.028,485295852,48529585,925.63,0.49,720.37,-1,-1,0.00
dag_1ce8e12b1d2d4aba,sampler_809bbbb2,sampler,693862,1167528.32,1167528.32,1167776.46,1168843.09,1,13,15,105.58,1055,1.055,0.106,383393914,38339391,731.27,0.66,248.13,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_6ebe808f,sampler,955731,1168639.75,1168675.37,1168676.80,1169259.43,1,11,11,57.15,571,0.571,0.057,331940341,33194034,633.13,0.53,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5a89974d,unet_denoise,1048269,1168554.75,1168554.75,1168675.37,1169502.63,2,1000,18,703.86,7038,7.038,0.704,3784777497,378477749,7218.89,0.85,120.62,-1,-1,0.00
dag_73f06810d4f94121,sampler_acdf39c2,sampler,1048269,1169502.63,1169502.63,1169504.06,1169998.69,1,11,10,48.39,483,0.483,0.048,481586371,48158637,918.55,0.91,1.43,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_34ba67ce,unet_denoise,1076091,1161457.39,1161457.39,1161458.82,1170666.09,1,13,14,919.64,9196,9.196,0.920,1726094689,172609468,3292.26,0.58,1.43,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_d3f0b813,unet_denoise,877914,1163618.06,1163618.06,1163619.49,1170881.19,1,12,12,725.17,7251,7.251,0.725,3774759538,377475953,7199.78,0.91,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_9e29af5e,unet_denoise,1024634,1163546.26,1163546.26,1163547.70,1170942.32,1,8,5,738.39,7383,7.383,0.738,2954900432,295490043,5636.03,0.71,1.43,-1,-1,0.00
dag_a7af186451ff4870,sampler_4b9cbe02,sampler,1076091,1170666.09,1170666.09,1170667.52,1171325.15,1,13,14,64.63,646,0.646,0.065,359473271,35947327,685.64,0.54,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_7e0ead78,sampler,1024634,1170942.32,1170942.32,1170943.76,1171427.39,1,9,6,47.29,472,0.472,0.047,631819379,63181937,1205.10,0.45,1.43,-1,-1,0.00
dag_475955bb70184b83,sampler_9071dfe3,sampler,877914,1170881.19,1170881.19,1171314.52,1171773.15,1,13,14,44.73,447,0.447,0.045,610217864,61021786,1163.90,0.44,433.33,-1,-1,0.00
dag_c64c22753ae24b03,unet_denoise_818cf0a5,unet_denoise,804651,1160207.33,1160207.33,1160208.76,1172929.69,1,10,9,1271.09,12710,12.710,1.271,3070547819,307054781,5856.61,0.82,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_681c7b8a,unet_denoise,1045271,1168674.12,1168676.80,1168678.24,1172966.39,1,9,7,427.77,4277,4.277,0.428,1993520007,199352000,3802.34,0.40,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_9401274c,sampler,1045271,1172966.39,1172966.39,1172967.82,1173307.45,1,7,2,32.89,328,0.328,0.033,447497158,44749715,853.53,0.44,1.43,-1,-1,0.00
dag_c64c22753ae24b03,sampler_06c1d5d5,sampler,804651,1172929.69,1172929.69,1172931.12,1173582.39,1,9,6,64.10,640,0.640,0.064,261193865,26119386,498.19,0.66,1.43,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_c59d2df5,unet_denoise,816931,1163109.26,1163109.26,1163110.70,1175864.49,1,6,1,1274.39,12743,12.743,1.274,3068925303,306892530,5853.51,0.68,1.43,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_768cd439,unet_denoise,665144,1167788.09,1167788.09,1168832.46,1176308.15,1,13,15,746.68,7466,7.466,0.747,2411239526,241123952,4599.07,0.81,1044.37,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_9885b87a,unet_denoise,788640,1168390.12,1168390.12,1168391.56,1176663.21,1,12,13,826.14,8261,8.261,0.826,3670277637,367027763,7000.50,0.50,1.43,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_0c748ca4,sampler,665144,1176308.15,1176308.15,1176309.58,1176768.21,1,8,4,44.79,447,0.447,0.045,626250047,62625004,1194.48,0.78,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_87203ead,sampler,788640,1176663.21,1176663.21,1176664.64,1177486.27,1,13,15,81.01,810,0.810,0.081,314247278,31424727,599.38,0.94,1.43,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_61ebfa0a,unet_denoise,1048269,1169998.69,1169998.69,1170000.12,1177587.51,1,11,11,757.61,7576,7.576,0.758,2047584491,204758449,3905.46,0.48,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_ed2bb535,unet_denoise,955731,1169259.43,1169259.43,1169260.87,1177968.49,1,6,0,869.64,8696,8.696,0.870,4123679721,412367972,7865.29,0.86,1.43,-1,-1,0.00
dag_73f06810d4f94121,sampler_7ef94624,sampler,1048269,1177587.51,1177606.92,1177608.36,1178151.99,1,8,5,53.26,532,0.532,0.053,727058833,72705883,1386.75,0.77,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_3a85413e,unet_denoise,1045271,1173307.45,1173307.45,1173308.88,1178187.51,1,11,10,486.76,4867,4.867,0.487,3272311648,327231164,6241.44,0.41,1.43,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_ff05fabf,sampler,1045271,1178187.51,1178187.51,1178188.94,1178578.57,1,6,1,37.84,378,0.378,0.038,248534542,24853454,474.04,0.52,1.43,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_0b091f63,sampler,955731,1177968.49,1177968.49,1177969.93,1178585.55,1,13,15,60.49,604,0.604,0.060,355286323,35528632,677.65,0.70,1.43,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_0a2d7312,unet_denoise,833139,1163975.06,1163975.06,1172918.76,1178774.39,1,10,9,584.49,5844,5.844,0.584,2917540544,291754054,5564.77,0.45,8943.70,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_516bb01c,unet_denoise,788640,1177486.27,1177486.27,1177606.92,1178952.81,2,1000,17,1222.44,12224,12.224,1.222,3116543078,311654307,5944.33,0.48,120.66,-1,-1,0.00
dag_acef7e389a114bcc,sampler_15d620be,sampler,833139,1178774.39,1178774.39,1178775.82,1179212.45,1,7,2,42.59,425,0.425,0.043,368115688,36811568,702.12,0.46,1.43,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_270c91b2,sampler,788640,1178952.81,1178952.81,1179073.47,1179271.87,2,1000,16,74.93,749,0.749,0.075,502547698,50254769,958.53,0.51,120.66,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a98af116,unet_denoise,955731,1178585.55,1178585.55,1178706.21,1179784.17,2,1000,19,954.51,9545,9.545,0.955,3363004696,336300469,6414.42,0.44,120.66,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_558e249a,unet_denoise,1024634,1171427.39,1171427.39,1171762.52,1180334.27,1,13,14,856.29,8562,8.562,0.856,2640046319,264004631,5035.49,0.90,335.13,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9931ff22,unet_denoise,1076091,1171325.15,1171325.15,1171326.58,1180393.05,1,12,12,905.59,9055,9.055,0.906,3440432047,344043204,6562.10,0.89,1.43,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_5cc2c53e,sampler,1024634,1180334.27,1180334.27,1180335.70,1180788.33,1,6,0,44.17,441,0.441,0.044,621562452,62156245,1185.54,0.53,1.43,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5b8a115c,unet_denoise,1040345,1163325.33,1163325.33,1167960.06,1181382.40,1,10,8,1341.12,13411,13.411,1.341,4041904406,404190440,7709.32,0.50,4634.73,-1,-1,0.00
dag_3d98a7542f9e4c06,vae_decode_1ab3057a,vae_decode,665144,1176768.21,1176768.21,1176769.64,1183612.46,1,7,3,683.27,6832,6.832,0.683,1549689208,154968920,2955.80,0.51,1.43,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6f32f1b4,unet_denoise,833139,1179212.45,1179212.45,1179213.89,1184936.52,1,11,10,571.20,5711,5.711,0.571,3112797057,311279705,5937.19,0.89,1.43,-1,-1,0.00
dag_acef7e389a114bcc,sampler_9ecf1b55,sampler,833139,1184936.52,1184936.52,1184937.95,1185335.58,1,8,5,38.69,386,0.386,0.039,641140984,64114098,1222.88,0.49,1.43,-1,-1,0.00
