dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_df9fc3aa30db4ac6,sampler_4139f203,sampler,-1,8461450.31,8461450.31,-1,8462134.65,-1,-1,-1,66.53,665,0.665,0.067,574577661,57457766,1095.92,0.54,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_a64b6e8d,unet_denoise,-1,8462134.65,8462134.65,-1,8472070.59,-1,-1,-1,991.77,9917,9.917,0.992,2605822205,260582220,4970.21,0.76,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_f025e1b8,sampler,-1,8472070.59,8472070.59,-1,8472600.15,-1,-1,-1,54.61,546,0.546,0.055,571071547,57107154,1089.23,0.57,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_e2905890,unet_denoise,-1,8472600.15,8472600.15,-1,8482441.52,-1,-1,-1,982.22,9822,9.822,0.982,3411160595,341116059,6506.27,0.91,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_b82f1e81,sampler,-1,8482441.52,8482441.52,-1,8482966.54,-1,-1,-1,47.05,470,0.470,0.047,605847564,60584756,1155.56,0.74,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_e344785f,unet_denoise,-1,8482966.54,8482966.54,-1,8491145.86,-1,-1,-1,816.06,8160,8.160,0.816,3279163135,327916313,6254.51,0.53,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_8d34a758,sampler,-1,8491145.86,8491145.86,-1,8491781.06,-1,-1,-1,61.64,616,0.616,0.062,539406796,53940679,1028.84,0.71,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_ba6ff2b6,unet_denoise,-1,8491781.06,8491781.06,-1,8499940.26,-1,-1,-1,814.04,8140,8.140,0.814,4356556378,435655637,8309.47,0.90,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_ae5c4ebf,sampler,-1,8499940.26,8499940.26,-1,8500562.65,-1,-1,-1,60.34,603,0.603,0.060,778670609,77867060,1485.20,0.71,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_a7d056cd,unet_denoise,-1,8500562.65,8500562.65,-1,8502009.17,-1,-1,-1,962.88,9628,9.628,0.963,4103562010,410356201,7826.92,0.42,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_2bb8e751,sampler,-1,8502009.17,8502009.17,-1,8502806.40,-1,-1,-1,77.86,778,0.778,0.078,679445854,67944585,1295.94,0.58,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_13bab49d,unet_denoise,-1,8502806.40,8502806.40,-1,8512594.82,-1,-1,-1,976.93,9769,9.769,0.977,3477172529,347717252,6632.18,0.69,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_e1fd400c,sampler,-1,8512594.82,8512594.82,-1,8513131.87,-1,-1,-1,62.18,621,0.621,0.062,757302649,75730264,1444.44,0.52,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_a49c5a29,unet_denoise,-1,8513131.87,8513131.87,-1,8514428.37,-1,-1,-1,819.12,8191,8.191,0.819,3181058917,318105891,6067.39,0.86,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_44a8dc6f,sampler,-1,8514428.37,8514428.37,-1,8515053.79,-1,-1,-1,60.68,606,0.606,0.061,386099169,38609916,736.43,0.67,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_017c2f11,unet_denoise,-1,8515053.79,8515053.79,-1,8523395.41,-1,-1,-1,832.22,8322,8.322,0.832,2407596726,240759672,4592.13,0.74,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_2b36c9ec,sampler,-1,8523395.41,8523395.41,-1,8524137.57,-1,-1,-1,72.33,723,0.723,0.072,349088604,34908860,665.83,0.68,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_3443414a,unet_denoise,-1,8524137.57,8524137.57,-1,8533552.18,-1,-1,-1,939.55,9395,9.395,0.940,2178888215,217888821,4155.90,0.71,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_5bda993b,sampler,-1,8533552.18,8533552.18,-1,8534252.38,-1,-1,-1,68.11,681,0.681,0.068,559693628,55969362,1067.53,0.65,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_8e4c65bf,unet_denoise,-1,8534252.38,8534252.38,-1,8535714.15,-1,-1,-1,985.69,9856,9.856,0.986,2585501214,258550121,4931.45,0.46,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_3a9dd40c,sampler,-1,8535714.15,8535714.15,-1,8536366.91,-1,-1,-1,63.47,634,0.634,0.063,542959804,54295980,1035.61,0.56,-1,-1,-1
dag_df9fc3aa30db4ac6,unet_denoise_435133ad,unet_denoise,-1,8536366.91,8536366.91,-1,8537714.83,-1,-1,-1,869.93,8699,8.699,0.870,3445341749,344534174,6571.47,0.46,-1,-1,-1
dag_df9fc3aa30db4ac6,sampler_9a7f720f,sampler,-1,8537714.83,8537714.83,-1,8538332.98,-1,-1,-1,59.98,599,0.599,0.060,608812715,60881271,1161.22,0.91,-1,-1,-1
dag_df9fc3aa30db4ac6,vae_decode_895a983b,vae_decode,-1,8538332.98,8538332.98,-1,8547173.59,-1,-1,-1,882.11,8821,8.821,0.882,811462874,81146287,1547.74,0.92,-1,-1,-1
dag_79b32ae1f64043d1,lora_load_0e258ac2,lora_load,-1,8646545.00,8646545.29,-1,8650616.94,-1,-1,-1,3597.91,35979,35.979,3.598,813596649,81359664,1551.81,0.84,-1,-1,-1
dag_79b32ae1f64043d1,vae_encode_74bc4feb,vae_encode,-1,8650616.94,8650616.94,-1,8651542.73,-1,-1,-1,448.41,4484,4.484,0.448,977459822,97745982,1864.36,0.71,-1,-1,-1
dag_79b32ae1f64043d1,unet_denoise_544286a3,unet_denoise,-1,8651542.73,8651542.73,-1,8674695.00,-1,-1,-1,2313.38,23133,23.133,2.313,3514381970,351438197,6703.15,0.95,-1,-1,-1
dag_79b32ae1f64043d1,sampler_6ce2cfee,sampler,-1,8674695.00,8674695.00,-1,8676037.97,-1,-1,-1,132.42,1324,1.324,0.132,802644491,80264449,1530.92,0.61,-1,-1,-1
dag_9c3a4b173dc84179,vae_encode_1cedd890,vae_encode,-1,8972181.00,8972181.06,-1,8977222.41,-1,-1,-1,502.28,5022,5.022,0.502,901577797,90157779,1719.62,0.82,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_e492f0c1,unet_denoise,-1,8977222.41,8977222.41,-1,8978466.88,-1,-1,-1,768.40,7683,7.683,0.768,2995973611,299597361,5714.37,0.77,-1,-1,-1
dag_9c3a4b173dc84179,sampler_1f8f6016,sampler,-1,8978466.88,8978466.88,-1,8978921.22,-1,-1,-1,43.55,435,0.435,0.044,652394786,65239478,1244.34,0.69,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_5f7f8e12,unet_denoise,-1,8978921.22,8978921.22,-1,8985769.77,-1,-1,-1,682.92,6829,6.829,0.683,2216353738,221635373,4227.36,0.86,-1,-1,-1
dag_9c3a4b173dc84179,sampler_62c205df,sampler,-1,8985769.77,8985769.77,-1,8986242.34,-1,-1,-1,45.38,453,0.453,0.045,489951992,48995199,934.51,0.43,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_a449594b,unet_denoise,-1,8986242.34,8986242.34,-1,8992715.91,-1,-1,-1,645.42,6454,6.454,0.645,3269113412,326911341,6235.34,0.91,-1,-1,-1
dag_9c3a4b173dc84179,sampler_9497a8df,sampler,-1,8992715.91,8992715.91,-1,8993262.22,-1,-1,-1,52.74,527,0.527,0.053,423347174,42334717,807.47,0.45,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_acb892dc,unet_denoise,-1,8993262.22,8993262.22,-1,8999855.75,-1,-1,-1,657.45,6574,6.574,0.657,3240199019,324019901,6180.19,0.91,-1,-1,-1
dag_9c3a4b173dc84179,sampler_111af863,sampler,-1,8999855.75,8999855.75,-1,9000346.02,-1,-1,-1,47.15,471,0.471,0.047,587961244,58796124,1121.45,0.77,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_f4b0410d,unet_denoise,-1,9000346.02,9000346.02,-1,9007240.30,-1,-1,-1,687.57,6875,6.875,0.688,2958970854,295897085,5643.79,0.62,-1,-1,-1
dag_9c3a4b173dc84179,sampler_d7fa8d96,sampler,-1,9007240.30,9007240.30,-1,9007838.80,-1,-1,-1,57.97,579,0.579,0.058,299940778,29994077,572.09,0.83,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_4aa8b77e,unet_denoise,-1,9007838.80,9007838.80,-1,9016166.11,-1,-1,-1,830.82,8308,8.308,0.831,3927476372,392747637,7491.07,0.84,-1,-1,-1
dag_9c3a4b173dc84179,sampler_2da16125,sampler,-1,9016166.11,9016166.11,-1,9016639.05,-1,-1,-1,45.49,454,0.454,0.045,482520411,48252041,920.33,0.55,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_40d5410d,unet_denoise,-1,9016639.05,9016639.05,-1,9024965.29,-1,-1,-1,830.73,8307,8.307,0.831,2851365325,285136532,5438.55,0.74,-1,-1,-1
dag_9c3a4b173dc84179,sampler_d1b43615,sampler,-1,9024965.29,9024965.29,-1,9025486.60,-1,-1,-1,50.25,502,0.502,0.050,372869474,37286947,711.19,0.53,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_4d74dfc8,unet_denoise,-1,9025486.60,9025486.60,-1,9032678.54,-1,-1,-1,717.32,7173,7.173,0.717,2194629590,219462959,4185.92,0.48,-1,-1,-1
dag_9c3a4b173dc84179,sampler_722bc7bb,sampler,-1,9032678.54,9032678.54,-1,9033161.84,-1,-1,-1,46.43,464,0.464,0.046,532429142,53242914,1015.53,0.40,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_5648c0df,unet_denoise,-1,9033161.84,9033161.84,-1,9040639.07,-1,-1,-1,745.81,7458,7.458,0.746,3949649241,394964924,7533.36,0.58,-1,-1,-1
dag_9c3a4b173dc84179,sampler_9a1fb07e,sampler,-1,9040639.07,9040639.07,-1,9041094.38,-1,-1,-1,43.65,436,0.436,0.044,517837186,51783718,987.70,0.40,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_9e29af5e,unet_denoise,-1,9041094.38,9041094.38,-1,9048496.32,-1,-1,-1,738.39,7383,7.383,0.738,2954900432,295490043,5636.03,0.71,-1,-1,-1
dag_9c3a4b173dc84179,sampler_7e0ead78,sampler,-1,9048496.32,9048496.32,-1,9048987.62,-1,-1,-1,47.29,472,0.472,0.047,631819379,63181937,1205.10,0.45,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_558e249a,unet_denoise,-1,9048987.62,9048987.62,-1,9050324.34,-1,-1,-1,856.29,8562,8.562,0.856,2640046319,264004631,5035.49,0.90,-1,-1,-1
dag_9c3a4b173dc84179,sampler_5cc2c53e,sampler,-1,9050324.34,9050324.34,-1,9050784.80,-1,-1,-1,44.17,441,0.441,0.044,621562452,62156245,1185.54,0.53,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_316f0f05,unet_denoise,-1,9050784.80,9050784.80,-1,9058457.26,-1,-1,-1,765.40,7653,7.653,0.765,2658077384,265807738,5069.88,0.83,-1,-1,-1
dag_9c3a4b173dc84179,sampler_9689f699,sampler,-1,9058457.26,9058457.26,-1,9058979.21,-1,-1,-1,50.30,503,0.503,0.050,758475642,75847564,1446.68,0.74,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_5cc408b5,unet_denoise,-1,9058979.21,9058979.21,-1,9066248.72,-1,-1,-1,725.02,7250,7.250,0.725,2250036875,225003687,4291.60,0.75,-1,-1,-1
dag_9c3a4b173dc84179,sampler_7606f457,sampler,-1,9066248.72,9066248.72,-1,9066817.25,-1,-1,-1,54.98,549,0.549,0.055,470285559,47028555,897.00,0.75,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_f851718d,unet_denoise,-1,9066817.25,9066817.25,-1,9073871.23,-1,-1,-1,703.55,7035,7.035,0.704,2183101765,218310176,4163.94,0.94,-1,-1,-1
dag_9c3a4b173dc84179,sampler_eae7be0f,sampler,-1,9073871.23,9073871.23,-1,9074448.58,-1,-1,-1,55.85,558,0.558,0.056,244138527,24413852,465.66,0.71,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_ff2b6b04,unet_denoise,-1,9074448.58,9074448.58,-1,9075661.43,-1,-1,-1,738.53,7385,7.385,0.739,2053510933,205351093,3916.76,0.88,-1,-1,-1
dag_9c3a4b173dc84179,sampler_378f16ea,sampler,-1,9075661.43,9075661.43,-1,9076254.70,-1,-1,-1,57.49,574,0.574,0.057,288185074,28818507,549.67,0.79,-1,-1,-1
dag_9c3a4b173dc84179,unet_denoise_01f165bd,unet_denoise,-1,9076254.70,9076254.70,-1,9082694.03,-1,-1,-1,642.03,6420,6.420,0.642,2361534640,236153464,4504.27,0.66,-1,-1,-1
dag_4769dbd90d3e40b9,lora_load_951932a2,lora_load,-1,9297818.00,9297818.86,-1,9338799.45,-1,-1,-1,4096.20,40961,40.961,4.096,1846295217,184629521,3521.53,0.70,-1,-1,-1
dag_4769dbd90d3e40b9,vae_encode_a695bfca,vae_encode,-1,9338799.45,9338799.45,-1,9339914.17,-1,-1,-1,631.01,6310,6.310,0.631,1013729309,101372930,1933.54,0.81,-1,-1,-1
dag_58e29ceb412c47dc,vae_encode_2ee50510,vae_encode,-1,9623454.00,9623454.96,-1,9628592.39,-1,-1,-1,511.83,5118,5.118,0.512,1207741779,120774177,2303.58,0.49,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_f6d5c11d,unet_denoise,-1,9628592.39,9628592.39,-1,9632945.32,-1,-1,-1,433.45,4334,4.334,0.433,2920017811,292001781,5569.49,0.83,-1,-1,-1
dag_58e29ceb412c47dc,sampler_5d1aea21,sampler,-1,9632945.32,9632945.32,-1,9633247.60,-1,-1,-1,28.32,283,0.283,0.028,433857623,43385762,827.52,0.55,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_d651df11,unet_denoise,-1,9633247.60,9633247.60,-1,9636677.83,-1,-1,-1,341.20,3411,3.411,0.341,2820052661,282005266,5378.82,0.56,-1,-1,-1
dag_58e29ceb412c47dc,sampler_b18d3c8c,sampler,-1,9636677.83,9636677.83,-1,9636975.77,-1,-1,-1,27.90,279,0.279,0.028,423317731,42331773,807.41,0.68,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_780be36d,unet_denoise,-1,9636975.77,9636975.77,-1,9641390.00,-1,-1,-1,439.60,4395,4.395,0.440,2938151221,293815122,5604.08,0.67,-1,-1,-1
dag_58e29ceb412c47dc,sampler_8b5c61f3,sampler,-1,9641390.00,9641390.00,-1,9641687.94,-1,-1,-1,27.94,279,0.279,0.028,764195095,76419509,1457.59,0.89,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_70d1d5af,unet_denoise,-1,9641687.94,9641687.94,-1,9646343.18,-1,-1,-1,463.67,4636,4.636,0.464,3265295990,326529599,6228.06,0.50,-1,-1,-1
dag_58e29ceb412c47dc,sampler_3709a77a,sampler,-1,9646343.18,9646343.18,-1,9646701.60,-1,-1,-1,33.92,339,0.339,0.034,563050909,56305090,1073.93,0.68,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_6e998bba,unet_denoise,-1,9646701.60,9646701.60,-1,9647549.60,-1,-1,-1,370.61,3706,3.706,0.371,3194053314,319405331,6092.17,0.80,-1,-1,-1
dag_58e29ceb412c47dc,sampler_b10c7f1c,sampler,-1,9647549.60,9647549.60,-1,9647908.83,-1,-1,-1,34.06,340,0.340,0.034,440524600,44052460,840.23,0.56,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_6d9d0edd,unet_denoise,-1,9647908.83,9647908.83,-1,9648784.69,-1,-1,-1,400.99,4009,4.009,0.401,3384106042,338410604,6454.67,0.59,-1,-1,-1
dag_58e29ceb412c47dc,sampler_144ecf92,sampler,-1,9648784.69,9648784.69,-1,9649121.07,-1,-1,-1,31.71,317,0.317,0.032,426132143,42613214,812.78,0.78,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_6b20a1b6,unet_denoise,-1,9649121.07,9649121.07,-1,9654350.20,-1,-1,-1,521.03,5210,5.210,0.521,2288044161,228804416,4364.10,0.73,-1,-1,-1
dag_58e29ceb412c47dc,sampler_5beffa78,sampler,-1,9654350.20,9654350.20,-1,9654668.36,-1,-1,-1,29.99,299,0.299,0.030,308799047,30879904,588.99,0.72,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_c9387a6f,unet_denoise,-1,9654668.36,9654668.36,-1,9657933.59,-1,-1,-1,324.62,3246,3.246,0.325,2472353527,247235352,4715.64,0.73,-1,-1,-1
dag_58e29ceb412c47dc,sampler_76e10d17,sampler,-1,9657933.59,9657933.59,-1,9658233.83,-1,-1,-1,28.14,281,0.281,0.028,550791925,55079192,1050.55,0.74,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_255b1a35,unet_denoise,-1,9658233.83,9658233.83,-1,9659135.23,-1,-1,-1,424.10,4240,4.240,0.424,3529453083,352945308,6731.90,0.50,-1,-1,-1
dag_58e29ceb412c47dc,sampler_f1bae69c,sampler,-1,9659135.23,9659135.23,-1,9659444.46,-1,-1,-1,29.01,290,0.290,0.029,514673280,51467328,981.66,0.70,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_260bb41c,unet_denoise,-1,9659444.46,9659444.46,-1,9664214.84,-1,-1,-1,475.18,4751,4.751,0.475,3009225286,300922528,5739.64,0.44,-1,-1,-1
dag_58e29ceb412c47dc,sampler_d44e8616,sampler,-1,9664214.84,9664214.84,-1,9664722.53,-1,-1,-1,27.84,278,0.278,0.028,500782214,50078221,955.17,0.42,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_f25496cf,unet_denoise,-1,9664722.53,9664722.53,-1,9669007.80,-1,-1,-1,426.68,4266,4.266,0.427,4109514707,410951470,7838.28,0.70,-1,-1,-1
dag_58e29ceb412c47dc,sampler_ec5467cb,sampler,-1,9669007.80,9669007.80,-1,9669301.19,-1,-1,-1,27.48,274,0.274,0.027,386341179,38634117,736.89,0.79,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_32cca3f9,unet_denoise,-1,9669301.19,9669301.19,-1,9673260.57,-1,-1,-1,394.08,3940,3.940,0.394,3279926013,327992601,6255.96,0.83,-1,-1,-1
dag_58e29ceb412c47dc,sampler_30b39e90,sampler,-1,9673260.57,9673260.57,-1,9673549.99,-1,-1,-1,27.04,270,0.270,0.027,442405557,44240555,843.82,0.40,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_53c6442c,unet_denoise,-1,9673549.99,9673549.99,-1,9677541.26,-1,-1,-1,397.22,3972,3.972,0.397,3346192503,334619250,6382.36,0.46,-1,-1,-1
dag_58e29ceb412c47dc,sampler_8fc8762e,sampler,-1,9677541.26,9677541.26,-1,9677843.53,-1,-1,-1,28.37,283,0.283,0.028,485295852,48529585,925.63,0.49,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_681c7b8a,unet_denoise,-1,9677843.53,9677843.53,-1,9678750.50,-1,-1,-1,427.77,4277,4.277,0.428,1993520007,199352000,3802.34,0.40,-1,-1,-1
dag_58e29ceb412c47dc,sampler_9401274c,sampler,-1,9678750.50,9678750.50,-1,9679097.73,-1,-1,-1,32.89,328,0.328,0.033,447497158,44749715,853.53,0.44,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_3a85413e,unet_denoise,-1,9679097.73,9679097.73,-1,9680063.69,-1,-1,-1,486.76,4867,4.867,0.487,3272311648,327231164,6241.44,0.41,-1,-1,-1
dag_58e29ceb412c47dc,sampler_ff05fabf,sampler,-1,9680063.69,9680063.69,-1,9680461.10,-1,-1,-1,37.84,378,0.378,0.038,248534542,24853454,474.04,0.52,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_b6827497,unet_denoise,-1,9680461.10,9680461.10,-1,9685273.30,-1,-1,-1,479.30,4793,4.793,0.479,2715101702,271510170,5178.65,0.52,-1,-1,-1
dag_58e29ceb412c47dc,sampler_27148cfc,sampler,-1,9685273.30,9685273.30,-1,9685566.68,-1,-1,-1,27.42,274,0.274,0.027,680053832,68005383,1297.10,0.78,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_0b5b6c80,unet_denoise,-1,9685566.68,9685566.68,-1,9686424.36,-1,-1,-1,386.37,3863,3.863,0.386,2747752048,274775204,5240.92,0.87,-1,-1,-1
dag_58e29ceb412c47dc,sampler_fe9fd011,sampler,-1,9686424.36,9686424.36,-1,9686733.55,-1,-1,-1,29.00,290,0.290,0.029,542933519,54293351,1035.56,0.71,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_e98cb005,unet_denoise,-1,9686733.55,9686733.55,-1,9690896.91,-1,-1,-1,414.46,4144,4.144,0.414,2706208389,270620838,5161.68,0.56,-1,-1,-1
dag_58e29ceb412c47dc,sampler_352551a5,sampler,-1,9690896.91,9690896.91,-1,9691187.06,-1,-1,-1,27.20,271,0.271,0.027,406652809,40665280,775.63,0.51,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_fcdbaaf8,unet_denoise,-1,9691187.06,9691187.06,-1,9695575.08,-1,-1,-1,436.96,4369,4.369,0.437,4618293092,461829309,8808.70,0.55,-1,-1,-1
dag_58e29ceb412c47dc,sampler_3ded1ef3,sampler,-1,9695575.08,9695575.08,-1,9696086.64,-1,-1,-1,36.06,360,0.360,0.036,443412920,44341292,845.74,0.46,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_261b3f47,unet_denoise,-1,9696086.64,9696086.64,-1,9700389.99,-1,-1,-1,428.45,4284,4.284,0.428,4393767544,439376754,8380.45,0.83,-1,-1,-1
dag_58e29ceb412c47dc,sampler_a3d1bd95,sampler,-1,9700389.99,9700389.99,-1,9700707.19,-1,-1,-1,29.87,298,0.298,0.030,475993991,47599399,907.89,0.50,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_ade8dd9a,unet_denoise,-1,9700707.19,9700707.19,-1,9705134.56,-1,-1,-1,440.87,4408,4.408,0.441,2654250313,265425031,5062.58,0.95,-1,-1,-1
dag_58e29ceb412c47dc,sampler_b6303600,sampler,-1,9705134.56,9705134.56,-1,9705478.02,-1,-1,-1,32.46,324,0.324,0.032,425438613,42543861,811.46,0.49,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_d6d30453,unet_denoise,-1,9705478.02,9705478.02,-1,9706363.56,-1,-1,-1,407.00,4069,4.069,0.407,3073934171,307393417,5863.06,0.63,-1,-1,-1
dag_58e29ceb412c47dc,sampler_15189779,sampler,-1,9706363.56,9706363.56,-1,9706733.91,-1,-1,-1,35.11,351,0.351,0.035,530657517,53065751,1012.15,0.92,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_c88022eb,unet_denoise,-1,9706733.91,9706733.91,-1,9710891.33,-1,-1,-1,413.87,4138,4.138,0.414,2617674482,261767448,4992.82,0.64,-1,-1,-1
dag_58e29ceb412c47dc,sampler_7fca5982,sampler,-1,9710891.33,9710891.33,-1,9711224.50,-1,-1,-1,31.47,314,0.314,0.031,548135628,54813562,1045.49,0.76,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_a1380374,unet_denoise,-1,9711224.50,9711224.50,-1,9715352.83,-1,-1,-1,410.98,4109,4.109,0.411,3097815806,309781580,5908.61,0.75,-1,-1,-1
dag_58e29ceb412c47dc,sampler_8d743fc7,sampler,-1,9715352.83,9715352.83,-1,9715683.14,-1,-1,-1,31.13,311,0.311,0.031,661484511,66148451,1261.68,0.64,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_87154d3b,unet_denoise,-1,9715683.14,9715683.14,-1,9720543.12,-1,-1,-1,484.20,4841,4.841,0.484,2369039032,236903903,4518.58,0.42,-1,-1,-1
dag_58e29ceb412c47dc,sampler_5dab81f3,sampler,-1,9720543.12,9720543.12,-1,9720872.50,-1,-1,-1,31.06,310,0.310,0.031,434565757,43456575,828.87,0.57,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_4e370018,unet_denoise,-1,9720872.50,9720872.50,-1,9724923.80,-1,-1,-1,403.28,4032,4.032,0.403,4067028433,406702843,7757.24,0.76,-1,-1,-1
dag_58e29ceb412c47dc,sampler_6a53b8cd,sampler,-1,9724923.80,9724923.80,-1,9725224.22,-1,-1,-1,28.13,281,0.281,0.028,381083300,38108330,726.86,0.78,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_d9177727,unet_denoise,-1,9725224.22,9725224.22,-1,9729418.63,-1,-1,-1,417.52,4175,4.175,0.418,2109971411,210997141,4024.45,0.79,-1,-1,-1
dag_58e29ceb412c47dc,sampler_cd64ccc9,sampler,-1,9729418.63,9729418.63,-1,9729734.02,-1,-1,-1,29.64,296,0.296,0.030,608683874,60868387,1160.97,0.55,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_ef999649,unet_denoise,-1,9729734.02,9729734.02,-1,9734467.21,-1,-1,-1,471.42,4714,4.714,0.471,3009168658,300916865,5739.53,0.75,-1,-1,-1
dag_58e29ceb412c47dc,sampler_db4081c5,sampler,-1,9734467.21,9734467.21,-1,9734776.60,-1,-1,-1,29.03,290,0.290,0.029,340014931,34001493,648.53,0.64,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_f3163434,unet_denoise,-1,9734776.60,9734776.60,-1,9739281.87,-1,-1,-1,448.62,4486,4.486,0.449,2324558297,232455829,4433.74,0.51,-1,-1,-1
dag_58e29ceb412c47dc,sampler_46c153fd,sampler,-1,9739281.87,9739281.87,-1,9739783.02,-1,-1,-1,28.04,280,0.280,0.028,647338322,64733832,1234.70,0.87,-1,-1,-1
dag_58e29ceb412c47dc,unet_denoise_c2741cf2,unet_denoise,-1,9739783.02,9739783.02,-1,9744016.29,-1,-1,-1,421.42,4214,4.214,0.421,2162087805,216208780,4123.86,0.81,-1,-1,-1
dag_58e29ceb412c47dc,sampler_e5f389eb,sampler,-1,9744016.29,9744016.29,-1,9744521.70,-1,-1,-1,27.44,274,0.274,0.027,387499634,38749963,739.10,0.53,-1,-1,-1
dag_58e29ceb412c47dc,vae_decode_30b4a400,vae_decode,-1,9744521.70,9744521.70,-1,9753694.86,-1,-1,-1,915.49,9154,9.154,0.915,1230125486,123012548,2346.28,0.68,-1,-1,-1
dag_73f06810d4f94121,vae_encode_aa6666fe,vae_encode,-1,9949090.00,9949090.02,-1,9954427.29,-1,-1,-1,531.83,5318,5.318,0.532,897847988,89784798,1712.51,0.49,-1,-1,-1
dag_73f06810d4f94121,unet_denoise_5b5f1601,unet_denoise,-1,9954427.29,9954427.29,-1,9962034.79,-1,-1,-1,758.88,7588,7.588,0.759,2944863956,294486395,5616.88,0.45,-1,-1,-1
dag_73f06810d4f94121,sampler_d4402bfe,sampler,-1,9962034.79,9962034.79,-1,9962557.10,-1,-1,-1,44.35,443,0.443,0.044,455709559,45570955,869.20,0.73,-1,-1,-1
dag_73f06810d4f94121,unet_denoise_fcbc8921,unet_denoise,-1,9962557.10,9962557.10,-1,9971095.15,-1,-1,-1,851.94,8519,8.519,0.852,3320444707,332044470,6333.25,0.66,-1,-1,-1
dag_73f06810d4f94121,sampler_e429f458,sampler,-1,9971095.15,9971095.15,-1,9971625.70,-1,-1,-1,56.90,568,0.568,0.057,621747527,62174752,1185.89,0.49,-1,-1,-1
