dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_3977d777d6e44106,sampler_8bfb3a67,sampler,1413843,11446397.66,11682815.02,11682827.48,11683234.21,1,6,0,39.03,390,0.390,0.039,464967355,46496735,886.85,0.58,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_b9f8c7aa,unet_denoise,1635280,11446888.82,11683234.21,11683246.76,11688204.53,1,9,6,494.18,4941,4.941,0.494,2619947783,261994778,4997.15,0.90,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_16bc9ab4,sampler,2508851,11455388.16,11688204.53,11688216.99,11688731.72,1,8,4,49.86,498,0.498,0.050,481417314,48141731,918.23,0.68,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_5b7d8829,unet_denoise,2557185,11455780.32,11688731.72,11688744.25,11693632.99,1,7,2,487.25,4872,4.872,0.487,3334915559,333491555,6360.85,0.92,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_5811b9c5,unet_denoise,1879793,11457327.63,11693632.99,11693912.46,11696515.67,2,1000,16,2406.58,24065,24.065,2.407,3183305717,318330571,6071.67,0.43,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_7576bf0f,sampler,1924705,11466128.56,11696515.67,11696528.25,11697286.01,1,6,0,74.10,741,0.741,0.074,603261603,60326160,1150.63,0.82,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_ef1281b7,sampler,1971515,11471903.64,11697286.01,11697298.48,11697713.21,1,9,6,39.89,398,0.398,0.040,315507269,31550726,601.78,0.48,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_d059b675,unet_denoise,2589118,11472303.76,11697713.21,11697992.20,11698708.87,2,1000,16,520.12,5201,5.201,0.520,4539416625,453941662,8658.25,0.89,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_0200830a,sampler,2597180,11488937.96,11698708.87,11698721.36,11699835.10,1,8,4,110.79,1107,1.107,0.111,349971069,34997106,667.52,0.78,0.00,-1,-1,0.00
dag_17e53228cfca44f5,unet_denoise_b92a8129,unet_denoise,1973629,11489522.19,11699835.10,11699847.62,11708092.38,1,13,14,822.89,8228,8.228,0.823,3364095176,336409517,6416.50,0.72,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_0f55cc28,sampler,1980673,11496596.24,11708092.38,11708371.38,11708619.74,2,1000,16,51.82,518,0.518,0.052,517816665,51781666,987.66,0.66,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_fab2cf04,unet_denoise,2065622,11497105.21,11708619.74,11708632.32,11714659.09,1,11,10,601.09,6010,6.010,0.601,4148711350,414871135,7913.04,0.86,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_5d5b748c,unet_denoise,2082853,11498000.41,11714659.09,11714671.55,11725907.27,1,13,14,1121.95,11219,11.219,1.122,3843541966,384354196,7330.97,0.48,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_0815f4e9,sampler,2094720,11508916.74,11725907.27,11725919.65,11726591.36,1,8,4,65.52,655,0.655,0.066,504631633,50463163,962.51,0.46,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_35ccff55,sampler,1639359,11510089.13,11726591.36,11726603.94,11727126.70,1,7,2,51.64,516,0.516,0.052,482485790,48248579,920.27,0.79,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_c72f4a0d,unet_denoise,877914,11510636.36,11727126.70,11727139.14,11734694.86,1,8,4,753.91,7539,7.539,0.754,1461413108,146141310,2787.42,0.89,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1cb60d1c,sampler,1076091,11519431.59,11734694.86,11734707.23,11735403.94,1,9,6,68.04,680,0.680,0.068,832490433,83249043,1587.85,0.71,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_f040e855,sampler,638666,11529019.60,11735403.94,11735416.38,11735975.10,1,9,6,55.27,552,0.552,0.055,636601883,63660188,1214.22,0.71,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_fd903231,unet_denoise,311979,11529165.83,11735975.10,11735987.59,11738152.33,1,6,0,214.85,2148,2.148,0.215,3336496423,333649642,6363.86,0.89,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_5d7ff67d,unet_denoise,216800,11529715.10,11738152.33,11738164.77,11746360.49,1,10,8,817.91,8179,8.179,0.818,3368352214,336835221,6424.62,0.73,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_b2df5a71,sampler,411601,11532611.33,11746360.49,11746372.93,11746584.65,1,13,14,19.57,195,0.195,0.020,634439447,63443944,1210.10,0.61,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_6007c564,sampler,2195145,11538174.57,11746584.65,11746597.14,11747042.88,1,6,0,42.91,429,0.429,0.043,862491068,86249106,1645.07,0.93,0.00,-1,-1,0.00
dag_b239d297ae404d86,sampler_e404b438,sampler,257964,11546715.87,11747042.88,11747324.75,11747579.14,2,1000,16,57.06,570,0.570,0.057,348077002,34807700,663.90,0.94,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_d9230912,sampler,290674,11550346.06,11747579.14,11747861.99,11748089.47,2,1000,16,29.82,298,0.298,0.030,725017898,72501789,1382.86,0.64,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_63390a79,sampler,2207056,11557444.32,11748089.47,11748367.52,11748607.05,2,1000,16,43.12,431,0.431,0.043,816884860,81688486,1558.08,0.55,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_acf1aec7,sampler,1453489,11558843.92,11748607.05,11748619.32,11749224.99,1,12,12,59.94,599,0.599,0.060,668703862,66870386,1275.45,0.54,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_943b6cca,sampler,360567,11562844.11,11749224.99,11749237.49,11749491.22,1,13,14,23.80,237,0.237,0.024,599534523,59953452,1143.52,0.64,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_e704f957,sampler,677740,11568879.42,11749491.22,11749503.60,11749905.31,1,6,0,38.54,385,0.385,0.039,426805151,42680515,814.07,0.74,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_3287ab27,unet_denoise,2714901,11569370.68,11749905.31,11749917.95,11758985.73,1,12,12,905.11,9051,9.051,0.905,3193103924,319310392,6090.36,0.94,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_0f27c35a,unet_denoise,1673046,11570344.99,11758985.73,11759259.69,11760639.27,2,1000,16,1184.60,11845,11.845,1.185,2781659309,278165930,5305.59,0.67,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_f32e1c69,sampler,1475104,11574691.29,11760639.27,11760651.74,11761055.47,1,6,0,38.73,387,0.387,0.039,413592841,41359284,788.87,0.89,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_4e3f218f,unet_denoise,2736704,11575149.53,11761055.47,11761068.14,11768713.94,1,11,10,762.91,7629,7.629,0.763,2261066935,226106693,4312.64,0.81,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_ac46228a,unet_denoise,2740620,11575766.43,11768713.94,11768726.32,11777650.02,1,13,14,890.71,8907,8.907,0.891,3506670064,350667006,6688.44,0.82,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_b65a72b5,unet_denoise,2746361,11576388.74,11777650.02,11777662.69,11786260.50,1,12,12,858.11,8581,8.581,0.858,4973283598,497328359,9485.79,0.61,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_b120785f,unet_denoise,1318234,11576960.93,11786260.50,11786272.82,11795675.51,1,9,6,938.65,9386,9.386,0.939,3168328225,316832822,6043.11,0.50,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_eb7934fb,unet_denoise,1689059,11577219.24,11795675.51,11795688.30,11799719.12,1,13,14,401.45,4014,4.014,0.401,3738226963,373822696,7130.10,0.78,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_72010261,sampler,1518045,11585138.47,11799719.12,11799731.45,11800191.14,1,10,8,45.40,453,0.453,0.045,603761214,60376121,1151.58,0.84,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_25a1abd2,sampler,1521599,11590838.71,11800191.14,11800203.49,11800568.19,1,8,4,34.85,348,0.348,0.035,550294191,55029419,1049.60,0.71,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_fca5b503,sampler,2304077,11599868.75,11800568.19,11800580.66,11801036.39,1,10,8,43.92,439,0.439,0.044,424571752,42457175,809.81,0.48,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_52303b80,sampler,1697292,11604225.95,11801036.39,11801048.74,11801324.44,1,11,10,25.93,259,0.259,0.026,367999706,36799970,701.90,0.48,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_ea91c9bd,sampler,1530044,11609004.15,11801324.44,11801336.90,11801678.63,1,9,6,32.56,325,0.325,0.033,498518043,49851804,950.85,0.60,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_e88e45dc,sampler,531091,11618412.34,11801678.63,11801962.96,11802226.96,2,1000,16,65.93,659,0.659,0.066,583392595,58339259,1112.73,0.93,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_7f216a10,sampler,445937,11625762.46,11802226.96,11802504.56,11802750.91,2,1000,16,50.21,502,0.502,0.050,529419219,52941921,1009.79,0.90,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_50626e78,unet_denoise,663547,11626170.70,11802750.91,11802763.67,11808931.49,1,9,6,615.19,6151,6.151,0.615,3705833242,370583324,7068.32,0.72,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_eb4fca80,unet_denoise,788640,11626891.93,11808931.49,11808944.25,11819893.06,1,7,2,1094.25,10942,10.942,1.094,3391826343,339182634,6469.40,0.41,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_65da589c,unet_denoise,1744015,11627344.94,11819893.06,11819905.82,11827257.64,1,9,6,733.53,7335,7.335,0.734,3999070918,399907091,7627.62,0.61,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_588cab09,unet_denoise,1367192,11627813.22,11827257.64,11827270.40,11833796.21,1,9,6,650.97,6509,6.509,0.651,3123903646,312390364,5958.37,0.89,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_c7985073,unet_denoise,1745860,11628329.04,11833796.21,11833808.97,11839647.79,1,13,14,582.25,5822,5.822,0.582,5123357523,512335752,9772.03,0.95,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_a9afbfc9,unet_denoise,816931,11629148.16,11839647.79,11839660.22,11851827.95,1,13,14,1215.14,12151,12.151,1.215,2624331575,262433157,5005.52,0.53,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_fbb856d7,unet_denoise,832179,11629491.24,11851827.95,11851840.41,11857285.14,1,8,4,543.80,5438,5.438,0.544,4088514843,408851484,7798.22,0.86,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_01f165bd,unet_denoise,1024634,11630084.26,11857285.14,11857297.87,11863734.68,1,12,12,642.03,6420,6.420,0.642,2361534640,236153464,4504.27,0.66,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_cd82d299,unet_denoise,2871924,11630362.27,11863734.68,11863747.41,11867439.21,1,8,4,367.58,3675,3.675,0.368,2523810553,252381055,4813.79,0.54,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_04270bac,sampler,1234450,11636988.35,11867439.21,11867451.71,11867888.45,1,13,14,42.01,420,0.420,0.042,322438717,32243871,615.00,0.54,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_6cbbf4a9,sampler,2402161,11639985.70,11867888.45,11867901.18,11868159.98,1,11,10,24.23,242,0.242,0.024,684751260,68475126,1306.06,0.49,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_21cf85ba,unet_denoise,2913489,11640441.97,11868159.98,11868172.71,11875839.54,1,7,2,765.04,7650,7.650,0.765,3540972384,354097238,6753.87,0.42,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_922caf46,unet_denoise,1776489,11641046.31,11875839.54,11875852.21,11884419.99,1,9,6,855.19,8551,8.551,0.855,2680019445,268001944,5111.73,0.81,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_08e73c9a,unet_denoise,1597098,11641891.33,11884419.99,11884432.81,11897909.64,1,10,8,1346.06,13460,13.460,1.346,4131550479,413155047,7880.31,0.78,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_4577568a,sampler,1253795,11646416.68,11897909.64,11897922.02,11898177.73,1,9,6,23.99,239,0.239,0.024,639890166,63989016,1220.49,0.63,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_c7bcf515,sampler,1601341,11651051.06,11898177.73,11898190.37,11898509.15,1,6,0,30.28,302,0.302,0.030,858526873,85852687,1637.51,0.42,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_8eb5ffa8,unet_denoise,1397302,11651709.30,11898509.15,11898521.50,11908133.20,1,9,6,960.54,9605,9.605,0.961,3897693418,389769341,7434.26,0.40,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_3493f27b,unet_denoise,3003208,11652126.34,11908133.20,11908146.02,11914514.85,1,7,2,635.22,6352,6.352,0.635,2190349146,219034914,4177.76,0.69,0.00,-1,-1,0.00
dag_ae3c419505354e80,unet_denoise_cc86ef80,unet_denoise,3004484,11652446.50,11914514.85,11914527.26,11919258.97,1,6,0,471.51,4715,4.715,0.472,3469567402,346956740,6617.67,0.68,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_ef1ea71b,sampler,3058035,11656656.62,11919258.97,11919271.35,11919604.05,1,9,6,31.66,316,0.316,0.032,394950125,39495012,753.31,0.78,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_8863c01b,sampler,3088750,11664336.78,11919604.05,11919616.84,11920078.67,1,9,6,44.55,445,0.445,0.045,544617409,54461740,1038.78,0.87,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_7f2f814b,unet_denoise,3131479,11664880.02,11920078.67,11920091.11,11928045.84,1,7,2,793.87,7938,7.938,0.794,2979643624,297964362,5683.22,0.75,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_c28420c0,unet_denoise,3166836,11665301.29,11928045.84,11928058.22,11933705.92,1,10,8,564.14,5641,5.641,0.564,3117354692,311735469,5945.88,0.62,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_e36f9f78,unet_denoise,2443694,11665550.44,11933705.92,11933718.22,11937270.90,1,8,4,353.69,3536,3.536,0.354,3114580929,311458092,5940.59,0.86,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_44c383cc,sampler,1040345,11667380.57,11937270.90,11937283.69,11938378.51,1,13,14,107.87,1078,1.078,0.108,585774631,58577463,1117.28,0.64,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_b6827497,unet_denoise,1045271,11667787.69,11938378.51,11938390.67,11943200.31,1,6,0,479.30,4793,4.793,0.479,2715101702,271510170,5178.65,0.52,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_1d39ab6b,sampler,1274319,11672125.81,11943200.31,11943213.10,11943538.93,1,9,6,30.91,309,0.309,0.031,632356022,63235602,1206.12,0.57,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_27bb172a,unet_denoise,1048269,11672632.97,11943538.93,11943551.31,11951079.00,1,10,8,752.18,7521,7.521,0.752,4031793382,403179338,7690.04,0.43,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_be87f31e,sampler,846479,11677598.24,11951079.00,11951091.19,11951452.84,1,7,2,34.60,345,0.345,0.035,441726633,44172663,842.53,0.76,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_29b646e5,sampler,852984,11682274.40,11951452.84,11951465.24,11951798.96,1,11,10,31.75,317,0.317,0.032,624895055,62489505,1191.89,0.92,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_7d26cd9e,unet_denoise,1837456,11682815.02,11951798.96,11951811.51,11959802.27,1,13,14,797.48,7974,7.974,0.797,4060933882,406093388,7745.62,0.91,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_4b11d08b,unet_denoise,1413843,11683234.21,11959802.27,11959814.65,11966213.36,1,10,8,639.21,6392,6.392,0.639,1991095414,199109541,3797.71,0.59,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_d9471ae0,sampler,1635280,11688204.53,11966213.36,11966225.88,11966686.63,1,6,0,44.48,444,0.444,0.044,596729240,59672924,1138.17,0.72,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_2161b60d,unet_denoise,2508851,11688731.72,11966686.63,11966699.42,11974990.25,1,13,14,827.45,8274,8.274,0.827,3199620358,319962035,6102.79,0.90,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_b533a8d8,sampler,2557185,11693632.99,11974990.25,11975002.77,11975333.52,1,12,12,31.49,314,0.314,0.031,768386951,76838695,1465.58,0.80,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_09284e03,sampler,1879793,11696515.67,11975333.52,11975345.90,11976834.61,1,11,10,147.27,1472,1.472,0.147,515078669,51507866,982.43,0.42,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_81767a78,unet_denoise,1924705,11697286.01,11976834.61,11976847.28,11987377.07,1,10,8,1051.37,10513,10.513,1.051,3449554190,344955419,6579.50,0.60,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_49d24480,unet_denoise,1971515,11697713.21,11987377.07,11987656.06,11988470.69,2,1000,16,618.24,6182,6.182,0.618,2394217947,239421794,4566.61,0.60,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_43b33f3b,sampler,2589118,11698708.87,11988470.69,11988483.36,11988895.15,1,7,2,40.55,405,0.405,0.041,624816850,62481685,1191.74,0.59,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_0e92cc3a,unet_denoise,2597180,11699835.10,11988895.15,11988907.97,12004969.80,1,12,12,1604.59,16045,16.045,1.605,2331342556,233134255,4446.68,0.49,0.00,-1,-1,0.00
dag_17e53228cfca44f5,sampler_ae760bf9,sampler,1973629,11708092.38,12004969.80,12004982.44,12005605.23,1,9,6,60.63,606,0.606,0.061,452949837,45294983,863.93,0.49,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_20220b53,unet_denoise,1980673,11708619.74,12005605.23,12005618.05,12011830.88,1,10,8,619.65,6196,6.196,0.620,3957809273,395780927,7548.92,0.67,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_06813b04,sampler,2065622,11714659.09,12011830.88,12011843.70,12012244.53,1,7,2,38.44,384,0.384,0.038,565898516,56589851,1079.37,0.50,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_5ace4ef7,sampler,2082853,11725907.27,12012244.53,12012529.87,12012804.45,2,1000,16,76.20,762,0.762,0.076,621676192,62167619,1185.75,0.60,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_9087ac93,unet_denoise,2094720,11726591.36,12012804.45,12012816.86,12023909.57,1,13,14,1107.64,11076,11.076,1.108,3198374791,319837479,6100.42,0.87,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_6ad47ead,unet_denoise,1639359,11727126.70,12023909.57,12023922.42,12032412.26,1,10,8,847.32,8473,8.473,0.847,2823613981,282361398,5385.62,0.45,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_2582f877,sampler,877914,11734694.86,12032412.26,12032424.64,12032930.35,1,7,2,48.91,489,0.489,0.049,341214496,34121449,650.82,0.57,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_8995dd34,unet_denoise,1076091,11735403.94,12032930.35,12032942.99,12042187.76,1,10,8,922.90,9228,9.228,0.923,1933904382,193390438,3688.63,0.75,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_9fe50db6,unet_denoise,638666,11735975.10,12042187.76,12042200.37,12049003.15,1,9,6,678.62,6786,6.786,0.679,3801920920,380192092,7251.59,0.42,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_974c8b61,sampler,311979,11738152.33,12049003.15,12049015.61,12049139.34,1,10,8,10.79,107,0.107,0.011,484649920,48464992,924.40,0.82,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_0bf7528f,sampler,216800,11746360.49,12049139.34,12049421.21,12049676.90,2,1000,16,58.37,583,0.583,0.058,622429886,62242988,1187.19,0.74,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_3ca75f91,unet_denoise,411601,11746584.65,12049676.90,12049689.34,12052702.06,1,11,10,299.63,2996,2.996,0.300,2191264542,219126454,4179.51,0.51,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_bf1ae164,unet_denoise,2195145,11747042.88,12052702.06,12052714.53,12058485.26,1,11,10,576.40,5764,5.764,0.576,2528990350,252899035,4823.67,0.50,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_4b35be6b,unet_denoise,257964,11747579.14,12058485.26,12058497.53,12066913.20,1,13,14,839.93,8399,8.399,0.840,2288369677,228836967,4364.72,0.41,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_37dcb754,unet_denoise,290674,11748089.47,12066913.20,12066925.66,12070932.39,1,7,2,399.01,3990,3.990,0.399,2546033905,254603390,4856.17,0.72,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_dbcedee4,unet_denoise,2207056,11748607.05,12070932.39,12070944.89,12078832.63,1,12,12,787.19,7871,7.871,0.787,3492917264,349291726,6662.21,0.59,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_e7a58665,unet_denoise,1453489,11749224.99,12078832.63,12079110.69,12080348.75,2,1000,16,1041.92,10419,10.419,1.042,3390808320,339080832,6467.45,0.50,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5dd7b3a1,unet_denoise,360567,11749491.22,12080348.75,12080629.65,12081223.17,2,1000,16,396.46,3964,3.964,0.396,2703097049,270309704,5155.75,0.51,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_5fdb8b36,unet_denoise,677740,11749905.31,12081223.17,12081504.07,12082225.28,2,1000,16,524.19,5241,5.241,0.524,2531515009,253151500,4828.48,0.46,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_93176eba,sampler,2714901,11758985.73,12082225.28,12082238.26,12082680.13,1,9,6,42.54,425,0.425,0.043,488705265,48870526,932.13,0.83,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_5e2410b7,sampler,1673046,11760639.27,12082680.13,12082692.29,12083491.93,1,9,6,78.33,783,0.783,0.078,731317670,73131767,1394.88,0.49,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_e9ac31bd,unet_denoise,1475104,11761055.47,12083491.93,12083504.91,12087873.77,1,13,14,435.28,4352,4.352,0.435,2681335390,268133539,5114.24,0.83,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_c962e989,sampler,2736704,11768713.94,12087873.77,12087886.72,12088436.58,1,10,8,53.36,533,0.533,0.053,614344063,61434406,1171.77,0.47,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_0ecdaf9d,sampler,2740620,11777650.02,12088436.58,12088449.16,12089132.93,1,11,10,66.76,667,0.667,0.067,420700439,42070043,802.42,0.79,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_6a1b8ad6,sampler,2746361,11786260.50,12089132.93,12089145.09,12089823.72,1,13,14,67.29,672,0.672,0.067,317437475,31743747,605.46,0.53,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_dc03e1cf,sampler,1318234,11795675.51,12089823.72,12090103.67,12090357.41,2,1000,16,56.99,569,0.569,0.057,388027383,38802738,740.10,0.55,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_284b541d,sampler,1689059,11799719.12,12090357.41,12090369.76,12090659.46,1,13,14,27.34,273,0.273,0.027,425602222,42560222,811.77,0.78,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_2e427c48,unet_denoise,1521599,11800568.19,12097047.04,12097059.50,12101984.23,1,9,6,490.82,4908,4.908,0.491,2253015677,225301567,4297.29,0.80,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_bc58af8f,unet_denoise,2304077,11801036.39,12101984.23,12101997.21,12109621.08,1,13,14,760.74,7607,7.607,0.761,2926470319,292647031,5581.80,0.86,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_e570c53b,unet_denoise,1697292,11801324.44,12109621.08,12109633.63,12113403.38,1,7,2,376.33,3763,3.763,0.376,4109676033,410967603,7838.58,0.91,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_a2ccc32b,unet_denoise,1530044,11801678.63,12113403.38,12113415.94,12118061.68,1,12,12,462.91,4629,4.629,0.463,2205735675,220573567,4207.11,0.58,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_aaf9f495,unet_denoise,445937,11802750.91,12126774.84,12126787.36,12135658.12,1,10,8,885.47,8854,8.854,0.885,2082641988,208264198,3972.32,0.70,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bd7aad84,sampler,663547,11808931.49,12135658.12,12135670.30,12136136.95,1,6,0,45.03,450,0.450,0.045,603049394,60304939,1150.23,0.94,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_dfae83dd,sampler,788640,11819893.06,12136136.95,12136149.50,12136927.26,1,8,4,76.12,761,0.761,0.076,531090185,53109018,1012.97,0.42,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_05840ee9,sampler,1744015,11827257.64,12136927.26,12136939.67,12137485.39,1,6,0,52.96,529,0.529,0.053,306403693,30640369,584.42,0.47,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,sampler_d2d7573b,sampler,1367192,11833796.21,12137485.39,12137497.74,12137974.44,1,13,14,46.01,460,0.460,0.046,652446791,65244679,1244.44,0.91,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_7a835be4,sampler,1745860,11839647.79,12137974.44,12137986.79,12138329.48,1,7,2,32.69,326,0.326,0.033,479093036,47909303,913.80,0.46,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_d3137763,sampler,816931,11851827.95,12138329.48,12138341.92,12139296.64,1,8,4,93.82,938,0.938,0.094,802481943,80248194,1530.61,0.82,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_61edac87,sampler,832179,11857285.14,12139296.64,12139308.99,12139632.69,1,10,8,30.75,307,0.307,0.031,555202164,55520216,1058.96,0.66,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_3a3047e6,sampler,1024634,11863734.68,12139632.69,12139645.24,12140177.00,1,11,10,51.58,515,0.515,0.052,730237258,73023725,1392.82,0.57,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_2245f343,sampler,2871924,11867439.21,12140177.00,12140455.99,12140680.66,2,1000,16,28.18,281,0.281,0.028,655159895,65515989,1249.62,0.88,0.00,-1,-1,0.00
