dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_72c99ec3b9a54445,unet_denoise_eb4fca80,unet_denoise,788640,884947.06,884947.06,884948.51,895888.20,-1,-1,-1,1094.25,10942,10.942,1.094,3391826343,339182634,6469.40,0.41,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_b00ab764,sampler,816931,895854.91,895854.91,895975.80,896182.30,-1,-1,-1,82.71,827,0.827,0.083,433607449,43360744,827.04,0.81,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_dfae83dd,sampler,788640,895888.20,895888.20,896009.09,896209.00,-1,-1,-1,76.12,761,0.761,0.076,531090185,53109018,1012.97,0.42,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_f713867c,unet_denoise,816931,896182.30,896182.30,896303.19,897574.00,-1,-1,-1,1147.02,11470,11.470,1.147,2312543755,231254375,4410.83,0.63,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_adb5acfb,unet_denoise,788640,896209.00,896209.00,896329.89,897687.60,-1,-1,-1,1233.93,12339,12.339,1.234,3207258225,320725822,6117.36,0.84,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_622a8f77,sampler,816931,897574.00,897574.00,897694.66,897903.76,-1,-1,-1,85.61,856,0.856,0.086,812384883,81238488,1549.50,0.51,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_e9fb42f1,sampler,788640,897687.60,897687.60,897689.05,898404.69,-1,-1,-1,71.41,714,0.714,0.071,338544344,33854434,645.72,0.84,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_1eae6f93,unet_denoise,816931,897903.76,897903.76,898024.42,899311.83,-1,-1,-1,1163.96,11639,11.639,1.164,2322193917,232219391,4429.23,0.91,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_7f2b1b28,sampler,816931,899311.83,899311.83,899432.16,899632.14,-1,-1,-1,76.94,769,0.769,0.077,582392776,58239277,1110.83,0.40,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b65c18bc,unet_denoise,788640,898404.69,898404.69,898525.58,899681.47,-1,-1,-1,1032.17,10321,10.321,1.032,2451792700,245179270,4676.42,0.49,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_193e4f84,sampler,788640,899681.47,899681.47,899802.36,899997.87,-1,-1,-1,71.75,717,0.717,0.072,557246649,55724664,1062.86,0.63,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_e6604c99,unet_denoise,833139,894823.95,894823.95,894825.38,900690.01,-1,-1,-1,586.39,5863,5.863,0.586,2374206902,237420690,4528.44,0.76,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_f1f7bc47,sampler,833139,900690.01,900690.01,900810.63,900970.89,-1,-1,-1,36.81,368,0.368,0.037,549505164,54950516,1048.10,0.78,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_6f825fe0,unet_denoise,852984,894907.53,894907.53,894908.97,901043.69,-1,-1,-1,613.45,6134,6.134,0.613,3348429228,334842922,6386.62,0.76,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_c59d2df5,unet_denoise,816931,899632.14,899632.14,899753.03,901151.07,-1,-1,-1,1274.39,12743,12.743,1.274,3068925303,306892530,5853.51,0.68,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_5a6bfdc6,sampler,852984,901043.69,901043.69,901164.58,901322.29,-1,-1,-1,33.90,339,0.339,0.034,616195112,61619511,1175.30,0.40,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_cf763d82,unet_denoise,788640,899997.87,899997.87,900118.76,901385.09,-1,-1,-1,1142.65,11426,11.426,1.143,2684741229,268474122,5120.74,0.62,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_0673fa3e,sampler,788640,901385.09,901385.09,901505.95,901716.71,-1,-1,-1,87.01,870,0.870,0.087,500948881,50094888,955.48,0.88,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_03c72f2d,unet_denoise,833139,900970.89,900970.89,901091.65,901820.78,-1,-1,-1,605.67,6056,6.056,0.606,2783593224,278359322,5309.28,0.71,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_e7878ddc,sampler,816931,901151.07,901151.07,901152.50,901942.13,-1,-1,-1,78.81,788,0.788,0.079,620294430,62029443,1183.12,0.49,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_a27111b0,unet_denoise,852984,901322.29,901322.29,901443.05,902031.38,-1,-1,-1,464.71,4647,4.647,0.465,3121264258,312126425,5953.34,0.59,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_a0be8fb3,sampler,833139,901820.78,901820.78,901941.54,902096.97,-1,-1,-1,31.81,318,0.318,0.032,458324632,45832463,874.18,0.55,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_420ee81f,unet_denoise,665144,893908.99,893908.99,893910.43,902272.13,-1,-1,-1,836.10,8361,8.361,0.836,1996787614,199678761,3808.57,0.70,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_29b646e5,sampler,852984,902031.38,902031.38,902152.27,902307.78,-1,-1,-1,31.75,317,0.317,0.032,624895055,62489505,1191.89,0.92,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_e81e1177,sampler,665144,902272.13,902272.13,902392.88,902562.42,-1,-1,-1,45.99,459,0.459,0.046,536708610,53670861,1023.69,0.45,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_db74baee,unet_denoise,833139,902096.97,902096.97,902217.66,902911.83,-1,-1,-1,570.73,5707,5.707,0.571,2858400650,285840065,5451.97,0.95,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_6aa7eb43,unet_denoise,788640,901716.71,901716.71,901837.04,903147.64,-1,-1,-1,1187.61,11876,11.876,1.188,4388744273,438874427,8370.87,0.67,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_37dd64ad,sampler,833139,902911.83,902911.83,903032.72,903196.23,-1,-1,-1,39.78,397,0.397,0.040,460876655,46087665,879.05,0.56,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_df578c6b,unet_denoise,665144,902562.42,902562.42,902683.31,903452.63,-1,-1,-1,645.69,6456,6.456,0.646,2521535507,252153550,4809.45,0.54,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_86ac90dc,sampler,788640,903147.64,903147.64,903268.40,903465.83,-1,-1,-1,73.84,738,0.738,0.074,403318552,40331855,769.27,0.49,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_7df02512,unet_denoise,816931,901942.13,901942.13,902062.82,903527.55,-1,-1,-1,1341.21,13412,13.412,1.341,1933043620,193304362,3686.99,0.73,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_c21c062b,sampler,665144,903452.63,903452.63,903573.22,903740.68,-1,-1,-1,44.14,441,0.441,0.044,526856267,52685626,1004.90,0.89,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6145872c,unet_denoise,833139,903196.23,903196.23,903316.85,904012.02,-1,-1,-1,571.81,5718,5.718,0.572,5176383880,517638388,9873.17,0.53,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_72eebed0,sampler,833139,904012.02,904012.02,904132.78,904289.61,-1,-1,-1,33.20,332,0.332,0.033,725439655,72543965,1383.67,0.80,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_355ddc62,sampler,816931,903527.55,903527.55,903528.99,904298.62,-1,-1,-1,76.83,768,0.768,0.077,793072298,79307229,1512.67,0.47,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_768cd439,unet_denoise,665144,903740.68,903740.68,903861.37,904731.43,-1,-1,-1,746.68,7466,7.466,0.747,2411239526,241123952,4599.07,0.81,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b22ed666,unet_denoise,788640,903465.83,903465.83,903586.16,904743.55,-1,-1,-1,1034.39,10343,10.343,1.034,2775433503,277543350,5293.72,0.89,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_2721b40a,sampler,788640,904743.55,904743.55,904864.30,905060.93,-1,-1,-1,73.05,730,0.730,0.073,384591678,38459167,733.55,0.42,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_0c748ca4,sampler,665144,904731.43,904731.43,904732.86,905181.49,-1,-1,-1,44.79,447,0.447,0.045,626250047,62625004,1194.48,0.78,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_11b34786,unet_denoise,852984,902307.78,902307.78,902309.22,907866.72,-1,-1,-1,555.68,5556,5.556,0.556,3037147790,303714779,5792.90,0.84,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_09a7aeae,sampler,852984,907866.72,907866.72,907987.47,908143.00,-1,-1,-1,31.99,319,0.319,0.032,383657881,38365788,731.77,0.63,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_c838b9c7,unet_denoise,852984,908143.00,908143.00,908263.89,908964.60,-1,-1,-1,576.93,5769,5.769,0.577,1028739952,102873995,1962.17,0.87,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_83db4f0b,sampler,852984,908964.60,908964.60,909085.49,909246.85,-1,-1,-1,37.55,375,0.375,0.038,534433126,53443312,1019.35,0.74,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_282dcc56,unet_denoise,833139,904289.61,904289.61,904291.06,909936.58,-1,-1,-1,564.45,5644,5.644,0.564,3632678645,363267864,6928.78,0.71,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_4b08fe8e,sampler,833139,909936.58,909936.58,910057.26,910219.51,-1,-1,-1,38.71,387,0.387,0.039,382726630,38272663,729.99,0.53,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_f884149f,unet_denoise,833139,910219.51,910219.51,910339.84,911019.22,-1,-1,-1,556.38,5563,5.563,0.556,1812703522,181270352,3457.46,0.46,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_c7191213,sampler,833139,911019.22,911019.22,911020.66,911355.28,-1,-1,-1,33.35,333,0.333,0.033,344355648,34435564,656.81,0.91,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,vae_decode_1ab3057a,vae_decode,665144,905181.49,905181.49,905182.93,912016.58,-1,-1,-1,683.27,6832,6.832,0.683,1549689208,154968920,2955.80,0.51,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_c0dc6c19,unet_denoise,816931,904298.62,904298.62,904300.07,915799.38,-1,-1,-1,1149.83,11498,11.498,1.150,2495608782,249560878,4760.00,0.52,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_2b16322d,sampler,816931,915799.38,915799.38,915919.74,916112.07,-1,-1,-1,69.28,692,0.692,0.069,521973603,52197360,995.59,0.54,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_b2945040,unet_denoise,833139,911355.28,911355.28,911356.73,916592.38,-1,-1,-1,523.49,5234,5.234,0.523,2904016916,290401691,5538.97,0.86,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_78c23bf7,sampler,833139,916592.38,916592.38,916593.83,916946.47,-1,-1,-1,35.13,351,0.351,0.035,404811826,40481182,772.12,0.42,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_21602d59,unet_denoise,816931,916112.07,916112.07,916232.99,917653.54,-1,-1,-1,1296.72,12967,12.967,1.297,2811614486,281161448,5362.73,0.83,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_fef3aaf6,sampler,816931,917653.54,917653.54,917774.27,917982.36,-1,-1,-1,84.52,845,0.845,0.085,348701822,34870182,665.10,0.68,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_b5a38bcf,unet_denoise,816931,917982.36,917982.36,918103.28,919691.63,-1,-1,-1,1464.52,14645,14.645,1.465,2727464529,272746452,5202.23,0.67,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_f209e18b,sampler,816931,919691.63,919691.63,919812.42,920010.00,-1,-1,-1,73.95,739,0.739,0.074,423146134,42314613,807.09,0.45,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_29feadbd,unet_denoise,816931,920010.00,920010.00,920130.72,921390.21,-1,-1,-1,1135.93,11359,11.359,1.136,2290115380,229011538,4368.05,0.41,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_cb169003,sampler,816931,921390.21,921390.21,921391.66,922319.30,-1,-1,-1,92.70,926,0.926,0.093,520488810,52048881,992.75,0.59,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_135fd217,unet_denoise,833139,916946.47,916946.47,916947.91,922492.54,-1,-1,-1,554.35,5543,5.543,0.554,4095426226,409542622,7811.41,0.81,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_1d32f586,sampler,833139,922492.54,922492.54,922613.40,922773.16,-1,-1,-1,36.07,360,0.360,0.036,370206953,37020695,706.11,0.89,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_88419f2f,unet_denoise,833139,922773.16,922773.16,922893.89,923504.28,-1,-1,-1,486.84,4868,4.868,0.487,2613282707,261328270,4984.44,0.65,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_0accb2ca,sampler,833139,923504.28,923504.28,923625.06,923791.14,-1,-1,-1,42.41,424,0.424,0.042,461528997,46152899,880.30,0.67,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_d481f476,unet_denoise,833139,923791.14,923791.14,923912.00,924499.46,-1,-1,-1,463.76,4637,4.637,0.464,3792996346,379299634,7234.57,0.81,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_dcf1de22,sampler,833139,924499.46,924499.46,924620.25,924780.83,-1,-1,-1,36.98,369,0.369,0.037,598995983,59899598,1142.49,0.69,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_d1caa3ac,unet_denoise,833139,924780.83,924780.83,924901.69,925537.05,-1,-1,-1,511.69,5116,5.116,0.512,1889130016,188913001,3603.23,0.69,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_2ee5146f,sampler,833139,925537.05,925537.05,925657.77,925821.16,-1,-1,-1,39.87,398,0.398,0.040,457782170,45778217,873.15,0.48,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_4d904e75,unet_denoise,833139,925821.16,925821.16,925942.09,926600.94,-1,-1,-1,535.09,5350,5.350,0.535,3060579498,306057949,5837.59,0.76,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_3e6c75c7,sampler,833139,926600.94,926600.94,926721.66,926883.70,-1,-1,-1,38.40,384,0.384,0.038,708617149,70861714,1351.58,0.93,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_e6e53bd3,unet_denoise,833139,926883.70,926883.70,927004.62,927703.87,-1,-1,-1,575.46,5754,5.754,0.575,3583703281,358370328,6835.37,0.50,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_a592fd97,sampler,833139,927703.87,927703.87,927824.63,927982.66,-1,-1,-1,34.44,344,0.344,0.034,464917806,46491780,886.76,0.52,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_a1e6f40a,unet_denoise,833139,927982.66,927982.66,928103.52,928829.38,-1,-1,-1,602.17,6021,6.021,0.602,1829754259,182975425,3489.98,0.70,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_04245bfa,sampler,833139,928829.38,928829.38,928950.24,929109.70,-1,-1,-1,35.79,357,0.357,0.036,1014661417,101466141,1935.31,0.75,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_26045f31,unet_denoise,816931,922319.30,922319.30,922320.75,933762.39,-1,-1,-1,1144.05,11440,11.440,1.144,4423001131,442300113,8436.21,0.74,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_76e3bb68,sampler,816931,933762.39,933762.39,933882.98,934105.40,-1,-1,-1,99.05,990,0.990,0.099,537530410,53753041,1025.26,0.61,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_0a2d7312,unet_denoise,833139,929109.70,929109.70,929111.15,934956.80,-1,-1,-1,584.49,5844,5.844,0.584,2917540544,291754054,5564.77,0.45,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_15d620be,sampler,833139,934956.80,934956.80,935077.66,935243.93,-1,-1,-1,42.59,425,0.425,0.043,368115688,36811568,702.12,0.46,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_5611e4dd,unet_denoise,816931,934105.40,934105.40,934225.95,935679.84,-1,-1,-1,1330.69,13306,13.306,1.331,4106708974,410670897,7832.93,0.52,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_cbddc953,sampler,816931,935679.84,935679.84,935681.26,936537.87,-1,-1,-1,85.60,855,0.855,0.086,375901732,37590173,716.98,0.86,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_ee317439,unet_denoise,816931,936537.87,936537.87,936658.69,938104.81,-1,-1,-1,1322.44,13224,13.224,1.322,2233660081,223366008,4260.37,0.49,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_1b5824f7,sampler,816931,938104.81,938104.81,938225.81,938434.95,-1,-1,-1,85.20,852,0.852,0.085,853290657,85329065,1627.52,0.60,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6f32f1b4,unet_denoise,833139,935243.93,935243.93,935245.37,940958.01,-1,-1,-1,571.20,5711,5.711,0.571,3112797057,311279705,5937.19,0.89,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_9ecf1b55,sampler,833139,940958.01,940958.01,941079.01,941241.55,-1,-1,-1,38.69,386,0.386,0.039,641140984,64114098,1222.88,0.49,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_6038dfce,unet_denoise,833139,941241.55,941241.55,941362.40,942030.27,-1,-1,-1,544.18,5441,5.441,0.544,2972323546,297232354,5669.26,0.64,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_bd3ad66e,sampler,833139,942030.27,942030.27,942151.30,942322.58,-1,-1,-1,47.35,473,0.473,0.047,450711602,45071160,859.66,0.57,0.00,-1,-1,0.00
dag_acef7e389a114bcc,vae_decode_575c98f6,vae_decode,833139,942322.58,942322.58,942443.44,943257.70,-1,-1,-1,690.58,6905,6.905,0.691,1724279560,172427956,3288.80,0.74,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,vae_decode_0bb4f091,vae_decode,816931,938434.95,938434.95,938436.38,951137.00,-1,-1,-1,1269.98,12699,12.699,1.270,1116214361,111621436,2129.01,0.94,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_encode_6d7a0694,vae_encode,955731,955731.00,955731.00,955851.52,956526.66,-1,-1,-1,551.83,5518,5.518,0.552,952617217,95261721,1816.97,0.93,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_2a035071,unet_denoise,955731,956526.66,956526.66,956528.11,965322.76,-1,-1,-1,879.39,8793,8.793,0.879,1388247301,138824730,2647.87,0.51,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dc8e76b2,sampler,955731,965322.76,965322.76,965324.21,965967.86,-1,-1,-1,64.29,642,0.642,0.064,482015907,48201590,919.37,0.86,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_cf9812bd,unet_denoise,955731,965967.86,965967.86,966088.35,967085.20,-1,-1,-1,873.68,8736,8.736,0.874,4631855212,463185521,8834.56,0.55,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2848f791,sampler,955731,967085.20,967085.20,967086.65,967720.30,-1,-1,-1,63.29,632,0.632,0.063,400296592,40029659,763.51,0.78,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_6b4594cf,unet_denoise,955731,967720.30,967720.30,967841.26,968855.26,-1,-1,-1,890.19,8901,8.901,0.890,2959483190,295948319,5644.77,0.52,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_0afa4136,sampler,955731,968855.26,968855.26,968976.22,969171.01,-1,-1,-1,71.00,709,0.709,0.071,357286954,35728695,681.47,0.52,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_0c86670a,unet_denoise,955731,969171.01,969171.01,969292.01,970301.05,-1,-1,-1,885.14,8851,8.851,0.885,3167669090,316766909,6041.85,0.68,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dd7c03db,sampler,955731,970301.05,970301.05,970422.01,970604.40,-1,-1,-1,58.54,585,0.585,0.059,349664516,34966451,666.93,0.50,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_b0acd168,unet_denoise,955731,970604.40,970604.40,970605.84,980115.47,-1,-1,-1,950.89,9508,9.508,0.951,3534520807,353452080,6741.56,0.89,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_d869b7dc,sampler,955731,980115.47,980115.47,980236.13,980414.73,-1,-1,-1,55.19,551,0.551,0.055,705247694,70524769,1345.15,0.55,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_7a4c109d,unet_denoise,955731,980414.73,980414.73,980535.46,981635.15,-1,-1,-1,976.13,9761,9.761,0.976,3545145957,354514595,6761.83,0.89,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2302d898,sampler,955731,981635.15,981635.15,981755.80,981949.91,-1,-1,-1,70.65,706,0.706,0.071,648459222,64845922,1236.84,0.88,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_0f9d8c2a,unet_denoise,955731,981949.91,981949.91,982070.53,983151.49,-1,-1,-1,957.55,9575,9.575,0.958,4044259493,404425949,7713.81,0.81,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_355ecc82,sampler,955731,983151.49,983151.49,983272.21,983450.60,-1,-1,-1,54.81,548,0.548,0.055,535499002,53549900,1021.38,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_8a3059af,unet_denoise,955731,983450.60,983450.60,983571.33,984737.52,-1,-1,-1,1042.63,10426,10.426,1.043,2546054233,254605423,4856.21,0.64,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_bf73b7b9,sampler,955731,984737.52,984737.52,984738.96,985381.61,-1,-1,-1,64.11,641,0.641,0.064,842378746,84237874,1606.71,0.75,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_24cb1440,unet_denoise,955731,985381.61,985381.61,985383.05,994459.68,-1,-1,-1,907.54,9075,9.075,0.908,3110647340,311064734,5933.09,0.42,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_92c12c91,sampler,955731,994459.68,994459.68,994580.44,994758.97,-1,-1,-1,54.91,549,0.549,0.055,449386668,44938666,857.14,0.94,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_5cfaf2f9,unet_denoise,955731,994758.97,994758.97,994879.86,995819.97,-1,-1,-1,816.36,8163,8.163,0.816,2450601146,245060114,4674.15,0.73,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_269b24ea,sampler,955731,995819.97,995819.97,995940.86,996128.57,-1,-1,-1,63.93,639,0.639,0.064,613117776,61311777,1169.43,0.69,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_303799c5,unet_denoise,955731,996128.57,996128.57,996249.33,997276.46,-1,-1,-1,903.58,9035,9.035,0.904,3019781156,301978115,5759.78,0.73,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_4db4d94b,sampler,955731,997276.46,997276.46,997277.90,997785.54,-1,-1,-1,50.66,506,0.506,0.051,726574141,72657414,1385.83,0.76,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_bb1b96ee,unet_denoise,955731,997785.54,997785.54,997786.97,1008476.60,-1,-1,-1,1068.81,10688,10.688,1.069,3426226443,342622644,6535.01,0.40,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_1a8ac329,sampler,955731,1008476.60,1008476.60,1008597.02,1008785.23,-1,-1,-1,65.04,650,0.650,0.065,349585492,34958549,666.78,0.57,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_d577aca4,unet_denoise,955731,1008785.23,1008785.23,1008906.29,1010013.62,-1,-1,-1,983.36,9833,9.833,0.983,2514812373,251481237,4796.62,0.78,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_6ebe808f,sampler,955731,1010013.62,1010013.62,1010133.95,1010314.14,-1,-1,-1,57.15,571,0.571,0.057,331940341,33194034,633.13,0.53,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_ed2bb535,unet_denoise,955731,1010314.14,1010314.14,1010435.03,1011428.43,-1,-1,-1,869.64,8696,8.696,0.870,4123679721,412367972,7865.29,0.86,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_0b091f63,sampler,955731,1011428.43,1011428.43,1011548.80,1011732.32,-1,-1,-1,60.49,604,0.604,0.060,355286323,35528632,677.65,0.70,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a98af116,unet_denoise,955731,1011732.32,1011732.32,1011852.98,1012930.98,-1,-1,-1,954.51,9545,9.545,0.955,3363004696,336300469,6414.42,0.44,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_47448202,sampler,955731,1012930.98,1012930.98,1013052.04,1013236.77,-1,-1,-1,60.70,607,0.607,0.061,531721162,53172116,1014.18,0.75,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_706671b0,unet_denoise,955731,1013236.77,1013236.77,1013357.83,1014410.56,-1,-1,-1,928.73,9287,9.287,0.929,3062981492,306298149,5842.17,0.94,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_f6bbda1e,sampler,955731,1014410.56,1014410.56,1014531.63,1014717.76,-1,-1,-1,62.12,621,0.621,0.062,572557408,57255740,1092.07,0.71,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_5e9e7eb4,unet_denoise,955731,1014717.76,1014717.76,1014838.65,1015908.55,-1,-1,-1,946.11,9461,9.461,0.946,2627962600,262796260,5012.44,0.84,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_4de7eea0,sampler,955731,1015908.55,1015908.55,1016029.62,1016211.85,-1,-1,-1,58.25,582,0.582,0.058,734273373,73427337,1400.52,0.57,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_7453f3e5,unet_denoise,955731,1016211.85,1016211.85,1016332.74,1017374.75,-1,-1,-1,918.22,9182,9.182,0.918,4553342458,455334245,8684.81,0.52,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2a9579fe,sampler,955731,1017374.75,1017374.75,1017495.81,1017671.74,-1,-1,-1,51.96,519,0.519,0.052,852371418,85237141,1625.77,0.61,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_8aa1f10b,unet_denoise,955731,1017671.74,1017671.74,1017673.16,1025330.78,-1,-1,-1,765.64,7656,7.656,0.766,2975658977,297565897,5675.62,0.84,0.00,-1,-1,0.00
