dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_4e1a04d2655541f2,sampler_0d77e5a2,sampler,-1,388552.63,388552.63,-1,388852.53,-1,-1,-1,55.96,559,0.559,0.056,676834827,67683482,1290.96,0.67,-1,-1,-1
dag_38ec206859024673,sampler_fa808ed3,sampler,-1,388160.09,388160.09,-1,389097.17,-1,-1,-1,93.43,934,0.934,0.093,807973839,80797383,1541.09,0.88,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_a114e923,sampler,-1,388850.17,388850.17,-1,389121.50,-1,-1,-1,26.48,264,0.264,0.026,854625880,85462588,1630.07,0.66,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_6704a726,unet_denoise,-1,388852.53,388852.53,-1,389876.43,-1,-1,-1,781.44,7814,7.814,0.781,2120949091,212094909,4045.39,0.70,-1,-1,-1
dag_4e1a04d2655541f2,sampler_9afc0617,sampler,-1,389876.43,389876.43,-1,390355.51,-1,-1,-1,47.62,476,0.476,0.048,424979330,42497933,810.58,0.80,-1,-1,-1
dag_38ec206859024673,unet_denoise_3e5241f0,unet_denoise,-1,389097.17,389097.17,-1,390361.81,-1,-1,-1,1020.12,10201,10.201,1.020,2578166876,257816687,4917.46,0.70,-1,-1,-1
dag_38ec206859024673,sampler_931c4aba,sampler,-1,390361.81,390361.81,-1,390689.95,-1,-1,-1,83.22,832,0.832,0.083,827049992,82704999,1577.47,0.73,-1,-1,-1
dag_4e1a04d2655541f2,unet_denoise_e5af40a2,unet_denoise,-1,390355.51,390355.51,-1,391264.55,-1,-1,-1,664.23,6642,6.642,0.664,3577364608,357736460,6823.28,0.67,-1,-1,-1
dag_4e1a04d2655541f2,sampler_ab62e584,sampler,-1,391264.55,391264.55,-1,391555.64,-1,-1,-1,46.71,467,0.467,0.047,568103756,56810375,1083.57,0.69,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_596a3dcf,unet_denoise,-1,389121.50,389121.50,-1,392024.59,-1,-1,-1,290.06,2900,2.900,0.290,3539691836,353969183,6751.43,0.81,-1,-1,-1
dag_38ec206859024673,unet_denoise_1f47c04d,unet_denoise,-1,390689.95,390689.95,-1,392244.52,-1,-1,-1,1310.19,13101,13.101,1.310,5035165626,503516562,9603.82,0.61,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_696c8481,sampler,-1,392024.59,392024.59,-1,392291.62,-1,-1,-1,22.11,221,0.221,0.022,597221333,59722133,1139.11,0.89,-1,-1,-1
dag_38ec206859024673,sampler_3b5af1be,sampler,-1,392244.52,392244.52,-1,392569.36,-1,-1,-1,79.99,799,0.799,0.080,415282214,41528221,792.09,0.70,-1,-1,-1
dag_4e1a04d2655541f2,vae_decode_af204f1a,vae_decode,-1,391555.64,391555.64,-1,392713.24,-1,-1,-1,913.66,9136,9.136,0.914,980565015,98056501,1870.28,0.77,-1,-1,-1
dag_38ec206859024673,unet_denoise_96f835b4,unet_denoise,-1,392569.36,392569.36,-1,393979.10,-1,-1,-1,1165.24,11652,11.652,1.165,3460325940,346032594,6600.05,0.69,-1,-1,-1
dag_38ec206859024673,sampler_1a8d2bf3,sampler,-1,393979.10,393979.10,-1,394725.20,-1,-1,-1,74.32,743,0.743,0.074,819858398,81985839,1563.76,0.61,-1,-1,-1
dag_38ec206859024673,unet_denoise_d4f83c91,unet_denoise,-1,394725.20,394725.20,-1,395972.89,-1,-1,-1,1003.37,10033,10.033,1.003,2713822993,271382299,5176.21,0.67,-1,-1,-1
dag_38ec206859024673,sampler_3ec043e9,sampler,-1,395972.89,395972.89,-1,396298.48,-1,-1,-1,81.23,812,0.812,0.081,693470748,69347074,1322.69,0.57,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_b4c56a7f,unet_denoise,-1,392291.62,392291.62,-1,396569.69,-1,-1,-1,427.50,4275,4.275,0.428,3289261111,328926111,6273.77,0.50,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_40ac26f9,sampler,-1,396569.69,396569.69,-1,396835.75,-1,-1,-1,26.31,263,0.263,0.026,540935764,54093576,1031.75,0.83,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_47d96924,unet_denoise,-1,396835.75,396835.75,-1,397444.42,-1,-1,-1,364.29,3642,3.642,0.364,2981842712,298184271,5687.41,0.74,-1,-1,-1
dag_38ec206859024673,unet_denoise_547770b2,unet_denoise,-1,396298.48,396298.48,-1,397523.49,-1,-1,-1,980.95,9809,9.809,0.981,3601305910,360130591,6868.95,0.78,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_6c172fcb,sampler,-1,397444.42,397444.42,-1,397712.41,-1,-1,-1,24.55,245,0.245,0.025,585108154,58510815,1116.01,0.58,-1,-1,-1
dag_38ec206859024673,sampler_5e122be3,sampler,-1,397523.49,397523.49,-1,397850.72,-1,-1,-1,82.34,823,0.823,0.082,451484157,45148415,861.14,0.70,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_919eb089,unet_denoise,-1,397712.41,397712.41,-1,398290.95,-1,-1,-1,334.23,3342,3.342,0.334,2402380522,240238052,4582.18,0.61,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_cba7283f,sampler,-1,398290.95,398290.95,-1,398560.18,-1,-1,-1,24.34,243,0.243,0.024,574695756,57469575,1096.15,0.43,-1,-1,-1
dag_38ec206859024673,unet_denoise_d48d0422,unet_denoise,-1,397850.72,397850.72,-1,399117.03,-1,-1,-1,1022.18,10221,10.221,1.022,2379559789,237955978,4538.65,0.46,-1,-1,-1
dag_38ec206859024673,sampler_42b2c77c,sampler,-1,399117.03,399117.03,-1,399748.10,-1,-1,-1,62.90,628,0.628,0.063,359032663,35903266,684.80,0.73,-1,-1,-1
dag_38ec206859024673,unet_denoise_c57ff18a,unet_denoise,-1,399748.10,399748.10,-1,401155.74,-1,-1,-1,1162.80,11627,11.627,1.163,2046194103,204619410,3902.81,0.73,-1,-1,-1
dag_38ec206859024673,sampler_d7897aee,sampler,-1,401155.74,401155.74,-1,401481.72,-1,-1,-1,82.54,825,0.825,0.083,587670443,58767044,1120.89,0.90,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_54f0490c,unet_denoise,-1,398560.18,398560.18,-1,402724.10,-1,-1,-1,416.10,4161,4.161,0.416,3125772810,312577281,5961.94,0.54,-1,-1,-1
dag_38ec206859024673,unet_denoise_a4789894,unet_denoise,-1,401481.72,401481.72,-1,402817.33,-1,-1,-1,1091.35,10913,10.913,1.091,2011591393,201159139,3836.81,0.54,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_f3ca5d69,sampler,-1,402724.10,402724.10,-1,402990.04,-1,-1,-1,21.06,210,0.210,0.021,559017812,55901781,1066.24,0.68,-1,-1,-1
dag_38ec206859024673,sampler_6094b7d9,sampler,-1,402817.33,402817.33,-1,403574.41,-1,-1,-1,75.41,754,0.754,0.075,462817133,46281713,882.75,0.79,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_6b230f39,unet_denoise,-1,402990.04,402990.04,-1,403620.03,-1,-1,-1,385.66,3856,3.856,0.386,2254555631,225455563,4300.22,0.42,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_0c8ff071,sampler,-1,403620.03,403620.03,-1,403891.24,-1,-1,-1,26.92,269,0.269,0.027,629427045,62942704,1200.54,0.92,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_d6c56191,unet_denoise,-1,403891.24,403891.24,-1,404479.83,-1,-1,-1,344.23,3442,3.442,0.344,2698434839,269843483,5146.86,0.94,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_1e545373,sampler,-1,404479.83,404479.83,-1,404748.32,-1,-1,-1,24.14,241,0.241,0.024,610013785,61001378,1163.51,0.64,-1,-1,-1
dag_38ec206859024673,unet_denoise_5537b397,unet_denoise,-1,403574.41,403574.41,-1,404906.91,-1,-1,-1,1089.13,10891,10.891,1.089,2624128070,262412807,5005.13,0.52,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_e1ec5d4e,unet_denoise,-1,404748.32,404748.32,-1,405397.81,-1,-1,-1,405.12,4051,4.051,0.405,2804781740,280478174,5349.70,0.93,-1,-1,-1
dag_38ec206859024673,sampler_21bed0e4,sampler,-1,404906.91,404906.91,-1,405574.88,-1,-1,-1,66.58,665,0.665,0.067,423660927,42366092,808.07,0.40,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_23a0ee6b,sampler,-1,405397.81,405397.81,-1,405619.88,-1,-1,-1,21.93,219,0.219,0.022,407095327,40709532,776.47,0.78,-1,-1,-1
dag_1f52bd4c90834fa8,unet_denoise_04096522,unet_denoise,-1,405619.88,405619.88,-1,406193.07,-1,-1,-1,328.86,3288,3.288,0.329,2505909656,250590965,4779.64,0.43,-1,-1,-1
dag_1f52bd4c90834fa8,sampler_5a941318,sampler,-1,406193.07,406193.07,-1,406416.18,-1,-1,-1,22.01,220,0.220,0.022,469863437,46986343,896.19,0.85,-1,-1,-1
dag_1f52bd4c90834fa8,vae_decode_144eac4b,vae_decode,-1,406416.18,406416.18,-1,413743.25,-1,-1,-1,732.50,7324,7.324,0.732,1563491059,156349105,2982.12,0.67,-1,-1,-1
dag_c4506bff0691461e,vae_encode_6d675724,vae_encode,-1,411601.00,411601.00,-1,415250.10,-1,-1,-1,364.62,3646,3.646,0.365,1185256253,118525625,2260.70,0.50,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_4f04227d,unet_denoise,-1,415250.10,415250.10,-1,415785.74,-1,-1,-1,291.40,2914,2.914,0.291,3138419207,313841920,5986.06,0.66,-1,-1,-1
dag_c4506bff0691461e,sampler_279aa1fa,sampler,-1,415785.74,415785.74,-1,416050.07,-1,-1,-1,19.43,194,0.194,0.019,582918213,58291821,1111.83,0.68,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a2378a33,unet_denoise,-1,416050.07,416050.07,-1,416584.31,-1,-1,-1,289.36,2893,2.893,0.289,2811112428,281111242,5361.77,0.57,-1,-1,-1
dag_c4506bff0691461e,sampler_b33fee36,sampler,-1,416584.31,416584.31,-1,416798.35,-1,-1,-1,21.14,211,0.211,0.021,375595369,37559536,716.39,0.87,-1,-1,-1
dag_38ec206859024673,unet_denoise_48260ff1,unet_denoise,-1,405574.88,405574.88,-1,417016.96,-1,-1,-1,1143.91,11439,11.439,1.144,4711707335,471170733,8986.87,0.45,-1,-1,-1
dag_38ec206859024673,sampler_5cc18b88,sampler,-1,417016.96,417016.96,-1,417746.03,-1,-1,-1,72.68,726,0.726,0.073,677482738,67748273,1292.20,0.64,-1,-1,-1
dag_38ec206859024673,unet_denoise_85b534a2,unet_denoise,-1,417746.03,417746.03,-1,419047.02,-1,-1,-1,1056.65,10566,10.566,1.057,2183731561,218373156,4165.14,0.44,-1,-1,-1
dag_38ec206859024673,sampler_66fb14fb,sampler,-1,419047.02,419047.02,-1,419762.09,-1,-1,-1,71.26,712,0.712,0.071,818872137,81887213,1561.87,0.76,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_042201e7,unet_denoise,-1,416798.35,416798.35,-1,420063.09,-1,-1,-1,326.21,3262,3.262,0.326,2486833384,248683338,4743.26,0.46,-1,-1,-1
dag_c4506bff0691461e,sampler_19b534f8,sampler,-1,420063.09,420063.09,-1,420328.13,-1,-1,-1,20.86,208,0.208,0.021,677203433,67720343,1291.66,0.50,-1,-1,-1
dag_38ec206859024673,unet_denoise_b045ab87,unet_denoise,-1,419762.09,419762.09,-1,421087.67,-1,-1,-1,1081.32,10813,10.813,1.081,4110531513,411053151,7840.22,0.91,-1,-1,-1
dag_38ec206859024673,sampler_401e087e,sampler,-1,421087.67,421087.67,-1,421408.01,-1,-1,-1,77.09,770,0.770,0.077,509203609,50920360,971.23,0.54,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_7c637476,unet_denoise,-1,420328.13,420328.13,-1,423672.08,-1,-1,-1,334.12,3341,3.341,0.334,4241257105,424125710,8089.56,0.65,-1,-1,-1
dag_c4506bff0691461e,sampler_17705807,sampler,-1,423672.08,423672.08,-1,423938.60,-1,-1,-1,22.26,222,0.222,0.022,385222701,38522270,734.75,0.55,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_90bbd5a8,unet_denoise,-1,423938.60,423938.60,-1,424505.03,-1,-1,-1,322.24,3222,3.222,0.322,3138682768,313868276,5986.56,0.81,-1,-1,-1
dag_c4506bff0691461e,sampler_1ebc0b78,sampler,-1,424505.03,424505.03,-1,424706.14,-1,-1,-1,19.85,198,0.198,0.020,378445299,37844529,721.83,0.58,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_266014f1,unet_denoise,-1,424706.14,424706.14,-1,425236.45,-1,-1,-1,286.09,2860,2.860,0.286,3496801379,349680137,6669.62,0.50,-1,-1,-1
dag_c4506bff0691461e,sampler_e5f85a85,sampler,-1,425236.45,425236.45,-1,425500.79,-1,-1,-1,20.18,201,0.201,0.020,480694421,48069442,916.85,0.52,-1,-1,-1
dag_26efd09e7e754609,vae_encode_51aaa863,vae_encode,-1,421232.00,421232.00,-1,426531.09,-1,-1,-1,529.62,5296,5.296,0.530,1146217998,114621799,2186.24,0.85,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_525348e4,unet_denoise,-1,425500.79,425500.79,-1,428388.86,-1,-1,-1,288.56,2885,2.885,0.289,2870586333,287058633,5475.21,0.79,-1,-1,-1
dag_c4506bff0691461e,sampler_361b92ef,sampler,-1,428388.86,428388.86,-1,428650.57,-1,-1,-1,17.43,174,0.174,0.017,605078368,60507836,1154.10,0.77,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_6a9c7e5d,unet_denoise,-1,428650.57,428650.57,-1,431542.64,-1,-1,-1,288.98,2889,2.889,0.289,3802188576,380218857,7252.10,0.59,-1,-1,-1
dag_c4506bff0691461e,sampler_d96b1a87,sampler,-1,431542.64,431542.64,-1,431717.73,-1,-1,-1,17.29,172,0.172,0.017,244923031,24492303,467.15,0.55,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_4888491e,unet_denoise,-1,431717.73,431717.73,-1,432346.54,-1,-1,-1,384.54,3845,3.845,0.385,3905779500,390577950,7449.68,0.74,-1,-1,-1
dag_c4506bff0691461e,sampler_f03a4027,sampler,-1,432346.54,432346.54,-1,432608.95,-1,-1,-1,18.73,187,0.187,0.019,392872052,39287205,749.34,0.52,-1,-1,-1
dag_38ec206859024673,unet_denoise_be0c0f7f,unet_denoise,-1,421408.01,421408.01,-1,432942.08,-1,-1,-1,1153.11,11531,11.531,1.153,2695661037,269566103,5141.57,0.86,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_bdcb5096,unet_denoise,-1,432608.95,432608.95,-1,433150.48,-1,-1,-1,297.35,2973,2.973,0.297,2924611172,292461117,5578.25,0.72,-1,-1,-1
dag_26efd09e7e754609,unet_denoise_df36da27,unet_denoise,-1,426531.09,426531.09,-1,433363.72,-1,-1,-1,683.38,6833,6.833,0.683,3170835788,317083578,6047.89,0.56,-1,-1,-1
dag_c4506bff0691461e,sampler_8304943d,sampler,-1,433150.48,433150.48,-1,433415.42,-1,-1,-1,20.71,207,0.207,0.021,569998009,56999800,1087.18,0.95,-1,-1,-1
dag_38ec206859024673,sampler_6f79be48,sampler,-1,432942.08,432942.08,-1,433590.15,-1,-1,-1,64.53,645,0.645,0.065,544691133,54469113,1038.92,0.66,-1,-1,-1
dag_26efd09e7e754609,sampler_8f40bfac,sampler,-1,433363.72,433363.72,-1,433654.96,-1,-1,-1,47.04,470,0.470,0.047,320791589,32079158,611.86,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_fed76613,unet_denoise,-1,433415.42,433415.42,-1,433980.13,-1,-1,-1,319.72,3197,3.197,0.320,3094030922,309403092,5901.40,0.42,-1,-1,-1
dag_c4506bff0691461e,sampler_1005dd43,sampler,-1,433980.13,433980.13,-1,434248.58,-1,-1,-1,24.00,239,0.239,0.024,368091823,36809182,702.08,0.43,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_547a2ee0,unet_denoise,-1,434248.58,434248.58,-1,434785.01,-1,-1,-1,292.21,2922,2.922,0.292,2239866183,223986618,4272.21,0.82,-1,-1,-1
dag_c4506bff0691461e,sampler_05ea94d6,sampler,-1,434785.01,434785.01,-1,435047.63,-1,-1,-1,17.63,176,0.176,0.018,430032056,43003205,820.22,0.82,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_3b7744e7,unet_denoise,-1,435047.63,435047.63,-1,435609.64,-1,-1,-1,317.02,3170,3.170,0.317,2721035312,272103531,5189.96,0.72,-1,-1,-1
dag_c4506bff0691461e,sampler_98fcd1ba,sampler,-1,435609.64,435609.64,-1,435874.87,-1,-1,-1,21.01,210,0.210,0.021,494791924,49479192,943.74,0.51,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_48d03b89,unet_denoise,-1,435874.87,435874.87,-1,436404.91,-1,-1,-1,285.87,2858,2.858,0.286,3020629810,302062981,5761.39,0.90,-1,-1,-1
dag_c4506bff0691461e,sampler_d0cded2f,sampler,-1,436404.91,436404.91,-1,436669.25,-1,-1,-1,19.83,198,0.198,0.020,521563064,52156306,994.80,0.48,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a8343ed9,unet_denoise,-1,436669.25,436669.25,-1,437264.57,-1,-1,-1,350.34,3503,3.503,0.350,2997931539,299793153,5718.10,0.49,-1,-1,-1
dag_c4506bff0691461e,sampler_18e2f229,sampler,-1,437264.57,437264.57,-1,437528.00,-1,-1,-1,19.83,198,0.198,0.020,573537406,57353740,1093.94,0.52,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_1ceef41d,unet_denoise,-1,437528.00,437528.00,-1,438149.21,-1,-1,-1,376.28,3762,3.762,0.376,3112274881,311227488,5936.19,0.59,-1,-1,-1
dag_c4506bff0691461e,sampler_e31f994c,sampler,-1,438149.21,438149.21,-1,438355.28,-1,-1,-1,20.40,203,0.203,0.020,391867681,39186768,747.43,0.46,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_ebc120f9,unet_denoise,-1,438355.28,438355.28,-1,438894.23,-1,-1,-1,294.49,2944,2.944,0.294,1843926577,184392657,3517.01,0.71,-1,-1,-1
dag_c4506bff0691461e,sampler_0d5d91f9,sampler,-1,438894.23,438894.23,-1,439094.29,-1,-1,-1,19.80,197,0.197,0.020,508199064,50819906,969.31,0.72,-1,-1,-1
dag_26efd09e7e754609,unet_denoise_30426bc3,unet_denoise,-1,433654.96,433654.96,-1,440673.28,-1,-1,-1,701.63,7016,7.016,0.702,2366019113,236601911,4512.82,0.49,-1,-1,-1
dag_26efd09e7e754609,sampler_d2d1ecd8,sampler,-1,440673.28,440673.28,-1,441102.37,-1,-1,-1,42.68,426,0.426,0.043,694819750,69481975,1325.26,0.48,-1,-1,-1
dag_26efd09e7e754609,unet_denoise_dc6e7012,unet_denoise,-1,441102.37,441102.37,-1,442103.51,-1,-1,-1,756.63,7566,7.566,0.757,5052532695,505253269,9636.94,0.66,-1,-1,-1
dag_38ec206859024673,unet_denoise_39a471ff,unet_denoise,-1,433590.15,433590.15,-1,442383.19,-1,-1,-1,879.09,8790,8.790,0.879,3752569481,375256948,7157.46,0.79,-1,-1,-1
dag_26efd09e7e754609,sampler_bf3ed888,sampler,-1,442103.51,442103.51,-1,442395.72,-1,-1,-1,48.55,485,0.485,0.049,677715665,67771566,1292.64,0.46,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_a0aef2ea,unet_denoise,-1,439094.29,439094.29,-1,442530.28,-1,-1,-1,343.34,3433,3.433,0.343,2789407505,278940750,5320.37,0.76,-1,-1,-1
dag_c4506bff0691461e,sampler_3f73b3bf,sampler,-1,442530.28,442530.28,-1,442796.63,-1,-1,-1,21.88,218,0.218,0.022,478153217,47815321,912.00,0.93,-1,-1,-1
dag_38ec206859024673,sampler_7db4eeef,sampler,-1,442383.19,442383.19,-1,443133.26,-1,-1,-1,74.71,747,0.747,0.075,336111375,33611137,641.08,0.77,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_ac571fa4,unet_denoise,-1,442796.63,442796.63,-1,443327.49,-1,-1,-1,286.73,2867,2.867,0.287,3261135146,326113514,6220.12,0.57,-1,-1,-1
dag_c4506bff0691461e,sampler_b2df5a71,sampler,-1,443327.49,443327.49,-1,443525.59,-1,-1,-1,19.57,195,0.195,0.020,634439447,63443944,1210.10,0.61,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_3ca75f91,unet_denoise,-1,443525.59,443525.59,-1,444069.43,-1,-1,-1,299.63,2996,2.996,0.300,2191264542,219126454,4179.51,0.51,-1,-1,-1
dag_c4506bff0691461e,sampler_b270f122,sampler,-1,444069.43,444069.43,-1,444280.50,-1,-1,-1,20.86,208,0.208,0.021,555358643,55535864,1059.26,0.94,-1,-1,-1
dag_38ec206859024673,unet_denoise_f578453d,unet_denoise,-1,443133.26,443133.26,-1,444670.67,-1,-1,-1,1293.88,12938,12.938,1.294,2332596686,233259668,4449.08,0.86,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_f185b03a,unet_denoise,-1,444280.50,444280.50,-1,444820.61,-1,-1,-1,296.41,2964,2.964,0.296,3667269981,366726998,6994.76,0.79,-1,-1,-1
dag_c4506bff0691461e,sampler_cadfc37a,sampler,-1,444820.61,444820.61,-1,445014.67,-1,-1,-1,19.18,191,0.191,0.019,444334229,44433422,847.50,0.52,-1,-1,-1
dag_38ec206859024673,sampler_11eda015,sampler,-1,444670.67,444670.67,-1,445514.75,-1,-1,-1,84.20,841,0.841,0.084,366489360,36648936,699.02,0.42,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_7d6b8ce1,unet_denoise,-1,445014.67,445014.67,-1,445613.11,-1,-1,-1,354.86,3548,3.548,0.355,3328246921,332824692,6348.13,0.69,-1,-1,-1
dag_c4506bff0691461e,sampler_33ff02f4,sampler,-1,445613.11,445613.11,-1,445877.95,-1,-1,-1,20.31,203,0.203,0.020,458811935,45881193,875.11,0.72,-1,-1,-1
dag_38ec206859024673,unet_denoise_54a3024e,unet_denoise,-1,445514.75,445514.75,-1,447030.65,-1,-1,-1,1271.48,12714,12.714,1.271,3028989434,302898943,5777.34,0.48,-1,-1,-1
dag_38ec206859024673,sampler_d4cc4561,sampler,-1,447030.65,447030.65,-1,447339.14,-1,-1,-1,65.02,650,0.650,0.065,458083922,45808392,873.73,0.49,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_66df6302,unet_denoise,-1,445877.95,445877.95,-1,448710.02,-1,-1,-1,282.99,2829,2.829,0.283,3583690426,358369042,6835.35,0.64,-1,-1,-1
dag_c4506bff0691461e,sampler_db23a709,sampler,-1,448710.02,448710.02,-1,448971.78,-1,-1,-1,17.66,176,0.176,0.018,350838756,35083875,669.17,0.44,-1,-1,-1
dag_26efd09e7e754609,unet_denoise_33aae4f6,unet_denoise,-1,442395.72,442395.72,-1,449109.59,-1,-1,-1,671.11,6711,6.711,0.671,4200388453,420038845,8011.61,0.47,-1,-1,-1
dag_26efd09e7e754609,sampler_7225f257,sampler,-1,449109.59,449109.59,-1,449396.95,-1,-1,-1,43.22,432,0.432,0.043,484274358,48427435,923.68,0.63,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_f3838d8f,unet_denoise,-1,448971.78,448971.78,-1,449513.95,-1,-1,-1,298.11,2981,2.981,0.298,2381938702,238193870,4543.19,0.90,-1,-1,-1
dag_c4506bff0691461e,sampler_ed9e9e6b,sampler,-1,449513.95,449513.95,-1,449779.69,-1,-1,-1,21.51,215,0.215,0.022,437866818,43786681,835.16,0.87,-1,-1,-1
dag_26efd09e7e754609,unet_denoise_3b6b5301,unet_denoise,-1,449396.95,449396.95,-1,450429.05,-1,-1,-1,788.03,7880,7.880,0.788,3694974259,369497425,7047.60,0.75,-1,-1,-1
dag_26efd09e7e754609,sampler_652e4013,sampler,-1,450429.05,450429.05,-1,450727.68,-1,-1,-1,54.48,544,0.544,0.054,590325593,59032559,1125.96,0.89,-1,-1,-1
dag_5d27d0b9ef574f30,vae_encode_1fd92ae8,vae_encode,-1,445937.00,445937.00,-1,451686.22,-1,-1,-1,574.72,5747,5.747,0.575,929368965,92936896,1772.63,0.58,-1,-1,-1
dag_5d27d0b9ef574f30,unet_denoise_1510e3e3,unet_denoise,-1,451686.22,451686.22,-1,452700.73,-1,-1,-1,769.59,7695,7.695,0.770,4422430161,442243016,8435.12,0.83,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_d500a230,unet_denoise,-1,449779.69,449779.69,-1,452713.75,-1,-1,-1,293.18,2931,2.931,0.293,1998078705,199807870,3811.03,0.87,-1,-1,-1
dag_c4506bff0691461e,sampler_72cfd225,sampler,-1,452713.75,452713.75,-1,452916.86,-1,-1,-1,20.09,200,0.200,0.020,426696052,42669605,813.86,0.92,-1,-1,-1
dag_5d27d0b9ef574f30,sampler_116d139a,sampler,-1,452700.73,452700.73,-1,453000.57,-1,-1,-1,55.60,556,0.556,0.056,481771595,48177159,918.91,0.50,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_5bec9cd8,unet_denoise,-1,452916.86,452916.86,-1,453479.35,-1,-1,-1,317.50,3175,3.175,0.318,2163502082,216350208,4126.55,0.56,-1,-1,-1
dag_c4506bff0691461e,sampler_4f0fc1d3,sampler,-1,453479.35,453479.35,-1,453748.51,-1,-1,-1,25.07,250,0.250,0.025,317210081,31721008,605.03,0.48,-1,-1,-1
dag_5d27d0b9ef574f30,unet_denoise_f959f80d,unet_denoise,-1,453000.57,453000.57,-1,453980.09,-1,-1,-1,735.90,7358,7.358,0.736,3147329776,314732977,6003.06,0.63,-1,-1,-1
dag_5d27d0b9ef574f30,sampler_05bfd80a,sampler,-1,453980.09,453980.09,-1,454264.23,-1,-1,-1,39.92,399,0.399,0.040,601886080,60188608,1148.01,0.46,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_ce619793,unet_denoise,-1,453748.51,453748.51,-1,454306.59,-1,-1,-1,314.52,3145,3.145,0.315,4049655226,404965522,7724.10,0.81,-1,-1,-1
dag_c4506bff0691461e,sampler_c4b6feee,sampler,-1,454306.59,454306.59,-1,454549.66,-1,-1,-1,24.05,240,0.240,0.024,353266241,35326624,673.80,0.89,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_4cd81dbb,unet_denoise,-1,454549.66,454549.66,-1,455110.61,-1,-1,-1,316.44,3164,3.164,0.316,3091839208,309183920,5897.22,0.75,-1,-1,-1
dag_5d27d0b9ef574f30,unet_denoise_5924bb2e,unet_denoise,-1,454264.23,454264.23,-1,455294.19,-1,-1,-1,786.44,7864,7.864,0.786,2863123153,286312315,5460.97,0.94,-1,-1,-1
dag_c4506bff0691461e,sampler_6a964c0b,sampler,-1,455110.61,455110.61,-1,455313.71,-1,-1,-1,20.04,200,0.200,0.020,556184148,55618414,1060.84,0.55,-1,-1,-1
dag_5d27d0b9ef574f30,sampler_99f28bca,sampler,-1,455294.19,455294.19,-1,455859.71,-1,-1,-1,56.38,563,0.563,0.056,399949859,39994985,762.84,0.40,-1,-1,-1
dag_c4506bff0691461e,unet_denoise_59f8e6bb,unet_denoise,-1,455313.71,455313.71,-1,455897.53,-1,-1,-1,338.82,3388,3.388,0.339,2485686119,248568611,4741.07,0.87,-1,-1,-1
dag_c4506bff0691461e,sampler_d62b3d20,sampler,-1,455897.53,455897.53,-1,456092.64,-1,-1,-1,19.27,192,0.192,0.019,446103534,44610353,850.87,0.77,-1,-1,-1
