dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_daff787d847b4d66,unet_denoise_596392d7,unet_denoise,2871924,4533215.92,4877803.44,4877804.89,4881496.54,1,13,14,368.05,3680,3.680,0.368,2826808960,282680896,5391.71,0.78,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_d88f5ac6,unet_denoise,2913489,4534069.13,4885471.98,4885473.43,4891747.09,1,7,2,627.24,6272,6.272,0.627,2875211665,287521166,5484.03,0.44,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_0167379a,unet_denoise,2082853,4534838.25,4891747.09,4891748.54,4902593.19,1,7,2,1084.40,10843,10.843,1.084,2354618295,235461829,4491.08,0.90,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_abc49f38,sampler,2094720,4536153.95,4902593.19,4902594.62,4903072.24,1,8,4,46.60,466,0.466,0.047,425506444,42550644,811.59,0.48,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_86784052,sampler,2195145,4542212.04,4903072.24,4903073.68,4903435.33,1,10,8,35.06,350,0.350,0.035,664062469,66406246,1266.60,0.82,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,sampler_154507e2,sampler,1639359,4550421.12,4903435.33,4903436.77,4904083.42,1,7,2,63.60,635,0.635,0.064,571085723,57108572,1089.26,0.79,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_c691d594,sampler,2207056,4556732.17,4904083.42,4904084.88,4904536.53,1,8,4,44.06,440,0.440,0.044,515045633,51504563,982.37,0.44,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_eeba0c0f,sampler,1475104,4562172.28,4904536.53,4904537.97,4904865.62,1,12,12,31.69,316,0.316,0.032,776386368,77638636,1480.84,0.62,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_5619d897,sampler,2944176,4570504.35,4904865.62,4904867.06,4905498.70,1,6,0,62.03,620,0.620,0.062,395697637,39569763,754.73,0.75,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5b4f4796,sampler,1020281,4593968.42,4905498.70,4905500.15,4907209.81,1,8,4,169.87,1698,1.698,0.170,326647188,32664718,623.03,0.93,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f4b0410d,unet_denoise,1024634,4594452.48,4907209.81,4907211.23,4914087.85,1,11,10,687.57,6875,6.875,0.688,2958970854,295897085,5643.79,0.62,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_19891aee,unet_denoise,832179,4594744.58,4914087.85,4914208.88,4914839.27,2,1000,16,506.50,5064,5.064,0.506,2448418914,244841891,4669.99,0.43,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_6c4ff8f8,sampler,1234450,4601198.69,4914839.27,4914840.69,4915287.32,1,6,0,43.57,435,0.435,0.044,679412702,67941270,1295.88,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_6e998bba,unet_denoise,1045271,4601550.74,4915287.32,4915288.77,4919006.43,1,13,14,370.61,3706,3.706,0.371,3194053314,319405331,6092.17,0.80,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_8c69b1d5,unet_denoise,1367192,4601841.65,4919006.43,4919127.22,4919939.20,2,1000,16,688.31,6883,6.883,0.688,3294333307,329433330,6283.44,0.90,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_d3c2dbac,sampler,1245010,4603092.59,4919939.20,4919940.62,4920549.24,1,13,14,59.72,597,0.597,0.060,345255841,34525584,658.52,0.81,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_6125e692,unet_denoise,3003208,4603577.66,4920549.24,4920550.69,4926844.34,1,12,12,628.23,6282,6.282,0.628,3674625376,367462537,7008.79,0.59,0.00,-1,-1,0.00
dag_46455272cbe54ec8,unet_denoise_6b94955e,unet_denoise,2255434,4604793.88,4927536.86,4927538.32,4940921.97,1,7,2,1338.29,13382,13.382,1.338,3854248209,385424820,7351.40,0.67,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_4fec9fe2,sampler,1518045,4611265.99,4940921.97,4940923.42,4941315.07,1,6,0,39.02,390,0.390,0.039,669402626,66940262,1276.78,0.42,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_0dd1c5e2,unet_denoise,1673046,4612065.06,4941315.07,4941316.49,4954921.10,1,6,0,1359.35,13593,13.593,1.359,2408385617,240838561,4593.63,0.75,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_2a395f13,sampler,1521599,4616654.17,4954921.10,4954922.53,4955295.15,1,9,6,36.11,361,0.361,0.036,600032663,60003266,1144.47,0.47,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,1048269,4617318.27,4955295.15,4955415.98,4956437.60,2,1000,16,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_5793a429,unet_denoise,1689059,4617589.46,4956437.60,4956439.04,4959731.69,1,12,12,328.17,3281,3.281,0.328,2916409927,291640992,5562.61,0.81,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_b37c7569,unet_denoise,833139,4618026.53,4959731.69,4959852.58,4960519.79,2,1000,16,543.46,5434,5.434,0.543,2264047909,226404790,4318.33,0.89,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_aa5c5d91,sampler,1253795,4622386.63,4960519.79,4960521.21,4960837.84,1,10,8,30.55,305,0.305,0.031,752418832,75241883,1435.13,0.50,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_8d17f429,sampler,1528507,4632225.73,4960837.84,4960839.28,4961449.93,1,12,12,59.95,599,0.599,0.060,383910154,38391015,732.25,0.43,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_83820912,sampler,2304077,4640117.81,4961449.93,4961451.38,4961889.03,1,9,6,42.66,426,0.426,0.043,518833720,51883372,989.60,0.81,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_e21dbc32,sampler,1697292,4643998.86,4961889.03,4961890.47,4962155.11,1,6,0,25.36,253,0.253,0.025,701075191,70107519,1337.19,0.85,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_d1238196,sampler,1530044,4649443.92,4962155.11,4962156.56,4962496.20,1,10,8,32.80,328,0.328,0.033,648626432,64862643,1237.16,0.65,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_57b5b863,sampler,846479,4650108.57,4962496.20,4962497.64,4962791.28,1,11,10,28.21,282,0.282,0.028,655133080,65513308,1249.57,0.92,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_824fdc86,sampler,3058035,4655136.65,4962791.28,4962792.71,4963095.32,1,9,6,29.15,291,0.291,0.029,431116773,43111677,822.29,0.85,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_74f52209,unet_denoise,1076091,4655715.76,4963095.32,4963096.74,4970650.36,1,6,0,754.24,7542,7.542,0.754,3250161373,325016137,6199.19,0.86,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_b1c61171,sampler,852984,4661428.79,4970650.36,4970651.80,4971017.45,1,9,6,35.40,354,0.354,0.035,530462763,53046276,1011.78,0.76,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_b358b005,sampler,877914,4667987.87,4971017.45,4971018.89,4971526.52,1,7,2,49.67,496,0.496,0.050,318844887,31884488,608.15,0.52,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_bce3161c,sampler,665144,4675099.99,4971526.52,4971527.96,4971984.59,1,6,0,44.51,445,0.445,0.045,593512532,59351253,1132.04,0.75,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_a7ea804c,unet_denoise,3071505,4675845.10,4971984.59,4971986.04,4983428.69,1,8,4,1143.11,11431,11.431,1.143,3618943883,361894388,6902.59,0.90,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_e290e0c9,unet_denoise,1397302,4676368.21,4983428.69,4983430.13,4992037.76,1,9,6,860.67,8606,8.606,0.861,2499073405,249907340,4766.60,0.43,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_1d07a96f,unet_denoise,638666,4676977.32,4992037.76,4992039.21,5002180.87,1,11,10,1013.05,10130,10.130,1.013,3605249442,360524944,6876.47,0.46,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_52a52f5a,sampler,3088750,4684752.43,5002180.87,5002182.30,5002682.94,1,7,2,48.97,489,0.489,0.049,628500068,62850006,1198.77,0.72,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_7d766b5d,unet_denoise,421232,4685326.49,5002682.94,5002684.37,5011330.99,1,8,4,864.56,8645,8.645,0.865,2883395639,288339563,5499.64,0.40,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_5b0d1227,unet_denoise,360567,4685574.61,5011330.99,5011451.82,5012010.64,2,1000,16,435.19,4351,4.351,0.435,3815708192,381570819,7277.89,0.61,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_715cc853,unet_denoise,1413843,4722439.69,5012010.64,5012012.09,5017539.74,1,11,10,551.68,5516,5.516,0.552,3939771218,393977121,7514.52,0.68,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_873481e8,unet_denoise,1745860,4722842.77,5017539.74,5017541.20,5023150.85,1,13,14,559.86,5598,5.598,0.560,2343755645,234375564,4470.36,0.40,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_96f835b4,unet_denoise,364301,4723931.80,5029138.29,5029139.74,5040803.39,1,6,0,1165.24,11652,11.652,1.165,3460325940,346032594,6600.05,0.69,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_e0634a74,unet_denoise,290674,4724260.88,5040803.39,5040804.83,5044787.47,1,10,8,397.19,3971,3.971,0.397,2549683653,254968365,4863.14,0.57,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_ce08f0ca,unet_denoise,445937,4724900.96,5044787.47,5044788.92,5053235.57,1,9,6,843.55,8435,8.435,0.844,3104336758,310433675,5921.05,0.80,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5f65b7ab,unet_denoise,3131479,4725203.07,5053235.57,5053237.00,5062035.63,1,11,10,879.74,8797,8.797,0.880,4365604672,436560467,8326.73,0.55,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_009a75b7,unet_denoise,1776489,4725674.19,5062035.63,5062037.06,5071144.70,1,12,12,909.63,9096,9.096,0.910,2634611250,263461125,5025.12,0.74,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_1e9e0037,unet_denoise,311979,4725802.27,5071144.70,5071146.12,5072894.73,1,12,12,173.78,1737,1.737,0.174,2571951588,257195158,4905.61,0.87,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_2398adee,unet_denoise,531091,4726320.33,5072894.73,5072896.16,5081264.79,1,7,2,835.75,8357,8.357,0.836,4637795745,463779574,8845.89,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14350539,unet_denoise,1812352,4726747.36,5081264.79,5081266.23,5086519.87,1,12,12,524.23,5242,5.242,0.524,2774778703,277477870,5292.47,0.61,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_ae20add2,unet_denoise,3166836,4727842.51,5094443.31,5094563.96,5095248.51,2,1000,16,561.01,5610,5.610,0.561,4383394247,438339424,8360.66,0.55,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_f7361f30,unet_denoise,3173288,4728144.68,5095248.51,5095249.95,5102311.58,1,6,0,705.08,7050,7.050,0.705,2809256405,280925640,5358.23,0.84,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_283c2177,unet_denoise,239931,4729218.79,5102311.58,5102313.02,5121322.66,1,6,0,1900.88,19008,19.008,1.901,1910625535,191062553,3644.23,0.77,0.00,-1,-1,0.00
dag_819bfa9f377c43e3,unet_denoise_b32ef078,unet_denoise,2392891,4730925.89,5121322.66,5121324.11,5149127.77,1,11,10,2779.30,27792,27.792,2.779,4248379972,424837997,8103.14,0.42,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_f03a4027,sampler,411601,4734784.01,5149127.77,5149129.20,5149317.82,1,10,8,18.73,187,0.187,0.019,392872052,39287205,749.34,0.52,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_bab3f9fe,sampler,216800,4743820.07,5149317.82,5149438.48,5149622.08,2,1000,16,60.17,601,0.601,0.060,762943590,76294359,1455.20,0.93,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_0c30ab2f,sampler,2402161,4747615.13,5149622.08,5149742.44,5149893.47,2,1000,16,28.00,279,0.279,0.028,576651365,57665136,1099.88,0.91,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9aeb0710,sampler,663547,4754468.24,5149893.47,5149894.89,5150273.52,1,8,4,36.72,367,0.367,0.037,762387564,76238756,1454.14,0.52,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_dc672ff6,unet_denoise,2407936,4755350.31,5150273.52,5150274.95,5161860.58,1,8,4,1157.47,11574,11.574,1.157,4259971253,425997125,8125.25,0.43,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,1837456,4755884.43,5161860.58,5161981.57,5162822.31,2,1000,16,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,1597098,4756651.51,5162822.31,5162823.77,5174736.42,1,8,4,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_ceff37f8,unet_denoise,2443694,4756822.56,5174736.42,5174737.87,5177649.51,1,8,4,290.03,2900,2.900,0.290,2172980782,217298078,4144.63,0.57,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_50c9a122,sampler,1879793,4779770.59,5177649.51,5177650.96,5179232.61,1,7,2,158.07,1580,1.580,0.158,955110359,95511035,1821.73,0.76,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_f8eee1fd,sampler,1601341,4784328.70,5179232.61,5179353.57,5179516.87,2,1000,16,39.45,394,0.394,0.039,504762683,50476268,962.76,0.57,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_d869b7dc,sampler,955731,4793839.75,5179516.87,5179518.31,5180070.96,1,6,0,55.19,551,0.551,0.055,705247694,70524769,1345.15,0.55,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_06062d4d,unet_denoise,2508851,4794544.86,5180070.96,5180072.39,5188410.02,1,10,8,832.66,8326,8.326,0.833,2358021883,235802188,4497.57,0.85,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_cb38abc9,sampler,788640,4815109.40,5188410.02,5188411.45,5189125.08,1,9,6,70.27,702,0.702,0.070,529338707,52933870,1009.63,0.42,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_af9377e7,sampler,1635280,4821658.50,5189125.08,5189126.50,5189617.11,1,10,8,47.97,479,0.479,0.048,493772802,49377280,941.80,0.92,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_68115d4c,unet_denoise,1924705,4822313.55,5189617.11,5189618.55,5198794.19,1,10,8,916.45,9164,9.164,0.916,4734769822,473476982,9030.86,0.58,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_12c2ecde,sampler,2557185,4828335.71,5203109.63,5203111.06,5203422.69,1,9,6,31.07,310,0.310,0.031,565802589,56580258,1079.18,0.70,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_a2dda1a7,sampler,2579922,4832194.75,5203422.69,5203424.13,5203755.75,1,11,10,33.09,330,0.330,0.033,378085391,37808539,721.14,0.75,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_73ab8189,sampler,2589118,4838349.79,5203755.75,5203757.20,5204150.85,1,11,10,38.26,382,0.382,0.038,360040569,36004056,686.72,0.44,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_a615af33,unet_denoise,2597180,4839307.89,5204150.85,5204152.29,5223799.91,1,13,14,1963.64,19636,19.636,1.964,3094853833,309485383,5902.97,0.73,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_bdca1361,sampler,2714901,4846502.00,5223799.91,5223801.36,5224403.01,1,7,2,60.01,600,0.600,0.060,665597069,66559706,1269.53,0.66,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_fa5d738f,sampler,2736704,4852750.11,5224403.01,5224404.46,5224886.10,1,7,2,47.05,470,0.470,0.047,309745689,30974568,590.79,0.76,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_d3c069c1,sampler,2740620,4861769.16,5224886.10,5224887.55,5225428.20,1,12,12,52.99,529,0.529,0.053,682863717,68286371,1302.46,0.56,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_820e854f,sampler,2746361,4871598.27,5225428.20,5225429.64,5226200.27,1,7,2,75.91,759,0.759,0.076,555422101,55542210,1059.38,0.52,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_96faab77,unet_denoise,1980673,4872049.30,5226200.27,5226201.71,5233079.34,1,11,10,686.67,6866,6.866,0.687,2382088114,238208811,4543.47,0.57,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_dedd400d,unet_denoise,2044685,4872341.39,5233079.34,5233080.77,5236827.40,1,11,10,374.50,3745,3.745,0.375,3471984562,347198456,6622.29,0.68,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_b8e7ae75,sampler,2065622,4877803.44,5236827.40,5236828.84,5237289.49,1,6,0,45.95,459,0.459,0.046,429848921,42984892,819.87,0.63,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_45a351a1,sampler,2871924,4881496.54,5237289.49,5237290.94,5237536.59,1,9,6,23.48,234,0.234,0.023,616096261,61609626,1175.11,0.86,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_8a2153ec,sampler,2913489,4891747.09,5237536.59,5237538.01,5238065.63,1,13,14,52.69,526,0.526,0.053,344591964,34459196,657.26,0.44,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_204c6a70,sampler,2082853,4902593.19,5238065.63,5238067.06,5238822.69,1,8,4,74.41,744,0.744,0.074,466159870,46615987,889.13,0.48,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_4ed82598,unet_denoise,2094720,4903072.24,5238822.69,5238943.48,5239984.26,2,1000,16,917.20,9171,9.171,0.917,3235454605,323545460,6171.14,0.94,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_94b6de2b,unet_denoise,2195145,4903435.33,5239984.26,5239985.69,5246107.32,1,9,6,611.09,6110,6.110,0.611,2921483890,292148389,5572.29,0.79,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_cd02e58d,unet_denoise,1639359,4904083.42,5246107.32,5246108.75,5254092.38,1,6,0,797.21,7972,7.972,0.797,2648018341,264801834,5050.69,0.88,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_cd38cae8,unet_denoise,2207056,4904536.53,5254092.38,5254093.83,5260604.48,1,12,12,649.91,6499,6.499,0.650,2257952375,225795237,4306.70,0.82,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_33214552,unet_denoise,1475104,4904865.62,5260604.48,5260725.04,5261401.72,2,1000,16,553.38,5533,5.533,0.553,3906284428,390628442,7450.65,0.93,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_5f82d192,unet_denoise,2944176,4905498.70,5261401.72,5261403.16,5269363.80,1,12,12,794.93,7949,7.949,0.795,3316138120,331613812,6325.03,0.57,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_12176f18,unet_denoise,1020281,4907209.81,5269363.80,5269484.79,5271968.34,2,1000,16,2359.69,23596,23.596,2.360,3343530117,334353011,6377.28,0.56,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_d7fa8d96,sampler,1024634,4914087.85,5271968.34,5272089.23,5272270.93,2,1000,16,57.97,579,0.579,0.058,299940778,29994077,572.09,0.83,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_38905481,sampler,832179,4914839.27,5272270.93,5272272.36,5272638.97,1,12,12,35.57,355,0.355,0.036,389534137,38953413,742.98,0.70,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_ca07379b,unet_denoise,1234450,4915287.32,5272638.97,5272640.42,5278732.06,1,9,6,608.08,6080,6.080,0.608,1921287995,192128799,3664.57,0.71,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b10c7f1c,sampler,1045271,4919006.43,5278732.06,5278733.51,5279085.17,1,12,12,34.06,340,0.340,0.034,440524600,44052460,840.23,0.56,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,sampler_6c15d4d2,sampler,1367192,4919939.20,5279085.17,5279086.60,5279541.22,1,9,6,44.31,443,0.443,0.044,391763785,39176378,747.23,0.93,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_e72ff94e,unet_denoise,1245010,4920549.24,5279541.22,5279542.65,5290468.27,1,7,2,1091.43,10914,10.914,1.091,1321967800,132196780,2521.45,0.44,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_44559bb1,sampler,3003208,4926844.34,5290468.27,5290589.16,5290753.57,2,1000,16,40.68,406,0.406,0.041,467676875,46767687,892.02,0.90,0.00,-1,-1,0.00
dag_46455272cbe54ec8,sampler_3c94f52c,sampler,2255434,4940921.97,5290753.57,5290755.02,5291569.68,1,11,10,80.30,803,0.803,0.080,461580592,46158059,880.40,0.55,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_4776b94b,unet_denoise,1518045,4941315.07,5291569.68,5291571.13,5298065.79,1,8,4,648.35,6483,6.483,0.648,3578036216,357803621,6824.56,0.60,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_4d3c063d,sampler,1673046,4954921.10,5298065.79,5298067.23,5298854.88,1,13,14,77.69,776,0.776,0.078,647722003,64772200,1235.43,0.94,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_e77ae846,unet_denoise,1521599,4955295.15,5298854.88,5298975.91,5299646.79,2,1000,16,546.93,5469,5.469,0.547,4050480807,405048080,7725.68,0.87,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_4bdb85e8,sampler,1048269,4956437.60,5299646.79,5299648.25,5300228.90,1,11,10,56.95,569,0.569,0.057,526587716,52658771,1004.39,0.91,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_ae12e48c,sampler,1689059,4959731.69,5300228.90,5300349.46,5300496.94,2,1000,16,24.16,241,0.241,0.024,516354052,51635405,984.87,0.56,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_90b84e09,sampler,833139,4960519.79,5300496.94,5300498.39,5300871.04,1,13,14,36.10,361,0.361,0.036,456849079,45684907,871.37,0.83,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_23f5a965,unet_denoise,1253795,4960837.84,5300871.04,5300872.47,5305792.09,1,10,8,490.88,4908,4.908,0.491,4011004335,401100433,7650.38,0.89,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_5567a778,unet_denoise,1528507,4961449.93,5305792.09,5305793.53,5316041.17,1,13,14,1023.68,10236,10.236,1.024,1964019537,196401953,3746.07,0.67,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_169f5273,unet_denoise,2304077,4961889.03,5316041.17,5316042.60,5322288.22,1,6,0,623.47,6234,6.234,0.623,2760126506,276012650,5264.52,0.65,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c3ae7ef2,unet_denoise,1697292,4962155.11,5322288.22,5322289.66,5326494.29,1,7,2,419.36,4193,4.193,0.419,3164328890,316432889,6035.48,0.42,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_c4a4630a,unet_denoise,1530044,4962496.20,5326494.29,5326495.73,5330531.37,1,7,2,402.41,4024,4.024,0.402,2923578319,292357831,5576.28,0.55,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_00aca124,unet_denoise,846479,4962791.28,5330531.37,5330532.81,5336053.45,1,8,4,550.96,5509,5.509,0.551,3964949054,396494905,7562.54,0.65,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_8b4f7e09,unet_denoise,3058035,4963095.32,5336053.45,5336054.90,5340251.55,1,11,10,418.60,4185,4.185,0.419,3647712127,364771212,6957.46,0.47,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1cc8085e,sampler,1076091,4970650.36,5340251.55,5340253.00,5340953.66,1,8,4,68.90,689,0.689,0.069,591045469,59104546,1127.33,0.55,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_a753c513,unet_denoise,852984,4971017.45,5340953.66,5340955.09,5345738.72,1,9,6,477.26,4772,4.772,0.477,2985633265,298563326,5694.64,0.81,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_9c203614,unet_denoise,877914,4971526.52,5345738.72,5345740.16,5352369.81,1,7,2,661.80,6618,6.618,0.662,4033248492,403324849,7692.81,0.76,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_17a772be,unet_denoise,665144,4971984.59,5352369.81,5352371.25,5359315.89,1,10,8,693.34,6933,6.933,0.693,2901761831,290176183,5534.67,0.43,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_ce83d0bd,sampler,3071505,4983428.69,5359315.89,5359317.32,5360059.95,1,13,14,73.20,731,0.731,0.073,438393728,43839372,836.17,0.58,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_dfd1e53d,sampler,1397302,4992037.76,5360059.95,5360061.37,5360653.99,1,13,14,59.11,591,0.591,0.059,615945278,61594527,1174.82,0.71,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_5319b6a6,sampler,638666,5002180.87,5360653.99,5360655.42,5361260.05,1,7,2,59.31,593,0.593,0.059,438401595,43840159,836.18,0.81,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_7c3cd5d8,unet_denoise,3088750,5002682.94,5361260.05,5361261.47,5367697.10,1,10,8,642.40,6424,6.424,0.642,4258285969,425828596,8122.04,0.60,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_a114f4c9,sampler,421232,5011330.99,5367697.10,5367698.55,5368208.19,1,9,6,49.82,498,0.498,0.050,836203013,83620301,1594.93,0.50,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_3440377c,sampler,360567,5012010.64,5368208.19,5368329.12,5368471.87,2,1000,16,18.96,189,0.189,0.019,309074666,30907466,589.51,0.67,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_e2237279,sampler,1413843,5017539.74,5368471.87,5368473.32,5368787.97,1,9,6,30.31,303,0.303,0.030,631685159,63168515,1204.84,0.68,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_fc242882,sampler,1745860,5023150.85,5368787.97,5368789.40,5369184.02,1,12,12,38.33,383,0.383,0.038,546117412,54611741,1041.64,0.73,0.00,-1,-1,0.00
