dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_79b32ae1f64043d1,sampler_6ce2cfee,sampler,1020281,1063306.94,1063306.94,1063427.73,1063683.80,-1,-1,-1,132.42,1324,1.324,0.132,802644491,80264449,1530.92,0.61,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_32cca3f9,unet_denoise,1045271,1059972.09,1059972.09,1059973.53,1063915.17,-1,-1,-1,394.08,3940,3.940,0.394,3279926013,327992601,6255.96,0.83,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_30b39e90,sampler,1045271,1063915.17,1063915.17,1064035.92,1064186.56,-1,-1,-1,27.04,270,0.270,0.027,442405557,44240555,843.82,0.40,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_fcbc8921,unet_denoise,1048269,1057082.51,1057082.51,1057083.95,1065604.17,-1,-1,-1,851.94,8519,8.519,0.852,3320444707,332044470,6333.25,0.66,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,vae_decode_895a983b,vae_decode,955731,1056813.14,1056813.14,1056814.58,1065637.22,-1,-1,-1,882.11,8821,8.821,0.882,811462874,81146287,1547.74,0.92,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_e429f458,sampler,1048269,1065604.17,1065604.17,1065724.96,1065905.43,-1,-1,-1,56.90,568,0.568,0.057,621747527,62174752,1185.89,0.49,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_0c3ba584,unet_denoise,1020281,1063683.80,1063683.80,1063804.20,1066287.49,-1,-1,-1,2360.23,23602,23.602,2.360,3426841171,342684117,6536.18,0.74,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_2545dd62,unet_denoise,1048269,1065905.43,1065905.43,1066025.83,1066915.59,-1,-1,-1,766.63,7666,7.666,0.767,3628858867,362885886,6921.50,0.94,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_2559f957,sampler,1048269,1066915.59,1066915.59,1066917.03,1067462.67,-1,-1,-1,54.46,544,0.544,0.054,618341868,61834186,1179.39,0.41,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_72bb4879,sampler,1020281,1066287.49,1066287.49,1066288.92,1067830.55,-1,-1,-1,154.05,1540,1.540,0.154,641224339,64122433,1223.04,0.75,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_53c6442c,unet_denoise,1045271,1064186.56,1064186.56,1064187.99,1068161.55,-1,-1,-1,397.22,3972,3.972,0.397,3346192503,334619250,6382.36,0.46,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_8fc8762e,sampler,1045271,1068161.55,1068161.55,1068162.98,1068447.61,-1,-1,-1,28.37,283,0.283,0.028,485295852,48529585,925.63,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_adbaefad,unet_denoise,1048269,1067462.67,1067462.67,1067583.56,1068514.15,-1,-1,-1,806.83,8068,8.068,0.807,2756332208,275633220,5257.29,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_3d497e92,sampler,1048269,1068514.15,1068514.15,1068634.94,1068823.71,-1,-1,-1,65.12,651,0.651,0.065,434114425,43411442,828.01,0.89,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_036f1bbc,unet_denoise,1048269,1068823.71,1068823.71,1068944.47,1069965.96,-1,-1,-1,897.97,8979,8.979,0.898,3021718127,302171812,5763.47,0.95,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_eb50097c,unet_denoise,1020281,1067830.55,1067830.55,1067951.34,1070100.55,-1,-1,-1,2025.69,20256,20.256,2.026,3215953754,321595375,6133.94,0.59,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_4bdb85e8,sampler,1048269,1069965.96,1069965.96,1070086.68,1070267.17,-1,-1,-1,56.95,569,0.569,0.057,526587716,52658771,1004.39,0.91,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5145726b,sampler,1020281,1070100.55,1070100.55,1070221.44,1070471.05,-1,-1,-1,125.86,1258,1.258,0.126,431164226,43116422,822.38,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e4dff9d1,unet_denoise,1048269,1070267.17,1070267.17,1070387.83,1071255.73,-1,-1,-1,744.44,7444,7.444,0.744,3165600034,316560003,6037.90,0.59,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_580a4e37,sampler,1048269,1071255.73,1071255.73,1071376.66,1071545.01,-1,-1,-1,44.56,445,0.445,0.045,405642847,40564284,773.70,0.78,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_7867ca3c,unet_denoise,1048269,1071545.01,1071545.01,1071665.93,1072600.19,-1,-1,-1,810.48,8104,8.104,0.810,3390742999,339074299,6467.33,0.71,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_681c7b8a,unet_denoise,1045271,1068447.61,1068447.61,1068449.06,1072727.71,-1,-1,-1,427.77,4277,4.277,0.428,1993520007,199352000,3802.34,0.40,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_37642104,sampler,1048269,1072600.19,1072600.19,1072720.98,1072898.45,-1,-1,-1,53.81,538,0.538,0.054,357788426,35778842,682.43,0.52,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_9401274c,sampler,1045271,1072727.71,1072727.71,1072848.13,1073004.14,-1,-1,-1,32.89,328,0.328,0.033,447497158,44749715,853.53,0.44,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_3a85413e,unet_denoise,1045271,1073004.14,1073004.14,1073124.93,1073735.31,-1,-1,-1,486.76,4867,4.867,0.487,3272311648,327231164,6241.44,0.41,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_eaaf20ea,unet_denoise,1048269,1072898.45,1072898.45,1073019.11,1073806.48,-1,-1,-1,663.94,6639,6.639,0.664,4593405725,459340572,8761.23,0.92,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_ff05fabf,sampler,1045271,1073735.31,1073735.31,1073855.70,1074016.67,-1,-1,-1,37.84,378,0.378,0.038,248534542,24853454,474.04,0.52,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_79d8b989,sampler,1048269,1073806.48,1073806.48,1073926.90,1074108.11,-1,-1,-1,58.01,580,0.580,0.058,431707738,43170773,823.42,0.48,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_b6827497,unet_denoise,1045271,1074016.67,1074016.67,1074137.09,1074739.51,-1,-1,-1,479.30,4793,4.793,0.479,2715101702,271510170,5178.65,0.52,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_27148cfc,sampler,1045271,1074739.51,1074739.51,1074860.40,1075011.61,-1,-1,-1,27.42,274,0.274,0.027,680053832,68005383,1297.10,0.78,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5a89974d,unet_denoise,1048269,1074108.11,1074108.11,1074229.00,1075056.61,-1,-1,-1,703.86,7038,7.038,0.704,3784777497,378477749,7218.89,0.85,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_acdf39c2,sampler,1048269,1075056.61,1075056.61,1075177.40,1075349.37,-1,-1,-1,48.39,483,0.483,0.048,481586371,48158637,918.55,0.91,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_0b5b6c80,unet_denoise,1045271,1075011.61,1075011.61,1075132.40,1075642.37,-1,-1,-1,386.37,3863,3.863,0.386,2747752048,274775204,5240.92,0.87,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_fe9fd011,sampler,1045271,1075642.37,1075642.37,1075763.16,1075915.84,-1,-1,-1,29.00,290,0.290,0.029,542933519,54293351,1035.56,0.71,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_e98cb005,unet_denoise,1045271,1075915.84,1075915.84,1076036.63,1076574.71,-1,-1,-1,414.46,4144,4.144,0.414,2706208389,270620838,5161.68,0.56,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_352551a5,sampler,1045271,1076574.71,1076574.71,1076576.15,1076848.80,-1,-1,-1,27.20,271,0.271,0.027,406652809,40665280,775.63,0.51,0.00,-1,-1,0.00
dag_a7af186451ff4870,vae_encode_188325ab,vae_encode,1076091,1076091.00,1076091.00,1076092.44,1081130.87,-1,-1,-1,503.74,5037,5.037,0.504,1343794014,134379401,2563.08,0.67,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_fcdbaaf8,unet_denoise,1045271,1076848.80,1076848.80,1076850.23,1081220.87,-1,-1,-1,436.96,4369,4.369,0.437,4618293092,461829309,8808.70,0.55,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,lora_load_951932a2,lora_load,1040345,1040345.00,1040345.00,1040346.44,1081308.22,-1,-1,-1,4096.20,40961,40.961,4.096,1846295217,184629521,3521.53,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_3ded1ef3,sampler,1045271,1081220.87,1081220.87,1081341.56,1081501.10,-1,-1,-1,36.06,360,0.360,0.036,443412920,44341292,845.74,0.46,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_261b3f47,unet_denoise,1045271,1081501.10,1081501.10,1081621.79,1082173.74,-1,-1,-1,428.45,4284,4.284,0.428,4393767544,439376754,8380.45,0.83,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_a3d1bd95,sampler,1045271,1082173.74,1082173.74,1082294.53,1082448.01,-1,-1,-1,29.87,298,0.298,0.030,475993991,47599399,907.89,0.50,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_cc64b9d7,unet_denoise,1076091,1081130.87,1081130.87,1081251.33,1082509.38,-1,-1,-1,1134.98,11349,11.349,1.135,2917997312,291799731,5565.64,0.88,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_a3eced11,sampler,1076091,1082509.38,1082509.38,1082630.17,1082818.34,-1,-1,-1,64.51,645,0.645,0.065,811435933,81143593,1547.69,0.54,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_61ebfa0a,unet_denoise,1048269,1075349.37,1075349.37,1075350.81,1082928.45,-1,-1,-1,757.61,7576,7.576,0.758,2047584491,204758449,3905.46,0.48,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_ade8dd9a,unet_denoise,1045271,1082448.01,1082448.01,1082568.90,1083133.44,-1,-1,-1,440.87,4408,4.408,0.441,2654250313,265425031,5062.58,0.95,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_b6303600,sampler,1045271,1083133.44,1083133.44,1083134.88,1083460.51,-1,-1,-1,32.46,324,0.324,0.032,425438613,42543861,811.46,0.49,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_7ef94624,sampler,1048269,1082928.45,1082928.45,1082929.88,1083463.49,-1,-1,-1,53.26,532,0.532,0.053,727058833,72705883,1386.75,0.77,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_8a73b9f4,unet_denoise,1076091,1082818.34,1082818.34,1082939.13,1083951.18,-1,-1,-1,888.45,8884,8.884,0.888,3558655960,355865596,6787.60,0.82,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d6d30453,unet_denoise,1045271,1083460.51,1083460.51,1083581.20,1084111.65,-1,-1,-1,407.00,4069,4.069,0.407,3073934171,307393417,5863.06,0.63,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_09a6a434,sampler,1076091,1083951.18,1083951.18,1084071.96,1084258.54,-1,-1,-1,62.93,629,0.629,0.063,377029542,37702954,719.13,0.50,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_15189779,sampler,1045271,1084111.65,1084111.65,1084232.54,1084391.44,-1,-1,-1,35.11,351,0.351,0.035,530657517,53065751,1012.15,0.92,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_c88022eb,unet_denoise,1045271,1084391.44,1084391.44,1084511.90,1085048.95,-1,-1,-1,413.87,4138,4.138,0.414,2617674482,261767448,4992.82,0.64,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_d65e25a1,unet_denoise,1076091,1084258.54,1084258.54,1084379.33,1085348.78,-1,-1,-1,845.87,8458,8.458,0.846,3199181476,319918147,6101.95,0.67,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_7fca5982,sampler,1045271,1085048.95,1085048.95,1085050.40,1085366.05,-1,-1,-1,31.47,314,0.314,0.031,548135628,54813562,1045.49,0.76,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_bd1e7bd8,sampler,1076091,1085348.78,1085348.78,1085469.57,1085658.21,-1,-1,-1,65.05,650,0.650,0.065,646246548,64624654,1232.62,0.47,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_a1380374,unet_denoise,1045271,1085366.05,1085366.05,1085486.83,1086021.38,-1,-1,-1,410.98,4109,4.109,0.411,3097815806,309781580,5908.61,0.75,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_8d743fc7,sampler,1045271,1086021.38,1086021.38,1086142.17,1086296.94,-1,-1,-1,31.13,311,0.311,0.031,661484511,66148451,1261.68,0.64,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9655e26d,unet_denoise,1076091,1085658.21,1085658.21,1085779.00,1086675.41,-1,-1,-1,772.86,7728,7.728,0.773,3410609267,341060926,6505.22,0.45,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_9d3542ef,sampler,1076091,1086675.41,1086675.41,1086796.10,1086976.25,-1,-1,-1,56.61,566,0.566,0.057,557460317,55746031,1063.27,0.90,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_87154d3b,unet_denoise,1045271,1086296.94,1086296.94,1086417.73,1087025.48,-1,-1,-1,484.20,4841,4.841,0.484,2369039032,236903903,4518.58,0.42,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_5dab81f3,sampler,1045271,1087025.48,1087025.48,1087026.90,1087338.51,-1,-1,-1,31.06,310,0.310,0.031,434565757,43456575,828.87,0.57,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,vae_encode_a695bfca,vae_encode,1040345,1081308.22,1081308.22,1081309.64,1087620.49,-1,-1,-1,631.01,6310,6.310,0.631,1013729309,101372930,1933.54,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_4e370018,unet_denoise,1045271,1087338.51,1087338.51,1087459.40,1087986.39,-1,-1,-1,403.28,4032,4.032,0.403,4067028433,406702843,7757.24,0.76,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_6a53b8cd,sampler,1045271,1087986.39,1087986.39,1088106.82,1088258.13,-1,-1,-1,28.13,281,0.281,0.028,381083300,38108330,726.86,0.78,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d9177727,unet_denoise,1045271,1088258.13,1088258.13,1088378.92,1088920.09,-1,-1,-1,417.52,4175,4.175,0.418,2109971411,210997141,4024.45,0.79,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_cd64ccc9,sampler,1045271,1088920.09,1088920.09,1088921.53,1089219.16,-1,-1,-1,29.64,296,0.296,0.030,608683874,60868387,1160.97,0.55,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_33c7bb6d,unet_denoise,1040345,1087620.49,1087620.49,1087741.38,1089513.92,-1,-1,-1,1648.89,16488,16.488,1.649,2791373304,279137330,5324.12,0.66,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_ee5b9dfa,sampler,1040345,1089513.92,1089513.92,1089634.61,1089858.56,-1,-1,-1,100.45,1004,1.004,0.100,751019551,75101955,1432.46,0.44,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_34a0fb7c,unet_denoise,1048269,1083463.49,1083463.49,1083464.94,1090843.05,-1,-1,-1,737.74,7377,7.377,0.738,3394910501,339491050,6475.28,0.88,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_2a738bc6,sampler,1048269,1090843.05,1090843.05,1090963.83,1091133.91,-1,-1,-1,46.45,464,0.464,0.046,679335886,67933588,1295.73,0.69,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_f0902d42,unet_denoise,1040345,1089858.56,1089858.56,1089979.25,1091655.95,-1,-1,-1,1553.25,15532,15.532,1.553,2295828534,229582853,4378.95,0.87,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_281d8903,sampler,1040345,1091655.95,1091655.95,1091776.41,1092000.56,-1,-1,-1,100.95,1009,1.009,0.101,547195645,54719564,1043.69,0.92,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_5a44bdd8,unet_denoise,1048269,1091133.91,1091133.91,1091254.70,1092016.48,-1,-1,-1,638.28,6382,6.382,0.638,3037651318,303765131,5793.86,0.65,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_57b82c7a,sampler,1048269,1092016.48,1092016.48,1092137.17,1092308.02,-1,-1,-1,47.35,473,0.473,0.047,415502503,41550250,792.51,0.72,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_1c6a8268,unet_denoise,1048269,1092308.02,1092308.02,1092428.81,1093355.49,-1,-1,-1,803.03,8030,8.030,0.803,2679589896,267958989,5110.91,0.83,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_bf3bc8af,sampler,1048269,1093355.49,1093355.49,1093476.18,1093651.32,-1,-1,-1,51.61,516,0.516,0.052,447081461,44708146,852.74,0.89,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_23eed68f,unet_denoise,1040345,1092000.56,1092000.56,1092121.35,1093922.31,-1,-1,-1,1677.49,16774,16.774,1.677,3066268496,306626849,5848.44,0.77,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_ae4f6a94,unet_denoise,1020281,1070471.05,1070471.05,1070472.49,1093924.24,-1,-1,-1,2345.13,23451,23.451,2.345,3316421716,331642171,6325.57,0.68,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_ef999649,unet_denoise,1045271,1089219.16,1089219.16,1089220.60,1093936.24,-1,-1,-1,471.42,4714,4.714,0.471,3009168658,300916865,5739.53,0.75,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_db4081c5,sampler,1045271,1093936.24,1093936.24,1094057.00,1094209.63,-1,-1,-1,29.03,290,0.290,0.029,340014931,34001493,648.53,0.64,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_2ecd7761,sampler,1040345,1093922.31,1093922.31,1094043.13,1094265.02,-1,-1,-1,98.23,982,0.982,0.098,501183335,50118333,955.93,0.70,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_74f52209,unet_denoise,1076091,1086976.25,1086976.25,1086977.69,1094520.71,-1,-1,-1,754.24,7542,7.542,0.754,3250161373,325016137,6199.19,0.86,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_096a93f2,unet_denoise,1048269,1093651.32,1093651.32,1093771.78,1094812.34,-1,-1,-1,917.45,9174,9.174,0.917,2004957659,200495765,3824.15,0.53,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_1cc8085e,sampler,1076091,1094520.71,1094520.71,1094641.40,1094833.84,-1,-1,-1,68.90,689,0.689,0.069,591045469,59104546,1127.33,0.55,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_1e6eaae5,sampler,1048269,1094812.34,1094812.34,1094933.10,1095108.73,-1,-1,-1,52.01,520,0.520,0.052,521480921,52148092,994.65,0.82,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5b4f4796,sampler,1020281,1093924.24,1093924.24,1093925.68,1095621.92,-1,-1,-1,169.87,1698,1.698,0.170,326647188,32664718,623.03,0.93,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_cd7be808,unet_denoise,1048269,1095108.73,1095108.73,1095229.39,1095974.15,-1,-1,-1,621.35,6213,6.213,0.621,3141710481,314171048,5992.34,0.42,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_c0a14e9d,sampler,1048269,1095974.15,1095974.15,1096094.80,1096266.11,-1,-1,-1,47.86,478,0.478,0.048,800362154,80036215,1526.57,0.70,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_27bb172a,unet_denoise,1048269,1096266.11,1096266.11,1096387.03,1097262.98,-1,-1,-1,752.18,7521,7.521,0.752,4031793382,403179338,7690.04,0.43,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_134dcc63,sampler,1048269,1097262.98,1097262.98,1097264.42,1097726.05,-1,-1,-1,46.09,460,0.460,0.046,500042940,50004294,953.76,0.76,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_12176f18,unet_denoise,1020281,1095621.92,1095621.92,1095742.84,1098226.23,-1,-1,-1,2359.69,23596,23.596,2.360,3343530117,334353011,6377.28,0.56,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_c810afe8,sampler,1020281,1098226.23,1098226.23,1098346.72,1098628.11,-1,-1,-1,158.15,1581,1.581,0.158,653205529,65320552,1245.89,0.88,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_f3163434,unet_denoise,1045271,1094209.63,1094209.63,1094211.07,1098698.71,-1,-1,-1,448.62,4486,4.486,0.449,2324558297,232455829,4433.74,0.51,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_bc31d2c2,unet_denoise,1048269,1097726.05,1097726.05,1097846.88,1098798.04,-1,-1,-1,827.53,8275,8.275,0.828,2428178049,242817804,4631.38,0.76,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_46c153fd,sampler,1045271,1098698.71,1098698.71,1098819.34,1098970.80,-1,-1,-1,28.04,280,0.280,0.028,647338322,64733832,1234.70,0.87,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_1319ba54,sampler,1048269,1098798.04,1098798.04,1098918.50,1099094.75,-1,-1,-1,53.02,530,0.530,0.053,418469323,41846932,798.17,0.45,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_c2741cf2,unet_denoise,1045271,1098970.80,1098970.80,1099091.29,1099635.96,-1,-1,-1,421.42,4214,4.214,0.421,2162087805,216208780,4123.86,0.81,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_e5f389eb,sampler,1045271,1099635.96,1099635.96,1099756.59,1099907.45,-1,-1,-1,27.44,274,0.274,0.027,387499634,38749963,739.10,0.53,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e0e737c5,unet_denoise,1048269,1099094.75,1099094.75,1099215.37,1100088.65,-1,-1,-1,749.95,7499,7.499,0.750,3418180526,341818052,6519.66,0.81,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_8c6ea881,sampler,1048269,1100088.65,1100088.65,1100209.37,1100377.46,-1,-1,-1,44.60,445,0.445,0.045,545601950,54560195,1040.65,0.87,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_f9be81d4,unet_denoise,1020281,1098628.11,1098628.11,1098748.93,1100765.56,-1,-1,-1,1893.09,18930,18.930,1.893,2303746500,230374650,4394.05,0.82,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_51b32820,sampler,1020281,1100765.56,1100765.56,1100886.38,1101173.00,-1,-1,-1,162.96,1629,1.629,0.163,532492820,53249282,1015.65,0.44,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,unet_denoise_3969b9c2,unet_denoise,1020281,1101173.00,1101173.00,1101293.49,1103929.08,-1,-1,-1,2512.36,25123,25.123,2.512,2855709037,285570903,5446.83,0.70,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_34ba67ce,unet_denoise,1076091,1094833.84,1094833.84,1094835.28,1104032.92,-1,-1,-1,919.64,9196,9.196,0.920,1726094689,172609468,3292.26,0.58,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_4b9cbe02,sampler,1076091,1104032.92,1104032.92,1104153.67,1104341.91,-1,-1,-1,64.63,646,0.646,0.065,359473271,35947327,685.64,0.54,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9931ff22,unet_denoise,1076091,1104341.91,1104341.91,1104462.73,1105491.95,-1,-1,-1,905.59,9055,9.055,0.906,3440432047,344043204,6562.10,0.89,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_c23d4e78,sampler,1076091,1105491.95,1105491.95,1105612.77,1105807.80,-1,-1,-1,71.36,713,0.713,0.071,593810175,59381017,1132.60,0.65,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_15c32364,unet_denoise,1076091,1105807.80,1105807.80,1105928.72,1106721.73,-1,-1,-1,669.29,6692,6.692,0.669,2330191945,233019194,4444.49,0.60,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_840fefdc,sampler,1076091,1106721.73,1106721.73,1106842.52,1107025.19,-1,-1,-1,59.07,590,0.590,0.059,626486618,62648661,1194.93,0.65,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_5b8a115c,unet_denoise,1040345,1094265.02,1094265.02,1094266.46,1107678.55,-1,-1,-1,1341.12,13411,13.411,1.341,4041904406,404190440,7709.32,0.50,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_d652734f,sampler,1040345,1107678.55,1107678.55,1107799.34,1108040.52,-1,-1,-1,117.53,1175,1.175,0.118,438522843,43852284,836.42,0.83,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_ca2fa533,unet_denoise,1076091,1107025.19,1107025.19,1107145.62,1108150.15,-1,-1,-1,881.46,8814,8.814,0.881,2262334137,226233413,4315.06,0.90,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_c2402a09,unet_denoise,1048269,1100377.46,1100377.46,1100378.91,1108165.55,-1,-1,-1,778.52,7785,7.785,0.779,2354590361,235459036,4491.02,0.80,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_014d4a79,sampler,1076091,1108150.15,1108150.15,1108270.61,1108446.46,-1,-1,-1,52.73,527,0.527,0.053,621525246,62152524,1185.47,0.41,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_e26a907b,sampler,1048269,1108165.55,1108165.55,1108286.21,1108459.01,-1,-1,-1,49.31,493,0.493,0.049,530944141,53094414,1012.70,0.80,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,vae_decode_30b4a400,vae_decode,1045271,1099907.45,1099907.45,1099908.88,1109064.51,-1,-1,-1,915.49,9154,9.154,0.915,1230125486,123012548,2346.28,0.68,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_15a73e16,unet_denoise,1076091,1108446.46,1108446.46,1108567.01,1109506.49,-1,-1,-1,816.18,8161,8.161,0.816,3942996514,394299651,7520.67,0.41,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_eb55b279,sampler,1076091,1109506.49,1109506.49,1109627.05,1109796.22,-1,-1,-1,45.88,458,0.458,0.046,609231166,60923116,1162.02,0.66,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_d8e8669a,unet_denoise,1040345,1108040.52,1108040.52,1108160.94,1110009.35,-1,-1,-1,1725.33,17253,17.253,1.725,5111266411,511126641,9748.97,0.87,0.00,-1,-1,0.00
