dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_10204f7c489f431a,vae_encode_7305d0fb,vae_encode,1014160,1014160.00,88274277.59,88274279.02,88510999.64,1,10,8,591.79,236715,236.715,0.592,1329021165,132902116,2534.91,0.57,0.00,-1,-1,0.00
dag_c88b85f84ba0455d,vae_encode_d2aef3de,vae_encode,1015589,1015589.00,88510999.64,88511001.06,88736083.67,1,6,0,562.69,225077,225.077,0.563,636908164,63690816,1214.81,0.55,0.00,-1,-1,0.00
dag_cb45e7a980484a22,vae_encode_5b492e31,vae_encode,1016731,1016731.00,88736083.67,88736085.09,88958549.71,1,12,12,556.15,222459,222.459,0.556,1218692554,121869255,2324.47,0.45,0.00,-1,-1,0.00
dag_301962dd26ef4816,vae_encode_451062d8,vae_encode,1018226,1018226.00,88958549.71,88958551.13,89083055.76,1,8,4,311.26,124503,124.503,0.311,1326584863,132658486,2530.26,0.54,0.00,-1,-1,0.00
dag_1100d49a8ed2418f,vae_encode_ae20c033,vae_encode,1018361,1018361.00,89083055.76,89083057.18,89190907.80,1,7,2,269.61,107845,107.845,0.270,929690894,92969089,1773.24,0.89,0.00,-1,-1,0.00
dag_b324a229d09d4945,vae_encode_b5fb7a8f,vae_encode,1037760,1037760.00,89190907.80,89190909.23,89435088.85,1,8,4,610.44,244174,244.174,0.610,924554262,92455426,1763.45,0.41,0.00,-1,-1,0.00
dag_9dd5d398212241f0,vae_encode_d2c340e1,vae_encode,1041975,1041975.00,89435088.85,89435090.28,89557660.91,1,12,12,306.41,122565,122.565,0.306,593562351,59356235,1132.13,0.85,0.00,-1,-1,0.00
dag_286d05759be44411,vae_encode_6eab7b74,vae_encode,1043174,1043174.00,89557660.91,89557662.33,89752003.94,1,10,8,485.84,194336,194.336,0.486,1022776842,102277684,1950.79,0.84,0.00,-1,-1,0.00
dag_8b5dc6cfe8d74432,vae_encode_02a901aa,vae_encode,1049598,1049598.00,89752003.94,89752005.36,89962514.96,1,8,4,526.26,210504,210.504,0.526,676833492,67683349,1290.96,0.65,0.00,-1,-1,0.00
dag_5636ffdb967140f0,vae_encode_a3859c93,vae_encode,1054526,1054526.00,89962514.96,89962516.39,90122029.01,1,12,12,398.77,159507,159.507,0.399,894611305,89461130,1706.34,0.89,0.00,-1,-1,0.00
dag_85fc3d355432433a,lora_load_9eed455a,lora_load,1054771,1054771.00,90122029.01,90122030.43,91768892.05,1,13,14,4117.15,1646860,1646.860,4.117,1148892447,114889244,2191.34,0.90,0.00,-1,-1,0.00
dag_1496e0329d2643b6,lora_load_90399859,lora_load,1055457,1055457.00,91768892.05,91768893.48,92998846.10,1,7,2,3074.87,1229947,1229.947,3.075,1119980861,111998086,2136.19,0.66,0.00,-1,-1,0.00
dag_f21a6fe45dfb436d,lora_load_d19e590f,lora_load,1060649,1060649.00,92998846.10,92998847.52,94393654.14,1,7,2,3487.00,1394801,1394.801,3.487,756255303,75625530,1442.44,0.55,0.00,-1,-1,0.00
dag_afd0c4707d864922,vae_encode_04ba286c,vae_encode,1062661,1062661.00,94393654.14,94393655.56,94630923.17,1,6,0,593.16,237262,237.262,0.593,840350314,84035031,1602.84,0.56,0.00,-1,-1,0.00
dag_64b7f8e6574f4534,lora_load_5626166a,lora_load,1067884,1067884.00,94630923.17,94630924.59,95805792.20,1,13,14,2937.16,1174862,1174.862,2.937,1139215686,113921568,2172.88,0.49,0.00,-1,-1,0.00
dag_f5dc3d4705ed4db3,vae_encode_f9610a09,vae_encode,1068337,1068337.00,95805792.20,95805793.63,96016095.26,1,12,12,525.74,210296,210.296,0.526,1124243908,112424390,2144.33,0.60,0.00,-1,-1,0.00
dag_e7f67871289a4a5c,vae_encode_9c9e9752,vae_encode,1079541,1079541.00,96016095.26,96016165.32,96016749.03,2,1000,16,509.52,203809,203.809,0.510,638725939,63872593,1218.27,0.64,0.00,-1,-1,0.00
dag_6372ed59e2a24f1e,vae_encode_3779994e,vae_encode,1094046,1094046.00,96016749.03,96016750.46,96237808.08,1,12,12,552.64,221056,221.056,0.553,996996807,99699680,1901.62,0.59,0.00,-1,-1,0.00
dag_facde6705147435e,vae_encode_f70ce603,vae_encode,1094225,1094225.00,96237808.08,96237809.50,96440929.11,1,12,12,507.79,203114,203.114,0.508,1184904827,118490482,2260.03,0.90,0.00,-1,-1,0.00
dag_0265a9108ba94bd3,vae_encode_cf12a6c1,vae_encode,1097246,1097246.00,96440929.11,96440930.54,96646874.16,1,6,0,514.85,205938,205.938,0.515,975477171,97547717,1860.58,0.42,0.00,-1,-1,0.00
dag_0717d4420bc1467b,vae_encode_2b9f6863,vae_encode,1102856,1102856.00,96646874.16,96646944.16,96647400.45,2,1000,16,382.20,152880,152.880,0.382,782563446,78256344,1492.62,0.67,0.00,-1,-1,0.00
dag_b182101adc3c4b68,vae_encode_6bfe7d92,vae_encode,1134721,1134721.00,96647400.45,96647401.87,96809346.48,1,6,0,404.85,161939,161.939,0.405,917609692,91760969,1750.20,0.95,0.00,-1,-1,0.00
dag_9566539606504353,lora_load_3a3336bc,lora_load,1141698,1141698.00,96809346.48,96809347.90,99358816.51,1,7,2,6373.66,2549463,2549.463,6.374,1009996785,100999678,1926.42,0.64,0.00,-1,-1,0.00
dag_c6629ce359c34f0a,lora_load_2a10f414,lora_load,1144239,1144239.00,99358816.51,99358817.93,100766600.54,1,7,2,3519.44,1407777,1407.777,3.519,928696077,92869607,1771.35,0.73,0.00,-1,-1,0.00
dag_8537fc667647461f,vae_encode_aefc2bd8,vae_encode,1149236,1149236.00,100766600.54,100766601.97,101013417.60,1,7,2,617.03,246810,246.810,0.617,1182686534,118268653,2255.80,0.70,0.00,-1,-1,0.00
dag_95a43f742ef04247,vae_encode_267269fe,vae_encode,1161014,1161014.00,101013417.60,101013419.03,101247979.66,1,10,8,586.39,234555,234.555,0.586,1396639286,139663928,2663.88,0.82,0.00,-1,-1,0.00
dag_d49baea59f2a42e5,vae_encode_d6e2a30b,vae_encode,1176848,1176848.00,101247979.66,101247981.09,101467499.71,1,12,12,548.78,219513,219.513,0.549,981995551,98199555,1873.01,0.57,0.00,-1,-1,0.00
dag_9a849a2426c04c65,lora_load_abfa48d2,lora_load,1180835,1180835.00,101467499.71,101467501.14,104107254.77,1,8,4,6599.37,2639748,2639.748,6.599,953896729,95389672,1819.41,0.93,0.00,-1,-1,0.00
dag_09e42926576f47ea,vae_encode_22ab1951,vae_encode,1194881,1194881.00,104107254.77,104107256.20,104307094.83,1,7,2,499.58,199833,199.833,0.500,793068121,79306812,1512.66,0.93,0.00,-1,-1,0.00
dag_9e6d1423f6c34212,vae_encode_87878933,vae_encode,1198645,1198645.00,104307094.83,104307096.26,104468899.88,1,11,10,404.50,161798,161.798,0.404,680537570,68053757,1298.02,0.77,0.00,-1,-1,0.00
dag_32b725c54fd444e6,vae_encode_147452f9,vae_encode,1199834,1199834.00,104468899.88,104468901.30,104669327.91,1,12,12,501.05,200421,200.421,0.501,831914880,83191488,1586.75,0.87,0.00,-1,-1,0.00
dag_1025eea784e34263,lora_load_06b02572,lora_load,1201409,1201409.00,104669327.91,104669329.33,106548992.94,1,13,14,4699.15,1879658,1879.658,4.699,1023006605,102300660,1951.23,0.89,0.00,-1,-1,0.00
dag_06e0cce9e6a74fb3,vae_encode_a19b80d9,vae_encode,1208318,1208318.00,106548992.94,106548994.37,106753533.99,1,11,10,511.34,204534,204.534,0.511,1020608748,102060874,1946.66,0.45,0.00,-1,-1,0.00
dag_a46278d55ed744fd,base_model_load_e6df7e03,base_model_load,1209098,1209098.00,106753533.99,106753535.42,113615188.05,1,13,14,17154.12,6861647,6861.647,17.154,5785481504,578548150,11034.93,0.76,0.00,-1,-1,0.00
dag_db56755e1b3c4b28,base_model_load_5ca6831f,base_model_load,1213096,1213096.00,113615188.05,113615189.46,116884837.07,1,9,6,8174.11,3269642,3269.642,8.174,3058295617,305829561,5833.24,0.89,0.00,-1,-1,0.00
dag_85988ae49a66475c,vae_encode_54430e29,vae_encode,1215802,1215802.00,116884837.07,116884838.49,117010148.11,1,9,6,313.26,125304,125.304,0.313,725750282,72575028,1384.26,0.69,0.00,-1,-1,0.00
dag_94aaf1a03922442a,vae_encode_44d0b394,vae_encode,1219111,1219111.00,117010148.11,117010149.53,117154873.14,1,7,2,361.80,144718,144.718,0.362,819006073,81900607,1562.13,0.54,0.00,-1,-1,0.00
dag_f1f996882d6e4eda,vae_encode_41cae1ce,vae_encode,1245753,1245753.00,117154873.14,117154874.58,117341863.20,1,8,4,467.46,186983,186.983,0.467,962795818,96279581,1836.39,0.80,0.00,-1,-1,0.00
dag_237a20d0d48f4b11,vae_encode_7ae03945,vae_encode,1255538,1255538.00,117341863.20,117341864.62,117507775.23,1,8,4,414.76,165905,165.905,0.415,1103774675,110377467,2105.28,0.83,0.00,-1,-1,0.00
dag_1475317db18046e6,vae_encode_e3e358ec,vae_encode,1267128,1267128.00,117507775.23,117507845.16,117508286.33,2,1000,16,367.18,146870,146.870,0.367,1546426950,154642695,2949.58,0.75,0.00,-1,-1,0.00
dag_c603762eb8da453a,vae_encode_63f50d4a,vae_encode,1269256,1269256.00,117508286.33,117508287.75,117659055.37,1,6,0,376.91,150762,150.762,0.377,1020414188,102041418,1946.29,0.93,0.00,-1,-1,0.00
dag_aff07d33721f474b,vae_encode_35afc125,vae_encode,1272064,1272064.00,117659055.37,117659056.79,117797057.40,1,8,4,344.99,137995,137.995,0.345,1415697881,141569788,2700.23,0.63,0.00,-1,-1,0.00
dag_844858a6da45436d,vae_encode_431ae65c,vae_encode,1286821,1286821.00,117797057.40,117797058.82,118045140.43,1,10,8,620.19,248076,248.076,0.620,942152493,94215249,1797.01,0.66,0.00,-1,-1,0.00
dag_eb7b2af57c774e13,vae_encode_e0a10075,vae_encode,1290326,1290326.00,118045140.43,118045141.86,118238644.49,1,13,14,483.74,193497,193.497,0.484,1202659805,120265980,2293.89,0.51,0.00,-1,-1,0.00
dag_1c54a5b44d224d52,vae_encode_d49c8bed,vae_encode,1298492,1298492.00,118238644.49,118238645.92,118486808.55,1,8,4,620.39,248157,248.157,0.620,1459690490,145969049,2784.14,0.64,0.00,-1,-1,0.00
dag_f48a15ea8715488c,vae_encode_c85607ca,vae_encode,1303290,1303290.00,118486808.55,118486878.69,118487343.41,2,1000,16,390.45,156178,156.178,0.390,1042547791,104254779,1988.50,0.82,0.00,-1,-1,0.00
dag_29eeca0af7fa478a,vae_encode_9ad6017f,vae_encode,1303746,1303746.00,118487343.41,118487344.83,118648886.45,1,9,6,403.84,161536,161.536,0.404,772518366,77251836,1473.46,0.93,0.00,-1,-1,0.00
dag_04fedb19b95c4ef0,vae_encode_ea2ef42a,vae_encode,1309826,1309826.00,118648886.45,118648887.87,118795630.49,1,13,14,366.84,146737,146.737,0.367,1233990673,123399067,2353.65,0.53,0.00,-1,-1,0.00
dag_538e8774249d47c8,vae_encode_fb7a34e0,vae_encode,1311060,1311060.00,118795630.49,118795631.91,118966798.52,1,11,10,427.90,171161,171.161,0.428,1153146514,115314651,2199.45,0.65,0.00,-1,-1,0.00
dag_375b8fc91f5e4d99,vae_encode_69ab2955,vae_encode,1320618,1320618.00,118966798.52,118966799.95,119124287.58,1,12,12,393.71,157482,157.482,0.394,1143195285,114319528,2180.47,0.46,0.00,-1,-1,0.00
dag_0103e1addc524532,vae_encode_ee2f8a1a,vae_encode,1321733,1321733.00,119124287.58,119124289.00,119338231.62,1,7,2,534.84,213937,213.937,0.535,1278382628,127838262,2438.32,0.63,0.00,-1,-1,0.00
dag_a17169afd05e41fc,vae_encode_ed0f2adf,vae_encode,1322626,1322626.00,119338231.62,119338233.04,119541526.65,1,8,4,508.22,203288,203.288,0.508,1286446518,128644651,2453.70,0.44,0.00,-1,-1,0.00
dag_030cc90bc1354a51,vae_encode_fea9ce05,vae_encode,1323456,1323456.00,119541526.65,119541528.07,119695961.69,1,10,8,386.07,154428,154.428,0.386,1030250042,103025004,1965.05,0.48,0.00,-1,-1,0.00
dag_67d4581953264497,lora_load_2fe0bbde,lora_load,1330838,1330838.00,119695961.69,119695963.11,121566714.72,1,6,0,4676.87,1870746,1870.746,4.677,779571211,77957121,1486.91,0.88,0.00,-1,-1,0.00
dag_20f05ccaff914b3f,vae_encode_7a2a0a5a,vae_encode,1333404,1333404.00,121566714.72,121566716.14,121762613.76,1,6,0,489.73,195892,195.892,0.490,869828090,86982809,1659.07,0.70,0.00,-1,-1,0.00
dag_3d80587c163c47c7,vae_encode_737c323f,vae_encode,1337001,1337001.00,121762613.76,121762683.68,121763187.35,2,1000,16,429.66,171865,171.865,0.430,775668530,77566853,1479.47,0.48,0.00,-1,-1,0.00
dag_dd389762c1e844b8,vae_encode_87111dc5,vae_encode,1345365,1345365.00,121763187.35,121763188.78,122009508.40,1,10,8,615.79,246314,246.314,0.616,1283489918,128348991,2448.06,0.70,0.00,-1,-1,0.00
dag_1db7c55beb2a43ba,vae_encode_f1d17e74,vae_encode,1362877,1362877.00,122009508.40,122009578.26,122010010.75,2,1000,16,358.59,143434,143.434,0.359,1163006963,116300696,2218.26,0.74,0.00,-1,-1,0.00
dag_af2744c4fc694ce2,base_model_load_78b4903f,base_model_load,1364841,1364841.00,122010010.75,122010012.18,122374817.80,1,10,8,912.00,364800,364.800,0.912,3634888348,363488834,6933.00,0.58,0.00,-1,-1,0.00
dag_0181f5d95b1d4b74,vae_encode_26359b0d,vae_encode,1369242,1369242.00,122374817.80,122374819.22,122658413.83,1,6,0,708.98,283593,283.593,0.709,1347288240,134728824,2569.75,0.75,0.00,-1,-1,0.00
dag_7a354f2aafeb4af8,vae_encode_1ffee3a2,vae_encode,1383347,1383347.00,122658413.83,122658415.25,122828132.87,1,11,10,424.28,169712,169.712,0.424,859059486,85905948,1638.53,0.57,0.00,-1,-1,0.00
dag_8a0cf3da65264955,base_model_load_df1b5e9f,base_model_load,1389077,1389077.00,122828132.87,122828134.29,127846752.91,1,7,2,12546.53,5018613,5018.613,12.547,3540565211,354056521,6753.09,0.54,0.00,-1,-1,0.00
dag_13ffa2396c6e4774,vae_encode_e0f6b328,vae_encode,1389512,1389512.00,127846752.91,127846754.33,128050762.94,1,6,0,510.01,204003,204.003,0.510,1123895710,112389571,2143.66,0.63,0.00,-1,-1,0.00
dag_b554feefda2a455c,vae_encode_d9b00b84,vae_encode,1395563,1395563.00,128050762.94,128050764.36,128258088.97,1,9,6,518.30,207319,207.319,0.518,1110360282,111036028,2117.84,0.51,0.00,-1,-1,0.00
dag_a86deb4c485045b4,vae_encode_7fb5a6fd,vae_encode,1421910,1421910.00,128258088.97,128258090.40,128432252.03,1,12,12,435.39,174156,174.156,0.435,1169227144,116922714,2230.12,0.85,0.00,-1,-1,0.00
dag_ed37522ac3db4a3f,vae_encode_f5108c5b,vae_encode,1422967,1422967.00,128432252.03,128432253.45,128695018.07,1,9,6,656.90,262759,262.759,0.657,1181619354,118161935,2253.76,0.74,0.00,-1,-1,0.00
dag_f5f216541afd43ae,base_model_load_d838e800,base_model_load,1432650,1432650.00,128695018.07,128695019.49,141387592.10,1,11,10,31731.42,12692567,12692.567,31.731,3900664949,390066494,7439.93,0.79,0.00,-1,-1,0.00
dag_592dd91619774993,vae_encode_ea986891,vae_encode,1435023,1435023.00,141387592.10,141387593.52,141607413.13,1,8,4,549.54,219814,219.814,0.550,1117337163,111733716,2131.15,0.59,0.00,-1,-1,0.00
dag_2ec756b8cf794498,vae_encode_b9c2ea96,vae_encode,1436936,1436936.00,141607413.13,141607414.56,141801550.19,1,11,10,485.33,194130,194.130,0.485,1122530131,112253013,2141.06,0.54,0.00,-1,-1,0.00
dag_3911e81cc6494e1b,vae_encode_e5ff32ca,vae_encode,1443544,1443544.00,141801550.19,141801551.60,142040602.21,1,13,14,597.61,239045,239.045,0.598,1005789444,100578944,1918.39,0.64,0.00,-1,-1,0.00
dag_78905b1f79264566,vae_encode_0e8fb54d,vae_encode,1447133,1447133.00,142040602.21,142040603.64,142241848.25,1,8,4,503.10,201239,201.239,0.503,1342806126,134280612,2561.20,0.93,0.00,-1,-1,0.00
dag_9948b0e2494145a4,vae_encode_bea5f6a5,vae_encode,1456694,1456694.00,142241848.25,142241849.67,142463213.28,1,6,0,553.40,221358,221.358,0.553,1480618190,148061819,2824.06,0.62,0.00,-1,-1,0.00
dag_d81d7affad004e72,vae_encode_b2752f29,vae_encode,1464476,1464476.00,142463213.28,142463283.56,142464036.97,2,1000,16,678.95,271580,271.580,0.679,1440954298,144095429,2748.40,0.52,0.00,-1,-1,0.00
dag_61853ec34c054191,vae_encode_3636b066,vae_encode,1469772,1469772.00,142464036.97,142464038.39,142744995.00,1,6,0,702.39,280955,280.955,0.702,668655247,66865524,1275.36,0.86,0.00,-1,-1,0.00
dag_bf9da237d22c409a,vae_encode_cff96c9f,vae_encode,1475936,1475936.00,142744995.00,142745064.93,142745724.27,2,1000,16,585.35,234139,234.139,0.585,1097757366,109775736,2093.81,0.92,0.00,-1,-1,0.00
dag_4bf71bc4cb6f4c3f,vae_encode_e78a3e90,vae_encode,1481916,1481916.00,142745724.27,142745725.70,142931840.31,1,11,10,465.27,186109,186.109,0.465,1112751651,111275165,2122.41,0.93,0.00,-1,-1,0.00
dag_92bfbdb75499423f,lora_load_55c4b628,lora_load,1496703,1496703.00,142931840.31,142931841.73,145141885.34,1,11,10,5525.10,2210038,2210.038,5.525,890407633,89040763,1698.32,0.65,0.00,-1,-1,0.00
dag_b9473cfc820c4af2,vae_encode_72fea088,vae_encode,1499197,1499197.00,145141885.34,145141886.77,145384143.39,1,8,4,605.63,242251,242.251,0.606,652682459,65268245,1244.89,0.85,0.00,-1,-1,0.00
dag_91e532242e984764,lora_load_b621b0f2,lora_load,1503375,1503375.00,145384143.39,145384213.67,145389859.87,2,1000,16,5571.74,2228696,2228.696,5.572,1127244381,112724438,2150.05,0.71,0.00,-1,-1,0.00
dag_e60b3450264f474c,base_model_load_1e1ba7a3,base_model_load,1505022,1505022.00,145389859.87,145389861.29,155917556.90,1,7,2,26319.23,10527690,10527.690,26.319,4946830860,494683086,9435.33,0.72,0.00,-1,-1,0.00
dag_bef2b99a77b74a72,vae_encode_e0d7671e,vae_encode,1514589,1514589.00,155917556.90,155917558.32,156111583.94,1,12,12,485.05,194020,194.020,0.485,1229484524,122948452,2345.06,0.57,0.00,-1,-1,0.00
dag_dc754c457c6c4a07,vae_encode_390bd7e0,vae_encode,1539458,1539458.00,156111583.94,156111585.36,156371476.97,1,8,4,649.72,259886,259.886,0.650,788977731,78897773,1504.86,0.64,0.00,-1,-1,0.00
dag_8152e17e6cd344e4,vae_encode_b9f39b4c,vae_encode,1547730,1547730.00,156371476.97,156371478.39,156627648.01,1,13,14,640.41,256164,256.164,0.640,1111101231,111110123,2119.26,0.54,0.00,-1,-1,0.00
dag_9ef39107773e41b2,lora_load_23d1c6e4,lora_load,1549118,1549118.00,156627648.01,156627649.43,157659619.04,1,12,12,2579.91,1031964,1031.964,2.580,871259854,87125985,1661.80,0.61,0.00,-1,-1,0.00
dag_e2a06d56791042ba,base_model_load_6e42ee6d,base_model_load,1559746,1559746.00,157659619.04,157659620.47,173043612.09,1,12,12,38459.97,15383986,15383.986,38.460,3449554044,344955404,6579.50,0.67,0.00,-1,-1,0.00
dag_3e0ab102011f4649,lora_load_4c1647ac,lora_load,1561105,1561105.00,173043612.09,173043613.52,174745830.14,1,12,12,4255.53,1702211,1702.211,4.256,1056343336,105634333,2014.82,0.77,0.00,-1,-1,0.00
dag_1b22df3509344741,vae_encode_3d06632e,vae_encode,1561290,1561290.00,174745830.14,174745900.50,174746482.62,2,1000,16,507.56,203025,203.025,0.508,829878620,82987862,1582.87,0.41,0.00,-1,-1,0.00
dag_55a945ddf14b4600,vae_encode_70f6495e,vae_encode,1562850,1562850.00,174746482.62,174746484.05,174980493.67,1,12,12,585.01,234004,234.004,0.585,874173677,87417367,1667.35,0.57,0.00,-1,-1,0.00
dag_74a8b7dfaf9543eb,vae_encode_6bcc6ef8,vae_encode,1585622,1585622.00,174980493.67,174980495.09,175225720.71,1,8,4,613.05,245220,245.220,0.613,965237267,96523726,1841.04,0.91,0.00,-1,-1,0.00
dag_f974630b38ef4fae,base_model_load_94b6f15e,base_model_load,1588069,1588069.00,175225720.71,175225722.13,181366056.74,1,6,0,15350.82,6140329,6140.329,15.351,5314388396,531438839,10136.39,0.41,0.00,-1,-1,0.00
dag_34b870c3af0a4749,vae_encode_e61089bf,vae_encode,1617326,1617326.00,181366056.74,181366058.16,181567683.79,1,8,4,504.05,201620,201.620,0.504,1046364357,104636435,1995.78,0.73,0.00,-1,-1,0.00
dag_12721cf099df49d7,vae_encode_088ec6bc,vae_encode,1620535,1620535.00,181567683.79,181567685.21,181779711.84,1,8,4,530.05,212021,212.021,0.530,1379498451,137949845,2631.18,0.77,0.00,-1,-1,0.00
dag_b57f86ead5b247aa,vae_encode_5c49379c,vae_encode,1632089,1632089.00,181779711.84,181779713.26,182016210.87,1,9,6,591.23,236492,236.492,0.591,1380158066,138015806,2632.44,0.76,0.00,-1,-1,0.00
dag_a12af575580c4141,vae_encode_54abc382,vae_encode,1635247,1635247.00,182016210.87,182016212.29,182218650.91,1,11,10,506.08,202433,202.433,0.506,1117673142,111767314,2131.79,0.69,0.00,-1,-1,0.00
dag_db15700707fb431d,vae_encode_b9c6efb6,vae_encode,1652045,1652045.00,182218650.91,182218652.34,182412163.96,1,7,2,483.77,193506,193.506,0.484,1074522769,107452276,2049.49,0.59,0.00,-1,-1,0.00
dag_c17723a8fe5742d5,vae_encode_d21ef60c,vae_encode,1653324,1653324.00,182412163.96,182412165.39,182606124.01,1,9,6,484.88,193953,193.953,0.485,700723626,70072362,1336.52,0.82,0.00,-1,-1,0.00
dag_4e169ec824e04393,vae_encode_d84c4d72,vae_encode,1662565,1662565.00,182606124.01,182606194.37,182606871.10,2,1000,16,602.18,240871,240.871,0.602,951141522,95114152,1814.16,0.71,0.00,-1,-1,0.00
dag_8f620ba5b8d84d88,vae_encode_a44216ab,vae_encode,1668230,1668230.00,182606871.10,182606872.53,182806453.15,1,8,4,498.95,199579,199.579,0.499,674174814,67417481,1285.89,0.51,0.00,-1,-1,0.00
dag_8547ec1863e24d66,vae_encode_5113f5a9,vae_encode,1672865,1672865.00,182806453.15,182806454.58,182983358.20,1,8,4,442.25,176898,176.898,0.442,779901043,77990104,1487.54,0.70,0.00,-1,-1,0.00
dag_e1a629d2774e4d94,vae_encode_b0ef511b,vae_encode,1675977,1675977.00,182983358.20,182983359.63,183153356.25,1,13,14,424.98,169991,169.991,0.425,1061500317,106150031,2024.65,0.80,0.00,-1,-1,0.00
dag_51931ebc737d4eed,vae_encode_305bac86,vae_encode,1682670,1682670.00,183153356.25,183153357.68,183388536.30,1,9,6,587.94,235177,235.177,0.588,770633075,77063307,1469.87,0.47,0.00,-1,-1,0.00
dag_047c0b33169a48d8,vae_encode_02d9a8b7,vae_encode,1683182,1683182.00,183388536.30,183388537.73,183597060.36,1,13,14,521.29,208517,208.517,0.521,795640800,79564080,1517.56,0.56,0.00,-1,-1,0.00
dag_43259b1efa2c47a0,lora_load_031035df,lora_load,1693122,1693122.00,183597060.36,183597061.78,185415740.39,1,6,0,4546.68,1818673,1818.673,4.547,643031373,64303137,1226.49,0.69,0.00,-1,-1,0.00
dag_3aa0f5a996974b4d,vae_encode_d536aab5,vae_encode,1708440,1708440.00,185415740.39,185415741.82,185629344.43,1,7,2,534.00,213601,213.601,0.534,909462050,90946205,1734.66,0.93,0.00,-1,-1,0.00
dag_723a615ea467448a,vae_encode_110840f8,vae_encode,1709145,1709145.00,185629344.43,185629414.50,185629923.92,2,1000,16,435.24,174094,174.094,0.435,1033427704,103342770,1971.11,0.87,0.00,-1,-1,0.00
dag_d04ac4037eb34047,vae_encode_6ddd6ae6,vae_encode,1710139,1710139.00,185629923.92,185629925.34,185740352.95,1,10,8,276.06,110422,110.422,0.276,993261801,99326180,1894.50,0.70,0.00,-1,-1,0.00
dag_f9ce512c3e764838,lora_load_5ba05d1c,lora_load,1721761,1721761.00,185740352.95,185740423.16,185744835.06,2,1000,16,4337.53,1735012,1735.012,4.338,1269756359,126975635,2421.87,0.63,0.00,-1,-1,0.00
dag_379fd6dfbb68486d,vae_encode_afda811c,vae_encode,1730482,1730482.00,185744835.06,185744836.49,185928842.12,1,12,12,460.00,184000,184.000,0.460,953957882,95395788,1819.53,0.49,0.00,-1,-1,0.00
dag_203f91a19f1a4fcb,lora_load_99aa0409,lora_load,1734108,1734108.00,185928842.12,185928843.54,188736926.15,1,6,0,7020.19,2808077,2808.077,7.020,1173935710,117393571,2239.10,0.83,0.00,-1,-1,0.00
dag_935a8e83e78c4bb1,vae_encode_db007892,vae_encode,1742345,1742345.00,188736926.15,188736927.58,188864707.20,1,9,6,319.44,127774,127.774,0.319,959908037,95990803,1830.88,0.41,0.00,-1,-1,0.00
dag_f246088c97c3459c,vae_encode_bf9b429a,vae_encode,1746770,1746770.00,188864707.20,188864708.63,189012269.26,1,10,8,368.89,147555,147.555,0.369,1005697585,100569758,1918.22,0.93,0.00,-1,-1,0.00
dag_91ac2c31a0ba45ac,vae_encode_3b7a5148,vae_encode,1756708,1756708.00,189012269.26,189012270.68,189250018.29,1,13,14,594.36,237742,237.742,0.594,1538810239,153881023,2935.05,0.63,0.00,-1,-1,0.00
dag_70e0a4c7d8284b84,vae_encode_daaec94c,vae_encode,1757494,1757494.00,189250018.29,189250019.72,189430026.33,1,6,0,450.00,180001,180.001,0.450,746011964,74601196,1422.90,0.50,0.00,-1,-1,0.00
dag_74ab1660a29b4ddb,lora_load_f7644740,lora_load,1759403,1759403.00,189430026.33,189430027.76,190517664.39,1,8,4,2719.08,1087631,1087.631,2.719,1438807762,143880776,2744.31,0.69,0.00,-1,-1,0.00
dag_1aee9b953d8948c3,vae_encode_c3d0df8b,vae_encode,1760352,1760352.00,190517664.39,190517734.74,190518389.68,2,1000,16,580.38,232150,232.150,0.580,1451462639,145146263,2768.45,0.69,0.00,-1,-1,0.00
dag_14b0e06c76ea4479,vae_encode_cccbb4ee,vae_encode,1764822,1764822.00,190518389.68,190518460.03,190519044.67,2,1000,16,510.08,204031,204.031,0.510,1041961780,104196178,1987.38,0.60,0.00,-1,-1,0.00
dag_585a2186d1934fa5,vae_encode_257da8ac,vae_encode,1765180,1765180.00,190519044.67,190519046.08,190726155.69,1,13,14,517.76,207104,207.104,0.518,723329899,72332989,1379.64,0.74,0.00,-1,-1,0.00
dag_28751ef75bec440a,vae_encode_5a545e13,vae_encode,1767857,1767857.00,190726155.69,190726157.11,190951246.72,1,13,14,562.72,225088,225.088,0.563,992934358,99293435,1893.87,0.75,0.00,-1,-1,0.00
dag_44f3beca00f54558,vae_encode_4404e07b,vae_encode,1771391,1771391.00,190951246.72,190951317.08,190951930.02,2,1000,16,538.39,215355,215.355,0.538,1526529417,152652941,2911.62,0.49,0.00,-1,-1,0.00
dag_c7c209d814be464a,vae_encode_78bc068f,vae_encode,1774517,1774517.00,190951930.02,190951931.45,191123314.06,1,13,14,428.44,171377,171.377,0.428,1449251021,144925102,2764.23,0.78,0.00,-1,-1,0.00
dag_db9430dafb464d29,vae_encode_5ddad9a2,vae_encode,1778629,1778629.00,191123314.06,191123315.48,191367154.09,1,10,8,609.58,243833,243.833,0.610,1073934622,107393462,2048.37,0.79,0.00,-1,-1,0.00
