dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_2ef9fa6af23a4570,unet_denoise_509bba66,unet_denoise,-1,3854341.41,3854341.41,-1,3862418.28,-1,-1,-1,805.82,8058,8.058,0.806,2660838761,266083876,5075.15,0.51,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_d3e47f83,sampler,-1,3862418.28,3862418.28,-1,3862958.08,-1,-1,-1,62.49,624,0.624,0.062,603763528,60376352,1151.59,0.42,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_4963758c,unet_denoise,-1,3862958.08,3862958.08,-1,3864241.08,-1,-1,-1,805.66,8056,8.056,0.806,3878995799,387899579,7398.60,0.93,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_5770fbac,sampler,-1,3864241.08,3864241.08,-1,3864874.50,-1,-1,-1,61.45,614,0.614,0.061,553183756,55318375,1055.11,0.45,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_8040220a,unet_denoise,-1,3864874.50,3864874.50,-1,3873985.77,-1,-1,-1,909.29,9092,9.092,0.909,3041659233,304165923,5801.50,0.67,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_a7bb3d9f,sampler,-1,3873985.77,3873985.77,-1,3874521.17,-1,-1,-1,58.03,580,0.580,0.058,443208484,44320848,845.35,0.66,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_d491a6f2,unet_denoise,-1,3874521.17,3874521.17,-1,3875819.92,-1,-1,-1,819.01,8190,8.190,0.819,3995447405,399544740,7620.71,0.79,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_8eb3a1ba,sampler,-1,3875819.92,3875819.92,-1,3876408.31,-1,-1,-1,57.00,569,0.569,0.057,539766804,53976680,1029.52,0.79,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_847e3799,unet_denoise,-1,3876408.31,3876408.31,-1,3883699.54,-1,-1,-1,727.22,7272,7.272,0.727,3775296681,377529668,7200.81,0.75,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_80dfa396,sampler,-1,3883699.54,3883699.54,-1,3884354.92,-1,-1,-1,63.69,636,0.636,0.064,240515570,24051557,458.75,0.85,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_4173d752,unet_denoise,-1,3884354.92,3884354.92,-1,3885787.79,-1,-1,-1,953.67,9536,9.536,0.954,2751680103,275168010,5248.41,0.46,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_19d1f14a,sampler,-1,3885787.79,3885787.79,-1,3886332.02,-1,-1,-1,52.50,525,0.525,0.053,377318304,37731830,719.68,0.75,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_38527a21,unet_denoise,-1,3886332.02,3886332.02,-1,3894808.41,-1,-1,-1,845.78,8457,8.457,0.846,3802664538,380266453,7253.01,0.72,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_c142f3a8,sampler,-1,3894808.41,3894808.41,-1,3895335.60,-1,-1,-1,50.44,504,0.504,0.050,576591224,57659122,1099.76,0.87,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_9717b62b,unet_denoise,-1,3895335.60,3895335.60,-1,3904733.93,-1,-1,-1,937.95,9379,9.379,0.938,3867177947,386717794,7376.06,0.93,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_e88e45dc,sampler,-1,3904733.93,3904733.93,-1,3905412.17,-1,-1,-1,65.93,659,0.659,0.066,583392595,58339259,1112.73,0.93,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_afc4ba50,unet_denoise,-1,3905412.17,3905412.17,-1,3914132.38,-1,-1,-1,870.10,8701,8.701,0.870,3428165933,342816593,6538.71,0.41,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_7bfb5d77,sampler,-1,3914132.38,3914132.38,-1,3914734.80,-1,-1,-1,58.34,583,0.583,0.058,328596246,32859624,626.75,0.76,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_142cb661,unet_denoise,-1,3914734.80,3914734.80,-1,3922726.19,-1,-1,-1,797.23,7972,7.972,0.797,3012490324,301249032,5745.87,0.85,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_1a1ee7c1,sampler,-1,3922726.19,3922726.19,-1,3923258.95,-1,-1,-1,57.27,572,0.572,0.057,457632184,45763218,872.86,0.78,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_572462f1,unet_denoise,-1,3923258.95,3923258.95,-1,3930930.33,-1,-1,-1,765.25,7652,7.652,0.765,2900242157,290024215,5531.77,0.80,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_fca6495c,sampler,-1,3930930.33,3930930.33,-1,3931501.56,-1,-1,-1,55.29,552,0.552,0.055,561128254,56112825,1070.27,0.59,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_0bc67283,unet_denoise,-1,3931501.56,3931501.56,-1,3932860.85,-1,-1,-1,882.58,8825,8.825,0.883,2759619355,275961935,5263.56,0.88,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_9416d059,sampler,-1,3932860.85,3932860.85,-1,3933481.08,-1,-1,-1,60.18,601,0.601,0.060,585041337,58504133,1115.88,0.54,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_c3ff817b,unet_denoise,-1,3933481.08,3933481.08,-1,3934869.14,-1,-1,-1,912.58,9125,9.125,0.913,2967111331,296711133,5659.32,0.94,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_ab6c1461,sampler,-1,3934869.14,3934869.14,-1,3935428.94,-1,-1,-1,54.11,541,0.541,0.054,580437973,58043797,1107.10,0.90,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_eafdeac9,unet_denoise,-1,3935428.94,3935428.94,-1,3943642.32,-1,-1,-1,819.45,8194,8.194,0.819,3956298336,395629833,7546.04,0.91,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_9fc557be,sampler,-1,3943642.32,3943642.32,-1,3944203.52,-1,-1,-1,54.28,542,0.542,0.054,685268050,68526805,1307.05,0.69,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_9d7fabc4,unet_denoise,-1,3944203.52,3944203.52,-1,3945430.88,-1,-1,-1,748.18,7481,7.481,0.748,2791146190,279114619,5323.69,0.41,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_8fc7e2c6,sampler,-1,3945430.88,3945430.88,-1,3946037.30,-1,-1,-1,58.79,587,0.587,0.059,418341328,41834132,797.92,0.67,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_b88bfc9c,unet_denoise,-1,3946037.30,3946037.30,-1,3954837.40,-1,-1,-1,878.11,8781,8.781,0.878,4275630204,427563020,8155.12,0.83,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_82e8a2a8,sampler,-1,3954837.40,3954837.40,-1,3955340.78,-1,-1,-1,48.47,484,0.484,0.048,642136023,64213602,1224.78,0.89,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_06daf344,unet_denoise,-1,3955340.78,3955340.78,-1,3962922.09,-1,-1,-1,756.22,7562,7.562,0.756,3700304848,370030484,7057.77,0.75,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_48102526,sampler,-1,3962922.09,3962922.09,-1,3963586.22,-1,-1,-1,64.59,645,0.645,0.065,409029838,40902983,780.16,0.81,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_86d89a2f,unet_denoise,-1,3963586.22,3963586.22,-1,3971953.61,-1,-1,-1,834.90,8348,8.348,0.835,3173064988,317306498,6052.14,0.61,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_316e2204,sampler,-1,3971953.61,3971953.61,-1,3972517.03,-1,-1,-1,54.43,544,0.544,0.054,382883525,38288352,730.29,0.72,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_dc7c4027,unet_denoise,-1,3972517.03,3972517.03,-1,3973862.55,-1,-1,-1,867.57,8675,8.675,0.868,3759545865,375954586,7170.76,0.74,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_abda57fc,sampler,-1,3973862.55,3973862.55,-1,3974463.71,-1,-1,-1,58.22,582,0.582,0.058,646566252,64656625,1233.23,0.78,-1,-1,-1
dag_2ef9fa6af23a4570,unet_denoise_265671fa,unet_denoise,-1,3974463.71,3974463.71,-1,3975718.67,-1,-1,-1,779.43,7794,7.794,0.779,3011406210,301140621,5743.80,0.52,-1,-1,-1
dag_2ef9fa6af23a4570,sampler_ac858ff7,sampler,-1,3975718.67,3975718.67,-1,3976331.09,-1,-1,-1,59.36,593,0.593,0.059,366159052,36615905,698.39,0.50,-1,-1,-1
dag_2ef9fa6af23a4570,vae_decode_44ba3f67,vae_decode,-1,3976331.09,3976331.09,-1,3986335.19,-1,-1,-1,998.57,9985,9.985,0.999,1076804804,107680480,2053.84,0.79,-1,-1,-1
dag_0605d9f01775453c,lora_load_70403357,lora_load,-1,4087636.00,4087636.73,-1,4139842.11,-1,-1,-1,5218.60,52186,52.186,5.219,1275173849,127517384,2432.20,0.57,-1,-1,-1
dag_0605d9f01775453c,vae_encode_d3ca5fc7,vae_encode,-1,4139842.11,4139842.11,-1,4140758.33,-1,-1,-1,438.26,4382,4.382,0.438,1014940954,101494095,1935.85,0.68,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_ae2adbd6,unet_denoise,-1,4140758.33,4140758.33,-1,4149030.49,-1,-1,-1,825.36,8253,8.253,0.825,2305659097,230565909,4397.70,0.56,-1,-1,-1
dag_0605d9f01775453c,sampler_283d43f9,sampler,-1,4149030.49,4149030.49,-1,4149822.43,-1,-1,-1,77.35,773,0.773,0.077,421293230,42129323,803.55,0.51,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_2091b20f,unet_denoise,-1,4149822.43,4149822.43,-1,4151203.35,-1,-1,-1,906.20,9061,9.061,0.906,2959216825,295921682,5644.26,0.78,-1,-1,-1
dag_0605d9f01775453c,sampler_7ff84352,sampler,-1,4151203.35,4151203.35,-1,4151739.11,-1,-1,-1,63.81,638,0.638,0.064,552396112,55239611,1053.61,0.82,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_04ec579b,unet_denoise,-1,4151739.11,4151739.11,-1,4153198.80,-1,-1,-1,979.88,9798,9.798,0.980,3544122023,354412202,6759.88,0.44,-1,-1,-1
dag_0605d9f01775453c,sampler_34ea11ca,sampler,-1,4153198.80,4153198.80,-1,4153816.11,-1,-1,-1,59.81,598,0.598,0.060,446811907,44681190,852.23,0.53,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_a15d5ba2,unet_denoise,-1,4153816.11,4153816.11,-1,4155323.20,-1,-1,-1,1027.28,10272,10.272,1.027,3038016472,303801647,5794.56,0.58,-1,-1,-1
dag_0605d9f01775453c,sampler_fcd4c67c,sampler,-1,4155323.20,4155323.20,-1,4155951.62,-1,-1,-1,60.98,609,0.609,0.061,465601110,46560111,888.06,0.67,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_7b379eb5,unet_denoise,-1,4155951.62,4155951.62,-1,4165017.63,-1,-1,-1,904.74,9047,9.047,0.905,2381770702,238177070,4542.87,0.80,-1,-1,-1
dag_0605d9f01775453c,sampler_e8312672,sampler,-1,4165017.63,4165017.63,-1,4165633.05,-1,-1,-1,59.70,596,0.596,0.060,688389041,68838904,1313.00,0.92,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_1d07a96f,unet_denoise,-1,4165633.05,4165633.05,-1,4167119.21,-1,-1,-1,1013.05,10130,10.130,1.013,3605249442,360524944,6876.47,0.46,-1,-1,-1
dag_0605d9f01775453c,sampler_5319b6a6,sampler,-1,4167119.21,4167119.21,-1,4167731.00,-1,-1,-1,59.31,593,0.593,0.059,438401595,43840159,836.18,0.81,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_da838ebf,unet_denoise,-1,4167731.00,4167731.00,-1,4177183.42,-1,-1,-1,943.40,9433,9.433,0.943,3077697057,307769705,5870.24,0.45,-1,-1,-1
dag_0605d9f01775453c,sampler_c903fb55,sampler,-1,4177183.42,4177183.42,-1,4177731.71,-1,-1,-1,68.44,684,0.684,0.068,296878183,29687818,566.25,0.56,-1,-1,-1
dag_0605d9f01775453c,unet_denoise_02fe445a,unet_denoise,-1,4177731.71,4177731.71,-1,4179014.60,-1,-1,-1,803.03,8030,8.030,0.803,2600718854,260071885,4960.48,0.90,-1,-1,-1
dag_0605d9f01775453c,sampler_217dd304,sampler,-1,4179014.60,4179014.60,-1,4179736.76,-1,-1,-1,70.31,703,0.703,0.070,732516812,73251681,1397.16,0.88,-1,-1,-1
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,-1,4413272.00,4413273.00,-1,4418359.08,-1,-1,-1,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,-1,4418359.08,4418359.08,-1,4423823.54,-1,-1,-1,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,-1,4423823.54,4423823.54,-1,4424190.78,-1,-1,-1,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,-1,4424190.78,4424190.78,-1,4431294.86,-1,-1,-1,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,-1,4431294.86,4431294.86,-1,4431812.52,-1,-1,-1,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_42c61e38,unet_denoise,-1,4431812.52,4431812.52,-1,4437528.57,-1,-1,-1,569.77,5697,5.697,0.570,3183521178,318352117,6072.08,0.62,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_68e6672a,sampler,-1,4437528.57,4437528.57,-1,4438045.37,-1,-1,-1,39.43,394,0.394,0.039,617797661,61779766,1178.36,0.76,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_0102500a,unet_denoise,-1,4438045.37,4438045.37,-1,4444074.60,-1,-1,-1,601.06,6010,6.010,0.601,3412942539,341294253,6509.67,0.89,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_6522dcd7,sampler,-1,4444074.60,4444074.60,-1,4444595.80,-1,-1,-1,41.35,413,0.413,0.041,431596332,43159633,823.20,0.56,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_98b97438,unet_denoise,-1,4444595.80,4444595.80,-1,4450495.03,-1,-1,-1,588.00,5880,5.880,0.588,3491785254,349178525,6660.05,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_773f9347,sampler,-1,4450495.03,4450495.03,-1,4451006.88,-1,-1,-1,38.71,387,0.387,0.039,319443350,31944335,609.29,0.91,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b0fd6ea8,unet_denoise,-1,4451006.88,4451006.88,-1,4452164.03,-1,-1,-1,684.07,6840,6.840,0.684,3723453827,372345382,7101.92,0.57,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_9aeb0710,sampler,-1,4452164.03,4452164.03,-1,4452550.15,-1,-1,-1,36.72,367,0.367,0.037,762387564,76238756,1454.14,0.52,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5932c20c,unet_denoise,-1,4452550.15,4452550.15,-1,4458202.57,-1,-1,-1,563.36,5633,5.633,0.563,3151498814,315149881,6011.01,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_f8b787aa,sampler,-1,4458202.57,4458202.57,-1,4458719.57,-1,-1,-1,41.35,413,0.413,0.041,577763265,57776326,1102.00,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_c3c8fcae,unet_denoise,-1,4458719.57,4458719.57,-1,4459907.69,-1,-1,-1,710.13,7101,7.101,0.710,3517124767,351712476,6708.38,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_634b0a96,sampler,-1,4459907.69,4459907.69,-1,4460312.96,-1,-1,-1,38.61,386,0.386,0.039,375578374,37557837,716.36,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_0cc6841d,unet_denoise,-1,4460312.96,4460312.96,-1,4465332.31,-1,-1,-1,500.03,5000,5.000,0.500,2538815925,253881592,4842.41,0.86,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_381f4adf,sampler,-1,4465332.31,4465332.31,-1,4465850.18,-1,-1,-1,41.73,417,0.417,0.042,353492595,35349259,674.23,0.84,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_6243983f,unet_denoise,-1,4465850.18,4465850.18,-1,4472430.49,-1,-1,-1,656.12,6561,6.561,0.656,3464569400,346456940,6608.14,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_f7ce9e0d,sampler,-1,4472430.49,4472430.49,-1,4472892.95,-1,-1,-1,44.37,443,0.443,0.044,496691565,49669156,947.36,0.62,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_418883c1,unet_denoise,-1,4472892.95,4472892.95,-1,4479296.10,-1,-1,-1,638.47,6384,6.384,0.638,3357414516,335741451,6403.76,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_eca5b64e,sampler,-1,4479296.10,4479296.10,-1,4479814.30,-1,-1,-1,40.86,408,0.408,0.041,469067933,46906793,894.68,0.93,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_33d7ffe4,unet_denoise,-1,4479814.30,4479814.30,-1,4486141.57,-1,-1,-1,630.83,6308,6.308,0.631,3190511993,319051199,6085.42,0.72,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bd9f7141,sampler,-1,4486141.57,4486141.57,-1,4486657.21,-1,-1,-1,37.02,370,0.370,0.037,515972490,51597249,984.14,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5cfd113d,unet_denoise,-1,4486657.21,4486657.21,-1,4487765.15,-1,-1,-1,629.35,6293,6.293,0.629,3544931014,354493101,6761.42,0.89,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_059e99e1,sampler,-1,4487765.15,4487765.15,-1,4488283.55,-1,-1,-1,41.07,410,0.410,0.041,389687320,38968732,743.27,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_a15bf6f2,unet_denoise,-1,4488283.55,4488283.55,-1,4489443.61,-1,-1,-1,680.84,6808,6.808,0.681,3233642393,323364239,6167.68,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_c0fb41d2,sampler,-1,4489443.61,4489443.61,-1,4489953.46,-1,-1,-1,36.12,361,0.361,0.036,413355878,41335587,788.41,0.73,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_25d4e46e,unet_denoise,-1,4489953.46,4489953.46,-1,4495053.62,-1,-1,-1,508.19,5081,5.081,0.508,2570359672,257035967,4902.57,0.60,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_39f559b4,sampler,-1,4495053.62,4495053.62,-1,4495463.00,-1,-1,-1,39.04,390,0.390,0.039,552605142,55260514,1054.01,0.85,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_37ec2f91,unet_denoise,-1,4495463.00,4495463.00,-1,4501166.28,-1,-1,-1,568.41,5684,5.684,0.568,3160580364,316058036,6028.33,0.74,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_77970514,sampler,-1,4501166.28,4501166.28,-1,4501564.07,-1,-1,-1,37.95,379,0.379,0.038,628096089,62809608,1198.00,0.68,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_50626e78,unet_denoise,-1,4501564.07,4501564.07,-1,4507734.23,-1,-1,-1,615.19,6151,6.151,0.615,3705833242,370583324,7068.32,0.72,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_bd7aad84,sampler,-1,4507734.23,4507734.23,-1,4508203.58,-1,-1,-1,45.03,450,0.450,0.045,603049394,60304939,1150.23,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_1b2de513,unet_denoise,-1,4508203.58,4508203.58,-1,4509323.06,-1,-1,-1,648.79,6487,6.487,0.649,2450216944,245021694,4673.42,0.58,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_de79c196,sampler,-1,4509323.06,4509323.06,-1,4509787.86,-1,-1,-1,44.64,446,0.446,0.045,339512516,33951251,647.57,0.50,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_5857a93d,unet_denoise,-1,4509787.86,4509787.86,-1,4515930.19,-1,-1,-1,612.31,6123,6.123,0.612,2268996361,226899636,4327.77,0.81,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_473d0f29,sampler,-1,4515930.19,4515930.19,-1,4516386.34,-1,-1,-1,43.78,437,0.437,0.044,298757558,29875755,569.83,0.54,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_119de780,unet_denoise,-1,4516386.34,4516386.34,-1,4517437.34,-1,-1,-1,573.70,5736,5.736,0.574,2886156746,288615674,5504.91,0.83,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_22155251,sampler,-1,4517437.34,4517437.34,-1,4517775.50,-1,-1,-1,31.97,319,0.319,0.032,538184075,53818407,1026.50,0.88,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_9a4519e5,unet_denoise,-1,4517775.50,4517775.50,-1,4518810.30,-1,-1,-1,557.45,5574,5.574,0.557,2230957714,223095771,4255.21,0.80,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_e339b26b,sampler,-1,4518810.30,4518810.30,-1,4519239.61,-1,-1,-1,41.07,410,0.410,0.041,535285387,53528538,1020.98,0.87,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b4642d2c,unet_denoise,-1,4519239.61,4519239.61,-1,4525921.41,-1,-1,-1,666.35,6663,6.663,0.666,3039181048,303918104,5796.78,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_639bc3d5,sampler,-1,4525921.41,4525921.41,-1,4526425.03,-1,-1,-1,25.65,256,0.256,0.026,706543727,70654372,1347.63,0.47,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_a5eee5d2,unet_denoise,-1,4526425.03,4526425.03,-1,4532234.38,-1,-1,-1,579.08,5790,5.790,0.579,3881143786,388114378,7402.69,0.63,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_ef5f84a4,sampler,-1,4532234.38,4532234.38,-1,4532741.65,-1,-1,-1,35.92,359,0.359,0.036,728007232,72800723,1388.56,0.86,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_ec149ef8,unet_denoise,-1,4532741.65,4532741.65,-1,4538739.92,-1,-1,-1,597.98,5979,5.979,0.598,2133217039,213321703,4068.79,0.46,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_953873c6,sampler,-1,4538739.92,4538739.92,-1,4539102.90,-1,-1,-1,34.50,344,0.344,0.034,687168543,68716854,1310.67,0.57,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_676b193e,unet_denoise,-1,4539102.90,4539102.90,-1,4545620.02,-1,-1,-1,649.81,6498,6.498,0.650,2736114931,273611493,5218.73,0.40,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_ff7a9600,sampler,-1,4545620.02,4545620.02,-1,4546003.32,-1,-1,-1,36.41,364,0.364,0.036,516931540,51693154,985.97,0.87,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_285efe2e,unet_denoise,-1,4546003.32,4546003.32,-1,4552345.71,-1,-1,-1,632.40,6323,6.323,0.632,2036165526,203616552,3883.68,0.77,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_4d0cfade,sampler,-1,4552345.71,4552345.71,-1,4552783.02,-1,-1,-1,41.81,418,0.418,0.042,739751496,73975149,1410.96,0.87,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_f6495b9a,unet_denoise,-1,4552783.02,4552783.02,-1,4558249.28,-1,-1,-1,544.76,5447,5.447,0.545,3792847409,379284740,7234.28,0.62,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_b39ea578,sampler,-1,4558249.28,4558249.28,-1,4558588.62,-1,-1,-1,32.04,320,0.320,0.032,796245305,79624530,1518.72,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_e788de02,unet_denoise,-1,4558588.62,4558588.62,-1,4563515.04,-1,-1,-1,490.79,4907,4.907,0.491,3465979166,346597916,6610.83,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_abbaa88d,sampler,-1,4563515.04,4563515.04,-1,4564036.33,-1,-1,-1,44.56,445,0.445,0.045,574359477,57435947,1095.50,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_b4daf92a,unet_denoise,-1,4564036.33,4564036.33,-1,4570242.56,-1,-1,-1,618.71,6187,6.187,0.619,3618930350,361893035,6902.56,0.75,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_a03f4226,sampler,-1,4570242.56,4570242.56,-1,4570686.98,-1,-1,-1,42.57,425,0.425,0.043,305985095,30598509,583.62,0.66,-1,-1,-1
dag_7aa23edc3f9b4d7f,unet_denoise_e79afaf0,unet_denoise,-1,4570686.98,4570686.98,-1,4576343.40,-1,-1,-1,563.79,5637,5.637,0.564,4075048218,407504821,7772.54,0.82,-1,-1,-1
dag_7aa23edc3f9b4d7f,sampler_2cb0ee57,sampler,-1,4576343.40,4576343.40,-1,4576826.73,-1,-1,-1,46.45,464,0.464,0.046,628528671,62852867,1198.82,0.94,-1,-1,-1
dag_7aa23edc3f9b4d7f,vae_decode_5ad631ff,vae_decode,-1,4576826.73,4576826.73,-1,4577929.92,-1,-1,-1,623.38,6233,6.233,0.623,1549323815,154932381,2955.10,0.56,-1,-1,-1
dag_3d98a7542f9e4c06,base_model_load_a29755ae,base_model_load,-1,4738909.00,4738909.63,-1,4891105.82,-1,-1,-1,15217.70,152177,152.177,15.218,3318938975,331893897,6330.37,0.65,-1,-1,-1
dag_3d98a7542f9e4c06,vae_encode_91a29224,vae_encode,-1,4891105.82,4891105.82,-1,4897651.16,-1,-1,-1,652.64,6526,6.526,0.653,1438812543,143881254,2744.32,0.81,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_6199284c,unet_denoise,-1,4897651.16,4897651.16,-1,4905272.43,-1,-1,-1,760.22,7602,7.602,0.760,1917181206,191718120,3656.73,0.69,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_eb3a039c,sampler,-1,4905272.43,4905272.43,-1,4905795.03,-1,-1,-1,45.28,452,0.452,0.045,681905738,68190573,1300.63,0.82,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_1f4c65d4,unet_denoise,-1,4905795.03,4905795.03,-1,4911911.15,-1,-1,-1,609.75,6097,6.097,0.610,3804450050,380445005,7256.41,0.66,-1,-1,-1
dag_3d98a7542f9e4c06,sampler_4da753cd,sampler,-1,4911911.15,4911911.15,-1,4912435.84,-1,-1,-1,53.98,539,0.539,0.054,827101022,82710102,1577.57,0.40,-1,-1,-1
dag_3d98a7542f9e4c06,unet_denoise_b1f7c3ee,unet_denoise,-1,4912435.84,4912435.84,-1,4913660.59,-1,-1,-1,749.86,7498,7.498,0.750,3926736795,392673679,7489.66,0.72,-1,-1,-1
