dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_c4506bff0691461e,unet_denoise_b7abe35d,unet_denoise,411601,482672.37,482672.37,482793.40,483248.28,2,1000,16,330.98,3309,3.309,0.331,3017917484,301791748,5756.22,0.60,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_9b27d054,sampler,411601,483248.28,483248.28,483249.70,483479.31,1,7,2,21.82,218,0.218,0.022,511705382,51170538,976.00,0.45,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_39a471ff,unet_denoise,364301,477587.02,477587.02,477708.04,486622.08,2,1000,10,879.09,8790,8.790,0.879,3752569481,375256948,7157.46,0.79,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_7db4eeef,sampler,364301,486622.08,486622.08,486623.51,487382.13,1,13,14,74.71,747,0.747,0.075,336111375,33611137,641.08,0.77,0.00,-1,-1,0.00
dag_475c47767ca54a4b,unet_denoise_77f1d6c5,unet_denoise,239931,470850.88,470850.88,470852.31,488794.37,1,8,4,1794.10,17941,17.941,1.794,4163877502,416387750,7941.97,0.64,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_f578453d,unet_denoise,364301,487382.13,487382.13,487502.75,488920.02,2,1000,16,1293.88,12938,12.938,1.294,2332596686,233259668,4449.08,0.86,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_7b414445,unet_denoise,421232,481753.91,481753.91,481874.50,488922.12,2,1000,2,692.57,6925,6.925,0.693,3960333245,396033324,7553.74,0.92,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_a6f4a817,sampler,421232,488922.12,488922.12,488923.56,488982.19,1,14,16,57.07,570,0.570,0.057,411324170,41132417,784.54,0.79,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_11eda015,sampler,364301,488920.02,488920.02,488921.45,489017.08,1,14,16,84.20,841,0.841,0.084,366489360,36648936,699.02,0.42,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_def64e65,unet_denoise,445937,482009.79,482009.79,482011.23,489929.86,1,12,12,790.73,7907,7.907,0.791,3629864010,362986401,6923.42,0.88,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_535017e7,sampler,239931,488794.37,488794.37,488795.80,490061.41,1,11,10,125.44,1254,1.254,0.125,561251821,56125182,1070.50,0.89,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_54a3024e,unet_denoise,364301,489017.08,489017.08,489018.52,490301.55,1,14,16,1271.48,12714,12.714,1.271,3028989434,302898943,5777.34,0.48,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_d4cc4561,sampler,364301,490301.55,490301.55,490302.99,490369.62,1,14,16,65.02,650,0.650,0.065,458083922,45808392,873.73,0.49,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_d6f298da,sampler,445937,489929.86,489929.86,489931.30,490569.93,1,13,14,62.75,627,0.627,0.063,609969828,60996982,1163.43,0.42,0.00,-1,-1,0.00
dag_c4506bff0691461e,vae_decode_2103521c,vae_decode,411601,483479.31,483479.31,483480.73,493394.35,1,8,4,990.28,9902,9.902,0.990,1199022507,119902250,2286.95,0.76,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_4207002a,unet_denoise,421232,488982.19,488982.19,489102.78,496878.20,2,1000,10,765.22,7652,7.652,0.765,2721442922,272144292,5190.74,0.49,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_844ee6cd,sampler,421232,496878.20,496878.20,496879.63,496943.86,1,14,16,52.63,526,0.526,0.053,720608606,72060860,1374.45,0.66,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_b53f5f7f,unet_denoise,421232,496943.86,496943.86,497064.88,497889.53,2,1000,16,700.71,7007,7.007,0.701,3440217031,344021703,6561.69,0.89,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_85405a84,sampler,421232,497889.53,497889.53,497890.97,497950.41,1,14,16,47.86,478,0.478,0.048,550229034,55022903,1049.48,0.64,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_ce08f0ca,unet_denoise,445937,490569.93,490569.93,490690.62,499248.39,2,1000,0,843.55,8435,8.435,0.844,3104336758,310433675,5921.05,0.80,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_ec70600d,unet_denoise,364301,490369.62,490369.62,490490.31,499946.99,2,1000,12,933.39,9333,9.333,0.933,2703538844,270353884,5156.59,0.79,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_0ce91681,sampler,445937,499248.39,499248.39,499369.17,499991.90,2,1000,6,49.93,499,0.499,0.050,453684733,45368473,865.33,0.67,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_fe206c3a,sampler,364301,499946.99,499946.99,499948.43,500743.07,1,6,0,78.34,783,0.783,0.078,749487512,74948751,1429.53,0.61,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_3d479593,unet_denoise,445937,499991.90,499991.90,500112.19,501014.44,2,1000,16,779.37,7793,7.793,0.779,2190643992,219064399,4178.32,0.42,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_828c4fe9,sampler,445937,501014.44,501014.44,501015.89,501074.34,1,14,16,46.88,468,0.468,0.047,493133810,49313381,940.58,0.69,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_1fcd3048,unet_denoise,364301,500743.07,500743.07,500863.89,502076.01,2,1000,16,1088.46,10884,10.884,1.088,3021366549,302136654,5762.80,0.57,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_3d2692dc,sampler,364301,502076.01,502076.01,502196.66,503234.17,2,1000,14,91.40,914,0.914,0.091,437251101,43725110,833.99,0.66,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_d4c293c1,unet_denoise,421232,497950.41,497950.41,497951.84,504642.06,1,6,0,667.91,6679,6.679,0.668,2952099196,295209919,5630.68,0.43,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_f8e0bdbd,unet_denoise,364301,503234.17,503234.17,503354.79,504655.95,2,1000,16,1177.78,11777,11.777,1.178,2190446576,219044657,4177.95,0.51,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_71a174ba,sampler,364301,504655.95,504655.95,504657.39,504756.62,1,14,16,87.61,876,0.876,0.088,469835865,46983586,896.14,0.94,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_e5590e8f,sampler,421232,504642.06,504642.06,504762.88,504931.50,2,1000,16,44.91,449,0.449,0.045,507761933,50776193,968.48,0.41,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_97eb4058,unet_denoise,445937,501074.34,501074.34,501195.13,508495.85,2,1000,6,717.71,7177,7.177,0.718,3286357367,328635736,6268.23,0.91,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_a29ab91b,sampler,445937,508495.85,508495.85,508616.71,508786.17,2,1000,16,45.76,457,0.457,0.046,948643806,94864380,1809.39,0.75,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_3c580eb2,unet_denoise,445937,508786.17,508786.17,508787.61,509636.96,1,14,16,847.74,8477,8.477,0.848,3502193033,350219303,6679.90,0.82,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_f58b2353,sampler,445937,509636.96,509636.96,509638.40,510237.04,1,10,8,58.72,587,0.587,0.059,444268585,44426858,847.38,0.91,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_7bfffc73,unet_denoise,421232,504931.50,504931.50,505052.09,512710.42,2,1000,0,753.57,7535,7.535,0.754,3597473389,359747338,6861.64,0.64,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_1d949415,sampler,421232,512710.42,512710.42,512831.08,513419.58,2,1000,8,46.57,465,0.465,0.047,591638247,59163824,1128.46,0.95,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_43a97831,unet_denoise,421232,513419.58,513419.58,513540.24,514308.84,2,1000,16,645.16,6451,6.451,0.645,3114921558,311492155,5941.24,0.79,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_5435b186,sampler,421232,514308.84,514308.84,514310.29,514364.43,1,14,16,52.52,525,0.525,0.053,265415189,26541518,506.24,0.60,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_0900782f,unet_denoise,421232,514364.43,514364.43,514365.86,515084.28,1,14,16,706.83,7068,7.068,0.707,2458282589,245828258,4688.80,0.46,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_30b72e7a,sampler,421232,515084.28,515084.28,515204.93,515384.04,2,1000,16,55.68,556,0.556,0.056,601472912,60147291,1147.22,0.89,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_18be7ac6,unet_denoise,364301,504756.62,504756.62,504758.05,517367.68,1,12,12,1259.86,12598,12.598,1.260,2487649030,248764903,4744.81,0.82,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_a08e41df,sampler,364301,517367.68,517367.68,517488.57,517673.68,2,1000,16,61.35,613,0.613,0.061,718737797,71873779,1370.88,0.48,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_fe105788,unet_denoise,445937,510237.04,510237.04,510238.47,517929.09,1,9,6,767.98,7679,7.679,0.768,1776083449,177608344,3387.61,0.83,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_670de55f,sampler,445937,517929.09,517929.09,517930.54,518491.18,1,11,10,54.96,549,0.549,0.055,506852200,50685220,966.74,0.87,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_fe568e06,unet_denoise,445937,518491.18,518491.18,518612.00,519668.32,2,1000,16,932.65,9326,9.326,0.933,3054978427,305497842,5826.91,0.82,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_ba64f7b4,sampler,445937,519668.32,519668.32,519669.77,520294.41,1,10,8,61.37,613,0.613,0.061,362572288,36257228,691.55,0.51,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_3b4ee847,unet_denoise,445937,520294.41,520294.41,520295.84,521081.26,1,14,16,773.81,7738,7.738,0.774,2136790674,213679067,4075.60,0.92,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_beaa6351,sampler,445937,521081.26,521081.26,521082.70,521619.33,1,9,6,52.55,525,0.525,0.053,793172285,79317228,1512.86,0.86,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_6713f9be,unet_denoise,421232,515384.04,515384.04,515385.49,522683.14,1,13,14,728.62,7286,7.286,0.729,3739824553,373982455,7133.15,0.77,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_ba219392,sampler,421232,522683.14,522683.14,522684.59,522745.85,1,14,16,49.69,496,0.496,0.050,385602041,38560204,735.48,0.82,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_94517157,unet_denoise,421232,522745.85,522745.85,522866.50,523685.51,2,1000,16,695.51,6955,6.955,0.696,3521085897,352108589,6715.94,0.55,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_a9728e21,sampler,421232,523685.51,523685.51,523686.96,523746.11,1,14,16,47.55,475,0.475,0.048,295784302,29578430,564.16,0.91,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_de8bb882,unet_denoise,421232,523746.11,523746.11,523866.93,524844.55,2,1000,16,853.91,8539,8.539,0.854,1492697515,149269751,2847.09,0.92,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_a5a3843a,sampler,421232,524844.55,524844.55,524845.99,525417.62,1,13,14,56.03,560,0.560,0.056,615162659,61516265,1173.33,0.78,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_2432246f,unet_denoise,445937,521619.33,521619.33,521740.15,529440.87,2,1000,12,757.79,7577,7.577,0.758,3929790629,392979062,7495.48,0.46,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_f49f24cd,sampler,445937,529440.87,529440.87,529561.86,529736.60,2,1000,16,50.89,508,0.508,0.051,377531505,37753150,720.08,0.79,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_e59feb5e,unet_denoise,364301,517673.68,517673.68,517794.57,529943.92,2,1000,10,1202.63,12026,12.026,1.203,4600976308,460097630,8775.67,0.62,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_41d8291e,sampler,364301,529943.92,529943.92,529945.37,530025.41,1,14,16,68.48,684,0.684,0.068,452223930,45222393,862.55,0.82,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_c8f4c7f0,unet_denoise,445937,529736.60,529736.60,529738.06,530554.62,1,14,16,805.01,8050,8.050,0.805,4221001619,422100161,8050.92,0.48,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_2c27cbbf,sampler,445937,530554.62,530554.62,530556.06,530609.30,1,14,16,51.69,516,0.516,0.052,614265926,61426592,1171.62,0.68,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_b0e6f732,unet_denoise,445937,530609.30,530609.30,530730.30,531611.09,2,1000,16,756.92,7569,7.569,0.757,2712519126,271251912,5173.72,0.61,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_b9d79c82,sampler,445937,531611.09,531611.09,531731.74,531916.75,2,1000,16,61.50,615,0.615,0.062,515906084,51590608,984.01,0.78,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_e68f6746,unet_denoise,421232,525417.62,525417.62,525538.11,533078.47,2,1000,10,741.80,7418,7.418,0.742,3194284882,319428488,6092.61,0.69,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_b72ce5ab,sampler,421232,533078.47,533078.47,533079.92,533558.58,1,8,4,46.74,467,0.467,0.047,536831126,53683112,1023.92,0.46,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_4fd39043,unet_denoise,445937,531916.75,531916.75,531918.18,539250.81,1,11,10,732.19,7321,7.321,0.732,3640096639,364009663,6942.93,0.61,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_7f216a10,sampler,445937,539250.81,539250.81,539252.26,539314.12,1,14,16,50.21,502,0.502,0.050,529419219,52941921,1009.79,0.90,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_472356f7,unet_denoise,421232,533558.58,533558.58,533560.02,540716.66,1,12,12,714.59,7145,7.145,0.715,3878045513,387804551,7396.78,0.70,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_206cb3da,unet_denoise,364301,530025.41,530025.41,530146.07,540770.43,2,1000,4,1050.14,10501,10.501,1.050,3007135090,300713509,5735.66,0.46,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_279581e0,sampler,421232,540716.66,540716.66,540837.41,541443.00,2,1000,6,48.22,482,0.482,0.048,415344849,41534484,792.21,0.68,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_5ddb1620,sampler,364301,540770.43,540770.43,540771.87,541619.50,1,10,8,83.68,836,0.836,0.084,780646759,78064675,1488.97,0.50,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_87d5b0cd,unet_denoise,421232,541443.00,541443.00,541563.66,542508.26,2,1000,16,821.16,8211,8.211,0.821,4618069991,461806999,8808.27,0.43,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_beaa8ba9,sampler,421232,542508.26,542508.26,542509.71,543064.35,1,13,14,54.37,543,0.543,0.054,440943920,44094392,841.03,0.58,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_92c15b21,unet_denoise,421232,543064.35,543064.35,543065.77,543754.09,1,14,16,676.77,6767,6.767,0.677,3808751862,380875186,7264.62,0.45,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_5c92eaa8,sampler,421232,543754.09,543754.09,543874.95,544473.71,2,1000,2,47.54,475,0.475,0.048,552488815,55248881,1053.79,0.74,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_93966144,unet_denoise,421232,544473.71,544473.71,544475.14,545260.26,1,14,16,773.55,7735,7.735,0.774,2072559160,207255916,3953.09,0.75,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_0afe3b03,sampler,421232,545260.26,545260.26,545261.69,545322.42,1,14,16,49.10,491,0.491,0.049,710565531,71056553,1355.30,0.44,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_ea932366,unet_denoise,421232,545322.42,545322.42,545443.31,546163.72,2,1000,16,596.61,5966,5.966,0.597,2695650580,269565058,5141.55,0.57,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_74a976b3,sampler,421232,546163.72,546163.72,546165.17,546640.81,1,11,10,46.48,464,0.464,0.046,491619159,49161915,937.69,0.87,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_aaf9f495,unet_denoise,445937,539314.12,539314.12,539315.54,548180.49,1,10,8,885.47,8854,8.854,0.885,2082641988,208264198,3972.32,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_4db6afa8,sampler,445937,548180.49,548180.49,548301.15,548471.85,2,1000,16,47.22,472,0.472,0.047,505709749,50570974,964.56,0.77,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_c49432e2,unet_denoise,445937,548471.85,548471.85,548473.30,549218.74,1,14,16,733.80,7338,7.338,0.734,2598604314,259860431,4956.44,0.86,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_b081e60d,sampler,445937,549218.74,549218.74,549339.46,549958.05,2,1000,14,49.53,495,0.495,0.050,621424718,62142471,1185.27,0.43,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_9346dbb3,unet_denoise,445937,549958.05,549958.05,549959.48,550688.50,1,14,16,717.42,7174,7.174,0.717,2338760223,233876022,4460.83,0.91,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_3b9829da,sampler,445937,550688.50,550688.50,550809.26,550975.99,2,1000,16,43.14,431,0.431,0.043,381364861,38136486,727.40,0.51,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_660e3aee,unet_denoise,364301,541619.50,541619.50,541620.95,552356.36,1,12,12,1072.48,10724,10.724,1.072,2508553939,250855393,4784.69,0.81,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_a6d176d3,sampler,364301,552356.36,552356.36,552477.35,553308.29,2,1000,8,70.75,707,0.707,0.071,374028478,37402847,713.40,0.74,0.00,-1,-1,0.00
dag_38ec206859024673,vae_decode_9add9fcf,vae_decode,364301,553308.29,553308.29,553428.91,554790.98,2,1000,16,1238.66,12386,12.386,1.239,1655110771,165511077,3156.87,0.48,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_766e8806,unet_denoise,421232,546640.81,546640.81,546761.70,554818.51,2,1000,12,793.33,7933,7.933,0.793,3039378296,303937829,5797.15,0.85,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_df991bb4,sampler,421232,554818.51,554818.51,554939.04,555524.37,2,1000,14,46.23,462,0.462,0.046,479163764,47916376,913.93,0.76,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_d1a19326,unet_denoise,421232,555524.37,555524.37,555525.82,556335.26,1,14,16,797.81,7978,7.978,0.798,2440771614,244077161,4655.40,0.49,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_598a2923,sampler,421232,556335.26,556335.26,556455.89,556633.95,2,1000,16,54.69,546,0.546,0.055,317504914,31750491,605.59,0.69,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_d63ce694,unet_denoise,445937,550975.99,550975.99,551096.98,559986.98,2,1000,14,876.76,8767,8.767,0.877,3531675595,353167559,6736.14,0.76,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_5a5aa0f2,sampler,445937,559986.98,559986.98,559988.40,560043.72,1,14,16,43.79,437,0.437,0.044,605997222,60599722,1155.85,0.85,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_89f73f16,unet_denoise,445937,560043.72,560043.72,560045.17,560920.43,1,14,16,863.63,8636,8.636,0.864,3177346040,317734604,6060.31,0.56,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_3043162f,sampler,445937,560920.43,560920.43,561040.92,561222.01,2,1000,16,57.85,578,0.578,0.058,342594469,34259446,653.45,0.71,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_79501eb2,unet_denoise,421232,556633.95,556633.95,556754.60,564328.11,2,1000,4,745.01,7450,7.450,0.745,2729431604,272943160,5205.98,0.74,0.00,-1,-1,0.00
dag_26efd09e7e754609,sampler_edbeee12,sampler,421232,564328.11,564328.11,564329.54,564754.17,1,9,6,41.31,413,0.413,0.041,354827559,35482755,676.78,0.84,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_18dd651d,unet_denoise,445937,561222.01,561222.01,561223.46,568294.10,1,10,8,705.99,7059,7.059,0.706,3015911487,301591148,5752.39,0.52,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_15e89e77,sampler,445937,568294.10,568294.10,568295.53,568841.15,1,12,12,53.42,534,0.534,0.053,470933133,47093313,898.23,0.68,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_6fc8ee2e,unet_denoise,445937,568841.15,568841.15,568842.60,569576.35,1,14,16,722.14,7221,7.221,0.722,3747362616,374736261,7147.53,0.50,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_ec15aa3d,sampler,445937,569576.35,569576.35,569697.27,570344.12,2,1000,2,52.33,523,0.523,0.052,616334817,61633481,1175.57,0.55,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_6eef649d,unet_denoise,445937,570344.12,570344.12,570464.81,577510.32,2,1000,14,692.26,6922,6.922,0.692,3326947645,332694764,6345.65,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_c541ebe3,sampler,445937,577510.32,577510.32,577511.75,578032.39,1,11,10,50.96,509,0.509,0.051,585688366,58568836,1117.11,0.71,0.00,-1,-1,0.00
dag_26efd09e7e754609,vae_decode_94c3166b,vae_decode,421232,564754.17,564754.17,564875.06,578343.87,2,1000,6,1334.54,13345,13.345,1.335,1580073027,158007302,3013.75,0.46,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_770fe17c,unet_denoise,445937,578032.39,578032.39,578152.75,579091.07,2,1000,16,815.24,8152,8.152,0.815,2259135867,225913586,4308.96,0.94,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_5379c1d0,sampler,445937,579091.07,579091.07,579211.44,579839.56,2,1000,6,50.60,505,0.505,0.051,409477064,40947706,781.02,0.40,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_a812ef71,unet_denoise,445937,579839.56,579839.56,579841.01,587304.65,1,13,14,745.21,7452,7.452,0.745,3384398524,338439852,6455.23,0.47,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_d5d56caa,sampler,445937,587304.65,587304.65,587425.01,588071.14,2,1000,8,52.38,523,0.523,0.052,196905538,19690553,375.57,0.71,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_50d1c364,unet_denoise,445937,588071.14,588071.14,588072.57,595701.19,1,10,8,761.79,7617,7.617,0.762,3317768958,331776895,6328.14,0.91,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_ae6a1b82,sampler,445937,595701.19,595701.19,595702.64,595762.99,1,14,16,48.75,487,0.487,0.049,370059918,37005991,705.83,0.64,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,vae_decode_6c76031b,vae_decode,445937,595762.99,595762.99,595764.43,607121.07,1,13,14,1134.58,11345,11.345,1.135,1501915115,150191511,2864.68,0.93,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,vae_encode_6e31138c,vae_encode,663547,663547.00,663547.00,663548.44,668627.08,1,8,4,506.80,5067,5.067,0.507,1062688052,106268805,2026.92,0.44,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_4f171e81,unet_denoise,663547,668627.08,668627.08,668628.52,674085.16,1,9,6,544.51,5445,5.445,0.545,1895096295,189509629,3614.61,0.42,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_bfaf9d4a,sampler,663547,674085.16,674085.16,674205.89,674677.43,2,1000,10,34.83,348,0.348,0.035,467550719,46755071,891.78,0.53,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_1bf1d376,unet_denoise,663547,674677.43,674677.43,674797.93,675629.72,2,1000,16,708.54,7085,7.085,0.709,2400806790,240080679,4579.18,0.84,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_9695bf53,sampler,663547,675629.72,675629.72,675631.15,675688.49,1,14,16,45.75,457,0.457,0.046,508393092,50839309,969.68,0.62,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_42c61e38,unet_denoise,663547,675688.49,675688.49,675809.27,676502.65,2,1000,16,569.77,5697,5.697,0.570,3183521178,318352117,6072.08,0.62,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_68e6672a,sampler,663547,676502.65,676502.65,676623.34,676786.29,2,1000,16,39.43,394,0.394,0.039,617797661,61779766,1178.36,0.76,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,vae_encode_6d18102c,vae_encode,677740,677740.00,677740.00,677741.44,678197.18,1,14,16,444.11,4441,4.441,0.444,940495172,94049517,1793.85,0.54,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_0102500a,unet_denoise,663547,676786.29,676786.29,676906.71,683039.81,2,1000,2,601.06,6010,6.010,0.601,3412942539,341294253,6509.67,0.89,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_6522dcd7,sampler,663547,683039.81,683039.81,683041.24,683455.85,1,9,6,41.35,413,0.413,0.041,431596332,43159633,823.20,0.56,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_de308ee4,unet_denoise,677740,678197.18,678197.18,678198.61,683895.22,1,7,2,568.52,5685,5.685,0.569,3601971601,360197160,6870.22,0.61,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_196e4b62,sampler,677740,683895.22,683895.22,684016.11,684509.92,2,1000,8,37.03,370,0.370,0.037,639152176,63915217,1219.09,0.85,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_577e3126,unet_denoise,677740,684509.92,684509.92,684511.35,685062.08,1,14,16,539.14,5391,5.391,0.539,3998456193,399845619,7626.45,0.53,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_11684167,sampler,677740,685062.08,685062.08,685182.84,685624.47,2,1000,2,31.87,318,0.318,0.032,432177399,43217739,824.31,0.57,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_e610ec6c,unet_denoise,677740,685624.47,685624.47,685625.91,686246.94,1,14,16,609.49,6094,6.094,0.609,3912802434,391280243,7463.08,0.70,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_21904cbe,sampler,677740,686246.94,686246.94,686248.38,686288.11,1,14,16,38.13,381,0.381,0.038,351781341,35178134,670.97,0.85,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_98b97438,unet_denoise,663547,683455.85,683455.85,683576.28,689578.76,2,1000,6,588.00,5880,5.880,0.588,3491785254,349178525,6660.05,0.83,0.00,-1,-1,0.00
