dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_12254e00c86d4913,sampler_d05df64d,sampler,2369585,3966656.64,4331547.98,4331549.45,4333425.12,1,9,6,186.45,1864,1.864,0.186,352641979,35264197,672.61,0.52,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_d623c96e,unet_denoise,1776489,3967308.72,4333425.12,4333426.54,4340534.15,1,6,0,709.69,7096,7.096,0.710,3305220317,330522031,6304.21,0.60,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_6d69cefe,unet_denoise,1597098,3971800.84,4351564.60,4351685.19,4352998.31,2,1000,16,1189.75,11897,11.897,1.190,4105527021,410552702,7830.67,0.83,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_915edff0,sampler,1601341,3976027.90,4352998.31,4352999.77,4353404.44,1,9,6,39.30,393,0.393,0.039,246326292,24632629,469.83,0.61,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_931c4aba,sampler,364301,3986241.98,4353404.44,4353405.88,4354249.52,1,10,8,83.22,832,0.832,0.083,827049992,82704999,1577.47,0.73,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_3452620b,sampler,311979,3988058.05,4354249.52,4354250.98,4354395.65,1,13,14,13.35,133,0.133,0.013,669114704,66911470,1276.24,0.45,0.00,-1,-1,0.00
dag_52fb11ac19314df7,vae_encode_07481789,vae_encode,3088750,4019318.14,4354395.65,4354516.85,4355137.86,2,1000,16,496.81,4968,4.968,0.497,736612362,73661236,1404.98,0.45,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_3386e697,sampler,531091,4033190.27,4385659.29,4385660.73,4386267.38,1,9,6,59.58,595,0.595,0.060,513183556,51318355,978.82,0.64,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_4ef14f95,sampler,2402161,4037364.34,4386267.38,4386268.81,4386612.43,1,6,0,33.27,332,0.332,0.033,605325467,60532546,1154.57,0.42,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_664213d2,sampler,1234450,4042935.38,4386612.43,4386613.88,4387067.53,1,11,10,44.30,442,0.442,0.044,649837958,64983795,1239.47,0.82,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_5bb62cd8,unet_denoise,3131479,4047664.45,4387067.53,4387068.96,4394936.58,1,9,6,785.66,7856,7.856,0.786,2732319451,273231945,5211.49,0.89,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_89d2e806,unet_denoise,3166836,4051652.51,4394936.58,4394938.02,4400918.66,1,12,12,596.96,5969,5.969,0.597,2921127046,292112704,5571.61,0.76,0.00,-1,-1,0.00
dag_41d8494265914bda,unet_denoise_958ec810,unet_denoise,2407936,4056129.59,4400918.66,4400920.12,4413163.78,1,8,4,1223.23,12232,12.232,1.223,2427853503,242785350,4630.76,0.76,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_e4ec0a8c,sampler,445937,4064074.65,4413163.78,4413165.23,4413653.88,1,12,12,47.72,477,0.477,0.048,499363646,49936364,952.46,0.80,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_9ec1b118,unet_denoise,3173288,4064826.21,4413653.88,4413655.32,4422108.97,1,10,8,844.27,8442,8.442,0.844,4166028691,416602869,7946.07,0.50,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_98b97438,unet_denoise,663547,4065252.26,4422108.97,4422110.40,4428002.03,1,7,2,588.00,5880,5.880,0.588,3491785254,349178525,6660.05,0.83,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_30f35d10,unet_denoise,1413843,4065648.34,4428002.03,4428003.45,4433781.06,1,7,2,576.63,5766,5.766,0.577,3372434915,337243491,6432.41,0.51,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_6821d0e1,unet_denoise,788640,4065945.47,4433781.06,4433782.48,4443687.09,1,10,8,989.32,9893,9.893,0.989,2787648119,278764811,5317.02,0.55,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_1ca2dcf9,sampler,1635280,4071407.55,4443687.09,4443688.54,4444147.19,1,9,6,44.72,447,0.447,0.045,431720714,43172071,823.44,0.90,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0bbb701e,unet_denoise,1837456,4071980.63,4444147.19,4444268.35,4445462.52,2,1000,16,1070.08,10700,10.700,1.070,3952402852,395240285,7538.61,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_89b011b8,unet_denoise,2443694,4079042.69,4445462.52,4445463.94,4448309.56,1,9,6,283.45,2834,2.834,0.283,2397077450,239707745,4572.06,0.51,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_8a9d81be,unet_denoise,1924705,4082048.05,4449794.02,4449795.48,4461164.14,1,7,2,1136.76,11367,11.367,1.137,4563371558,456337155,8703.94,0.59,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5b947268,unet_denoise,1971515,4082418.12,4461164.14,4461165.58,4467158.23,1,8,4,598.11,5981,5.981,0.598,3986273220,398627322,7603.21,0.92,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_3910b87b,unet_denoise,2508851,4086290.18,4467158.23,4467278.75,4468384.98,2,1000,16,982.92,9829,9.829,0.983,2289864239,228986423,4367.57,0.49,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_3ce4be2d,sampler,2557185,4091337.27,4468384.98,4468386.44,4468706.09,1,6,0,31.84,318,0.318,0.032,514871968,51487196,982.04,0.65,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_553581e3,sampler,2579922,4092018.87,4468706.09,4468707.51,4469003.12,1,7,2,28.49,284,0.284,0.028,635204683,63520468,1211.56,0.60,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_7e8a9ed9,sampler,2589118,4097347.96,4469003.12,4469004.57,4469308.22,1,9,6,29.23,292,0.292,0.029,615863222,61586322,1174.67,0.86,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_15a029ac,unet_denoise,2597180,4102576.05,4469308.22,4469309.68,4485362.34,1,13,14,1604.12,16041,16.041,1.604,3505410538,350541053,6686.04,0.71,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_d1170a76,sampler,2714901,4109873.13,4485362.34,4485363.79,4485819.45,1,13,14,44.45,444,0.444,0.044,528860400,52886040,1008.72,0.81,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_7bf1faeb,sampler,2736704,4116538.23,4485819.45,4485820.90,4486301.56,1,6,0,46.95,469,0.469,0.047,816136847,81613684,1556.66,0.89,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_5dfed06a,sampler,2740620,4124599.33,4486301.56,4486302.99,4486874.61,1,9,6,56.01,560,0.560,0.056,639086641,63908664,1218.96,0.66,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_460659c0,sampler,2746361,4125638.76,4486874.61,4486876.06,4487560.72,1,6,0,68.37,683,0.683,0.068,566053860,56605386,1079.66,0.82,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_fa593e6c,unet_denoise,2796981,4130741.86,4487560.72,4487562.18,4494864.84,1,8,4,729.12,7291,7.291,0.729,2496993114,249699311,4762.64,0.54,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_798bf211,sampler,2813956,4141867.95,4494864.84,4494866.29,4495673.95,1,11,10,79.68,796,0.796,0.080,347172599,34717259,662.18,0.53,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_11929339,unet_denoise,1980673,4142344.01,4495673.95,4495795.05,4496625.42,2,1000,16,706.37,7063,7.063,0.706,3117296468,311729646,5945.77,0.72,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_b08e1318,unet_denoise,2044685,4142638.10,4496625.42,4496626.85,4500931.47,1,13,14,429.32,4293,4.293,0.429,3605186493,360518649,6876.35,0.85,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_633c8c78,sampler,2065622,4148163.20,4500931.47,4500932.90,4501289.52,1,6,0,34.59,345,0.345,0.035,421641219,42164121,804.22,0.63,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_a8356f0f,sampler,2082853,4159215.24,4501289.52,4501290.94,4502068.55,1,11,10,76.61,766,0.766,0.077,406023535,40602353,774.43,0.85,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_a8b51306,unet_denoise,2094720,4159796.30,4502068.55,4502069.98,4512791.59,1,11,10,1071.07,10710,10.710,1.071,3456703549,345670354,6593.14,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_22c8dbb6,sampler,1245010,4169626.40,4512791.59,4512793.04,4513372.69,1,11,10,56.88,568,0.568,0.057,495828664,49582866,945.72,0.75,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_d141743d,sampler,1245700,4175640.47,4513372.69,4513493.69,4513660.13,2,1000,16,42.53,425,0.425,0.043,699740127,69974012,1334.65,0.44,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_4966f8c0,sampler,1253795,4179950.55,4513660.13,4513661.56,4513911.18,1,7,2,23.87,238,0.238,0.024,711951583,71195158,1357.94,0.68,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_892f2b34,sampler,1274319,4185105.63,4513911.18,4513912.63,4514212.28,1,7,2,29.84,298,0.298,0.030,643245731,64324573,1226.89,0.91,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_261e9293,sampler,2871924,4188863.70,4514212.28,4514213.74,4514495.39,1,13,14,27.06,270,0.270,0.027,676297835,67629783,1289.94,0.57,0.00,-1,-1,0.00
dag_79b32ae1f64043d1,sampler_5145726b,sampler,1020281,4209132.81,4514495.39,4514496.84,4515766.50,1,8,4,125.86,1258,1.258,0.126,431164226,43116422,822.38,0.54,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_178cf5c4,unet_denoise,1453489,4209804.89,4515766.50,4515767.92,4523154.53,1,13,14,737.56,7375,7.375,0.738,3233199717,323319971,6166.84,0.64,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_acb892dc,unet_denoise,1024634,4210344.97,4523154.53,4523155.95,4529741.56,1,7,2,657.45,6574,6.574,0.657,3240199019,324019901,6180.19,0.91,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_d14578da,sampler,1673046,4212535.07,4541270.99,4541272.42,4542080.04,1,10,8,79.62,796,0.796,0.080,333688539,33368853,636.46,0.66,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_5ff11f4a,sampler,1318234,4221711.15,4542080.04,4542081.50,4542751.15,1,6,0,65.81,658,0.658,0.066,397532524,39753252,758.23,0.89,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_366f9acb,sampler,2909879,4225232.23,4542751.15,4542752.61,4543086.26,1,6,0,32.30,322,0.322,0.032,438956501,43895650,837.24,0.61,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_a9e602e9,sampler,2913489,4232744.31,4543086.26,4543207.29,4543381.77,2,1000,16,50.57,505,0.505,0.051,574490002,57449000,1095.75,0.84,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_2ecd7761,sampler,1040345,4234666.22,4543381.77,4543383.23,4544376.88,1,9,6,98.23,982,0.982,0.098,501183335,50118333,955.93,0.70,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_70d1d5af,unet_denoise,1045271,4234958.30,4544376.88,4544378.34,4549025.99,1,13,14,463.67,4636,4.636,0.464,3265295990,326529599,6228.06,0.50,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_a8cd6ea7,unet_denoise,1475104,4235239.29,4549025.99,4549027.45,4554466.10,1,8,4,542.73,5427,5.427,0.543,1931688684,193168868,3684.40,0.59,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_a772f31a,unet_denoise,2195145,4235705.35,4554466.10,4554467.53,4560524.16,1,8,4,604.56,6045,6.045,0.605,1811353701,181135370,3454.88,0.67,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_adbaefad,unet_denoise,1048269,4236262.46,4560524.16,4560525.60,4568605.24,1,8,4,806.83,8068,8.068,0.807,2756332208,275633220,5257.29,0.54,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_0474f653,unet_denoise,832179,4236599.58,4568605.24,4568606.69,4573585.35,1,11,10,496.75,4967,4.967,0.497,4060208469,406020846,7744.23,0.76,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_dc9adad8,unet_denoise,2207056,4236887.67,4573585.35,4573586.78,4579896.41,1,11,10,630.89,6308,6.308,0.631,3021202742,302120274,5762.49,0.79,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_9655e26d,unet_denoise,1076091,4237196.60,4579896.41,4579897.84,4587637.46,1,8,4,772.86,7728,7.728,0.773,3410609267,341060926,6505.22,0.45,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_7768d054,unet_denoise,833139,4237594.64,4587637.46,4587638.89,4593574.52,1,13,14,592.49,5924,5.924,0.592,2143354083,214335408,4088.12,0.50,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_a3efd7e2,sampler,1689059,4238139.41,4593574.52,4593575.97,4593855.63,1,10,8,26.82,268,0.268,0.027,670148286,67014828,1278.21,0.45,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_3f12276f,unet_denoise,2944176,4239114.29,4593855.63,4593857.08,4602187.74,1,12,12,831.96,8319,8.319,0.832,3452008691,345200869,6584.18,0.77,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_ff825b8e,sampler,846479,4244174.34,4602187.74,4602189.19,4602575.85,1,10,8,37.52,375,0.375,0.038,492968083,49296808,940.26,0.72,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_0ac50196,sampler,3003208,4249118.45,4602575.85,4602577.27,4603060.90,1,12,12,47.25,472,0.472,0.047,691533988,69153398,1319.00,0.89,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_70fcb290,unet_denoise,1697292,4249366.53,4603060.90,4603062.34,4606931.99,1,10,8,386.81,3868,3.868,0.387,2538792212,253879221,4842.36,0.41,0.00,-1,-1,0.00
dag_ae3c419505354e80,sampler_b6c42994,sampler,3004484,4254345.61,4606931.99,4606933.44,4607302.10,1,13,14,35.73,357,0.357,0.036,416730353,41673035,794.85,0.83,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_4715587a,sampler,852984,4260504.69,4607302.10,4607303.55,4607652.21,1,7,2,33.71,337,0.337,0.034,512538418,51253841,977.59,0.42,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_05effdd6,sampler,877914,4268615.82,4607652.21,4607653.66,4608185.32,1,8,4,52.03,520,0.520,0.052,657768763,65776876,1254.59,0.74,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_b24b6dd9,unet_denoise,677740,4269022.90,4608185.32,4608186.77,4613652.42,1,9,6,545.48,5454,5.454,0.545,2119840563,211984056,4043.28,0.76,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_e42e3b98,unet_denoise,1518045,4269423.95,4613652.42,4613653.85,4620124.48,1,10,8,645.98,6459,6.459,0.646,5617688457,561768845,10714.89,0.76,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_2969e0aa,unet_denoise,1521599,4269766.00,4620124.48,4620125.93,4624713.59,1,12,12,457.69,4576,4.576,0.458,2736813420,273681342,5220.06,0.57,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_1b42fd3b,unet_denoise,1530044,4270052.04,4624713.59,4624715.04,4630158.70,1,11,10,543.27,5432,5.432,0.543,3234078234,323407823,6168.51,0.63,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_7b9be436,unet_denoise,2304077,4271671.06,4646753.14,4646874.20,4647786.13,2,1000,16,787.95,7879,7.879,0.788,2349155260,234915526,4480.66,0.59,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_7b379eb5,unet_denoise,638666,4272293.13,4647786.13,4647787.56,4656846.17,1,13,14,904.74,9047,9.047,0.905,2381770702,238177070,4542.87,0.80,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_dd7c03db,sampler,955731,4281157.19,4656846.17,4656847.62,4657444.26,1,12,12,58.54,585,0.585,0.059,349664516,34966451,666.93,0.50,0.00,-1,-1,0.00
dag_475c47767ca54a4b,sampler_2f60ff69,sampler,239931,4300911.32,4657444.26,4657445.70,4658745.34,1,8,4,128.88,1288,1.288,0.129,314645301,31464530,600.14,0.69,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_6bf5b91b,unet_denoise,216800,4301216.11,4658745.34,4658746.78,4668081.42,1,9,6,932.33,9323,9.323,0.932,2644626801,264462680,5044.23,0.43,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_6a9c7e5d,unet_denoise,411601,4301393.19,4668081.42,4668082.87,4670973.52,1,6,0,288.98,2889,2.889,0.289,3802188576,380218857,7252.10,0.59,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_90821a85,unet_denoise,257964,4302026.27,4670973.52,4670974.95,4680241.58,1,12,12,925.57,9255,9.255,0.926,4242072030,424207203,8091.11,0.59,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_986858be,unet_denoise,290674,4302322.41,4680241.58,4680243.02,4685619.66,1,7,2,536.50,5365,5.365,0.537,3458565184,345856518,6596.69,0.78,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_f706bd12,unet_denoise,421232,4302851.49,4685619.66,4685621.12,4692879.78,1,11,10,724.74,7247,7.247,0.725,3148508564,314850856,6005.30,0.57,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_3fb2ec98,sampler,1397302,4313532.57,4692879.78,4692881.20,4693402.82,1,8,4,51.03,510,0.510,0.051,451898248,45189824,861.93,0.44,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_bb355412,unet_denoise,360567,4313783.65,4693402.82,4693404.25,4697398.88,1,11,10,399.34,3993,3.993,0.399,3543647028,354364702,6758.97,0.45,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_a194bb52,unet_denoise,309538,4314232.74,4697398.88,4697400.31,4704746.93,1,6,0,733.54,7335,7.335,0.734,2869432698,286943269,5473.01,0.54,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_0535058f,sampler,1744015,4321472.82,4704746.93,4704748.39,4705216.05,1,12,12,45.67,456,0.456,0.046,508783500,50878350,970.43,0.55,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_7f6a6ece,sampler,1745860,4327957.90,4705216.05,4705217.50,4705619.16,1,9,6,39.00,390,0.390,0.039,419129648,41912964,799.43,0.92,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5ead3a32,unet_denoise,3058035,4331547.98,4705619.16,4705620.62,4710647.28,1,9,6,501.50,5015,5.015,0.502,3625702193,362570219,6915.48,0.69,0.00,-1,-1,0.00
dag_12254e00c86d4913,unet_denoise_98620826,unet_denoise,2369585,4333425.12,4710647.28,4710648.72,4747234.35,1,10,8,3658.46,36584,36.584,3.658,3511968195,351196819,6698.55,0.53,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_73b271fd,sampler,1776489,4340534.15,4747234.35,4747235.80,4747705.46,1,12,12,45.81,458,0.458,0.046,363759417,36375941,693.82,0.75,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0b2be0ff,sampler,1597098,4352998.31,4747705.46,4747826.15,4748025.10,2,1000,16,75.49,754,0.754,0.075,472201294,47220129,900.65,0.81,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_75e96db8,unet_denoise,1601341,4353404.44,4748025.10,4748026.55,4752593.19,1,9,6,455.57,4555,4.555,0.456,3313459738,331345973,6319.92,0.94,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_1f47c04d,unet_denoise,364301,4354249.52,4752593.19,4752594.65,4765707.31,1,6,0,1310.19,13101,13.101,1.310,5035165626,503516562,9603.82,0.61,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_94f1935f,unet_denoise,311979,4354395.65,4765707.31,4765708.74,4767658.37,1,6,0,193.88,1938,1.938,0.194,3820964117,382096411,7287.91,0.55,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_5c5ad1c2,unet_denoise,3088750,4355137.86,4767658.37,4767659.80,4775433.43,1,6,0,776.22,7762,7.762,0.776,3829740082,382974008,7304.65,0.41,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_db86c0b1,unet_denoise,531091,4386267.38,4775433.43,4775434.87,4785548.50,1,7,2,1010.21,10102,10.102,1.010,5421730379,542173037,10341.13,0.74,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_6f167ffd,unet_denoise,2402161,4386612.43,4785548.50,4785549.95,4789343.61,1,8,4,378.24,3782,3.782,0.378,4309123225,430912322,8219.00,0.48,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_399939b7,unet_denoise,1234450,4387067.53,4789343.61,4789345.04,4795797.67,1,7,2,644.17,6441,6.441,0.644,2707936697,270793669,5164.98,0.42,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_afa23d86,sampler,3131479,4394936.58,4795797.67,4795799.11,4796381.74,1,11,10,57.15,571,0.571,0.057,514043232,51404323,980.46,0.61,0.00,-1,-1,0.00
dag_959798270e604592,sampler_b1ddc21d,sampler,3166836,4400918.66,4796381.74,4796383.18,4796849.83,1,10,8,45.59,455,0.455,0.046,575456874,57545687,1097.60,0.78,0.00,-1,-1,0.00
dag_41d8494265914bda,sampler_4a332dc3,sampler,2407936,4413163.78,4796849.83,4796851.28,4797731.94,1,13,14,86.91,869,0.869,0.087,484766666,48476666,924.62,0.50,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_def64e65,unet_denoise,445937,4413653.88,4797731.94,4797733.37,4805651.99,1,12,12,790.73,7907,7.907,0.791,3629864010,362986401,6923.42,0.88,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_3ad20d0b,sampler,3173288,4422108.97,4805651.99,4805653.44,4806235.10,1,6,0,57.07,570,0.570,0.057,424080768,42408076,808.87,0.61,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_773f9347,sampler,663547,4428002.03,4806235.10,4806355.46,4806517.28,2,1000,16,38.71,387,0.387,0.039,319443350,31944335,609.29,0.91,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_a2605b46,sampler,1413843,4433781.06,4806517.28,4806518.73,4806885.38,1,8,4,35.54,355,0.355,0.036,735801701,73580170,1403.43,0.55,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_5930a202,sampler,788640,4443687.09,4806885.38,4806886.81,4807617.43,1,7,2,71.95,719,0.719,0.072,729649394,72964939,1391.70,0.87,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_d71142b6,unet_denoise,1635280,4444147.19,4807617.43,4807618.86,4814166.48,1,12,12,653.66,6536,6.536,0.654,3286715950,328671595,6268.91,0.63,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_39839904,sampler,1837456,4445462.52,4814166.48,4814167.90,4814690.52,1,13,14,52.11,521,0.521,0.052,650023702,65002370,1239.82,0.56,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_2d285a59,sampler,2443694,4448309.56,4814690.52,4814691.95,4814861.57,1,12,12,15.81,158,0.158,0.016,760424951,76042495,1450.40,0.65,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_e2db6a0f,sampler,1924705,4461164.14,4814861.57,4814863.00,4815516.63,1,8,4,64.28,642,0.642,0.064,352635825,35263582,672.60,0.48,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_0e6ef76d,sampler,1971515,4467158.23,4815516.63,4815637.29,4815805.69,2,1000,16,45.00,449,0.449,0.045,576505331,57650533,1099.60,0.74,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_43ab23af,sampler,2508851,4468384.98,4815805.69,4815807.14,4816510.80,1,6,0,69.21,692,0.692,0.069,630903086,63090308,1203.35,0.70,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_74c6d1e2,unet_denoise,2557185,4468706.09,4816510.80,4816512.23,4822080.85,1,11,10,555.74,5557,5.557,0.556,3218810298,321881029,6139.39,0.62,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_10c22254,unet_denoise,2579922,4469003.12,4822080.85,4822082.28,4825929.90,1,8,4,384.70,3846,3.846,0.385,3762730229,376273022,7176.84,0.76,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_485e909b,unet_denoise,2589118,4469308.22,4825929.90,4825931.36,4832085.01,1,13,14,614.29,6142,6.142,0.614,3181042248,318104224,6067.36,0.71,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_2885b2e0,sampler,2597180,4485362.34,4832085.01,4832086.45,4833043.10,1,8,4,94.56,945,0.945,0.095,580368045,58036804,1106.96,0.48,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_07226fe3,unet_denoise,2714901,4485819.45,4833043.10,4833044.53,4840237.17,1,8,4,718.13,7181,7.181,0.718,2294338459,229433845,4376.10,0.60,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_5eb4ff50,unet_denoise,2736704,4486301.56,4840237.17,4840238.59,4846495.22,1,7,2,624.57,6245,6.245,0.625,3261919268,326191926,6221.62,0.72,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_4bd9cf1c,unet_denoise,2740620,4486874.61,4846495.22,4846496.64,4855504.25,1,12,12,900.64,9006,9.006,0.901,3269063370,326906337,6235.24,0.85,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_de09b3c7,unet_denoise,2746361,4487560.72,4855504.25,4855505.69,4865343.32,1,7,2,982.70,9826,9.826,0.983,3003325101,300332510,5728.39,0.51,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_d5f60152,sampler,2796981,4494864.84,4865343.32,4865344.75,4865849.37,1,12,12,49.32,493,0.493,0.049,401361209,40136120,765.54,0.78,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_8e4590ce,unet_denoise,2813956,4495673.95,4865849.37,4865969.73,4867324.25,2,1000,16,1231.47,12314,12.314,1.231,1708244475,170824447,3258.22,0.56,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_b4239b67,sampler,1980673,4496625.42,4867324.25,4867444.78,4867611.91,2,1000,16,43.86,438,0.438,0.044,687842907,68784290,1311.96,0.56,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_ac600079,sampler,2044685,4500931.47,4867611.91,4867613.35,4867903.99,1,7,2,27.98,279,0.279,0.028,618276195,61827619,1179.27,0.52,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_34699450,unet_denoise,2065622,4501289.52,4867903.99,4867905.42,4873356.04,1,10,8,544.98,5449,5.449,0.545,3328035735,332803573,6347.72,0.43,0.00,-1,-1,0.00
