dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_3770efa3d3564073,13134017,13181334,47317,63,0,63,0.00,-1
dag_a9afaddc71ac4eab,13176285,13211348,35063,62,0,62,0.00,-1
dag_772fd1731a174ead,13305237,13339179,33942,62,0,62,0.00,-1
dag_21ec0fcbaa84489b,13334577,13393495,58918,63,0,63,0.00,-1
dag_db522a27aa63451b,13347155,13409322,62167,63,0,63,0.00,-1
dag_49730c146e9d4641,13430153,13470157,40004,62,0,62,0.00,-1
dag_4b07f8c76c464ed9,13441805,13475330,33525,62,0,62,0.00,-1
dag_1e93d92560514aaa,13512653,13552427,39774,62,0,62,0.00,-1
dag_21caa70e36bd493e,13532135,13569939,37804,62,0,62,0.00,-1
dag_eefb8a76e1524b24,13550291,13586307,36016,63,0,63,0.00,-1
dag_c409c53e1b0847f9,13573108,13608407,35299,62,0,62,0.00,-1
dag_f894b260774b4be6,13632481,13668159,35678,62,0,62,0.00,-1
dag_30de0d820faf498b,13631299,13700410,69111,63,0,63,0.00,-1
dag_889319abff524781,13660877,13702657,41780,62,0,62,0.00,-1
dag_e3e2282858124e47,13673866,13748605,74739,182,0,182,0.00,-1
dag_94fdaddfaee24e61,13721172,13751585,30413,62,0,62,0.00,-1
dag_4698ce0f127d4e6f,13713326,13757654,44328,62,0,62,0.00,-1
dag_f8a114d8741048f7,13786237,13828820,42583,62,0,62,0.00,-1
dag_3ac7f79bcf7440c3,13788952,13853582,64630,62,0,62,0.00,-1
dag_23c98ee667574798,13826213,13869985,43772,59,0,59,0.00,-1
dag_fe4dbcf33614434b,13825109,13882291,57182,63,0,63,0.00,-1
dag_f3c4c3e2b3b0431a,13943395,13973091,29696,62,0,62,0.00,-1
dag_6a2cf2c8ab1c4d3d,13964129,14012814,48685,62,0,62,0.00,-1
dag_36a2e981e1e34b0c,13975182,14024541,49359,62,0,62,0.00,-1
dag_d171371e20e64fc3,14014295,14050893,36598,63,0,63,0.00,-1
dag_ce37036d979b4572,14018771,14088810,70039,63,0,63,0.00,-1
dag_f37918b1cd9a47be,14060705,14096968,36263,70,0,70,0.00,-1
dag_bce9afed96b54197,14062812,14098463,35651,62,0,62,0.00,-1
dag_6d608e06daa745d4,14059197,14111255,52058,63,0,63,0.00,-1
dag_7c56b7401aaa4e86,14112550,14170902,58352,62,0,62,0.00,-1
dag_f64b04750d5d483f,14145351,14201938,56587,82,0,82,0.00,-1
dag_dea3232cf12b4571,14174099,14215540,41441,62,0,62,0.00,-1
dag_1e4a705fdbf14930,14204805,14243962,39157,62,0,62,0.00,-1
dag_926c399ded33468b,14202471,14250001,47530,63,0,63,0.00,-1
dag_3d98aa9c72384d4c,14251648,14294608,42960,62,0,62,0.00,-1
dag_ee6cfde2011c44e9,14300114,14345829,45715,62,0,62,0.00,-1
dag_efffb1bab8ff478e,14320041,14361664,41623,62,0,62,0.00,-1
dag_687db938f2d94ab7,14338006,14367497,29491,62,0,62,0.00,-1
dag_ef4ec8ca8d9b4d73,14256785,14370635,113850,203,0,203,0.00,-1
dag_7a5a3093aabf494e,14341708,14379846,38138,62,0,62,0.00,-1
dag_4a60928106124c4d,14353076,14389352,36276,62,0,62,0.00,-1
dag_501b621b2a6d49ae,14363009,14396381,33372,62,0,62,0.00,-1
dag_5c8f1b0411154776,14327574,14409770,82196,62,0,62,0.00,-1
dag_38fd9d46ebc749b7,14372468,14436112,63644,82,0,82,0.00,-1
dag_2228a59a8acc46ba,14413978,14449910,35932,62,0,62,0.00,-1
dag_2650b94ba63f4df0,14435913,14478413,42500,62,0,62,0.00,-1
dag_17505fa9b60d457e,14396593,14487674,91081,63,0,63,0.00,-1
dag_158633c9f4b04af6,14458176,14501362,43186,70,0,70,0.00,-1
dag_be4408739af64693,14539399,14578056,38657,62,0,62,0.00,-1
dag_4036456d4e534f88,14525896,14594097,68201,63,0,63,0.00,-1
dag_efd4819a12b042d9,14543900,14611070,67170,82,0,82,0.00,-1
dag_5b4471dfb30b40b3,14524878,14664251,139373,63,0,63,0.00,-1
dag_9c1ad188e0674b02,14630157,14698745,68588,63,0,63,0.00,-1
dag_a356801d89c44427,14641669,14705710,64041,62,0,62,0.00,-1
dag_1c488d6d5a654d16,14790797,14846225,55428,63,0,63,0.00,-1
dag_b3f8ddc8564849c9,14808117,14854006,45889,63,0,63,0.00,-1
dag_9c328d30411a40a9,14869686,14913496,43810,62,0,62,0.00,-1
dag_c09fabd395f3451f,14922872,14969676,46804,53,0,53,0.00,-1
dag_444f3e2d008a4d59,14873839,14971109,97270,63,0,63,0.00,-1
dag_b127d809e0a844ab,14929175,14973650,44475,62,0,62,0.00,-1
dag_62ac94bfa1884f4c,15008297,15073335,65038,63,0,63,0.00,-1
dag_a5e40850de144582,15041139,15098831,57692,63,0,63,0.00,-1
dag_4f48f97b80bf4530,15101392,15170445,69053,63,0,63,0.00,-1
dag_4c649987e6b9491f,15104782,15171287,66505,82,0,82,0.00,-1
dag_20cffd3707294df3,15180116,15209380,29264,62,0,62,0.00,-1
dag_f5523b6067164f06,15208896,15238610,29714,62,0,62,0.00,-1
dag_ba1a4d58e6004bef,15222731,15258474,35743,62,0,62,0.00,-1
dag_946023c309984335,15176705,15276218,99513,63,0,63,0.00,-1
dag_36f4f2f1dd444c9c,15309805,15351642,41837,62,0,62,0.00,-1
dag_4c4ae6c35d614c8d,15285846,15376057,90211,63,0,63,0.00,-1
dag_7254e7a1752c4e5b,15357632,15395979,38347,62,0,62,0.00,-1
dag_1be3880d423f4575,15367128,15396503,29375,62,0,62,0.00,-1
dag_b1f2210c2d9a4553,15375053,15415016,39963,62,0,62,0.00,-1
dag_05b17860408e4137,15401129,15433169,32040,62,0,62,0.00,-1
dag_6a764f8140bd47c5,15448540,15482139,33599,62,0,62,0.00,-1
dag_59dd8cb8ab444eff,15435552,15496154,60602,63,0,63,0.00,-1
dag_1cfabfa2e7b044db,15477737,15510460,32723,62,0,62,0.00,-1
dag_49f621ea4f974b90,15465648,15523230,57582,63,0,63,0.00,-1
dag_c943774f76e1467e,15493137,15536305,43168,62,0,62,0.00,-1
dag_b9e7bdbfcbe24ca4,15481299,15550255,68956,82,0,82,0.00,-1
dag_1d70cac470ea4320,15517930,15561617,43687,62,0,62,0.00,-1
dag_8c36260cf6774f70,15588551,15647926,59375,62,0,62,0.00,-1
dag_b726441195734366,15659571,15704381,44810,62,0,62,0.00,-1
dag_c31d5e8d56b54477,15642769,15709652,66883,63,0,63,0.00,-1
dag_49ef29d375b441b4,15674241,15734874,60633,82,0,82,0.00,-1
dag_721e74a30f374b00,15724020,15761241,37221,62,0,62,0.00,-1
dag_a1984c2cf7c84a3b,15832595,15862470,29875,62,0,62,0.00,-1
dag_05ca53423f594a99,15858320,15914696,56376,63,0,63,0.00,-1
dag_6461da29325946f7,15897505,15959516,62011,63,0,63,0.00,-1
dag_64042357d5454fd6,15937052,15974377,37325,63,0,63,0.00,-1
dag_d2cbf97089e34f54,16059494,16095400,35906,62,0,62,0.00,-1
dag_4d19be787b2d4529,16136948,16172315,35367,62,0,62,0.00,-1
dag_5cde32e04d0149d6,16152788,16198450,45662,83,0,83,0.00,-1
dag_e8ee21f215cb4739,16187836,16218309,30473,62,0,62,0.00,-1
dag_21be0c9eba3541b9,16157491,16218735,61244,63,0,63,0.00,-1
dag_1103b9b3edc94b76,16213207,16247777,34570,62,0,62,0.00,-1
dag_ee544afabfcf43e7,16213775,16254414,40639,62,0,62,0.00,-1
dag_3fbbba0b0d044256,16223650,16284133,60483,63,0,63,0.00,-1
dag_eef2afbcd32f4fac,16234325,16296010,61685,82,0,82,0.00,-1
dag_76e0eab0201041b3,16274368,16327338,52970,62,0,62,0.00,-1
dag_6a6bdf95b58a47d8,16349512,16376739,27227,62,0,62,0.00,-1
dag_c0ba2553e5564588,16398060,16445885,47825,62,0,62,0.00,-1
dag_c141f7333a884fff,16507522,16551940,44418,62,0,62,0.00,-1
dag_2b14eb837e1f46c8,16530837,16563711,32874,62,0,62,0.00,-1
dag_033d6f0d26f847ba,16555255,16585786,30531,62,0,62,0.00,-1
dag_136b0e4a1f5a4b88,16582542,16646949,64407,62,0,62,0.00,-1
dag_b42fb8fc43e34c64,16585581,16647676,62095,62,0,62,0.00,-1
dag_03621013096f4f3c,16684178,16793938,109760,62,0,62,0.00,-1
dag_4d9fc03124414ed7,16741713,16807297,65584,63,0,63,0.00,-1
dag_94f1822abc644275,16769230,16810815,41585,62,0,62,0.00,-1
dag_939f2273d18a4c36,16800786,16839962,39176,62,0,62,0.00,-1
dag_038d3c0343cc4fd4,16860684,16897021,36337,63,0,63,0.00,-1
dag_e1eb88fb14b54723,17038583,17078780,40197,62,0,62,0.00,-1
dag_4398461ca2b14c1e,17049912,17089667,39755,62,0,62,0.00,-1
dag_662ac80a362847de,17079317,17117597,38280,63,0,63,0.00,-1
dag_538023b1046b41f9,17088984,17124814,35830,62,0,62,0.00,-1
dag_598420a303704dfa,17123669,17159313,35644,62,0,62,0.00,-1
dag_ead9b9e20a61441a,17149730,17182127,32397,62,0,62,0.00,-1
dag_868b9d05e2844242,17282882,17332128,49246,62,0,62,0.00,-1
dag_e0ce530648d540f3,17345722,17380499,34777,62,0,62,0.00,-1
dag_c8ceb14bbd624983,17382950,17417114,34164,62,0,62,0.00,-1
dag_963901ea712449c0,17385362,17424565,39203,62,0,62,0.00,-1
dag_42c8f1b8a01f4e70,17475977,17509834,33857,62,0,62,0.00,-1
dag_9abded2e91ff449f,17507804,17556778,48974,62,0,62,0.00,-1
dag_d14985e0b06a403c,17529110,17583354,54244,62,0,62,0.00,-1
dag_e4ff6d9de98d4839,17556728,17619357,62629,63,0,63,0.00,-1
dag_3c219e35f346467a,17613316,17652411,39095,62,0,62,0.00,-1
dag_d6e4335017ef413f,17625182,17668783,43601,62,0,62,0.00,-1
dag_9e2268f7b7bc41a8,17637678,17684929,47251,62,0,62,0.00,-1
dag_d5ff5d35e5834837,17690592,17724565,33973,62,0,62,0.00,-1
dag_f73fbc7c36e04459,17669114,17733124,64010,63,0,63,0.00,-1
dag_3d0dcf8db3684344,17765523,17822957,57434,82,0,82,0.00,-1
dag_e333d88958154019,17779160,17830344,51184,62,0,62,0.00,-1
dag_731f79da787e407d,17819068,17854326,35258,62,0,62,0.00,-1
dag_878b19ee10064c8a,17859943,17900760,40817,62,0,62,0.00,-1
dag_81eb4a07019c40bf,17959903,17996106,36203,62,0,62,0.00,-1
dag_16e44c8ad052426f,17969364,18002608,33244,62,0,62,0.00,-1
dag_3d74f62e6fe2427d,17981361,18034707,53346,82,0,82,0.00,-1
dag_2ffb0227a0f348de,17956417,18036156,79739,82,0,82,0.00,-1
dag_9fcb2c0dd636422c,18017626,18082111,64485,139,0,139,0.00,-1
dag_3ecceb84adf94a10,18051929,18087530,35601,62,0,62,0.00,-1
dag_c58e0917b2974112,18050473,18094604,44131,62,0,62,0.00,-1
dag_67bc4f786f43494b,18107496,18129645,22149,32,0,32,0.00,-1
dag_fa16d050fe1c4404,18099354,18131939,32585,62,0,62,0.00,-1
dag_6a18451403c94f95,18108231,18149833,41602,62,0,62,0.00,-1
dag_e474fcbc38a04467,18108719,18156149,47430,62,0,62,0.00,-1
dag_e76c2c43ff2d498f,18229729,18278881,49152,44,0,44,0.00,-1
dag_4a34ae73c5264a7f,18260244,18296519,36275,62,0,62,0.00,-1
dag_b30171a067b248b8,18272955,18316465,43510,62,0,62,0.00,-1
dag_06835b3728f3495f,18310326,18344909,34583,62,0,62,0.00,-1
dag_9065a1aea77349b8,18278449,18353922,75473,103,0,103,0.00,-1
dag_204df3cfbe354531,18275320,18356061,80741,132,0,132,0.00,-1
dag_cb81f6c5b3b6449b,18322598,18364145,41547,62,0,62,0.00,-1
dag_622378bee9eb428e,18291761,18369695,77934,64,0,64,0.00,-1
dag_d65034cfd3884e52,18346738,18386435,39697,62,0,62,0.00,-1
dag_baa35e4571b647ae,18365076,18433224,68148,43,0,43,0.00,-1
dag_db22da7e09e44b97,18468456,18504602,36146,62,0,62,0.00,-1
dag_604a569a12644c28,18524856,18553318,28462,62,0,62,0.00,-1
dag_0647d3fecb314377,18544072,18600858,56786,98,0,98,0.00,-1
dag_ae74aa1704ae4e13,18576818,18620548,43730,62,0,62,0.00,-1
dag_a18283fe5bda4175,18601428,18644068,42640,62,0,62,0.00,-1
dag_0e8dab7f275344f5,18648421,18720499,72078,63,0,63,0.00,-1
dag_62ae270905584833,18687366,18760213,72847,82,0,82,0.00,-1
dag_2910904d0e68426c,18711642,18794490,82848,63,0,63,0.00,-1
dag_869ee581f68d4899,18796002,18856189,60187,63,0,63,0.00,-1
dag_ccdb7a2b388c4e57,18829559,18871466,41907,63,0,63,0.00,-1
dag_785092ab835a4b47,18858692,18923225,64533,82,0,82,0.00,-1
dag_e560febb65f04de2,18909553,18948021,38468,62,0,62,0.00,-1
dag_f9e83f265c2f468c,18888410,18962194,73784,63,0,63,0.00,-1
dag_de07da77645e462e,18952146,19006108,53962,63,0,63,0.00,-1
dag_61d4b491678a46cc,18992250,19017817,25567,62,0,62,0.00,-1
dag_c815f27e85774b50,19017737,19069868,52131,62,0,62,0.00,-1
dag_0e52d27c0ac34457,19061130,19095926,34796,62,0,62,0.00,-1
dag_30741a8a3b91496c,19069437,19113506,44069,63,0,63,0.00,-1
dag_469d0e0cc54b45e6,19129061,19164753,35692,62,0,62,0.00,-1
dag_e4e742ce1e224953,19115780,19178115,62335,63,0,63,0.00,-1
dag_640b1b4987bf49f0,19215985,19259858,43873,62,0,62,0.00,-1
dag_d842b747371c480c,19203424,19277445,74021,63,0,63,0.00,-1
dag_f6c45124d49348ad,19264807,19311886,47079,62,0,62,0.00,-1
dag_6162b19120094cb5,19317233,19362668,45435,62,0,62,0.00,-1
dag_c04264c559bb420f,19337664,19392641,54977,82,0,82,0.00,-1
dag_87e7837504de48d7,19352219,19416071,63852,62,0,62,0.00,-1
dag_8ccbfa2d04784419,19464257,19499671,35414,62,0,62,0.00,-1
dag_7132756bcf3b45e7,19464649,19527476,62827,82,0,82,0.00,-1
dag_4497e9c1b83b4098,19506389,19542185,35796,62,0,62,0.00,-1
dag_922a8a83015e4f3d,19530767,19560082,29315,62,0,62,0.00,-1
dag_434789d8219b46d2,19539697,19606433,66736,63,0,63,0.00,-1
dag_3cd2b5c887db4f71,19595264,19621927,26663,62,0,62,0.00,-1
dag_c36368205e354550,19729058,19774992,45934,62,0,62,0.00,-1
dag_534a6e9a4af64ae6,19820903,19860129,39226,62,0,62,0.00,-1
dag_2a1892dbe1dc4094,19836478,19911814,75336,82,0,82,0.00,-1
dag_cd3d04bb0d0341f5,19907701,19942669,34968,62,0,62,0.00,-1
dag_31d33d2553d84f2d,19941478,19977955,36477,62,0,62,0.00,-1
dag_c3349eee58684d19,19927023,19980247,53224,62,0,62,0.00,-1
dag_2dd3ee7658504f66,20064658,20104334,39676,62,0,62,0.00,-1
dag_63349a1f68f641f2,20069216,20133467,64251,62,0,62,0.00,-1
dag_4dab7308692d4a8d,20092632,20141526,48894,63,0,63,0.00,-1
dag_376f53b598bf4be8,20149461,20188162,38701,62,0,62,0.00,-1
dag_d0ede78e0c414078,20154999,20190345,35346,62,0,62,0.00,-1
dag_53b6b49e39c0482f,20220805,20248201,27396,62,0,62,0.00,-1
dag_572f4898c09c4c74,20224770,20291397,66627,63,0,63,0.00,-1
dag_62f1ffe0c0174240,20269520,20315571,46051,62,0,62,0.00,-1
dag_eae8457ae2dc4266,20354616,20392277,37661,53,0,53,0.00,-1
dag_a8ef91cd19b049f5,20393225,20422725,29500,62,0,62,0.00,-1
dag_48b6c3481c5941c1,20383245,20440925,57680,62,0,62,0.00,-1
dag_d5634e0030e2449f,20389671,20445905,56234,82,0,82,0.00,-1
dag_014d66e474194aee,20450851,20488435,37584,62,0,62,0.00,-1
dag_71b3693582af4772,20447870,20496867,48997,63,0,63,0.00,-1
dag_bd9c2ddb52264e9a,20466888,20504470,37582,62,0,62,0.00,-1
dag_e5c09b3c56184e8e,20473566,20510098,36532,62,0,62,0.00,-1
dag_3807ad33afa54862,20476281,20524278,47997,62,0,62,0.00,-1
dag_01e10e7325a14210,20573395,20608029,34634,62,0,62,0.00,-1
dag_d3ce76048ba54a99,20575353,20613878,38525,62,0,62,0.00,-1
dag_83a80b081f02451d,20696593,20740907,44314,62,0,62,0.00,-1
dag_89064d543e2f4022,20599838,20750465,150627,63,0,63,0.00,-1
dag_4dcff9ee442a45ed,20860332,20911881,51549,63,0,63,0.00,-1
dag_8b63786d438046a8,20908927,20944656,35729,62,0,62,0.00,-1
dag_7306c52b32754546,20919000,20958783,39783,62,0,62,0.00,-1
dag_ba2f7737440d4723,20909694,20967857,58163,82,0,82,0.00,-1
dag_cfcb765a2d0c42c5,20969284,21034514,65230,63,0,63,0.00,-1
dag_fb275d66755d45a4,21009838,21048290,38452,63,0,63,0.00,-1
dag_8860c1075c494422,21018292,21064122,45830,62,0,62,0.00,-1
dag_f8223477463d405d,20997920,21066336,68416,82,0,82,0.00,-1
dag_eb3864f447e34339,21039147,21070884,31737,62,0,62,0.00,-1
dag_43c30e4a2b624e04,21025809,21070964,45155,62,0,62,0.00,-1
dag_e565062669564d7c,21059220,21125604,66384,82,0,82,0.00,-1
dag_be26edb791294273,21076471,21125758,49287,62,0,62,0.00,-1
dag_24b6e1ae91724715,21087958,21133136,45178,62,0,62,0.00,-1
dag_4b06742cfcd94cda,21097882,21160039,62157,62,0,62,0.00,-1
dag_43f13136532f4715,21099391,21172539,73148,63,0,63,0.00,-1
dag_3098cd5aef684f2c,21151689,21208468,56779,62,0,62,0.00,-1
dag_af9c9a23c1e24bf1,21149432,21285596,136164,64,0,64,0.00,-1
dag_0efc596e47b149fd,21302817,21358578,55761,82,0,82,0.00,-1
dag_5cf1e4680de94f05,21366265,21413834,47569,63,0,63,0.00,-1
dag_6cd43ff9978147fa,21375871,21416692,40821,43,0,43,0.00,-1
dag_0db3b9fbd40b4248,21346332,21420841,74509,62,0,62,0.00,-1
dag_79cd82e5f8484239,21376355,21436106,59751,82,0,82,0.00,-1
dag_62cfadc2eb084a54,21392318,21453913,61595,62,0,62,0.00,-1
dag_8038cdb7fa2e43c6,21426880,21467904,41024,62,0,62,0.00,-1
dag_f05cb20ff00b41c1,21436499,21489184,52685,62,0,62,0.00,-1
dag_f70e86b26eb64139,21472346,21512772,40426,62,0,62,0.00,-1
dag_19dbb083475949eb,21485289,21581138,95849,63,0,63,0.00,-1
dag_e70f3a700dfd488c,21534263,21596851,62588,63,0,63,0.00,-1
dag_7a7005f06805418f,21617144,21658817,41673,62,0,62,0.00,-1
dag_3e441e88d3a64b49,21613434,21663402,49968,62,0,62,0.00,-1
dag_e422183692c64e1c,21660681,21711976,51295,62,0,62,0.00,-1
dag_31ae34d08ae84586,21717589,21756266,38677,62,0,62,0.00,-1
dag_1dc4331ec5754d50,21761249,21794943,33694,62,0,62,0.00,-1
dag_2cb96d5bd4674855,21793758,21823628,29870,62,0,62,0.00,-1
dag_cf58f3d5110044d6,21780956,21827416,46460,62,0,62,0.00,-1
dag_3312976ebb84498f,21815805,21854598,38793,62,0,62,0.00,-1
dag_fd060bad84ad489e,21804830,21860270,55440,82,0,82,0.00,-1
dag_94b6d50a4150462c,21857749,21921878,64129,63,0,63,0.00,-1
dag_c21f680a24c54ee6,21898241,21945464,47223,62,0,62,0.00,-1
dag_fd0245a30c404cc0,21947926,21987225,39299,53,0,53,0.00,-1
dag_19a042c3607c4135,22036133,22072566,36433,62,0,62,0.00,-1
dag_9ab3a4c4f7aa4e1f,22042318,22078128,35810,62,0,62,0.00,-1
dag_b0af4224b5484c94,22183477,22221605,38128,62,0,62,0.00,-1
dag_b2610ba0feff4cbe,22197824,22235038,37214,62,0,62,0.00,-1
dag_e605d3a4f9cd4a58,22203057,22242191,39134,43,0,43,0.00,-1
dag_f589293663914658,22224314,22264660,40346,62,0,62,0.00,-1
dag_49c63f7afc5a41fc,22279811,22328559,48748,63,0,63,0.00,-1
dag_19b8ad8ba73144b4,22327055,22383865,56810,72,0,72,0.00,-1
dag_4d4aef1b54c04187,22358277,22396246,37969,62,0,62,0.00,-1
dag_7e1d3ff9622744ca,22425673,22458297,32624,62,0,62,0.00,-1
dag_f6ace8ebcd354f05,22423733,22458433,34700,62,0,62,0.00,-1
dag_b5a52ed301424f1e,22422846,22460875,38029,62,0,62,0.00,-1
dag_5d8af0eb2eba46d9,22443185,22468281,25096,62,0,62,0.00,-1
dag_301b398a9f68432b,22428214,22477562,49348,62,0,62,0.00,-1
dag_86e468fbea0947aa,22468535,22500217,31682,62,0,62,0.00,-1
dag_0954f10e9b164035,22478187,22510153,31966,62,0,62,0.00,-1
dag_98516f5f9f7b4542,22488171,22515230,27059,62,0,62,0.00,-1
dag_85317d77deac4ea3,22497905,22542355,44450,62,0,62,0.00,-1
dag_229be5a47b4c44a3,22525777,22562498,36721,62,0,62,0.00,-1
dag_ffde74d2f7e04b7f,22501672,22604842,103170,63,0,63,0.00,-1
dag_e099e6242c4a4dd7,22571512,22609938,38426,62,0,62,0.00,-1
dag_e54e6eff98ae4a3f,22612767,22649863,37096,62,0,62,0.00,-1
dag_164ff10d603d4d44,22610608,22651910,41302,63,0,63,0.00,-1
dag_38ec2847a8184d44,22624859,22681948,57089,62,0,62,0.00,-1
dag_eced9560d68f4d40,22754999,22789790,34791,62,0,62,0.00,-1
dag_e933685c3fce49a2,22781809,22820477,38668,62,0,62,0.00,-1
dag_94201d04fa9f4c89,22824229,22868108,43879,62,0,62,0.00,-1
dag_f260f0b61b584630,22909100,22944811,35711,62,0,62,0.00,-1
dag_e7b8a2d38b5f437d,22920733,22964256,43523,62,0,62,0.00,-1
dag_429a9d9e7d6d4fea,22937314,22967941,30627,62,0,62,0.00,-1
dag_ebf1a9a3336d4dcd,22904174,22970803,66629,63,0,63,0.00,-1
dag_6b4ffe09040b415e,22941135,22999890,58755,62,0,62,0.00,-1
dag_8dfa20ab777747de,23013320,23043562,30242,63,0,63,0.00,-1
dag_7a1c0ce2f63a4ed2,23038283,23070336,32053,62,0,62,0.00,-1
dag_5c3e5021828948a9,23018256,23077087,58831,64,0,64,0.00,-1
dag_bca6e1d3722c4bb8,23114290,23145343,31053,62,0,62,0.00,-1
dag_5fe221a6e7c840c6,23136605,23175677,39072,62,0,62,0.00,-1
dag_a5f7a149c1024312,23218517,23267950,49433,62,0,62,0.00,-1
dag_091ec619354a46ed,23213312,23283548,70236,82,0,82,0.00,-1
dag_273f741f1ace4360,23270584,23339789,69205,63,0,63,0.00,-1
dag_1b226f87fab0420b,23312280,23362908,50628,62,0,62,0.00,-1
dag_93cb27739d3c4228,23316209,23378242,62033,62,0,62,0.00,-1
dag_ccd44fd7273a4f85,23381305,23445455,64150,82,0,82,0.00,-1
dag_90c3cec55cf34417,23421448,23459349,37901,62,0,62,0.00,-1
dag_7eee507754004b9f,23465051,23505114,40063,63,0,63,0.00,-1
dag_49476dc4ceaf468d,23506977,23545914,38937,62,0,62,0.00,-1
dag_8c1ef1fe7ff24d36,23521698,23561566,39868,62,0,62,0.00,-1
dag_20a62e42e0c34a5a,23531459,23574194,42735,62,0,62,0.00,-1
dag_e24f29f0266c40ab,23533477,23574775,41298,62,0,62,0.00,-1
dag_ae7ee625de3147d2,23580418,23616194,35776,62,0,62,0.00,-1
dag_8c63d828f7b648df,23647605,23687249,39644,62,0,62,0.00,-1
dag_510f07af18144330,23654427,23704129,49702,62,0,62,0.00,-1
dag_618c45e23e8341d9,23735318,23768667,33349,63,0,63,0.00,-1
dag_6258c7a432ad455c,23750198,23794454,44256,62,0,62,0.00,-1
dag_62df41fde097495b,23736774,23795794,59020,62,0,62,0.00,-1
dag_594fd16076e94bd1,23776986,23814804,37818,62,0,62,0.00,-1
dag_80e5bc1e5067442e,23797968,23855014,57046,63,0,63,0.00,-1
dag_ddfe298e2fdf469a,23822397,23886491,64094,63,0,63,0.00,-1
dag_5826cd02003c4480,23926075,23974990,48915,62,0,62,0.00,-1
dag_9807454eff3d419d,23952263,23990086,37823,62,0,62,0.00,-1
dag_c67abc6afc854b27,23960910,23998701,37791,62,0,62,0.00,-1
dag_32e68ebe03ea443b,24066084,24102495,36411,62,0,62,0.00,-1
dag_cef261db7d1747f6,24076643,24132650,56007,62,0,62,0.00,-1
dag_55393f5ae27f4f42,24028604,24136545,107941,63,0,63,0.00,-1
dag_20940bdc57a94726,24086522,24147629,61107,62,0,62,0.00,-1
dag_6f6061cb5ff94286,24196434,24235971,39537,62,0,62,0.00,-1
dag_d24c81c8348d4620,24262903,24306572,43669,43,0,43,0.00,-1
dag_26c2c56304084f9b,24297519,24327275,29756,62,0,62,0.00,-1
dag_547b455367d04c95,24288378,24327440,39062,62,0,62,0.00,-1
dag_93d5f477d1bb4145,24317695,24351613,33918,62,0,62,0.00,-1
dag_f5aa99eecd654ac3,24440550,24476474,35924,63,0,63,0.00,-1
dag_76e2dd16903c4d0f,24442188,24501091,58903,62,0,62,0.00,-1
dag_11fb5e9c4d6b4233,24488230,24525737,37507,62,0,62,0.00,-1
dag_81460b378c5447f4,24488818,24549005,60187,63,0,63,0.00,-1
dag_9ad18303154c45a8,24519930,24558612,38682,62,0,62,0.00,-1
dag_e3dc4465530c4ac3,24533653,24560062,26409,62,0,62,0.00,-1
dag_5cb56455cc3348da,24590248,24643807,53559,62,0,62,0.00,-1
dag_054fba41738b40bf,24628481,24691769,63288,63,0,63,0.00,-1
dag_a29d50fe8def4ee0,24686254,24748806,62552,82,0,82,0.00,-1
dag_34428df9fd3a44d6,24683884,24755851,71967,63,0,63,0.00,-1
dag_65db0280108d406a,24990672,25024329,33657,63,0,63,0.00,-1
dag_4e2a1ff1bea747ef,25037037,25077497,40460,62,0,62,0.00,-1
dag_6be6d97415794c83,25038346,25083498,45152,63,0,63,0.00,-1
dag_8707584341ca462f,25106046,25148314,42268,62,0,62,0.00,-1
dag_bb87407cf08a4121,25112374,25150715,38341,62,0,62,0.00,-1
dag_c32b12825e7940ea,25114323,25153874,39551,62,0,62,0.00,-1
dag_40a8903ccd444449,25095955,25154779,58824,82,0,82,0.00,-1
dag_df62edefa3374ce7,25152599,25192189,39590,63,0,63,0.00,-1
dag_13d98e8334364917,25232874,25274415,41541,62,0,62,0.00,-1
dag_3a46521e233c4729,25241072,25276893,35821,62,0,62,0.00,-1
dag_7587ed761c2e4abd,25226465,25295383,68918,62,0,62,0.00,-1
dag_75ee8fda1d664c08,25337159,25427014,89855,63,0,63,0.00,-1
dag_7f4e5adec1c6474b,25444718,25483206,38488,62,0,62,0.00,-1
dag_c93bee579dfa473a,25443912,25484616,40704,64,0,64,0.00,-1
dag_c2b2bb4e8aaf4467,25472024,25511093,39069,63,0,63,0.00,-1
dag_15bce5170446454e,25588993,25619123,30130,62,0,62,0.00,-1
dag_b4d4ac7ee8324a0c,25697335,25733647,36312,62,0,62,0.00,-1
dag_1346659b0fc4487c,25692346,25753332,60986,82,0,82,0.00,-1
dag_c1594bb1772c4e05,25702033,25765487,63454,63,0,63,0.00,-1
dag_66f68bc7d41a46b9,25716310,25776192,59882,62,0,62,0.00,-1
dag_75f9bf7c7ec0497b,25746092,25806613,60521,63,0,63,0.00,-1
dag_d4ecc8fc741f4fc1,25782825,25814732,31907,62,0,62,0.00,-1
dag_4845a3973cd149d3,25779421,25840298,60877,82,0,82,0.00,-1
dag_56ac37a54e194eab,25824216,25897284,73068,64,0,64,0.00,-1
dag_c7c06a5e6d0f48e1,25916393,25954372,37979,62,0,62,0.00,-1
dag_93a6608ae2d04fc4,25938012,25968593,30581,62,0,62,0.00,-1
dag_90f11674a0b34a18,25942657,25977622,34965,62,0,62,0.00,-1
