dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_d19d412728de42d0,2592462,7244385,4651923,62,21,41,0.00,-1
dag_8a0ae0b733174b36,3008393,7247300,4238907,63,16,47,0.00,-1
dag_c815f27e85774b50,4067547,7252291,3184744,62,9,53,0.00,-1
dag_18b0873b9fda4a44,2163959,7254779,5090820,62,20,42,0.00,-1
dag_aff07d33721f474b,1272064,7260627,5988563,82,29,53,0.00,-1
dag_a356801d89c44427,3192333,7262464,4070131,62,15,47,0.00,-1
dag_7a354f2aafeb4af8,1383347,7275351,5892004,82,37,45,0.00,-1
dag_1e715432aac3435c,2185361,7277359,5091998,62,25,37,0.00,-1
dag_263b79cc57114a62,2332957,7281545,4948588,62,16,46,0.00,-1
dag_efffb1bab8ff478e,3128008,7283484,4155476,62,14,48,0.00,-1
dag_db56755e1b3c4b28,1213096,7284138,6071042,63,25,38,0.00,-1
dag_712dff1adba34f53,2663362,7285159,4621797,63,16,47,0.00,-1
dag_4698ce0f127d4e6f,3006665,7290781,4284116,62,17,45,0.00,-1
dag_17505fa9b60d457e,3143318,7297374,4154056,63,12,51,0.00,-1
dag_94f1822abc644275,3617846,7305005,3687159,62,12,50,0.00,-1
dag_e057caaf0c22493b,2235939,7309192,5073253,62,20,42,0.00,-1
dag_845e5f09a85f4544,2762470,7309528,4547058,62,22,40,0.00,-1
dag_baa35e4571b647ae,3937015,7314701,3377686,43,8,35,0.00,-1
dag_3229ff2629e647a6,4918787,7316345,2397558,52,3,49,0.00,-1
dag_65fcd2117ace44ab,2599275,7319966,4720691,62,19,43,0.00,-1
dag_fd0245a30c404cc0,4653585,7323895,2670310,53,6,47,0.00,-1
dag_32f4320718eb45b7,2734854,7329087,4594233,63,21,42,0.00,-1
dag_158633c9f4b04af6,3155635,7330335,4174700,70,15,55,0.00,-1
dag_3cd2b5c887db4f71,4183052,7335684,3152632,62,9,53,0.00,-1
dag_83a78db7ea494ff5,1896846,7338089,5441243,62,27,35,0.00,-1
dag_598420a303704dfa,3688733,7338739,3650006,62,12,50,0.00,-1
dag_06e0cce9e6a74fb3,1208318,7342268,6133950,82,32,50,0.00,-1
dag_6ab8df44dcee4bb6,1994047,7344991,5350944,63,21,42,0.00,-1
dag_772fd1731a174ead,2925047,7345899,4420852,62,14,48,0.00,-1
dag_7c56b7401aaa4e86,3086510,7346012,4259502,62,14,48,0.00,-1
dag_62ac94bfa1884f4c,3265659,7347483,4081824,63,10,53,0.00,-1
dag_9c1ad188e0674b02,3190031,7348710,4158679,63,16,47,0.00,-1
dag_1db7c55beb2a43ba,1362877,7350264,5987387,82,33,49,0.00,-1
dag_be4408739af64693,3171879,7354664,4182785,62,12,50,0.00,-1
dag_d04ac4037eb34047,1710139,7358914,5648775,72,32,40,0.00,-1
dag_f648c4897edd4166,2624733,7362069,4737336,62,15,47,0.00,-1
dag_e7fd5048fb58446d,2821020,7362765,4541745,62,21,41,0.00,-1
dag_231f4431fb8e49cc,2883517,7373059,4489542,63,16,47,0.00,-1
dag_48b6c3481c5941c1,4340649,7381216,3040567,62,7,55,0.00,-1
dag_2c12b5d8070a4ba1,2480855,7385891,4905036,62,19,43,0.00,-1
dag_fe4dbcf33614434b,3029021,7387638,4358617,63,12,51,0.00,-1
dag_7379a62e6e434b7b,2323354,7387915,5064561,63,17,46,0.00,-1
dag_c9a83ebd765f423e,2594931,7390561,4795630,63,15,48,0.00,-1
dag_62df41fde097495b,5011354,7393838,2382484,62,6,56,0.00,-1
dag_2dd3ee7658504f66,4276931,7394215,3117284,62,5,57,0.00,-1
dag_4e169ec824e04393,1662565,7399237,5736672,62,25,37,0.00,-1
dag_91384bfb0f034954,2535101,7402575,4867474,62,17,45,0.00,-1
dag_926c399ded33468b,3104494,7402915,4298421,63,17,46,0.00,-1
dag_b726441195734366,3395914,7404392,4008478,62,10,52,0.00,-1
dag_74ab1660a29b4ddb,1759403,7416593,5657190,63,23,40,0.00,-1
dag_ead166c4ffe643ef,2856930,7417736,4560806,82,18,64,0.00,-1
dag_a39718c0e22d4c85,2131148,7421081,5289933,62,22,40,0.00,-1
dag_4dcff9ee442a45ed,4436066,7423535,2987469,63,7,56,0.00,-1
dag_93a6608ae2d04fc4,5451602,7423838,1972236,62,2,60,0.00,-1
dag_8f620ba5b8d84d88,1668230,7424187,5755957,62,20,42,0.00,-1
dag_3911e81cc6494e1b,1443544,7427151,5983607,82,34,48,0.00,-1
dag_721e74a30f374b00,3408804,7427805,4019001,62,17,45,0.00,-1
dag_604a569a12644c28,3968971,7437959,3468988,62,12,50,0.00,-1
dag_32b18c893f6844c0,2494853,7442291,4947438,63,20,43,0.00,-1
dag_1e93d92560514aaa,2966530,7444175,4477645,62,16,46,0.00,-1
dag_5004c84ad818475f,2651961,7445792,4793831,62,22,40,0.00,-1
dag_ccdb7a2b388c4e57,4029911,7448554,3418643,63,7,56,0.00,-1
dag_3d98aa9c72384d4c,3114329,7449026,4334697,62,14,48,0.00,-1
dag_3ac7f79bcf7440c3,3021790,7451028,4429238,62,15,47,0.00,-1
dag_b1f2210c2d9a4553,3339010,7458952,4119942,62,10,52,0.00,-1
dag_eae8457ae2dc4266,4334923,7460593,3125670,53,7,46,0.00,-1
dag_fda78dfd60254dc0,2778060,7461583,4683523,62,16,46,0.00,-1
dag_939f2273d18a4c36,3624157,7463368,3839211,62,10,52,0.00,-1
dag_9abded2e91ff449f,3765560,7468721,3703161,62,15,47,0.00,-1
dag_cd3d04bb0d0341f5,4245540,7469052,3223512,62,11,51,0.00,-1
dag_f974630b38ef4fae,1588069,7471070,5883001,83,27,56,0.00,-1
dag_83426503ea33455d,2281184,7471671,5190487,63,15,48,0.00,-1
dag_05b17860408e4137,3344225,7471782,4127557,62,11,51,0.00,-1
dag_6461da29325946f7,3443501,7474794,4031293,63,14,49,0.00,-1
dag_686a4d06c520423e,2817846,7475150,4657304,62,16,46,0.00,-1
dag_31b60187f1744bbc,2768064,7478589,4710525,62,15,47,0.00,-1
dag_26c2c56304084f9b,5123503,7481777,2358274,62,5,57,0.00,-1
dag_175b6b81ec694af9,1948054,7482616,5534562,63,23,40,0.00,-1
dag_88ef3773de694974,2473411,7484922,5011511,62,19,43,0.00,-1
dag_976709c5accd4a83,2513956,7485545,4971589,62,16,46,0.00,-1
dag_0954f10e9b164035,4759637,7486240,2726603,62,4,58,0.00,-1
dag_19a042c3607c4135,4671226,7486397,2815171,62,4,58,0.00,-1
dag_77503bbc22a04d49,2843896,7487893,4643997,62,17,45,0.00,-1
dag_253014f769554ab7,2322676,7490669,5167993,63,18,45,0.00,-1
dag_506993fbc35247ec,1881361,7491542,5610181,64,19,45,0.00,-1
dag_91ac2c31a0ba45ac,1756708,7498063,5741355,82,24,58,0.00,-1
dag_73521c52df4a4ee2,2781118,7499838,4718720,62,16,46,0.00,-1
dag_ffde74d2f7e04b7f,4764334,7501107,2736773,63,5,58,0.00,-1
dag_3ecceb84adf94a10,3874385,7504268,3629883,62,9,53,0.00,-1
dag_63349a1f68f641f2,4277843,7505399,3227556,62,7,55,0.00,-1
dag_3c219e35f346467a,3786663,7507835,3721172,62,13,49,0.00,-1
dag_687db938f2d94ab7,3131601,7509075,4377474,62,10,52,0.00,-1
dag_9cfa186e1be640f1,2782505,7509160,4726655,63,14,49,0.00,-1
dag_4a34ae73c5264a7f,3916048,7511101,3595053,62,11,51,0.00,-1
dag_e690ea6554c446bd,2355533,7515675,5160142,62,17,45,0.00,-1
dag_9ef39107773e41b2,1549118,7517993,5968875,63,23,40,0.00,-1
dag_a8ef91cd19b049f5,4342645,7520351,3177706,62,7,55,0.00,-1
dag_e605d3a4f9cd4a58,4704611,7522013,2817402,43,4,39,0.00,-1
dag_e333d88958154019,3819832,7529314,3709482,62,10,52,0.00,-1
dag_b4c6f34424334614,4760428,7531926,2771498,63,4,59,0.00,-1
dag_4d4aef1b54c04187,4735655,7532491,2796836,62,4,58,0.00,-1
dag_30de0d820faf498b,2990259,7534465,4544206,63,15,48,0.00,-1
dag_ffcf4fc692e2440d,2484761,7535517,5050756,63,19,44,0.00,-1
dag_6a2cf2c8ab1c4d3d,3056825,7539309,4482484,62,15,47,0.00,-1
dag_21ec0fcbaa84489b,2930915,7539349,4608434,63,11,52,0.00,-1
dag_0db3b9fbd40b4248,4533266,7540060,3006794,62,8,54,0.00,-1
dag_1c488d6d5a654d16,3222159,7540886,4318727,63,12,51,0.00,-1
dag_b3f8ddc8564849c9,3225623,7545132,4319509,63,14,49,0.00,-1
dag_fb275d66755d45a4,4465967,7548296,3082329,63,10,53,0.00,-1
dag_038d3c0343cc4fd4,3636136,7548456,3912320,63,9,54,0.00,-1
dag_e77f381a1f7c4935,2494112,7549652,5055540,62,17,45,0.00,-1
dag_bc15c6292a1b43c0,4315792,7550203,3234411,62,8,54,0.00,-1
dag_6a764f8140bd47c5,3353708,7550223,4196515,62,12,50,0.00,-1
dag_06bfe2f314164f1d,2351395,7550301,5198906,62,17,45,0.00,-1
dag_39b684490c9b4e29,2821233,7552349,4731116,62,17,45,0.00,-1
dag_bce9afed96b54197,3076562,7553970,4477408,62,15,47,0.00,-1
dag_2910904d0e68426c,4006328,7556517,3550189,63,9,54,0.00,-1
dag_c943774f76e1467e,3362627,7556656,4194029,62,15,47,0.00,-1
dag_02d0efdcb3764056,2400295,7558617,5158322,62,16,46,0.00,-1
dag_8e65c0464dbe44fe,2678171,7558689,4880518,62,13,49,0.00,-1
dag_93a350f6b5024d1d,3789867,7560293,3770426,62,11,51,0.00,-1
dag_e150a16ed38740a3,2408291,7563770,5155479,62,16,46,0.00,-1
dag_62cfadc2eb084a54,4542463,7564219,3021756,62,4,58,0.00,-1
dag_9e2268f7b7bc41a8,3791535,7571696,3780161,62,11,51,0.00,-1
dag_21be0c9eba3541b9,3495498,7577591,4082093,63,10,53,0.00,-1
dag_6a18451403c94f95,3885646,7578234,3692588,62,10,52,0.00,-1
dag_063ac650637742b7,2533635,7579155,5045520,62,16,46,0.00,-1
dag_add207ea359143b8,2285739,7584885,5299146,62,18,44,0.00,-1
dag_8b63786d438046a8,4445785,7588618,3142833,62,9,53,0.00,-1
dag_e5c09b3c56184e8e,4358713,7590176,3231463,62,8,54,0.00,-1
dag_30741a8a3b91496c,4077887,7596632,3518745,63,7,56,0.00,-1
dag_c8ceb14bbd624983,3740590,7596742,3856152,62,9,53,0.00,-1
dag_618c45e23e8341d9,5011063,7596838,2585775,63,5,58,0.00,-1
dag_62f67e2d1fd94651,4640148,7599193,2959045,63,4,59,0.00,-1
dag_4ebec376142a4159,2890290,7602183,4711893,62,13,49,0.00,-1
dag_963901ea712449c0,3741072,7603872,3862800,62,14,48,0.00,-1
dag_d9605e88949848e0,2579836,7609082,5029246,63,14,49,0.00,-1
dag_d171371e20e64fc3,3066859,7612143,4545284,63,14,49,0.00,-1
dag_b42fb8fc43e34c64,3581116,7612892,4031776,62,12,50,0.00,-1
dag_eefb8a76e1524b24,2974058,7616376,4642318,63,12,51,0.00,-1
dag_1e4a705fdbf14930,3104961,7618750,4513789,62,16,46,0.00,-1
dag_154a02f922bb46e6,2602664,7623533,5020869,82,14,68,0.00,-1
dag_cc13da5946be419a,2809280,7623592,4814312,62,17,45,0.00,-1
dag_61d4b491678a46cc,4062450,7623753,3561303,62,10,52,0.00,-1
dag_e4ff6d9de98d4839,3775345,7624093,3848748,63,11,52,0.00,-1
dag_4f48f97b80bf4530,3284278,7625125,4340847,63,12,51,0.00,-1
dag_ce37036d979b4572,3067754,7626647,4558893,63,14,49,0.00,-1
dag_2b5cf73168e843ad,2780441,7627745,4847304,62,15,47,0.00,-1
dag_24b6e1ae91724715,4481591,7627817,3146226,62,8,54,0.00,-1
dag_f8a114d8741048f7,3021247,7628056,4606809,62,11,51,0.00,-1
dag_434789d8219b46d2,4171939,7628702,3456763,63,9,54,0.00,-1
dag_95e46b639ca544f4,1969033,7631382,5662349,62,22,40,0.00,-1
dag_36a2e981e1e34b0c,3059036,7632449,4573413,62,13,49,0.00,-1
dag_8ccbfa2d04784419,4156851,7636717,3479866,62,10,52,0.00,-1
dag_e4e742ce1e224953,4087156,7642997,3555841,63,9,54,0.00,-1
dag_508a5a25d95a4749,2438292,7643012,5204720,63,15,48,0.00,-1
dag_16e44c8ad052426f,3857872,7646121,3788249,62,8,54,0.00,-1
dag_2234d798e900464d,2541645,7646157,5104512,63,14,49,0.00,-1
dag_5b4471dfb30b40b3,3168975,7648062,4479087,63,13,50,0.00,-1
dag_b6068a6704764789,2502673,7648893,5146220,62,14,48,0.00,-1
dag_4c4ae6c35d614c8d,3321169,7650646,4329477,63,15,48,0.00,-1
dag_538023b1046b41f9,3681796,7652292,3970496,62,10,52,0.00,-1
dag_05ca53423f594a99,3435664,7655271,4219607,63,11,52,0.00,-1
dag_eb3864f447e34339,4471829,7656667,3184838,62,7,55,0.00,-1
dag_7fcb0aeefd094fc7,2705125,7656714,4951589,62,14,48,0.00,-1
dag_58464ae44de84418,2535417,7659160,5123743,62,14,48,0.00,-1
dag_f6c45124d49348ad,4116961,7661418,3544457,62,8,54,0.00,-1
dag_57dd8719fa1c4df6,2458942,7662980,5204038,62,17,45,0.00,-1
dag_e70f3a700dfd488c,4570852,7663545,3092693,63,9,54,0.00,-1
dag_42ee4854cba4453a,2652011,7664569,5012558,62,16,46,0.00,-1
dag_d4f1ab13d08e46a0,4806610,7665439,2858829,63,2,61,0.00,-1
dag_20a62e42e0c34a5a,4970291,7666102,2695811,62,3,59,0.00,-1
dag_9f6bf15e2e0a4f1f,2545768,7666522,5120754,83,22,61,0.00,-1
dag_3807ad33afa54862,4359256,7667235,3307979,62,5,57,0.00,-1
dag_5a62467176044401,2690544,7667422,4976878,83,21,62,0.00,-1
dag_19dbb083475949eb,4561057,7670724,3109667,63,10,53,0.00,-1
dag_1aa9413a9f384b2f,2957536,7671346,4713810,62,12,50,0.00,-1
dag_273f741f1ace4360,4918116,7672091,2753975,63,6,57,0.00,-1
dag_8e1eba20518b4512,2099741,7675456,5575715,82,19,63,0.00,-1
dag_06835b3728f3495f,3926065,7676206,3750141,62,10,52,0.00,-1
dag_d6afd85cd8964f5b,3704439,7678126,3973687,62,10,52,0.00,-1
dag_a5e40850de144582,3272227,7678767,4406540,63,12,51,0.00,-1
dag_67074daa70cd4054,4807323,7681452,2874129,62,5,57,0.00,-1
dag_5bdce19e05ce466a,3462315,7682394,4220079,62,10,52,0.00,-1
dag_1100d49a8ed2418f,1018361,7682954,6664593,82,33,49,0.00,-1
dag_f3c4c3e2b3b0431a,3052679,7682985,4630306,62,13,49,0.00,-1
dag_23c98ee667574798,3029242,7683104,4653862,59,12,47,0.00,-1
dag_b5420ee206544a03,4517920,7685846,3167926,53,5,48,0.00,-1
dag_162e36626487419c,2647524,7688293,5040769,62,17,45,0.00,-1
dag_6d608e06daa745d4,3075839,7691295,4615456,63,13,50,0.00,-1
dag_21caa70e36bd493e,2970427,7692597,4722170,62,14,48,0.00,-1
dag_889319abff524781,2996175,7695431,4699256,62,14,48,0.00,-1
dag_6162b19120094cb5,4127446,7695431,3567985,62,10,52,0.00,-1
dag_c68013f019f74290,2749254,7703161,4953907,62,16,46,0.00,-1
dag_fa16d050fe1c4404,3883870,7703971,3820101,62,10,52,0.00,-1
dag_59dcdcc8ba39446a,2666681,7704754,5038073,62,13,49,0.00,-1
dag_5cb56455cc3348da,5182049,7706779,2524730,62,1,61,0.00,-1
dag_cd259b6360d144e2,5213935,7712896,2498961,62,3,59,0.00,-1
dag_4d19be787b2d4529,3491389,7719194,4227805,62,13,49,0.00,-1
dag_c58e0917b2974112,3874094,7719491,3845397,62,11,51,0.00,-1
dag_07abeea799e747d1,2437395,7720113,5282718,62,18,44,0.00,-1
dag_e474fcbc38a04467,3885743,7720354,3834611,62,10,52,0.00,-1
dag_0e8dab7f275344f5,3993684,7724799,3731115,63,9,54,0.00,-1
dag_b127d809e0a844ab,3249835,7725884,4476049,62,12,50,0.00,-1
dag_71b3693582af4772,4353574,7726032,3372458,63,8,55,0.00,-1
dag_136b0e4a1f5a4b88,3580508,7726621,4146113,62,9,53,0.00,-1
dag_55393f5ae27f4f42,5069720,7726734,2657014,63,3,60,0.00,-1
dag_af9c9a23c1e24bf1,4493886,7734466,3240580,64,6,58,0.00,-1
dag_1b8255c857274564,3565276,7735378,4170102,62,11,51,0.00,-1
dag_9f73f850385d48fc,2844662,7735920,4891258,62,15,47,0.00,-1
dag_f37918b1cd9a47be,3076141,7738440,4662299,70,15,55,0.00,-1
dag_f05cb20ff00b41c1,4551299,7738968,3187669,62,5,57,0.00,-1
dag_922a8a83015e4f3d,4170153,7741527,3571374,62,9,53,0.00,-1
dag_cfcb765a2d0c42c5,4457856,7741736,3283880,63,7,56,0.00,-1
dag_2407efe5d96c4b94,2935060,7742638,4807578,62,13,49,0.00,-1
dag_c21f680a24c54ee6,4643648,7743412,3099764,62,11,51,0.00,-1
dag_e1eb88fb14b54723,3671716,7746605,4074889,62,9,53,0.00,-1
dag_c141f7333a884fff,3565504,7749218,4183714,62,13,49,0.00,-1
dag_e933685c3fce49a2,4820361,7749375,2929014,62,5,57,0.00,-1
dag_f6ace8ebcd354f05,4748746,7755598,3006852,62,5,57,0.00,-1
dag_4d9fc03124414ed7,3612342,7761807,4149465,63,8,55,0.00,-1
dag_d45e0dd948874c82,2559891,7762274,5202383,63,15,48,0.00,-1
dag_784837f463ef4f32,3681644,7762797,4081153,63,8,55,0.00,-1
dag_2eea3a3da046488a,4801664,7763564,2961900,62,4,58,0.00,-1
dag_59dd8cb8ab444eff,3351110,7765020,4413910,63,12,51,0.00,-1
dag_3d41204be6d34950,4950086,7765535,2815449,62,3,59,0.00,-1
dag_8c36260cf6774f70,3381710,7768627,4386917,62,9,53,0.00,-1
dag_c67abc6afc854b27,5056182,7768813,2712631,62,3,59,0.00,-1
dag_229be5a47b4c44a3,4769155,7769061,2999906,62,5,57,0.00,-1
dag_622378bee9eb428e,3922352,7769591,3847239,64,11,53,0.00,-1
dag_4b06742cfcd94cda,4483576,7769738,3286162,62,7,55,0.00,-1
dag_a18283fe5bda4175,3984285,7771786,3787501,62,10,52,0.00,-1
dag_3854ccb0dfa544b4,4082694,7772209,3689515,62,7,55,0.00,-1
dag_7a1c0ce2f63a4ed2,4871656,7773343,2901687,62,4,58,0.00,-1
dag_43c30e4a2b624e04,4469161,7773507,3304346,62,5,57,0.00,-1
dag_6f6061cb5ff94286,5103286,7773590,2670304,62,2,60,0.00,-1
dag_8860c1075c494422,4467658,7773964,3306306,62,6,56,0.00,-1
dag_ead9b9e20a61441a,3693946,7774783,4080837,62,14,48,0.00,-1
dag_c2b99f222ab7490d,4316531,7776478,3459947,63,6,57,0.00,-1
dag_5d8af0eb2eba46d9,4752637,7778982,3026345,62,4,58,0.00,-1
dag_e422183692c64e1c,4596136,7780401,3184265,62,6,56,0.00,-1
dag_90c3cec55cf34417,4948289,7780984,2832695,62,5,57,0.00,-1
dag_36f4f2f1dd444c9c,3325961,7781199,4455238,62,12,50,0.00,-1
dag_b6c318d079b8447a,4000743,7781499,3780756,62,11,51,0.00,-1
dag_dfeb272bca634c38,3500985,7781995,4281010,62,9,53,0.00,-1
dag_c31d5e8d56b54477,3392553,7782341,4389788,63,12,51,0.00,-1
dag_2228a59a8acc46ba,3146795,7783055,4636260,62,13,49,0.00,-1
dag_869ee581f68d4899,4023200,7783371,3760171,63,9,54,0.00,-1
dag_7a7005f06805418f,4587428,7787824,3200396,62,6,56,0.00,-1
dag_7bfec53b35f845ce,3650823,7789469,4138646,62,9,53,0.00,-1
dag_878b19ee10064c8a,3835988,7789863,3953875,62,10,52,0.00,-1
dag_cf17d4d18a9c4876,2842917,7790716,4947799,82,17,65,0.00,-1
dag_9ab3a4c4f7aa4e1f,4672463,7790901,3118438,62,8,54,0.00,-1
dag_a1984c2cf7c84a3b,3430519,7792816,4362297,62,11,51,0.00,-1
dag_8dfa20ab777747de,4866664,7793423,2926759,63,4,59,0.00,-1
dag_3770efa3d3564073,2890803,7793975,4903172,63,13,50,0.00,-1
dag_94fdaddfaee24e61,3008234,7794765,4786531,62,16,46,0.00,-1
dag_6be6d97415794c83,5271669,7798616,2526947,63,2,61,0.00,-1
dag_c4a988fff8f34c78,2755823,7798731,5042908,62,12,50,0.00,-1
dag_3fbbba0b0d044256,3508730,7801560,4292830,63,9,54,0.00,-1
dag_469d0e0cc54b45e6,4089812,7802336,3712524,62,10,52,0.00,-1
dag_cf58f3d5110044d6,4620191,7802616,3182425,62,6,56,0.00,-1
dag_d0ede78e0c414078,4294999,7802727,3507728,62,8,54,0.00,-1
dag_6b908671e37d417b,3633800,7803678,4169878,62,12,50,0.00,-1
dag_bd9c2ddb52264e9a,4357377,7804440,3447063,62,8,54,0.00,-1
dag_e560febb65f04de2,4045910,7805600,3759690,62,6,56,0.00,-1
dag_19849f542b7144b6,2325622,7807681,5482059,63,15,48,0.00,-1
dag_7e1d3ff9622744ca,4749134,7808789,3059655,62,5,57,0.00,-1
dag_38fd9d46ebc749b7,3138493,7808904,4670411,82,16,66,0.00,-1
dag_53b6b49e39c0482f,4308161,7810013,3501852,62,6,56,0.00,-1
dag_dea3232cf12b4571,3098819,7812968,4714149,62,10,52,0.00,-1
dag_f589293663914658,4708862,7814547,3105685,62,6,56,0.00,-1
dag_32e68ebe03ea443b,5077216,7817360,2740144,62,2,60,0.00,-1
dag_209aabfd3e5b47fd,2726301,7818287,5091986,64,13,51,0.00,-1
dag_c409c53e1b0847f9,2978621,7818606,4839985,62,12,50,0.00,-1
dag_e0ce530648d540f3,3733144,7820328,4087184,62,12,50,0.00,-1
dag_640b1b4987bf49f0,4107197,7825084,3717887,62,9,53,0.00,-1
dag_b4d4ac7ee8324a0c,5403467,7825794,2422327,62,1,61,0.00,-1
dag_db522a27aa63451b,2933431,7827476,4894045,63,12,51,0.00,-1
dag_547b455367d04c95,5121675,7830977,2709302,62,3,59,0.00,-1
dag_2b14eb837e1f46c8,3570167,7833042,4262875,62,10,52,0.00,-1
dag_ec70f82b49bf4809,5208898,7833452,2624554,62,1,61,0.00,-1
dag_b0af4224b5484c94,4700695,7835306,3134611,62,4,58,0.00,-1
dag_7731a7f49627443c,2133791,7835844,5702053,82,22,60,0.00,-1
dag_534a6e9a4af64ae6,4228180,7836766,3608586,62,7,55,0.00,-1
dag_4497e9c1b83b4098,4165277,7838661,3673384,62,8,54,0.00,-1
dag_9f4a42cf1a8a4b28,2776250,7839922,5063672,62,13,49,0.00,-1
dag_9c328d30411a40a9,3237937,7841875,4603938,62,13,49,0.00,-1
dag_76e0eab0201041b3,3518873,7842225,4323352,62,12,50,0.00,-1
dag_d415d8c53f0844a9,5054549,7844859,2790310,62,3,59,0.00,-1
dag_e8ee21f215cb4739,3501567,7849394,4347827,62,13,49,0.00,-1
dag_cb81f6c5b3b6449b,3928519,7850388,3921869,62,8,54,0.00,-1
dag_1da384b84a084fe9,5490164,7851883,2361719,63,1,62,0.00,-1
dag_7587ed761c2e4abd,5309293,7852919,2543626,62,2,60,0.00,-1
dag_c2b2bb4e8aaf4467,5358404,7853550,2495146,63,3,60,0.00,-1
dag_014d66e474194aee,4354170,7855757,3501587,62,7,55,0.00,-1
dag_5cf1e4680de94f05,4537253,7856974,3319721,63,7,56,0.00,-1
dag_49ef29d375b441b4,3398848,7858997,4460149,82,11,71,0.00,-1
dag_6efc25eab41e489a,2848613,7860709,5012096,83,16,67,0.00,-1
dag_6b4ffe09040b415e,4852227,7860839,3008612,62,4,58,0.00,-1
dag_38ec2847a8184d44,4788971,7861051,3072080,62,6,56,0.00,-1
dag_572f4898c09c4c74,4308954,7862652,3553698,63,9,54,0.00,-1
dag_b9568fd26d22434c,3879687,7863589,3983902,62,6,56,0.00,-1
dag_8c1ef1fe7ff24d36,4968339,7864882,2896543,62,5,57,0.00,-1
dag_5c8f1b0411154776,3129514,7868528,4739014,62,13,49,0.00,-1
dag_dba6e4c731df4333,4446272,7871039,3424767,62,6,56,0.00,-1
dag_662ac80a362847de,3679863,7873181,4193318,63,8,55,0.00,-1
dag_e0215530bee7421a,5502948,7873912,2370964,62,1,61,0.00,-1
dag_510f07af18144330,4994885,7874368,2879483,62,4,58,0.00,-1
dag_90f11674a0b34a18,5452531,7874932,2422401,62,2,60,0.00,-1
dag_13d98e8334364917,5310574,7876495,2565921,62,2,60,0.00,-1
dag_49476dc4ceaf468d,4965395,7876749,2911354,62,5,57,0.00,-1
dag_75f9bf7c7ec0497b,5413218,7877020,2463802,63,3,60,0.00,-1
dag_83a80b081f02451d,4403318,7878634,3475316,62,6,56,0.00,-1
dag_b9473cfc820c4af2,1499197,7879106,6379909,82,29,53,0.00,-1
dag_d5f879d0374141df,4442945,7879982,3437037,63,5,58,0.00,-1
dag_c2b050366c9c4d58,2629276,7880039,5250763,72,12,60,0.00,-1
dag_bca6e1d3722c4bb8,4886858,7888174,3001316,62,2,60,0.00,-1
dag_f70e86b26eb64139,4558469,7889648,3331179,62,6,56,0.00,-1
dag_f2c26bd591eb4e0e,4525248,7890923,3365675,62,8,54,0.00,-1
dag_e54e6eff98ae4a3f,4786553,7891697,3105144,62,3,59,0.00,-1
dag_de07da77645e462e,4054429,7895643,3841214,63,8,55,0.00,-1
dag_e7b8a2d38b5f437d,4848146,7897554,3049408,62,5,57,0.00,-1
dag_31d33d2553d84f2d,4252295,7898585,3646290,62,6,56,0.00,-1
dag_d3ce76048ba54a99,4379070,7899547,3520477,62,4,58,0.00,-1
dag_98516f5f9f7b4542,4761634,7899913,3138279,62,5,57,0.00,-1
dag_e3dc4465530c4ac3,5170730,7909769,2739039,62,3,59,0.00,-1
dag_ae74aa1704ae4e13,3979363,7912502,3933139,62,9,53,0.00,-1
dag_76e2dd16903c4d0f,5152437,7913611,2761174,62,4,58,0.00,-1
dag_86e468fbea0947aa,4757707,7913680,3155973,62,4,58,0.00,-1
dag_f54b8417b84546a7,5500471,7914925,2414454,62,1,61,0.00,-1
dag_87e7837504de48d7,4134443,7914953,3780510,62,9,53,0.00,-1
dag_7132756bcf3b45e7,4156929,7915460,3758531,82,12,70,0.00,-1
dag_1b226f87fab0420b,4926456,7917696,2991240,62,2,60,0.00,-1
dag_0e0bf01553444a8d,4988367,7919891,2931524,62,5,57,0.00,-1
dag_43f13136532f4715,4483878,7921817,3437939,63,10,53,0.00,-1
dag_9d2e0b082e8c4825,4823112,7922547,3099435,63,6,57,0.00,-1
dag_7af0ddcfab484c68,5237350,7924228,2686878,62,3,59,0.00,-1
dag_4386f0e03e0e406c,2840447,7924277,5083830,63,11,52,0.00,-1
dag_ee544afabfcf43e7,3506755,7924918,4418163,62,11,51,0.00,-1
dag_7beba5622cd54ee8,4619062,7925603,3306541,62,4,58,0.00,-1
dag_d65034cfd3884e52,3933347,7927537,3994190,62,9,53,0.00,-1
dag_8707584341ca462f,5285209,7929337,2644128,62,2,60,0.00,-1
dag_e26ca619dc314964,5165694,7936334,2770640,63,3,60,0.00,-1
dag_43f2c45ae0b64863,3497122,7936997,4439875,63,11,52,0.00,-1
dag_56ac37a54e194eab,5428843,7937036,2508193,64,1,63,0.00,-1
dag_bbdcfac6a3044d4d,4772991,7938708,3165717,62,5,57,0.00,-1
dag_c9d5543b15f14adc,2889247,7939180,5049933,90,16,74,0.00,-1
dag_f73fbc7c36e04459,3797822,7939739,4141917,63,7,56,0.00,-1
dag_7f4e5adec1c6474b,5352943,7940118,2587175,62,3,59,0.00,-1
dag_42c8f1b8a01f4e70,3759195,7941621,4182426,62,8,54,0.00,-1
dag_81eb4a07019c40bf,3855980,7942168,4086188,62,11,51,0.00,-1
dag_f64b04750d5d483f,3093070,7942555,4849485,82,15,67,0.00,-1
