dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_b99d0bc06db4411d,2564945,600116380,597551435,62,1,0,0.00,-1
dag_d9605e88949848e0,2579836,600116380,597536544,63,1,0,0.00,-1
dag_8b461898696c42bd,2586664,600116380,597529716,62,0,1,0.00,-1
dag_b5440458ab014050,2589015,600116380,597527365,62,1,0,0.00,-1
dag_d19d412728de42d0,2592462,600116380,597523918,62,1,0,0.00,-1
dag_a0c508c0e59a4f61,2593246,600116380,597523134,62,1,0,0.00,-1
dag_c9a83ebd765f423e,2594931,600116380,597521449,63,1,0,0.00,-1
dag_9c96d65c3c3944c1,2597391,600116380,597518989,102,1,0,0.00,-1
dag_65fcd2117ace44ab,2599275,600116380,597517105,62,1,0,0.00,-1
dag_154a02f922bb46e6,2602664,600116380,597513716,82,0,1,0.00,-1
dag_400f3368699f40f9,2605410,600116380,597510970,62,1,0,0.00,-1
dag_8351850618c94ae5,2610975,600116380,597505405,62,1,0,0.00,-1
dag_56741a8146a9424b,2621928,600116380,597494452,62,1,0,0.00,-1
dag_d2b0e37de3ee46c2,2624699,600116380,597491681,44,1,0,0.00,-1
dag_f648c4897edd4166,2624733,600116380,597491647,62,0,1,0.00,-1
dag_c2b050366c9c4d58,2629276,600116380,597487104,72,1,0,0.00,-1
dag_41248f4ccffa4b78,2639193,600116380,597477187,62,1,0,0.00,-1
dag_162e36626487419c,2647524,600116380,597468856,62,0,1,0.00,-1
dag_5004c84ad818475f,2651961,600116380,597464419,62,1,0,0.00,-1
dag_42ee4854cba4453a,2652011,600116380,597464369,62,1,0,0.00,-1
dag_9ddb10b5faf04636,2657010,600116380,597459370,59,1,0,0.00,-1
dag_712dff1adba34f53,2663362,600116380,597453018,63,0,1,0.00,-1
dag_59dcdcc8ba39446a,2666681,600116380,597449699,62,1,0,0.00,-1
dag_8e65c0464dbe44fe,2678171,600116380,597438209,62,1,0,0.00,-1
dag_a0e1619a5dc042a1,2678883,600116380,597437497,62,1,0,0.00,-1
dag_5a62467176044401,2690544,600116380,597425836,83,1,0,0.00,-1
dag_7fcb0aeefd094fc7,2705125,600116380,597411255,62,1,0,0.00,-1
dag_209aabfd3e5b47fd,2726301,600116380,597390079,64,1,0,0.00,-1
dag_32f4320718eb45b7,2734854,600116380,597381526,63,1,0,0.00,-1
dag_c68013f019f74290,2749254,600116380,597367126,62,1,0,0.00,-1
dag_c4a988fff8f34c78,2755823,600116380,597360557,62,1,0,0.00,-1
dag_65375c52dcd94a92,2759705,600116380,597356675,82,1,0,0.00,-1
dag_845e5f09a85f4544,2762470,600116380,597353910,62,1,0,0.00,-1
dag_38515d75a77948da,2763245,600116380,597353135,62,1,0,0.00,-1
dag_31b60187f1744bbc,2768064,600116380,597348316,62,1,0,0.00,-1
dag_9f4a42cf1a8a4b28,2776250,600116380,597340130,62,1,0,0.00,-1
dag_fda78dfd60254dc0,2778060,600116380,597338320,62,1,0,0.00,-1
dag_2b5cf73168e843ad,2780441,600116380,597335939,62,1,0,0.00,-1
dag_73521c52df4a4ee2,2781118,600116380,597335262,62,1,0,0.00,-1
dag_9cfa186e1be640f1,2782505,600116380,597333875,63,1,0,0.00,-1
dag_b3ad0cb1c578462a,2793927,600116380,597322453,62,1,0,0.00,-1
dag_cc13da5946be419a,2809280,600116380,597307100,62,1,0,0.00,-1
dag_686a4d06c520423e,2817846,600116380,597298534,62,1,0,0.00,-1
dag_e7fd5048fb58446d,2821020,600116380,597295360,62,1,0,0.00,-1
dag_39b684490c9b4e29,2821233,600116380,597295147,62,0,1,0.00,-1
dag_6d30b4578de2496d,2826995,600116380,597289385,82,0,1,0.00,-1
dag_4386f0e03e0e406c,2840447,600116380,597275933,63,0,1,0.00,-1
dag_cf17d4d18a9c4876,2842917,600116380,597273463,82,1,0,0.00,-1
dag_77503bbc22a04d49,2843896,600116380,597272484,62,1,0,0.00,-1
dag_9f73f850385d48fc,2844662,600116380,597271718,62,1,0,0.00,-1
dag_6efc25eab41e489a,2848613,600116380,597267767,83,1,0,0.00,-1
dag_ead166c4ffe643ef,2856930,600116380,597259450,82,1,0,0.00,-1
dag_4ffea2c07ebc41b6,2865042,600116380,597251338,62,1,0,0.00,-1
dag_09dec8fb359d4999,2873496,600116380,597242884,62,1,0,0.00,-1
dag_231f4431fb8e49cc,2883517,600116380,597232863,63,1,0,0.00,-1
dag_c9d5543b15f14adc,2889247,600116380,597227133,90,1,0,0.00,-1
dag_4ebec376142a4159,2890290,600116380,597226090,62,1,0,0.00,-1
dag_3770efa3d3564073,2890803,600116380,597225577,63,1,0,0.00,-1
dag_a9afaddc71ac4eab,2899257,600116380,597217123,62,1,0,0.00,-1
dag_772fd1731a174ead,2925047,600116380,597191333,62,1,0,0.00,-1
dag_21ec0fcbaa84489b,2930915,600116380,597185465,63,1,0,0.00,-1
dag_db522a27aa63451b,2933431,600116380,597182949,63,0,1,0.00,-1
dag_2407efe5d96c4b94,2935060,600116380,597181320,62,1,0,0.00,-1
dag_49730c146e9d4641,2950030,600116380,597166350,62,1,0,0.00,-1
dag_4b07f8c76c464ed9,2952361,600116380,597164019,62,1,0,0.00,-1
dag_1aa9413a9f384b2f,2957536,600116380,597158844,62,1,0,0.00,-1
dag_1e93d92560514aaa,2966530,600116380,597149850,62,0,1,0.00,-1
dag_21caa70e36bd493e,2970427,600116380,597145953,62,1,0,0.00,-1
dag_eefb8a76e1524b24,2974058,600116380,597142322,63,1,0,0.00,-1
dag_c409c53e1b0847f9,2978621,600116380,597137759,62,1,0,0.00,-1
dag_2e338acce5fd4403,2982771,600116380,597133609,63,1,0,0.00,-1
dag_30de0d820faf498b,2990259,600116380,597126121,63,1,0,0.00,-1
dag_f894b260774b4be6,2990496,600116380,597125884,62,1,0,0.00,-1
dag_889319abff524781,2996175,600116380,597120205,62,1,0,0.00,-1
dag_e3e2282858124e47,2998773,600116380,597117607,182,1,0,0.00,-1
dag_4698ce0f127d4e6f,3006665,600116380,597109715,62,1,0,0.00,-1
dag_94fdaddfaee24e61,3008234,600116380,597108146,62,1,0,0.00,-1
dag_8a0ae0b733174b36,3008393,600116380,597107987,63,0,1,0.00,-1
dag_f8a114d8741048f7,3021247,600116380,597095133,62,1,0,0.00,-1
dag_3ac7f79bcf7440c3,3021790,600116380,597094590,62,1,0,0.00,-1
dag_fe4dbcf33614434b,3029021,600116380,597087359,63,1,0,0.00,-1
dag_23c98ee667574798,3029242,600116380,597087138,59,1,0,0.00,-1
dag_f3c4c3e2b3b0431a,3052679,600116380,597063701,62,1,0,0.00,-1
dag_6a2cf2c8ab1c4d3d,3056825,600116380,597059555,62,1,0,0.00,-1
dag_36a2e981e1e34b0c,3059036,600116380,597057344,62,1,0,0.00,-1
dag_d171371e20e64fc3,3066859,600116380,597049521,63,1,0,0.00,-1
dag_ce37036d979b4572,3067754,600116380,597048626,63,1,0,0.00,-1
dag_6d608e06daa745d4,3075839,600116380,597040541,63,1,0,0.00,-1
dag_f37918b1cd9a47be,3076141,600116380,597040239,70,1,0,0.00,-1
dag_bce9afed96b54197,3076562,600116380,597039818,62,0,1,0.00,-1
dag_7c56b7401aaa4e86,3086510,600116380,597029870,62,1,0,0.00,-1
dag_f64b04750d5d483f,3093070,600116380,597023310,82,1,0,0.00,-1
dag_dea3232cf12b4571,3098819,600116380,597017561,62,0,1,0.00,-1
dag_926c399ded33468b,3104494,600116380,597011886,63,1,0,0.00,-1
dag_1e4a705fdbf14930,3104961,600116380,597011419,62,1,0,0.00,-1
dag_3d98aa9c72384d4c,3114329,600116380,597002051,62,1,0,0.00,-1
dag_ef4ec8ca8d9b4d73,3115357,600116380,597001023,203,1,0,0.00,-1
dag_ee6cfde2011c44e9,3124022,600116380,596992358,62,1,0,0.00,-1
dag_efffb1bab8ff478e,3128008,600116380,596988372,62,1,0,0.00,-1
dag_5c8f1b0411154776,3129514,600116380,596986866,62,1,0,0.00,-1
dag_687db938f2d94ab7,3131601,600116380,596984779,62,1,0,0.00,-1
dag_7a5a3093aabf494e,3132341,600116380,596984039,62,1,0,0.00,-1
dag_4a60928106124c4d,3134615,600116380,596981765,62,0,1,0.00,-1
dag_501b621b2a6d49ae,3136601,600116380,596979779,62,1,0,0.00,-1
dag_38fd9d46ebc749b7,3138493,600116380,596977887,82,1,0,0.00,-1
dag_17505fa9b60d457e,3143318,600116380,596973062,63,1,0,0.00,-1
dag_2228a59a8acc46ba,3146795,600116380,596969585,62,0,1,0.00,-1
dag_2650b94ba63f4df0,3151182,600116380,596965198,62,0,1,0.00,-1
dag_158633c9f4b04af6,3155635,600116380,596960745,70,1,0,0.00,-1
dag_5b4471dfb30b40b3,3168975,600116380,596947405,63,1,0,0.00,-1
dag_4036456d4e534f88,3169179,600116380,596947201,63,1,0,0.00,-1
dag_be4408739af64693,3171879,600116380,596944501,62,0,1,0.00,-1
dag_efd4819a12b042d9,3172780,600116380,596943600,82,1,0,0.00,-1
dag_9c1ad188e0674b02,3190031,600116380,596926349,63,1,0,0.00,-1
dag_a356801d89c44427,3192333,600116380,596924047,62,0,1,0.00,-1
dag_1c488d6d5a654d16,3222159,600116380,596894221,63,1,0,0.00,-1
dag_3ddbab03af794817,3224993,600116380,596891387,62,1,0,0.00,-1
dag_b3f8ddc8564849c9,3225623,600116380,596890757,63,0,1,0.00,-1
dag_9c328d30411a40a9,3237937,600116380,596878443,62,1,0,0.00,-1
dag_444f3e2d008a4d59,3238767,600116380,596877613,63,0,1,0.00,-1
dag_c09fabd395f3451f,3248574,600116380,596867806,53,1,0,0.00,-1
dag_b127d809e0a844ab,3249835,600116380,596866545,62,1,0,0.00,-1
dag_62ac94bfa1884f4c,3265659,600116380,596850721,63,0,1,0.00,-1
dag_a5e40850de144582,3272227,600116380,596844153,63,1,0,0.00,-1
dag_4f48f97b80bf4530,3284278,600116380,596832102,63,1,0,0.00,-1
dag_4c649987e6b9491f,3284956,600116380,596831424,82,1,0,0.00,-1
dag_946023c309984335,3299341,600116380,596817039,63,1,0,0.00,-1
dag_20cffd3707294df3,3300023,600116380,596816357,62,1,0,0.00,-1
dag_f5523b6067164f06,3305779,600116380,596810601,62,1,0,0.00,-1
dag_ba1a4d58e6004bef,3308546,600116380,596807834,62,1,0,0.00,-1
dag_4c4ae6c35d614c8d,3321169,600116380,596795211,63,1,0,0.00,-1
dag_36f4f2f1dd444c9c,3325961,600116380,596790419,62,1,0,0.00,-1
dag_7254e7a1752c4e5b,3335526,600116380,596780854,62,1,0,0.00,-1
dag_1be3880d423f4575,3337425,600116380,596778955,62,1,0,0.00,-1
dag_b1f2210c2d9a4553,3339010,600116380,596777370,62,1,0,0.00,-1
dag_05b17860408e4137,3344225,600116380,596772155,62,1,0,0.00,-1
dag_182d14892a684351,3344350,600116380,596772030,82,1,0,0.00,-1
dag_59dd8cb8ab444eff,3351110,600116380,596765270,63,1,0,0.00,-1
dag_6a764f8140bd47c5,3353708,600116380,596762672,62,1,0,0.00,-1
dag_49f621ea4f974b90,3357129,600116380,596759251,63,1,0,0.00,-1
dag_1cfabfa2e7b044db,3359547,600116380,596756833,62,1,0,0.00,-1
dag_b9e7bdbfcbe24ca4,3360259,600116380,596756121,82,1,0,0.00,-1
dag_c943774f76e1467e,3362627,600116380,596753753,62,1,0,0.00,-1
dag_1d70cac470ea4320,3367586,600116380,596748794,62,0,1,0.00,-1
dag_8c36260cf6774f70,3381710,600116380,596734670,62,1,0,0.00,-1
dag_c31d5e8d56b54477,3392553,600116380,596723827,63,1,0,0.00,-1
dag_b726441195734366,3395914,600116380,596720466,62,1,0,0.00,-1
dag_49ef29d375b441b4,3398848,600116380,596717532,82,1,0,0.00,-1
dag_721e74a30f374b00,3408804,600116380,596707576,62,1,0,0.00,-1
dag_a1984c2cf7c84a3b,3430519,600116380,596685861,62,1,0,0.00,-1
dag_05ca53423f594a99,3435664,600116380,596680716,63,1,0,0.00,-1
dag_6461da29325946f7,3443501,600116380,596672879,63,1,0,0.00,-1
dag_64042357d5454fd6,3451410,600116380,596664970,63,1,0,0.00,-1
dag_5bdce19e05ce466a,3462315,600116380,596654065,62,1,0,0.00,-1
dag_d2cbf97089e34f54,3475898,600116380,596640482,62,1,0,0.00,-1
dag_4d19be787b2d4529,3491389,600116380,596624991,62,1,0,0.00,-1
dag_5cde32e04d0149d6,3494557,600116380,596621823,83,1,0,0.00,-1
dag_21be0c9eba3541b9,3495498,600116380,596620882,63,1,0,0.00,-1
dag_43f2c45ae0b64863,3497122,600116380,596619258,63,1,0,0.00,-1
dag_dfeb272bca634c38,3500985,600116380,596615395,62,0,1,0.00,-1
dag_e8ee21f215cb4739,3501567,600116380,596614813,62,1,0,0.00,-1
dag_1103b9b3edc94b76,3506641,600116380,596609739,62,1,0,0.00,-1
dag_ee544afabfcf43e7,3506755,600116380,596609625,62,1,0,0.00,-1
dag_3fbbba0b0d044256,3508730,600116380,596607650,63,1,0,0.00,-1
dag_eef2afbcd32f4fac,3510865,600116380,596605515,82,1,0,0.00,-1
dag_76e0eab0201041b3,3518873,600116380,596597507,62,1,0,0.00,-1
dag_6a6bdf95b58a47d8,3533902,600116380,596582478,62,1,0,0.00,-1
dag_c0ba2553e5564588,3543612,600116380,596572768,62,1,0,0.00,-1
dag_1b8255c857274564,3565276,600116380,596551104,62,1,0,0.00,-1
dag_c141f7333a884fff,3565504,600116380,596550876,62,1,0,0.00,-1
dag_2b14eb837e1f46c8,3570167,600116380,596546213,62,1,0,0.00,-1
dag_6141b3dd38394884,3572178,600116380,596544202,63,1,0,0.00,-1
dag_033d6f0d26f847ba,3575051,600116380,596541329,62,1,0,0.00,-1
dag_136b0e4a1f5a4b88,3580508,600116380,596535872,62,1,0,0.00,-1
dag_b42fb8fc43e34c64,3581116,600116380,596535264,62,1,0,0.00,-1
dag_03621013096f4f3c,3600835,600116380,596515545,62,1,0,0.00,-1
dag_4d9fc03124414ed7,3612342,600116380,596504038,63,1,0,0.00,-1
dag_94f1822abc644275,3617846,600116380,596498534,62,0,1,0.00,-1
dag_939f2273d18a4c36,3624157,600116380,596492223,62,1,0,0.00,-1
dag_6b908671e37d417b,3633800,600116380,596482580,62,1,0,0.00,-1
dag_038d3c0343cc4fd4,3636136,600116380,596480244,63,0,1,0.00,-1
dag_7bfec53b35f845ce,3650823,600116380,596465557,62,1,0,0.00,-1
dag_e1eb88fb14b54723,3671716,600116380,596444664,62,1,0,0.00,-1
dag_4398461ca2b14c1e,3673982,600116380,596442398,62,1,0,0.00,-1
dag_662ac80a362847de,3679863,600116380,596436517,63,1,0,0.00,-1
dag_784837f463ef4f32,3681644,600116380,596434736,63,1,0,0.00,-1
dag_538023b1046b41f9,3681796,600116380,596434584,62,1,0,0.00,-1
dag_598420a303704dfa,3688733,600116380,596427647,62,1,0,0.00,-1
dag_ead9b9e20a61441a,3693946,600116380,596422434,62,1,0,0.00,-1
dag_d6afd85cd8964f5b,3704439,600116380,596411941,62,1,0,0.00,-1
dag_868b9d05e2844242,3720576,600116380,596395804,62,1,0,0.00,-1
dag_e0ce530648d540f3,3733144,600116380,596383236,62,0,1,0.00,-1
dag_c8ceb14bbd624983,3740590,600116380,596375790,62,0,1,0.00,-1
dag_963901ea712449c0,3741072,600116380,596375308,62,1,0,0.00,-1
dag_42c8f1b8a01f4e70,3759195,600116380,596357185,62,1,0,0.00,-1
dag_9abded2e91ff449f,3765560,600116380,596350820,62,1,0,0.00,-1
dag_d14985e0b06a403c,3769822,600116380,596346558,62,1,0,0.00,-1
dag_e4ff6d9de98d4839,3775345,600116380,596341035,63,1,0,0.00,-1
dag_3c219e35f346467a,3786663,600116380,596329717,62,1,0,0.00,-1
dag_d6e4335017ef413f,3789036,600116380,596327344,62,1,0,0.00,-1
dag_93a350f6b5024d1d,3789867,600116380,596326513,62,1,0,0.00,-1
dag_9e2268f7b7bc41a8,3791535,600116380,596324845,62,0,1,0.00,-1
dag_f73fbc7c36e04459,3797822,600116380,596318558,63,1,0,0.00,-1
dag_d5ff5d35e5834837,3802118,600116380,596314262,62,1,0,0.00,-1
dag_2378c8aca0ef4b31,3810911,600116380,596305469,62,1,0,0.00,-1
dag_3d0dcf8db3684344,3817104,600116380,596299276,82,1,0,0.00,-1
dag_e333d88958154019,3819832,600116380,596296548,62,1,0,0.00,-1
dag_731f79da787e407d,3827813,600116380,596288567,62,1,0,0.00,-1
dag_878b19ee10064c8a,3835988,600116380,596280392,62,0,1,0.00,-1
dag_2ffb0227a0f348de,3855283,600116380,596261097,82,1,0,0.00,-1
dag_81eb4a07019c40bf,3855980,600116380,596260400,62,1,0,0.00,-1
dag_16e44c8ad052426f,3857872,600116380,596258508,62,1,0,0.00,-1
dag_3d74f62e6fe2427d,3860272,600116380,596256108,82,1,0,0.00,-1
dag_9fcb2c0dd636422c,3867525,600116380,596248855,139,1,0,0.00,-1
dag_c58e0917b2974112,3874094,600116380,596242286,62,1,0,0.00,-1
dag_3ecceb84adf94a10,3874385,600116380,596241995,62,1,0,0.00,-1
dag_b9568fd26d22434c,3879687,600116380,596236693,62,1,0,0.00,-1
dag_fa16d050fe1c4404,3883870,600116380,596232510,62,1,0,0.00,-1
dag_67bc4f786f43494b,3885499,600116380,596230881,32,1,0,0.00,-1
dag_6a18451403c94f95,3885646,600116380,596230734,62,1,0,0.00,-1
dag_e474fcbc38a04467,3885743,600116380,596230637,62,1,0,0.00,-1
dag_0b870edd4f604b39,3897057,600116380,596219323,82,1,0,0.00,-1
dag_e76c2c43ff2d498f,3909945,600116380,596206435,44,1,0,0.00,-1
dag_4a34ae73c5264a7f,3916048,600116380,596200332,62,1,0,0.00,-1
dag_b30171a067b248b8,3918591,600116380,596197789,62,1,0,0.00,-1
dag_204df3cfbe354531,3919064,600116380,596197316,132,1,0,0.00,-1
dag_9065a1aea77349b8,3919689,600116380,596196691,103,1,0,0.00,-1
dag_622378bee9eb428e,3922352,600116380,596194028,64,1,0,0.00,-1
dag_06835b3728f3495f,3926065,600116380,596190315,62,1,0,0.00,-1
dag_cb81f6c5b3b6449b,3928519,600116380,596187861,62,1,0,0.00,-1
dag_d65034cfd3884e52,3933347,600116380,596183033,62,0,1,0.00,-1
dag_baa35e4571b647ae,3937015,600116380,596179365,43,1,0,0.00,-1
dag_db22da7e09e44b97,3957691,600116380,596158689,62,1,0,0.00,-1
dag_b3de1cdb700840dd,3965402,600116380,596150978,82,0,1,0.00,-1
dag_604a569a12644c28,3968971,600116380,596147409,62,1,0,0.00,-1
dag_0647d3fecb314377,3972814,600116380,596143566,98,1,0,0.00,-1
dag_ae74aa1704ae4e13,3979363,600116380,596137017,62,1,0,0.00,-1
dag_a18283fe5bda4175,3984285,600116380,596132095,62,0,1,0.00,-1
dag_0e8dab7f275344f5,3993684,600116380,596122696,63,0,0,0.00,-1
dag_b6c318d079b8447a,4000743,600116380,596115637,62,1,0,0.00,-1
dag_62ae270905584833,4001473,600116380,596114907,82,1,0,0.00,-1
dag_2910904d0e68426c,4006328,600116380,596110052,63,1,0,0.00,-1
dag_869ee581f68d4899,4023200,600116380,596093180,63,1,0,0.00,-1
dag_ccdb7a2b388c4e57,4029911,600116380,596086469,63,1,0,0.00,-1
dag_785092ab835a4b47,4035738,600116380,596080642,82,1,0,0.00,-1
dag_f9e83f265c2f468c,4041682,600116380,596074698,63,1,0,0.00,-1
dag_e560febb65f04de2,4045910,600116380,596070470,62,1,0,0.00,-1
dag_de07da77645e462e,4054429,600116380,596061951,63,1,0,0.00,-1
dag_61d4b491678a46cc,4062450,600116380,596053930,62,1,0,0.00,-1
dag_c815f27e85774b50,4067547,600116380,596048833,62,1,0,0.00,-1
dag_0e52d27c0ac34457,4076226,600116380,596040154,62,1,0,0.00,-1
dag_30741a8a3b91496c,4077887,600116380,596038493,63,1,0,0.00,-1
dag_3854ccb0dfa544b4,4082694,600116380,596033686,62,1,0,0.00,-1
dag_e4e742ce1e224953,4087156,600116380,596029224,63,1,0,0.00,-1
dag_469d0e0cc54b45e6,4089812,600116380,596026568,62,1,0,0.00,-1
dag_d842b747371c480c,4104684,600116380,596011696,63,1,0,0.00,-1
dag_640b1b4987bf49f0,4107197,600116380,596009183,62,0,1,0.00,-1
dag_f6c45124d49348ad,4116961,600116380,595999419,62,1,0,0.00,-1
dag_6162b19120094cb5,4127446,600116380,595988934,62,1,0,0.00,-1
dag_c04264c559bb420f,4131532,600116380,595984848,82,1,0,0.00,-1
dag_87e7837504de48d7,4134443,600116380,595981937,62,1,0,0.00,-1
dag_8ccbfa2d04784419,4156851,600116380,595959529,62,1,0,0.00,-1
dag_7132756bcf3b45e7,4156929,600116380,595959451,82,1,0,0.00,-1
dag_4497e9c1b83b4098,4165277,600116380,595951103,62,1,0,0.00,-1
dag_922a8a83015e4f3d,4170153,600116380,595946227,62,1,0,0.00,-1
dag_434789d8219b46d2,4171939,600116380,595944441,63,1,0,0.00,-1
dag_3cd2b5c887db4f71,4183052,600116380,595933328,62,1,0,0.00,-1
dag_c36368205e354550,4209811,600116380,595906569,62,0,1,0.00,-1
dag_534a6e9a4af64ae6,4228180,600116380,595888200,62,0,1,0.00,-1
dag_2a1892dbe1dc4094,4231295,600116380,595885085,82,1,0,0.00,-1
dag_cd3d04bb0d0341f5,4245540,600116380,595870840,62,1,0,0.00,-1
dag_c3349eee58684d19,4249404,600116380,595866976,62,0,1,0.00,-1
dag_31d33d2553d84f2d,4252295,600116380,595864085,62,1,0,0.00,-1
dag_2dd3ee7658504f66,4276931,600116380,595839449,62,1,0,0.00,-1
dag_63349a1f68f641f2,4277843,600116380,595838537,62,1,0,0.00,-1
dag_4dab7308692d4a8d,4282526,600116380,595833854,63,1,0,0.00,-1
dag_376f53b598bf4be8,4293892,600116380,595822488,62,1,0,0.00,-1
dag_d0ede78e0c414078,4294999,600116380,595821381,62,1,0,0.00,-1
dag_53b6b49e39c0482f,4308161,600116380,595808219,62,1,0,0.00,-1
dag_572f4898c09c4c74,4308954,600116380,595807426,63,0,1,0.00,-1
dag_bc15c6292a1b43c0,4315792,600116380,595800588,62,1,0,0.00,-1
dag_c2b99f222ab7490d,4316531,600116380,595799849,63,1,0,0.00,-1
dag_62f1ffe0c0174240,4317904,600116380,595798476,62,1,0,0.00,-1
dag_eae8457ae2dc4266,4334923,600116380,595781457,53,1,0,0.00,-1
dag_48b6c3481c5941c1,4340649,600116380,595775731,62,1,0,0.00,-1
dag_d5634e0030e2449f,4341934,600116380,595774446,82,1,0,0.00,-1
dag_a8ef91cd19b049f5,4342645,600116380,595773735,62,1,0,0.00,-1
dag_71b3693582af4772,4353574,600116380,595762806,63,1,0,0.00,-1
dag_014d66e474194aee,4354170,600116380,595762210,62,1,0,0.00,-1
dag_bd9c2ddb52264e9a,4357377,600116380,595759003,62,1,0,0.00,-1
dag_e5c09b3c56184e8e,4358713,600116380,595757667,62,1,0,0.00,-1
dag_3807ad33afa54862,4359256,600116380,595757124,62,1,0,0.00,-1
dag_cbb484d4043446c2,4359677,600116380,595756703,82,1,0,0.00,-1
dag_01e10e7325a14210,4378679,600116380,595737701,62,1,0,0.00,-1
dag_d3ce76048ba54a99,4379070,600116380,595737310,62,1,0,0.00,-1
dag_89064d543e2f4022,4383967,600116380,595732413,63,1,0,0.00,-1
dag_83a80b081f02451d,4403318,600116380,595713062,62,1,0,0.00,-1
dag_4dcff9ee442a45ed,4436066,600116380,595680314,63,1,0,0.00,-1
dag_d5f879d0374141df,4442945,600116380,595673435,63,1,0,0.00,-1
dag_8b63786d438046a8,4445785,600116380,595670595,62,1,0,0.00,-1
dag_ba2f7737440d4723,4445938,600116380,595670442,82,0,1,0.00,-1
dag_dba6e4c731df4333,4446272,600116380,595670108,62,1,0,0.00,-1
dag_7306c52b32754546,4447800,600116380,595668580,62,1,0,0.00,-1
dag_cfcb765a2d0c42c5,4457856,600116380,595658524,63,0,0,0.00,-1
dag_f8223477463d405d,4463584,600116380,595652796,82,1,0,0.00,-1
dag_fb275d66755d45a4,4465967,600116380,595650413,63,1,0,0.00,-1
dag_8860c1075c494422,4467658,600116380,595648722,62,1,0,0.00,-1
dag_43c30e4a2b624e04,4469161,600116380,595647219,62,1,0,0.00,-1
dag_eb3864f447e34339,4471829,600116380,595644551,62,1,0,0.00,-1
dag_e565062669564d7c,4475844,600116380,595640536,82,1,0,0.00,-1
dag_be26edb791294273,4479294,600116380,595637086,62,1,0,0.00,-1
dag_24b6e1ae91724715,4481591,600116380,595634789,62,1,0,0.00,-1
dag_4b06742cfcd94cda,4483576,600116380,595632804,62,1,0,0.00,-1
dag_43f13136532f4715,4483878,600116380,595632502,63,1,0,0.00,-1
dag_af9c9a23c1e24bf1,4493886,600116380,595622494,64,1,0,0.00,-1
dag_3098cd5aef684f2c,4494337,600116380,595622043,62,0,1,0.00,-1
dag_b5420ee206544a03,4517920,600116380,595598460,53,1,0,0.00,-1
dag_0efc596e47b149fd,4524563,600116380,595591817,82,1,0,0.00,-1
dag_f2c26bd591eb4e0e,4525248,600116380,595591132,62,1,0,0.00,-1
dag_0db3b9fbd40b4248,4533266,600116380,595583114,62,1,0,0.00,-1
dag_5cf1e4680de94f05,4537253,600116380,595579127,63,1,0,0.00,-1
dag_6cd43ff9978147fa,4539174,600116380,595577206,43,1,0,0.00,-1
dag_79cd82e5f8484239,4539271,600116380,595577109,82,1,0,0.00,-1
dag_62cfadc2eb084a54,4542463,600116380,595573917,62,1,0,0.00,-1
dag_8038cdb7fa2e43c6,4549376,600116380,595567004,62,0,1,0.00,-1
dag_f05cb20ff00b41c1,4551299,600116380,595565081,62,1,0,0.00,-1
dag_f70e86b26eb64139,4558469,600116380,595557911,62,1,0,0.00,-1
dag_19dbb083475949eb,4561057,600116380,595555323,63,1,0,0.00,-1
dag_e70f3a700dfd488c,4570852,600116380,595545528,63,1,0,0.00,-1
dag_267a0c291bda4c37,4571684,600116380,595544696,64,0,1,0.00,-1
dag_3e441e88d3a64b49,4586686,600116380,595529694,62,1,0,0.00,-1
dag_7a7005f06805418f,4587428,600116380,595528952,62,1,0,0.00,-1
dag_e422183692c64e1c,4596136,600116380,595520244,62,1,0,0.00,-1
dag_31ae34d08ae84586,4607517,600116380,595508863,62,1,0,0.00,-1
dag_1dc4331ec5754d50,4616249,600116380,595500131,62,1,0,0.00,-1
dag_7beba5622cd54ee8,4619062,600116380,595497318,62,1,0,0.00,-1
dag_cf58f3d5110044d6,4620191,600116380,595496189,62,1,0,0.00,-1
dag_2cb96d5bd4674855,4622751,600116380,595493629,62,1,0,0.00,-1
dag_fd060bad84ad489e,4624966,600116380,595491414,82,1,0,0.00,-1
dag_3312976ebb84498f,4627161,600116380,595489219,62,1,0,0.00,-1
dag_94b6d50a4150462c,4635549,600116380,595480831,63,1,0,0.00,-1
dag_62f67e2d1fd94651,4640148,600116380,595476232,63,0,1,0.00,-1
dag_c21f680a24c54ee6,4643648,600116380,595472732,62,1,0,0.00,-1
dag_adc93ce9f2c64dd3,4644945,600116380,595471435,62,1,0,0.00,-1
dag_fd0245a30c404cc0,4653585,600116380,595462795,53,1,0,0.00,-1
dag_515c80f3b0df4406,4655763,600116380,595460617,62,0,0,0.00,-1
dag_19a042c3607c4135,4671226,600116380,595445154,62,0,0,0.00,-1
dag_9ab3a4c4f7aa4e1f,4672463,600116380,595443917,62,0,0,0.00,-1
dag_b0af4224b5484c94,4700695,600116380,595415685,62,0,0,0.00,-1
dag_b2610ba0feff4cbe,4703564,600116380,595412816,62,0,0,0.00,-1
dag_f8461fbcbbdb470b,4703957,600116380,595412423,63,0,0,0.00,-1
dag_e605d3a4f9cd4a58,4704611,600116380,595411769,43,0,0,0.00,-1
dag_f589293663914658,4708862,600116380,595407518,62,0,0,0.00,-1
dag_49c63f7afc5a41fc,4719962,600116380,595396418,63,0,0,0.00,-1
