dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_cd215a74f51e4f71,4134277,36000000,31865723,62,7,0,0.00,-1
dag_30ce40b12c50439f,4141458,36000000,31858542,62,62,0,0.00,-1
dag_83a78db7ea494ff5,4172115,36000000,31827885,62,53,0,0.00,-1
dag_0bd776031c824f5d,4187360,36000000,31812640,82,27,0,0.00,-1
dag_6d8e89368da64d21,4203751,36000000,31796249,62,49,0,0.00,-1
dag_97d2e3a85ce64335,4227789,36000000,31772211,62,5,0,0.00,-1
dag_51a54f29ef6644c3,4258328,36000000,31741672,62,62,0,0.00,-1
dag_098ab1f0cc244f66,4295893,36000000,31704107,62,58,0,0.00,-1
dag_175b6b81ec694af9,4300135,36000000,31699865,63,10,0,0.00,-1
dag_20e18759bcb94546,4303874,36000000,31696126,62,17,0,0.00,-1
dag_8e2b0d90d0a24eff,4312109,36000000,31687891,62,51,0,0.00,-1
dag_1c3e591230004a89,4327960,36000000,31672040,62,27,0,0.00,-1
dag_c8a5cce6a2414814,4349644,36000000,31650356,62,62,0,0.00,-1
dag_95e46b639ca544f4,4352583,36000000,31647417,62,31,0,0.00,-1
dag_27800c0f2c3e47ca,4358537,36000000,31641463,62,29,0,0.00,-1
dag_e87d4c4b28e948b9,4365066,36000000,31634934,62,9,0,0.00,-1
dag_399ee491eb454352,4406769,36000000,31593231,62,17,0,0.00,-1
dag_6ab8df44dcee4bb6,4415117,36000000,31584883,63,0,0,0.00,-1
dag_65bec5f2a28d4ec7,4424446,36000000,31575554,62,61,0,0.00,-1
dag_c989c01b6ee14e17,4430846,36000000,31569154,63,2,0,0.00,-1
dag_dfe3eef9fc654a94,4446240,36000000,31553760,62,19,0,0.00,-1
dag_602f79a069af4c91,4496730,36000000,31503270,62,1,0,0.00,-1
dag_7a810c739284414f,4502922,36000000,31497078,62,17,0,0.00,-1
dag_388a302be48445c5,4575008,36000000,31424992,62,17,0,0.00,-1
dag_70dc7e236cc24e6a,4587454,36000000,31412546,63,8,0,0.00,-1
dag_2d2d849541104bae,4590037,36000000,31409963,63,54,0,0.00,-1
dag_636c94fab81d45e6,4593347,36000000,31406653,64,5,0,0.00,-1
dag_a3310f081fa5400b,4607753,36000000,31392247,64,19,0,0.00,-1
dag_7853841635c64840,4608103,36000000,31391897,62,31,0,0.00,-1
dag_ea8c924862e44898,4638685,36000000,31361315,63,2,0,0.00,-1
dag_8e1eba20518b4512,4679353,36000000,31320647,82,25,0,0.00,-1
dag_5d2ddb8e3de44f78,4736051,36000000,31263949,62,62,0,0.00,-1
dag_bb8c2983a1624e5b,4737107,36000000,31262893,63,58,0,0.00,-1
dag_a39718c0e22d4c85,4757871,36000000,31242129,62,3,0,0.00,-1
dag_7731a7f49627443c,4764477,36000000,31235523,82,11,0,0.00,-1
dag_f862863673dc4edd,4802279,36000000,31197721,63,14,0,0.00,-1
dag_4c828e9960044127,4821957,36000000,31178043,63,0,0,0.00,-1
dag_4f57257a3efd43d5,4831620,36000000,31168380,62,5,0,0.00,-1
dag_18b0873b9fda4a44,4839898,36000000,31160102,62,5,0,0.00,-1
dag_cff90987d1774ab5,4874061,36000000,31125939,62,5,0,0.00,-1
dag_c1cb01a4253842ca,4893153,36000000,31106847,62,41,0,0.00,-1
dag_1e715432aac3435c,4893404,36000000,31106596,62,49,0,0.00,-1
dag_0f5966278b9b4b55,4928734,36000000,31071266,63,0,0,0.00,-1
dag_06798406edea4ce6,4930753,36000000,31069247,62,55,0,0.00,-1
dag_95afa19c52694e6b,4936058,36000000,31063942,62,15,0,0.00,-1
dag_4b7e6e2def3e411a,4985802,36000000,31014198,62,23,0,0.00,-1
dag_1a358be4557a445d,5017941,36000000,30982059,62,29,0,0.00,-1
dag_e057caaf0c22493b,5019849,36000000,30980151,62,47,0,0.00,-1
dag_84e62cf824af48d8,5081344,36000000,30918656,62,62,0,0.00,-1
dag_71c489869cb145cd,5085055,36000000,30914945,43,6,0,0.00,-1
dag_98897d93f4cb4a58,5115336,36000000,30884664,62,21,0,0.00,-1
dag_cab665e7b2774d91,5123277,36000000,30876723,62,62,0,0.00,-1
dag_83426503ea33455d,5132961,36000000,30867039,63,0,0,0.00,-1
dag_add207ea359143b8,5144348,36000000,30855652,62,5,0,0.00,-1
dag_1f5044197e08412c,5175990,36000000,30824010,62,52,0,0.00,-1
dag_9867e9d6477e453e,5197853,36000000,30802147,62,15,0,0.00,-1
dag_b54173895c334192,5214975,36000000,30785025,62,19,0,0.00,-1
dag_abf0fe1ed0ba47b1,5236441,36000000,30763559,62,62,0,0.00,-1
dag_253014f769554ab7,5236691,36000000,30763309,63,60,0,0.00,-1
dag_7379a62e6e434b7b,5238386,36000000,30761614,63,14,0,0.00,-1
dag_19849f542b7144b6,5244056,36000000,30755944,63,0,0,0.00,-1
dag_fe9b2304d3f34813,5255550,36000000,30744450,62,45,0,0.00,-1
dag_263b79cc57114a62,5262393,36000000,30737607,62,33,0,0.00,-1
dag_473cf53fc7b74dce,5270619,36000000,30729381,62,17,0,0.00,-1
dag_96f9791fc3cd4879,5294271,36000000,30705729,62,39,0,0.00,-1
dag_0b9ca8d5f7f644c9,5297081,36000000,30702919,62,29,0,0.00,-1
dag_25a90134a2644361,5301798,36000000,30698202,64,15,0,0.00,-1
dag_06bfe2f314164f1d,5308488,36000000,30691512,62,62,0,0.00,-1
dag_72d2f3ac38004134,5314053,36000000,30685947,62,23,0,0.00,-1
dag_e690ea6554c446bd,5318833,36000000,30681167,62,11,0,0.00,-1
dag_1a16263e59114c59,5331275,36000000,30668725,62,0,0,0.00,-1
dag_9536734ad34942fb,5336606,36000000,30663394,63,40,0,0.00,-1
dag_b7ae89ae29644417,5350913,36000000,30649087,62,0,0,0.00,-1
dag_b75d6c39619a4715,5422153,36000000,30577847,62,13,0,0.00,-1
dag_02d0efdcb3764056,5430739,36000000,30569261,62,62,0,0.00,-1
dag_25222600c61c4fd0,5433851,36000000,30566149,62,62,0,0.00,-1
dag_7b31f34b1e024164,5441836,36000000,30558164,62,12,0,0.00,-1
dag_e150a16ed38740a3,5450728,36000000,30549272,62,31,0,0.00,-1
dag_ff74d92e77ca46c8,5463388,36000000,30536612,62,11,0,0.00,-1
dag_21494307df604d29,5473977,36000000,30526023,58,5,0,0.00,-1
dag_709f30d94afc4066,5476149,36000000,30523851,93,38,0,0.00,-1
dag_d166392bdc0f46b3,5491404,36000000,30508596,62,19,0,0.00,-1
dag_236803b6c85e4ac0,5520819,36000000,30479181,62,11,0,0.00,-1
dag_07abeea799e747d1,5523488,36000000,30476512,62,23,0,0.00,-1
dag_508a5a25d95a4749,5525730,36000000,30474270,63,10,0,0.00,-1
dag_57dd8719fa1c4df6,5577355,36000000,30422645,62,21,0,0.00,-1
dag_88ef3773de694974,5613529,36000000,30386471,62,1,0,0.00,-1
dag_5abce4426959461f,5615395,36000000,30384605,62,15,0,0.00,-1
dag_2c12b5d8070a4ba1,5632139,36000000,30367861,62,21,0,0.00,-1
dag_ffcf4fc692e2440d,5641904,36000000,30358096,63,24,0,0.00,-1
dag_e77f381a1f7c4935,5665280,36000000,30334720,62,19,0,0.00,-1
dag_32b18c893f6844c0,5667134,36000000,30332866,63,0,0,0.00,-1
dag_a095450356a94b28,5674337,36000000,30325663,62,0,0,0.00,-1
dag_b6068a6704764789,5686684,36000000,30313316,62,9,0,0.00,-1
dag_97e6e6fa8cbe44aa,5704209,36000000,30295791,62,53,0,0.00,-1
dag_ce39d3bfb4fd4b58,5705543,36000000,30294457,62,7,0,0.00,-1
dag_976709c5accd4a83,5714891,36000000,30285109,62,0,0,0.00,-1
dag_e4ebd0213fc94562,5747269,36000000,30252731,63,12,0,0.00,-1
dag_063ac650637742b7,5764088,36000000,30235912,62,25,0,0.00,-1
dag_91384bfb0f034954,5767753,36000000,30232247,62,1,0,0.00,-1
dag_58464ae44de84418,5768544,36000000,30231456,62,13,0,0.00,-1
dag_2234d798e900464d,5784114,36000000,30215886,63,10,0,0.00,-1
dag_9f6bf15e2e0a4f1f,5794421,36000000,30205579,83,8,0,0.00,-1
dag_d45e0dd948874c82,5829729,36000000,30170271,63,0,0,0.00,-1
dag_b99d0bc06db4411d,5842363,36000000,30157637,62,62,0,0.00,-1
dag_d9605e88949848e0,5879590,36000000,30120410,63,4,0,0.00,-1
dag_8b461898696c42bd,5896661,36000000,30103339,62,1,0,0.00,-1
dag_b5440458ab014050,5902539,36000000,30097461,62,3,0,0.00,-1
dag_d19d412728de42d0,5911156,36000000,30088844,62,27,0,0.00,-1
dag_a0c508c0e59a4f61,5913115,36000000,30086885,62,37,0,0.00,-1
dag_c9a83ebd765f423e,5917328,36000000,30082672,63,0,0,0.00,-1
dag_9c96d65c3c3944c1,5923479,36000000,30076521,102,51,0,0.00,-1
dag_65fcd2117ace44ab,5928188,36000000,30071812,62,7,0,0.00,-1
dag_154a02f922bb46e6,5936661,36000000,30063339,82,7,0,0.00,-1
dag_400f3368699f40f9,5943527,36000000,30056473,62,7,0,0.00,-1
dag_8351850618c94ae5,5957439,36000000,30042561,62,62,0,0.00,-1
dag_56741a8146a9424b,5984821,36000000,30015179,62,17,0,0.00,-1
dag_d2b0e37de3ee46c2,5991748,36000000,30008252,44,17,0,0.00,-1
dag_f648c4897edd4166,5991832,36000000,30008168,62,15,0,0.00,-1
dag_c2b050366c9c4d58,6003192,36000000,29996808,72,72,0,0.00,-1
dag_41248f4ccffa4b78,6027983,36000000,29972017,62,11,0,0.00,-1
dag_162e36626487419c,6048811,36000000,29951189,62,3,0,0.00,-1
dag_5004c84ad818475f,6059904,36000000,29940096,62,62,0,0.00,-1
dag_42ee4854cba4453a,6060028,36000000,29939972,62,1,0,0.00,-1
dag_9ddb10b5faf04636,6072525,36000000,29927475,59,16,0,0.00,-1
dag_712dff1adba34f53,6088407,36000000,29911593,63,28,0,0.00,-1
dag_59dcdcc8ba39446a,6096702,36000000,29903298,62,37,0,0.00,-1
dag_8e65c0464dbe44fe,6125427,36000000,29874573,62,21,0,0.00,-1
dag_a0e1619a5dc042a1,6127208,36000000,29872792,62,11,0,0.00,-1
dag_5a62467176044401,6156361,36000000,29843639,83,8,0,0.00,-1
dag_7fcb0aeefd094fc7,6192813,36000000,29807187,62,62,0,0.00,-1
dag_209aabfd3e5b47fd,6245754,36000000,29754246,64,0,0,0.00,-1
dag_32f4320718eb45b7,6267136,36000000,29732864,63,0,0,0.00,-1
dag_c68013f019f74290,6303135,36000000,29696865,62,29,0,0.00,-1
dag_c4a988fff8f34c78,6319558,36000000,29680442,62,15,0,0.00,-1
dag_65375c52dcd94a92,6329262,36000000,29670738,82,21,0,0.00,-1
dag_845e5f09a85f4544,6336176,36000000,29663824,62,57,0,0.00,-1
dag_38515d75a77948da,6338114,36000000,29661886,62,5,0,0.00,-1
dag_31b60187f1744bbc,6350161,36000000,29649839,62,29,0,0.00,-1
dag_9f4a42cf1a8a4b28,6370625,36000000,29629375,62,29,0,0.00,-1
dag_fda78dfd60254dc0,6375150,36000000,29624850,62,23,0,0.00,-1
dag_2b5cf73168e843ad,6381104,36000000,29618896,62,9,0,0.00,-1
dag_73521c52df4a4ee2,6382797,36000000,29617203,62,62,0,0.00,-1
dag_9cfa186e1be640f1,6386262,36000000,29613738,63,10,0,0.00,-1
dag_b3ad0cb1c578462a,6414819,36000000,29585181,62,23,0,0.00,-1
dag_cc13da5946be419a,6453202,36000000,29546798,62,27,0,0.00,-1
dag_686a4d06c520423e,6474615,36000000,29525385,62,21,0,0.00,-1
dag_e7fd5048fb58446d,6482552,36000000,29517448,62,5,0,0.00,-1
dag_39b684490c9b4e29,6483084,36000000,29516916,62,17,0,0.00,-1
dag_6d30b4578de2496d,6497489,36000000,29502511,82,0,0,0.00,-1
dag_4386f0e03e0e406c,6531119,36000000,29468881,63,0,0,0.00,-1
dag_cf17d4d18a9c4876,6537294,36000000,29462706,82,33,0,0.00,-1
dag_77503bbc22a04d49,6539742,36000000,29460258,62,11,0,0.00,-1
dag_9f73f850385d48fc,6541655,36000000,29458345,62,29,0,0.00,-1
dag_6efc25eab41e489a,6551534,36000000,29448466,83,34,0,0.00,-1
dag_ead166c4ffe643ef,6572325,36000000,29427675,82,15,0,0.00,-1
dag_4ffea2c07ebc41b6,6592607,36000000,29407393,62,61,0,0.00,-1
dag_09dec8fb359d4999,6613741,36000000,29386259,62,15,0,0.00,-1
dag_231f4431fb8e49cc,6638794,36000000,29361206,63,18,0,0.00,-1
dag_c9d5543b15f14adc,6653118,36000000,29346882,90,13,0,0.00,-1
dag_4ebec376142a4159,6655725,36000000,29344275,62,3,0,0.00,-1
dag_3770efa3d3564073,6657008,36000000,29342992,63,2,0,0.00,-1
dag_a9afaddc71ac4eab,6678142,36000000,29321858,62,0,0,0.00,-1
dag_772fd1731a174ead,6742618,36000000,29257382,62,15,0,0.00,-1
dag_21ec0fcbaa84489b,6757288,36000000,29242712,63,4,0,0.00,-1
dag_db522a27aa63451b,6763577,36000000,29236423,63,0,0,0.00,-1
dag_2407efe5d96c4b94,6767651,36000000,29232349,62,13,0,0.00,-1
dag_49730c146e9d4641,6805076,36000000,29194924,62,17,0,0.00,-1
dag_4b07f8c76c464ed9,6810902,36000000,29189098,62,62,0,0.00,-1
dag_1aa9413a9f384b2f,6823840,36000000,29176160,62,17,0,0.00,-1
dag_1e93d92560514aaa,6846326,36000000,29153674,62,1,0,0.00,-1
dag_21caa70e36bd493e,6856067,36000000,29143933,62,43,0,0.00,-1
dag_eefb8a76e1524b24,6865145,36000000,29134855,63,0,0,0.00,-1
dag_c409c53e1b0847f9,6876554,36000000,29123446,62,62,0,0.00,-1
dag_2e338acce5fd4403,6886927,36000000,29113073,63,0,0,0.00,-1
dag_30de0d820faf498b,6905649,36000000,29094351,63,0,0,0.00,-1
dag_f894b260774b4be6,6906240,36000000,29093760,62,3,0,0.00,-1
dag_889319abff524781,6920438,36000000,29079562,62,7,0,0.00,-1
dag_e3e2282858124e47,6926933,36000000,29073067,182,23,0,0.00,-1
dag_4698ce0f127d4e6f,6946663,36000000,29053337,62,15,0,0.00,-1
dag_94fdaddfaee24e61,6950586,36000000,29049414,62,9,0,0.00,-1
dag_8a0ae0b733174b36,6950984,36000000,29049016,63,8,0,0.00,-1
dag_f8a114d8741048f7,6983118,36000000,29016882,62,23,0,0.00,-1
dag_3ac7f79bcf7440c3,6984476,36000000,29015524,62,9,0,0.00,-1
dag_fe4dbcf33614434b,7002554,36000000,28997446,63,0,0,0.00,-1
dag_23c98ee667574798,7003106,36000000,28996894,59,14,0,0.00,-1
dag_f3c4c3e2b3b0431a,7061697,36000000,28938303,62,29,0,0.00,-1
dag_6a2cf2c8ab1c4d3d,7072064,36000000,28927936,62,3,0,0.00,-1
dag_36a2e981e1e34b0c,7077591,36000000,28922409,62,33,0,0.00,-1
dag_d171371e20e64fc3,7097147,36000000,28902853,63,30,0,0.00,-1
dag_ce37036d979b4572,7099385,36000000,28900615,63,0,0,0.00,-1
dag_6d608e06daa745d4,7119598,36000000,28880402,63,0,0,0.00,-1
dag_f37918b1cd9a47be,7120352,36000000,28879648,70,27,0,0.00,-1
dag_bce9afed96b54197,7121406,36000000,28878594,62,47,0,0.00,-1
dag_7c56b7401aaa4e86,7146275,36000000,28853725,62,1,0,0.00,-1
dag_f64b04750d5d483f,7162675,36000000,28837325,82,0,0,0.00,-1
dag_dea3232cf12b4571,7177049,36000000,28822951,62,5,0,0.00,-1
dag_926c399ded33468b,7191235,36000000,28808765,63,24,0,0.00,-1
dag_1e4a705fdbf14930,7192402,36000000,28807598,62,33,0,0.00,-1
dag_3d98aa9c72384d4c,7215824,36000000,28784176,62,47,0,0.00,-1
dag_ef4ec8ca8d9b4d73,7218392,36000000,28781608,203,0,0,0.00,-1
dag_ee6cfde2011c44e9,7240057,36000000,28759943,62,1,0,0.00,-1
dag_efffb1bab8ff478e,7250020,36000000,28749980,62,8,0,0.00,-1
dag_5c8f1b0411154776,7253787,36000000,28746213,62,62,0,0.00,-1
dag_687db938f2d94ab7,7259003,36000000,28740997,62,53,0,0.00,-1
dag_7a5a3093aabf494e,7260854,36000000,28739146,62,62,0,0.00,-1
dag_4a60928106124c4d,7266538,36000000,28733462,62,27,0,0.00,-1
dag_501b621b2a6d49ae,7271504,36000000,28728496,62,62,0,0.00,-1
dag_38fd9d46ebc749b7,7276234,36000000,28723766,82,13,0,0.00,-1
dag_17505fa9b60d457e,7288296,36000000,28711704,63,0,0,0.00,-1
dag_2228a59a8acc46ba,7296989,36000000,28703011,62,0,0,0.00,-1
dag_2650b94ba63f4df0,7307956,36000000,28692044,62,13,0,0.00,-1
dag_158633c9f4b04af6,7319088,36000000,28680912,70,1,0,0.00,-1
dag_5b4471dfb30b40b3,7352439,36000000,28647561,63,6,0,0.00,-1
dag_4036456d4e534f88,7352948,36000000,28647052,63,0,0,0.00,-1
dag_be4408739af64693,7359699,36000000,28640301,62,3,0,0.00,-1
dag_efd4819a12b042d9,7361950,36000000,28638050,82,19,0,0.00,-1
dag_9c1ad188e0674b02,7405078,36000000,28594922,63,16,0,0.00,-1
dag_a356801d89c44427,7410834,36000000,28589166,62,3,0,0.00,-1
dag_1c488d6d5a654d16,7485398,36000000,28514602,63,16,0,0.00,-1
dag_3ddbab03af794817,7492482,36000000,28507518,62,3,0,0.00,-1
dag_b3f8ddc8564849c9,7494058,36000000,28505942,63,0,0,0.00,-1
dag_9c328d30411a40a9,7524843,36000000,28475157,62,45,0,0.00,-1
dag_444f3e2d008a4d59,7526919,36000000,28473081,63,0,0,0.00,-1
dag_c09fabd395f3451f,7551436,36000000,28448564,53,10,0,0.00,-1
dag_b127d809e0a844ab,7554587,36000000,28445413,62,21,0,0.00,-1
dag_62ac94bfa1884f4c,7594148,36000000,28405852,63,0,0,0.00,-1
dag_a5e40850de144582,7610569,36000000,28389431,63,1,0,0.00,-1
dag_4f48f97b80bf4530,7640696,36000000,28359304,63,0,0,0.00,-1
dag_4c649987e6b9491f,7642391,36000000,28357609,82,1,0,0.00,-1
dag_946023c309984335,7678352,36000000,28321648,63,0,0,0.00,-1
dag_20cffd3707294df3,7680058,36000000,28319942,62,15,0,0.00,-1
dag_f5523b6067164f06,7694448,36000000,28305552,62,59,0,0.00,-1
dag_ba1a4d58e6004bef,7701365,36000000,28298635,62,13,0,0.00,-1
dag_4c4ae6c35d614c8d,7732923,36000000,28267077,63,22,0,0.00,-1
dag_36f4f2f1dd444c9c,7744902,36000000,28255098,62,0,0,0.00,-1
dag_7254e7a1752c4e5b,7768816,36000000,28231184,62,25,0,0.00,-1
dag_1be3880d423f4575,7773564,36000000,28226436,62,3,0,0.00,-1
dag_b1f2210c2d9a4553,7777526,36000000,28222474,62,5,0,0.00,-1
dag_05b17860408e4137,7790564,36000000,28209436,62,25,0,0.00,-1
dag_182d14892a684351,7790877,36000000,28209123,82,0,0,0.00,-1
dag_59dd8cb8ab444eff,7807776,36000000,28192224,63,0,0,0.00,-1
dag_6a764f8140bd47c5,7814270,36000000,28185730,62,0,0,0.00,-1
dag_49f621ea4f974b90,7822824,36000000,28177176,63,8,0,0.00,-1
dag_1cfabfa2e7b044db,7828868,36000000,28171132,62,21,0,0.00,-1
dag_b9e7bdbfcbe24ca4,7830649,36000000,28169351,82,13,0,0.00,-1
dag_c943774f76e1467e,7836568,36000000,28163432,62,51,0,0.00,-1
dag_1d70cac470ea4320,7848965,36000000,28151035,62,62,0,0.00,-1
dag_8c36260cf6774f70,7884275,36000000,28115725,62,9,0,0.00,-1
dag_c31d5e8d56b54477,7911384,36000000,28088616,63,26,0,0.00,-1
dag_b726441195734366,7919785,36000000,28080215,62,39,0,0.00,-1
dag_49ef29d375b441b4,7927120,36000000,28072880,82,0,0,0.00,-1
dag_721e74a30f374b00,7952010,36000000,28047990,62,9,0,0.00,-1
dag_a1984c2cf7c84a3b,8006297,36000000,27993703,62,10,0,0.00,-1
dag_05ca53423f594a99,8019160,36000000,27980840,63,4,0,0.00,-1
dag_6461da29325946f7,8038752,36000000,27961248,63,8,0,0.00,-1
dag_64042357d5454fd6,8058526,36000000,27941474,63,0,0,0.00,-1
dag_5bdce19e05ce466a,8085789,36000000,27914211,62,21,0,0.00,-1
dag_d2cbf97089e34f54,8119747,36000000,27880253,62,62,0,0.00,-1
dag_4d19be787b2d4529,8158474,36000000,27841526,62,62,0,0.00,-1
dag_5cde32e04d0149d6,8166394,36000000,27833606,83,20,0,0.00,-1
dag_21be0c9eba3541b9,8168745,36000000,27831255,63,0,0,0.00,-1
dag_43f2c45ae0b64863,8172805,36000000,27827195,63,20,0,0.00,-1
dag_dfeb272bca634c38,8182463,36000000,27817537,62,5,0,0.00,-1
dag_e8ee21f215cb4739,8183918,36000000,27816082,62,62,0,0.00,-1
dag_1103b9b3edc94b76,8196603,36000000,27803397,62,62,0,0.00,-1
dag_ee544afabfcf43e7,8196887,36000000,27803113,62,62,0,0.00,-1
dag_3fbbba0b0d044256,8201825,36000000,27798175,63,0,0,0.00,-1
dag_eef2afbcd32f4fac,8207162,36000000,27792838,82,51,0,0.00,-1
dag_76e0eab0201041b3,8227184,36000000,27772816,62,53,0,0.00,-1
dag_6a6bdf95b58a47d8,8264756,36000000,27735244,62,43,0,0.00,-1
dag_c0ba2553e5564588,8289030,36000000,27710970,62,25,0,0.00,-1
dag_1b8255c857274564,8343190,36000000,27656810,62,15,0,0.00,-1
dag_c141f7333a884fff,8343761,36000000,27656239,62,62,0,0.00,-1
dag_2b14eb837e1f46c8,8355418,36000000,27644582,62,62,0,0.00,-1
dag_6141b3dd38394884,8360447,36000000,27639553,63,8,0,0.00,-1
dag_033d6f0d26f847ba,8367627,36000000,27632373,62,62,0,0.00,-1
dag_136b0e4a1f5a4b88,8381271,36000000,27618729,62,15,0,0.00,-1
dag_b42fb8fc43e34c64,8382790,36000000,27617210,62,11,0,0.00,-1
dag_03621013096f4f3c,8432089,36000000,27567911,62,5,0,0.00,-1
dag_4d9fc03124414ed7,8460856,36000000,27539144,63,0,0,0.00,-1
dag_94f1822abc644275,8474615,36000000,27525385,62,57,0,0.00,-1
dag_939f2273d18a4c36,8490393,36000000,27509607,62,3,0,0.00,-1
dag_6b908671e37d417b,8514500,36000000,27485500,62,0,0,0.00,-1
dag_038d3c0343cc4fd4,8520342,36000000,27479658,63,6,0,0.00,-1
dag_7bfec53b35f845ce,8557058,36000000,27442942,62,1,0,0.00,-1
dag_e1eb88fb14b54723,8609291,36000000,27390709,62,51,0,0.00,-1
dag_4398461ca2b14c1e,8614956,36000000,27385044,62,57,0,0.00,-1
dag_662ac80a362847de,8629658,36000000,27370342,63,0,0,0.00,-1
dag_784837f463ef4f32,8634110,36000000,27365890,63,0,0,0.00,-1
dag_538023b1046b41f9,8634492,36000000,27365508,62,17,0,0.00,-1
dag_598420a303704dfa,8651834,36000000,27348166,62,1,0,0.00,-1
dag_ead9b9e20a61441a,8664865,36000000,27335135,62,1,0,0.00,-1
dag_d6afd85cd8964f5b,8691099,36000000,27308901,62,57,0,0.00,-1
dag_868b9d05e2844242,8731441,36000000,27268559,62,25,0,0.00,-1
dag_e0ce530648d540f3,8762861,36000000,27237139,62,7,0,0.00,-1
dag_c8ceb14bbd624983,8781475,36000000,27218525,62,13,0,0.00,-1
dag_963901ea712449c0,8782681,36000000,27217319,62,30,0,0.00,-1
dag_42c8f1b8a01f4e70,8827988,36000000,27172012,62,57,0,0.00,-1
dag_9abded2e91ff449f,8843902,36000000,27156098,62,29,0,0.00,-1
dag_d14985e0b06a403c,8854555,36000000,27145445,62,9,0,0.00,-1
dag_e4ff6d9de98d4839,8868364,36000000,27131636,63,0,0,0.00,-1
dag_3c219e35f346467a,8896658,36000000,27103342,62,62,0,0.00,-1
dag_d6e4335017ef413f,8902591,36000000,27097409,62,3,0,0.00,-1
dag_93a350f6b5024d1d,8904667,36000000,27095333,62,25,0,0.00,-1
dag_9e2268f7b7bc41a8,8908839,36000000,27091161,62,23,0,0.00,-1
dag_f73fbc7c36e04459,8924557,36000000,27075443,63,0,0,0.00,-1
dag_d5ff5d35e5834837,8935296,36000000,27064704,62,41,0,0.00,-1
dag_2378c8aca0ef4b31,8957278,36000000,27042722,62,13,0,0.00,-1
dag_3d0dcf8db3684344,8972761,36000000,27027239,82,41,0,0.00,-1
dag_e333d88958154019,8979580,36000000,27020420,62,15,0,0.00,-1
dag_731f79da787e407d,8999534,36000000,27000466,62,5,0,0.00,-1
dag_878b19ee10064c8a,9019971,36000000,26980029,62,11,0,0.00,-1
dag_2ffb0227a0f348de,9068208,36000000,26931792,82,9,0,0.00,-1
dag_81eb4a07019c40bf,9069951,36000000,26930049,62,62,0,0.00,-1
dag_16e44c8ad052426f,9074682,36000000,26925318,62,62,0,0.00,-1
dag_3d74f62e6fe2427d,9080680,36000000,26919320,82,25,0,0.00,-1
dag_9fcb2c0dd636422c,9098813,36000000,26901187,139,6,0,0.00,-1
dag_c58e0917b2974112,9115236,36000000,26884764,62,5,0,0.00,-1
dag_3ecceb84adf94a10,9115964,36000000,26884036,62,62,0,0.00,-1
dag_b9568fd26d22434c,9129218,36000000,26870782,62,1,0,0.00,-1
dag_fa16d050fe1c4404,9139677,36000000,26860323,62,13,0,0.00,-1
dag_67bc4f786f43494b,9143748,36000000,26856252,32,0,0,0.00,-1
dag_6a18451403c94f95,9144115,36000000,26855885,62,33,0,0.00,-1
dag_e474fcbc38a04467,9144359,36000000,26855641,62,11,0,0.00,-1
dag_0b870edd4f604b39,9172644,36000000,26827356,82,1,0,0.00,-1
dag_e76c2c43ff2d498f,9204864,36000000,26795136,44,0,0,0.00,-1
dag_4a34ae73c5264a7f,9220122,36000000,26779878,62,27,0,0.00,-1
dag_b30171a067b248b8,9226477,36000000,26773523,62,4,0,0.00,-1
dag_204df3cfbe354531,9227660,36000000,26772340,132,132,0,0.00,-1
dag_9065a1aea77349b8,9229224,36000000,26770776,103,28,0,0.00,-1
dag_622378bee9eb428e,9235880,36000000,26764120,64,0,0,0.00,-1
dag_06835b3728f3495f,9245163,36000000,26754837,62,35,0,0.00,-1
dag_cb81f6c5b3b6449b,9251299,36000000,26748701,62,1,0,0.00,-1
dag_d65034cfd3884e52,9263369,36000000,26736631,62,9,0,0.00,-1
dag_baa35e4571b647ae,9272538,36000000,26727462,43,0,0,0.00,-1
dag_db22da7e09e44b97,9324228,36000000,26675772,62,62,0,0.00,-1
dag_b3de1cdb700840dd,9343506,36000000,26656494,82,29,0,0.00,-1
dag_604a569a12644c28,9352428,36000000,26647572,62,62,0,0.00,-1
dag_0647d3fecb314377,9362036,36000000,26637964,98,41,0,0.00,-1
dag_ae74aa1704ae4e13,9378409,36000000,26621591,62,9,0,0.00,-1
dag_a18283fe5bda4175,9390714,36000000,26609286,62,1,0,0.00,-1
dag_0e8dab7f275344f5,9414210,36000000,26585790,63,0,0,0.00,-1
dag_b6c318d079b8447a,9431858,36000000,26568142,62,62,0,0.00,-1
dag_62ae270905584833,9433683,36000000,26566317,82,4,0,0.00,-1
dag_2910904d0e68426c,9445821,36000000,26554179,63,12,0,0.00,-1
dag_869ee581f68d4899,9488001,36000000,26511999,63,0,0,0.00,-1
dag_ccdb7a2b388c4e57,9504779,36000000,26495221,63,11,0,0.00,-1
dag_785092ab835a4b47,9519346,36000000,26480654,82,27,0,0.00,-1
dag_f9e83f265c2f468c,9534205,36000000,26465795,63,22,0,0.00,-1
dag_e560febb65f04de2,9544776,36000000,26455224,62,5,0,0.00,-1
dag_de07da77645e462e,9566073,36000000,26433927,63,0,0,0.00,-1
dag_61d4b491678a46cc,9586125,36000000,26413875,62,41,0,0.00,-1
dag_c815f27e85774b50,9598868,36000000,26401132,62,9,0,0.00,-1
