dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_b99d0bc06db4411d,2564945,603717790,601152845,62,1,0,0.00,-1
dag_d9605e88949848e0,2579836,603717790,601137954,63,0,1,0.00,-1
dag_8b461898696c42bd,2586664,603717790,601131126,62,1,0,0.00,-1
dag_b5440458ab014050,2589015,603717790,601128775,62,1,0,0.00,-1
dag_d19d412728de42d0,2592462,603717790,601125328,62,1,0,0.00,-1
dag_a0c508c0e59a4f61,2593246,603717790,601124544,62,1,0,0.00,-1
dag_c9a83ebd765f423e,2594931,603717790,601122859,63,1,0,0.00,-1
dag_9c96d65c3c3944c1,2597391,603717790,601120399,102,0,1,0.00,-1
dag_65fcd2117ace44ab,2599275,603717790,601118515,62,1,0,0.00,-1
dag_154a02f922bb46e6,2602664,603717790,601115126,82,1,0,0.00,-1
dag_400f3368699f40f9,2605410,603717790,601112380,62,1,0,0.00,-1
dag_8351850618c94ae5,2610975,603717790,601106815,62,1,0,0.00,-1
dag_56741a8146a9424b,2621928,603717790,601095862,62,1,0,0.00,-1
dag_d2b0e37de3ee46c2,2624699,603717790,601093091,44,1,0,0.00,-1
dag_f648c4897edd4166,2624733,603717790,601093057,62,0,1,0.00,-1
dag_c2b050366c9c4d58,2629276,603717790,601088514,72,1,0,0.00,-1
dag_41248f4ccffa4b78,2639193,603717790,601078597,62,1,0,0.00,-1
dag_162e36626487419c,2647524,603717790,601070266,62,1,0,0.00,-1
dag_5004c84ad818475f,2651961,603717790,601065829,62,1,0,0.00,-1
dag_42ee4854cba4453a,2652011,603717790,601065779,62,1,0,0.00,-1
dag_9ddb10b5faf04636,2657010,603717790,601060780,59,1,0,0.00,-1
dag_712dff1adba34f53,2663362,603717790,601054428,63,1,0,0.00,-1
dag_59dcdcc8ba39446a,2666681,603717790,601051109,62,1,0,0.00,-1
dag_8e65c0464dbe44fe,2678171,603717790,601039619,62,0,1,0.00,-1
dag_a0e1619a5dc042a1,2678883,603717790,601038907,62,1,0,0.00,-1
dag_5a62467176044401,2690544,603717790,601027246,83,1,0,0.00,-1
dag_7fcb0aeefd094fc7,2705125,603717790,601012665,62,1,0,0.00,-1
dag_209aabfd3e5b47fd,2726301,603717790,600991489,64,1,0,0.00,-1
dag_32f4320718eb45b7,2734854,603717790,600982936,63,0,1,0.00,-1
dag_c68013f019f74290,2749254,603717790,600968536,62,1,0,0.00,-1
dag_c4a988fff8f34c78,2755823,603717790,600961967,62,1,0,0.00,-1
dag_65375c52dcd94a92,2759705,603717790,600958085,82,1,0,0.00,-1
dag_845e5f09a85f4544,2762470,603717790,600955320,62,1,0,0.00,-1
dag_38515d75a77948da,2763245,603717790,600954545,62,1,0,0.00,-1
dag_31b60187f1744bbc,2768064,603717790,600949726,62,1,0,0.00,-1
dag_9f4a42cf1a8a4b28,2776250,603717790,600941540,62,1,0,0.00,-1
dag_fda78dfd60254dc0,2778060,603717790,600939730,62,1,0,0.00,-1
dag_2b5cf73168e843ad,2780441,603717790,600937349,62,1,0,0.00,-1
dag_73521c52df4a4ee2,2781118,603717790,600936672,62,0,1,0.00,-1
dag_9cfa186e1be640f1,2782505,603717790,600935285,63,1,0,0.00,-1
dag_b3ad0cb1c578462a,2793927,603717790,600923863,62,1,0,0.00,-1
dag_cc13da5946be419a,2809280,603717790,600908510,62,1,0,0.00,-1
dag_686a4d06c520423e,2817846,603717790,600899944,62,1,0,0.00,-1
dag_e7fd5048fb58446d,2821020,603717790,600896770,62,1,0,0.00,-1
dag_39b684490c9b4e29,2821233,603717790,600896557,62,1,0,0.00,-1
dag_6d30b4578de2496d,2826995,603717790,600890795,82,1,0,0.00,-1
dag_4386f0e03e0e406c,2840447,603717790,600877343,63,1,0,0.00,-1
dag_cf17d4d18a9c4876,2842917,603717790,600874873,82,0,1,0.00,-1
dag_77503bbc22a04d49,2843896,603717790,600873894,62,1,0,0.00,-1
dag_9f73f850385d48fc,2844662,603717790,600873128,62,1,0,0.00,-1
dag_6efc25eab41e489a,2848613,603717790,600869177,83,1,0,0.00,-1
dag_ead166c4ffe643ef,2856930,603717790,600860860,82,1,0,0.00,-1
dag_4ffea2c07ebc41b6,2865042,603717790,600852748,62,1,0,0.00,-1
dag_09dec8fb359d4999,2873496,603717790,600844294,62,1,0,0.00,-1
dag_231f4431fb8e49cc,2883517,603717790,600834273,63,1,0,0.00,-1
dag_c9d5543b15f14adc,2889247,603717790,600828543,90,1,0,0.00,-1
dag_4ebec376142a4159,2890290,603717790,600827500,62,0,1,0.00,-1
dag_3770efa3d3564073,2890803,603717790,600826987,63,1,0,0.00,-1
dag_a9afaddc71ac4eab,2899257,603717790,600818533,62,1,0,0.00,-1
dag_772fd1731a174ead,2925047,603717790,600792743,62,1,0,0.00,-1
dag_21ec0fcbaa84489b,2930915,603717790,600786875,63,0,1,0.00,-1
dag_db522a27aa63451b,2933431,603717790,600784359,63,1,0,0.00,-1
dag_2407efe5d96c4b94,2935060,603717790,600782730,62,1,0,0.00,-1
dag_49730c146e9d4641,2950030,603717790,600767760,62,1,0,0.00,-1
dag_4b07f8c76c464ed9,2952361,603717790,600765429,62,1,0,0.00,-1
dag_1aa9413a9f384b2f,2957536,603717790,600760254,62,1,0,0.00,-1
dag_1e93d92560514aaa,2966530,603717790,600751260,62,1,0,0.00,-1
dag_21caa70e36bd493e,2970427,603717790,600747363,62,1,0,0.00,-1
dag_eefb8a76e1524b24,2974058,603717790,600743732,63,1,0,0.00,-1
dag_c409c53e1b0847f9,2978621,603717790,600739169,62,1,0,0.00,-1
dag_2e338acce5fd4403,2982771,603717790,600735019,63,1,0,0.00,-1
dag_30de0d820faf498b,2990259,603717790,600727531,63,1,0,0.00,-1
dag_f894b260774b4be6,2990496,603717790,600727294,62,1,0,0.00,-1
dag_889319abff524781,2996175,603717790,600721615,62,1,0,0.00,-1
dag_e3e2282858124e47,2998773,603717790,600719017,182,1,0,0.00,-1
dag_4698ce0f127d4e6f,3006665,603717790,600711125,62,0,1,0.00,-1
dag_94fdaddfaee24e61,3008234,603717790,600709556,62,1,0,0.00,-1
dag_8a0ae0b733174b36,3008393,603717790,600709397,63,0,1,0.00,-1
dag_f8a114d8741048f7,3021247,603717790,600696543,62,0,1,0.00,-1
dag_3ac7f79bcf7440c3,3021790,603717790,600696000,62,1,0,0.00,-1
dag_fe4dbcf33614434b,3029021,603717790,600688769,63,1,0,0.00,-1
dag_23c98ee667574798,3029242,603717790,600688548,59,1,0,0.00,-1
dag_f3c4c3e2b3b0431a,3052679,603717790,600665111,62,1,0,0.00,-1
dag_6a2cf2c8ab1c4d3d,3056825,603717790,600660965,62,1,0,0.00,-1
dag_36a2e981e1e34b0c,3059036,603717790,600658754,62,1,0,0.00,-1
dag_d171371e20e64fc3,3066859,603717790,600650931,63,1,0,0.00,-1
dag_ce37036d979b4572,3067754,603717790,600650036,63,1,0,0.00,-1
dag_6d608e06daa745d4,3075839,603717790,600641951,63,1,0,0.00,-1
dag_f37918b1cd9a47be,3076141,603717790,600641649,70,1,0,0.00,-1
dag_bce9afed96b54197,3076562,603717790,600641228,62,1,0,0.00,-1
dag_7c56b7401aaa4e86,3086510,603717790,600631280,62,1,0,0.00,-1
dag_f64b04750d5d483f,3093070,603717790,600624720,82,0,1,0.00,-1
dag_dea3232cf12b4571,3098819,603717790,600618971,62,1,0,0.00,-1
dag_926c399ded33468b,3104494,603717790,600613296,63,1,0,0.00,-1
dag_1e4a705fdbf14930,3104961,603717790,600612829,62,1,0,0.00,-1
dag_3d98aa9c72384d4c,3114329,603717790,600603461,62,1,0,0.00,-1
dag_ef4ec8ca8d9b4d73,3115357,603717790,600602433,203,1,0,0.00,-1
dag_ee6cfde2011c44e9,3124022,603717790,600593768,62,1,0,0.00,-1
dag_efffb1bab8ff478e,3128008,603717790,600589782,62,1,0,0.00,-1
dag_5c8f1b0411154776,3129514,603717790,600588276,62,1,0,0.00,-1
dag_687db938f2d94ab7,3131601,603717790,600586189,62,1,0,0.00,-1
dag_7a5a3093aabf494e,3132341,603717790,600585449,62,1,0,0.00,-1
dag_4a60928106124c4d,3134615,603717790,600583175,62,1,0,0.00,-1
dag_501b621b2a6d49ae,3136601,603717790,600581189,62,1,0,0.00,-1
dag_38fd9d46ebc749b7,3138493,603717790,600579297,82,1,0,0.00,-1
dag_17505fa9b60d457e,3143318,603717790,600574472,63,1,0,0.00,-1
dag_2228a59a8acc46ba,3146795,603717790,600570995,62,1,0,0.00,-1
dag_2650b94ba63f4df0,3151182,603717790,600566608,62,1,0,0.00,-1
dag_158633c9f4b04af6,3155635,603717790,600562155,70,1,0,0.00,-1
dag_5b4471dfb30b40b3,3168975,603717790,600548815,63,1,0,0.00,-1
dag_4036456d4e534f88,3169179,603717790,600548611,63,1,0,0.00,-1
dag_be4408739af64693,3171879,603717790,600545911,62,1,0,0.00,-1
dag_efd4819a12b042d9,3172780,603717790,600545010,82,1,0,0.00,-1
dag_9c1ad188e0674b02,3190031,603717790,600527759,63,1,0,0.00,-1
dag_a356801d89c44427,3192333,603717790,600525457,62,1,0,0.00,-1
dag_1c488d6d5a654d16,3222159,603717790,600495631,63,1,0,0.00,-1
dag_3ddbab03af794817,3224993,603717790,600492797,62,1,0,0.00,-1
dag_b3f8ddc8564849c9,3225623,603717790,600492167,63,1,0,0.00,-1
dag_9c328d30411a40a9,3237937,603717790,600479853,62,1,0,0.00,-1
dag_444f3e2d008a4d59,3238767,603717790,600479023,63,1,0,0.00,-1
dag_c09fabd395f3451f,3248574,603717790,600469216,53,1,0,0.00,-1
dag_b127d809e0a844ab,3249835,603717790,600467955,62,1,0,0.00,-1
dag_62ac94bfa1884f4c,3265659,603717790,600452131,63,1,0,0.00,-1
dag_a5e40850de144582,3272227,603717790,600445563,63,1,0,0.00,-1
dag_4f48f97b80bf4530,3284278,603717790,600433512,63,1,0,0.00,-1
dag_4c649987e6b9491f,3284956,603717790,600432834,82,1,0,0.00,-1
dag_946023c309984335,3299341,603717790,600418449,63,1,0,0.00,-1
dag_20cffd3707294df3,3300023,603717790,600417767,62,1,0,0.00,-1
dag_f5523b6067164f06,3305779,603717790,600412011,62,1,0,0.00,-1
dag_ba1a4d58e6004bef,3308546,603717790,600409244,62,1,0,0.00,-1
dag_4c4ae6c35d614c8d,3321169,603717790,600396621,63,1,0,0.00,-1
dag_36f4f2f1dd444c9c,3325961,603717790,600391829,62,1,0,0.00,-1
dag_7254e7a1752c4e5b,3335526,603717790,600382264,62,1,0,0.00,-1
dag_1be3880d423f4575,3337425,603717790,600380365,62,1,0,0.00,-1
dag_b1f2210c2d9a4553,3339010,603717790,600378780,62,1,0,0.00,-1
dag_05b17860408e4137,3344225,603717790,600373565,62,1,0,0.00,-1
dag_182d14892a684351,3344350,603717790,600373440,82,0,1,0.00,-1
dag_59dd8cb8ab444eff,3351110,603717790,600366680,63,1,0,0.00,-1
dag_6a764f8140bd47c5,3353708,603717790,600364082,62,1,0,0.00,-1
dag_49f621ea4f974b90,3357129,603717790,600360661,63,1,0,0.00,-1
dag_1cfabfa2e7b044db,3359547,603717790,600358243,62,1,0,0.00,-1
dag_b9e7bdbfcbe24ca4,3360259,603717790,600357531,82,1,0,0.00,-1
dag_c943774f76e1467e,3362627,603717790,600355163,62,0,1,0.00,-1
dag_1d70cac470ea4320,3367586,603717790,600350204,62,1,0,0.00,-1
dag_8c36260cf6774f70,3381710,603717790,600336080,62,1,0,0.00,-1
dag_c31d5e8d56b54477,3392553,603717790,600325237,63,1,0,0.00,-1
dag_b726441195734366,3395914,603717790,600321876,62,1,0,0.00,-1
dag_49ef29d375b441b4,3398848,603717790,600318942,82,0,1,0.00,-1
dag_721e74a30f374b00,3408804,603717790,600308986,62,1,0,0.00,-1
dag_a1984c2cf7c84a3b,3430519,603717790,600287271,62,1,0,0.00,-1
dag_05ca53423f594a99,3435664,603717790,600282126,63,1,0,0.00,-1
dag_6461da29325946f7,3443501,603717790,600274289,63,1,0,0.00,-1
dag_64042357d5454fd6,3451410,603717790,600266380,63,1,0,0.00,-1
dag_5bdce19e05ce466a,3462315,603717790,600255475,62,1,0,0.00,-1
dag_d2cbf97089e34f54,3475898,603717790,600241892,62,1,0,0.00,-1
dag_4d19be787b2d4529,3491389,603717790,600226401,62,0,1,0.00,-1
dag_5cde32e04d0149d6,3494557,603717790,600223233,83,1,0,0.00,-1
dag_21be0c9eba3541b9,3495498,603717790,600222292,63,1,0,0.00,-1
dag_43f2c45ae0b64863,3497122,603717790,600220668,63,0,1,0.00,-1
dag_dfeb272bca634c38,3500985,603717790,600216805,62,1,0,0.00,-1
dag_e8ee21f215cb4739,3501567,603717790,600216223,62,1,0,0.00,-1
dag_1103b9b3edc94b76,3506641,603717790,600211149,62,1,0,0.00,-1
dag_ee544afabfcf43e7,3506755,603717790,600211035,62,1,0,0.00,-1
dag_3fbbba0b0d044256,3508730,603717790,600209060,63,1,0,0.00,-1
dag_eef2afbcd32f4fac,3510865,603717790,600206925,82,1,0,0.00,-1
dag_76e0eab0201041b3,3518873,603717790,600198917,62,1,0,0.00,-1
dag_6a6bdf95b58a47d8,3533902,603717790,600183888,62,1,0,0.00,-1
dag_c0ba2553e5564588,3543612,603717790,600174178,62,1,0,0.00,-1
dag_1b8255c857274564,3565276,603717790,600152514,62,1,0,0.00,-1
dag_c141f7333a884fff,3565504,603717790,600152286,62,1,0,0.00,-1
dag_2b14eb837e1f46c8,3570167,603717790,600147623,62,1,0,0.00,-1
dag_6141b3dd38394884,3572178,603717790,600145612,63,1,0,0.00,-1
dag_033d6f0d26f847ba,3575051,603717790,600142739,62,1,0,0.00,-1
dag_136b0e4a1f5a4b88,3580508,603717790,600137282,62,1,0,0.00,-1
dag_b42fb8fc43e34c64,3581116,603717790,600136674,62,1,0,0.00,-1
dag_03621013096f4f3c,3600835,603717790,600116955,62,1,0,0.00,-1
dag_4d9fc03124414ed7,3612342,603717790,600105448,63,1,0,0.00,-1
dag_94f1822abc644275,3617846,603717790,600099944,62,1,0,0.00,-1
dag_939f2273d18a4c36,3624157,603717790,600093633,62,1,0,0.00,-1
dag_6b908671e37d417b,3633800,603717790,600083990,62,1,0,0.00,-1
dag_038d3c0343cc4fd4,3636136,603717790,600081654,63,1,0,0.00,-1
dag_7bfec53b35f845ce,3650823,603717790,600066967,62,1,0,0.00,-1
dag_e1eb88fb14b54723,3671716,603717790,600046074,62,1,0,0.00,-1
dag_4398461ca2b14c1e,3673982,603717790,600043808,62,1,0,0.00,-1
dag_662ac80a362847de,3679863,603717790,600037927,63,1,0,0.00,-1
dag_784837f463ef4f32,3681644,603717790,600036146,63,1,0,0.00,-1
dag_538023b1046b41f9,3681796,603717790,600035994,62,1,0,0.00,-1
dag_598420a303704dfa,3688733,603717790,600029057,62,1,0,0.00,-1
dag_ead9b9e20a61441a,3693946,603717790,600023844,62,1,0,0.00,-1
dag_d6afd85cd8964f5b,3704439,603717790,600013351,62,1,0,0.00,-1
dag_868b9d05e2844242,3720576,603717790,599997214,62,1,0,0.00,-1
dag_e0ce530648d540f3,3733144,603717790,599984646,62,1,0,0.00,-1
dag_c8ceb14bbd624983,3740590,603717790,599977200,62,1,0,0.00,-1
dag_963901ea712449c0,3741072,603717790,599976718,62,1,0,0.00,-1
dag_42c8f1b8a01f4e70,3759195,603717790,599958595,62,1,0,0.00,-1
dag_9abded2e91ff449f,3765560,603717790,599952230,62,1,0,0.00,-1
dag_d14985e0b06a403c,3769822,603717790,599947968,62,1,0,0.00,-1
dag_e4ff6d9de98d4839,3775345,603717790,599942445,63,0,1,0.00,-1
dag_3c219e35f346467a,3786663,603717790,599931127,62,1,0,0.00,-1
dag_d6e4335017ef413f,3789036,603717790,599928754,62,1,0,0.00,-1
dag_93a350f6b5024d1d,3789867,603717790,599927923,62,1,0,0.00,-1
dag_9e2268f7b7bc41a8,3791535,603717790,599926255,62,1,0,0.00,-1
dag_f73fbc7c36e04459,3797822,603717790,599919968,63,1,0,0.00,-1
dag_d5ff5d35e5834837,3802118,603717790,599915672,62,0,1,0.00,-1
dag_2378c8aca0ef4b31,3810911,603717790,599906879,62,1,0,0.00,-1
dag_3d0dcf8db3684344,3817104,603717790,599900686,82,1,0,0.00,-1
dag_e333d88958154019,3819832,603717790,599897958,62,1,0,0.00,-1
dag_731f79da787e407d,3827813,603717790,599889977,62,1,0,0.00,-1
dag_878b19ee10064c8a,3835988,603717790,599881802,62,0,1,0.00,-1
dag_2ffb0227a0f348de,3855283,603717790,599862507,82,1,0,0.00,-1
dag_81eb4a07019c40bf,3855980,603717790,599861810,62,1,0,0.00,-1
dag_16e44c8ad052426f,3857872,603717790,599859918,62,1,0,0.00,-1
dag_3d74f62e6fe2427d,3860272,603717790,599857518,82,1,0,0.00,-1
dag_9fcb2c0dd636422c,3867525,603717790,599850265,139,1,0,0.00,-1
dag_c58e0917b2974112,3874094,603717790,599843696,62,1,0,0.00,-1
dag_3ecceb84adf94a10,3874385,603717790,599843405,62,0,1,0.00,-1
dag_b9568fd26d22434c,3879687,603717790,599838103,62,1,0,0.00,-1
dag_fa16d050fe1c4404,3883870,603717790,599833920,62,1,0,0.00,-1
dag_67bc4f786f43494b,3885499,603717790,599832291,32,1,0,0.00,-1
dag_6a18451403c94f95,3885646,603717790,599832144,62,1,0,0.00,-1
dag_e474fcbc38a04467,3885743,603717790,599832047,62,1,0,0.00,-1
dag_0b870edd4f604b39,3897057,603717790,599820733,82,1,0,0.00,-1
dag_e76c2c43ff2d498f,3909945,603717790,599807845,44,1,0,0.00,-1
dag_4a34ae73c5264a7f,3916048,603717790,599801742,62,1,0,0.00,-1
dag_b30171a067b248b8,3918591,603717790,599799199,62,1,0,0.00,-1
dag_204df3cfbe354531,3919064,603717790,599798726,132,1,0,0.00,-1
dag_9065a1aea77349b8,3919689,603717790,599798101,103,1,0,0.00,-1
dag_622378bee9eb428e,3922352,603717790,599795438,64,1,0,0.00,-1
dag_06835b3728f3495f,3926065,603717790,599791725,62,1,0,0.00,-1
dag_cb81f6c5b3b6449b,3928519,603717790,599789271,62,1,0,0.00,-1
dag_d65034cfd3884e52,3933347,603717790,599784443,62,1,0,0.00,-1
dag_baa35e4571b647ae,3937015,603717790,599780775,43,0,1,0.00,-1
dag_db22da7e09e44b97,3957691,603717790,599760099,62,1,0,0.00,-1
dag_b3de1cdb700840dd,3965402,603717790,599752388,82,1,0,0.00,-1
dag_604a569a12644c28,3968971,603717790,599748819,62,1,0,0.00,-1
dag_0647d3fecb314377,3972814,603717790,599744976,98,1,0,0.00,-1
dag_ae74aa1704ae4e13,3979363,603717790,599738427,62,1,0,0.00,-1
dag_a18283fe5bda4175,3984285,603717790,599733505,62,1,0,0.00,-1
dag_0e8dab7f275344f5,3993684,603717790,599724106,63,1,0,0.00,-1
dag_b6c318d079b8447a,4000743,603717790,599717047,62,0,1,0.00,-1
dag_62ae270905584833,4001473,603717790,599716317,82,1,0,0.00,-1
dag_2910904d0e68426c,4006328,603717790,599711462,63,1,0,0.00,-1
dag_869ee581f68d4899,4023200,603717790,599694590,63,1,0,0.00,-1
dag_ccdb7a2b388c4e57,4029911,603717790,599687879,63,1,0,0.00,-1
dag_785092ab835a4b47,4035738,603717790,599682052,82,1,0,0.00,-1
dag_f9e83f265c2f468c,4041682,603717790,599676108,63,1,0,0.00,-1
dag_e560febb65f04de2,4045910,603717790,599671880,62,1,0,0.00,-1
dag_de07da77645e462e,4054429,603717790,599663361,63,1,0,0.00,-1
dag_61d4b491678a46cc,4062450,603717790,599655340,62,0,1,0.00,-1
dag_c815f27e85774b50,4067547,603717790,599650243,62,1,0,0.00,-1
dag_0e52d27c0ac34457,4076226,603717790,599641564,62,1,0,0.00,-1
dag_30741a8a3b91496c,4077887,603717790,599639903,63,1,0,0.00,-1
dag_3854ccb0dfa544b4,4082694,603717790,599635096,62,1,0,0.00,-1
dag_e4e742ce1e224953,4087156,603717790,599630634,63,0,1,0.00,-1
dag_469d0e0cc54b45e6,4089812,603717790,599627978,62,1,0,0.00,-1
dag_d842b747371c480c,4104684,603717790,599613106,63,0,1,0.00,-1
dag_640b1b4987bf49f0,4107197,603717790,599610593,62,1,0,0.00,-1
dag_f6c45124d49348ad,4116961,603717790,599600829,62,1,0,0.00,-1
dag_6162b19120094cb5,4127446,603717790,599590344,62,1,0,0.00,-1
dag_c04264c559bb420f,4131532,603717790,599586258,82,1,0,0.00,-1
dag_87e7837504de48d7,4134443,603717790,599583347,62,1,0,0.00,-1
dag_8ccbfa2d04784419,4156851,603717790,599560939,62,1,0,0.00,-1
dag_7132756bcf3b45e7,4156929,603717790,599560861,82,1,0,0.00,-1
dag_4497e9c1b83b4098,4165277,603717790,599552513,62,1,0,0.00,-1
dag_922a8a83015e4f3d,4170153,603717790,599547637,62,1,0,0.00,-1
dag_434789d8219b46d2,4171939,603717790,599545851,63,1,0,0.00,-1
dag_3cd2b5c887db4f71,4183052,603717790,599534738,62,1,0,0.00,-1
dag_c36368205e354550,4209811,603717790,599507979,62,1,0,0.00,-1
dag_534a6e9a4af64ae6,4228180,603717790,599489610,62,1,0,0.00,-1
dag_2a1892dbe1dc4094,4231295,603717790,599486495,82,0,1,0.00,-1
dag_cd3d04bb0d0341f5,4245540,603717790,599472250,62,1,0,0.00,-1
dag_c3349eee58684d19,4249404,603717790,599468386,62,1,0,0.00,-1
dag_31d33d2553d84f2d,4252295,603717790,599465495,62,1,0,0.00,-1
dag_2dd3ee7658504f66,4276931,603717790,599440859,62,0,1,0.00,-1
dag_63349a1f68f641f2,4277843,603717790,599439947,62,1,0,0.00,-1
dag_4dab7308692d4a8d,4282526,603717790,599435264,63,0,1,0.00,-1
dag_376f53b598bf4be8,4293892,603717790,599423898,62,1,0,0.00,-1
dag_d0ede78e0c414078,4294999,603717790,599422791,62,1,0,0.00,-1
dag_53b6b49e39c0482f,4308161,603717790,599409629,62,1,0,0.00,-1
dag_572f4898c09c4c74,4308954,603717790,599408836,63,1,0,0.00,-1
dag_bc15c6292a1b43c0,4315792,603717790,599401998,62,1,0,0.00,-1
dag_c2b99f222ab7490d,4316531,603717790,599401259,63,0,1,0.00,-1
dag_62f1ffe0c0174240,4317904,603717790,599399886,62,1,0,0.00,-1
dag_eae8457ae2dc4266,4334923,603717790,599382867,53,0,1,0.00,-1
dag_48b6c3481c5941c1,4340649,603717790,599377141,62,1,0,0.00,-1
dag_d5634e0030e2449f,4341934,603717790,599375856,82,1,0,0.00,-1
dag_a8ef91cd19b049f5,4342645,603717790,599375145,62,1,0,0.00,-1
dag_71b3693582af4772,4353574,603717790,599364216,63,1,0,0.00,-1
dag_014d66e474194aee,4354170,603717790,599363620,62,1,0,0.00,-1
dag_bd9c2ddb52264e9a,4357377,603717790,599360413,62,1,0,0.00,-1
dag_e5c09b3c56184e8e,4358713,603717790,599359077,62,1,0,0.00,-1
dag_3807ad33afa54862,4359256,603717790,599358534,62,1,0,0.00,-1
dag_cbb484d4043446c2,4359677,603717790,599358113,82,1,0,0.00,-1
dag_01e10e7325a14210,4378679,603717790,599339111,62,1,0,0.00,-1
dag_d3ce76048ba54a99,4379070,603717790,599338720,62,1,0,0.00,-1
dag_89064d543e2f4022,4383967,603717790,599333823,63,1,0,0.00,-1
dag_83a80b081f02451d,4403318,603717790,599314472,62,1,0,0.00,-1
dag_4dcff9ee442a45ed,4436066,603717790,599281724,63,1,0,0.00,-1
dag_d5f879d0374141df,4442945,603717790,599274845,63,0,1,0.00,-1
dag_8b63786d438046a8,4445785,603717790,599272005,62,1,0,0.00,-1
dag_ba2f7737440d4723,4445938,603717790,599271852,82,1,0,0.00,-1
dag_dba6e4c731df4333,4446272,603717790,599271518,62,1,0,0.00,-1
dag_7306c52b32754546,4447800,603717790,599269990,62,1,0,0.00,-1
dag_cfcb765a2d0c42c5,4457856,603717790,599259934,63,1,0,0.00,-1
dag_f8223477463d405d,4463584,603717790,599254206,82,0,1,0.00,-1
dag_fb275d66755d45a4,4465967,603717790,599251823,63,1,0,0.00,-1
dag_8860c1075c494422,4467658,603717790,599250132,62,1,0,0.00,-1
dag_43c30e4a2b624e04,4469161,603717790,599248629,62,1,0,0.00,-1
dag_eb3864f447e34339,4471829,603717790,599245961,62,1,0,0.00,-1
dag_e565062669564d7c,4475844,603717790,599241946,82,1,0,0.00,-1
dag_be26edb791294273,4479294,603717790,599238496,62,1,0,0.00,-1
dag_24b6e1ae91724715,4481591,603717790,599236199,62,1,0,0.00,-1
dag_4b06742cfcd94cda,4483576,603717790,599234214,62,1,0,0.00,-1
dag_43f13136532f4715,4483878,603717790,599233912,63,1,0,0.00,-1
dag_af9c9a23c1e24bf1,4493886,603717790,599223904,64,1,0,0.00,-1
dag_3098cd5aef684f2c,4494337,603717790,599223453,62,1,0,0.00,-1
dag_b5420ee206544a03,4517920,603717790,599199870,53,1,0,0.00,-1
dag_0efc596e47b149fd,4524563,603717790,599193227,82,1,0,0.00,-1
dag_f2c26bd591eb4e0e,4525248,603717790,599192542,62,1,0,0.00,-1
dag_0db3b9fbd40b4248,4533266,603717790,599184524,62,1,0,0.00,-1
dag_5cf1e4680de94f05,4537253,603717790,599180537,63,1,0,0.00,-1
dag_6cd43ff9978147fa,4539174,603717790,599178616,43,1,0,0.00,-1
dag_79cd82e5f8484239,4539271,603717790,599178519,82,0,1,0.00,-1
dag_62cfadc2eb084a54,4542463,603717790,599175327,62,1,0,0.00,-1
dag_8038cdb7fa2e43c6,4549376,603717790,599168414,62,1,0,0.00,-1
dag_f05cb20ff00b41c1,4551299,603717790,599166491,62,1,0,0.00,-1
dag_f70e86b26eb64139,4558469,603717790,599159321,62,1,0,0.00,-1
dag_19dbb083475949eb,4561057,603717790,599156733,63,1,0,0.00,-1
dag_e70f3a700dfd488c,4570852,603717790,599146938,63,1,0,0.00,-1
dag_267a0c291bda4c37,4571684,603717790,599146106,64,1,0,0.00,-1
dag_3e441e88d3a64b49,4586686,603717790,599131104,62,1,0,0.00,-1
dag_7a7005f06805418f,4587428,603717790,599130362,62,1,0,0.00,-1
dag_e422183692c64e1c,4596136,603717790,599121654,62,1,0,0.00,-1
dag_31ae34d08ae84586,4607517,603717790,599110273,62,1,0,0.00,-1
dag_1dc4331ec5754d50,4616249,603717790,599101541,62,1,0,0.00,-1
dag_7beba5622cd54ee8,4619062,603717790,599098728,62,1,0,0.00,-1
dag_cf58f3d5110044d6,4620191,603717790,599097599,62,1,0,0.00,-1
dag_2cb96d5bd4674855,4622751,603717790,599095039,62,1,0,0.00,-1
dag_fd060bad84ad489e,4624966,603717790,599092824,82,1,0,0.00,-1
dag_3312976ebb84498f,4627161,603717790,599090629,62,0,1,0.00,-1
dag_94b6d50a4150462c,4635549,603717790,599082241,63,1,0,0.00,-1
dag_62f67e2d1fd94651,4640148,603717790,599077642,63,1,0,0.00,-1
dag_c21f680a24c54ee6,4643648,603717790,599074142,62,1,0,0.00,-1
dag_adc93ce9f2c64dd3,4644945,603717790,599072845,62,0,1,0.00,-1
dag_fd0245a30c404cc0,4653585,603717790,599064205,53,1,0,0.00,-1
dag_515c80f3b0df4406,4655763,603717790,599062027,62,1,0,0.00,-1
dag_19a042c3607c4135,4671226,603717790,599046564,62,1,0,0.00,-1
dag_9ab3a4c4f7aa4e1f,4672463,603717790,599045327,62,0,1,0.00,-1
dag_b0af4224b5484c94,4700695,603717790,599017095,62,1,0,0.00,-1
dag_b2610ba0feff4cbe,4703564,603717790,599014226,62,1,0,0.00,-1
dag_f8461fbcbbdb470b,4703957,603717790,599013833,63,1,0,0.00,-1
dag_e605d3a4f9cd4a58,4704611,603717790,599013179,43,1,0,0.00,-1
dag_f589293663914658,4708862,603717790,599008928,62,1,0,0.00,-1
dag_49c63f7afc5a41fc,4719962,603717790,598997828,63,0,0,0.00,-1
