dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_772fd1731a174ead,13305237,13336225,30988,62,0,62,0.00,-1
dag_2407efe5d96c4b94,13355302,13385251,29949,62,0,62,0.00,-1
dag_db522a27aa63451b,13347155,13406397,59242,63,0,63,0.00,-1
dag_49730c146e9d4641,13430153,13467217,37064,62,0,62,0.00,-1
dag_4b07f8c76c464ed9,13441805,13472395,30590,62,0,62,0.00,-1
dag_1aa9413a9f384b2f,13467680,13499310,31630,62,0,62,0.00,-1
dag_1e93d92560514aaa,13512653,13549473,36820,62,0,62,0.00,-1
dag_21caa70e36bd493e,13532135,13567022,34887,62,0,62,0.00,-1
dag_eefb8a76e1524b24,13550291,13583355,33064,63,0,63,0.00,-1
dag_2e338acce5fd4403,13593855,13656006,62151,63,0,63,0.00,-1
dag_f894b260774b4be6,13632481,13665157,32676,62,0,62,0.00,-1
dag_30de0d820faf498b,13631299,13697492,66193,63,0,63,0.00,-1
dag_889319abff524781,13660877,13699690,38813,62,0,62,0.00,-1
dag_94fdaddfaee24e61,13721172,13748545,27373,62,0,62,0.00,-1
dag_8a0ae0b733174b36,13721969,13766521,44552,63,0,63,0.00,-1
dag_f8a114d8741048f7,13786237,13825865,39628,62,0,62,0.00,-1
dag_3ac7f79bcf7440c3,13788952,13850639,61687,62,0,62,0.00,-1
dag_23c98ee667574798,13826213,13867221,41008,59,0,59,0.00,-1
dag_fe4dbcf33614434b,13825109,13879272,54163,63,0,63,0.00,-1
dag_f3c4c3e2b3b0431a,13943395,13970127,26732,62,0,62,0.00,-1
dag_6a2cf2c8ab1c4d3d,13964129,14009876,45747,62,0,62,0.00,-1
dag_36a2e981e1e34b0c,13975182,14021539,46357,62,0,62,0.00,-1
dag_d171371e20e64fc3,14014295,14047841,33546,63,0,63,0.00,-1
dag_ce37036d979b4572,14018771,14085804,67033,63,0,63,0.00,-1
dag_f37918b1cd9a47be,14060705,14093623,32918,70,0,70,0.00,-1
dag_bce9afed96b54197,14062812,14095507,32695,62,0,62,0.00,-1
dag_6d608e06daa745d4,14059197,14108252,49055,63,0,63,0.00,-1
dag_7c56b7401aaa4e86,14112550,14167948,55398,62,0,62,0.00,-1
dag_dea3232cf12b4571,14174099,14212585,38486,62,0,62,0.00,-1
dag_1e4a705fdbf14930,14204805,14241013,36208,62,0,62,0.00,-1
dag_926c399ded33468b,14202471,14247043,44572,63,0,63,0.00,-1
dag_3d98aa9c72384d4c,14251648,14291666,40018,62,0,62,0.00,-1
dag_efffb1bab8ff478e,14320041,14358766,38725,62,0,62,0.00,-1
dag_7a5a3093aabf494e,14341708,14377098,35390,62,0,62,0.00,-1
dag_4a60928106124c4d,14353076,14386543,33467,62,0,62,0.00,-1
dag_501b621b2a6d49ae,14363009,14393530,30521,62,0,62,0.00,-1
dag_5c8f1b0411154776,14327574,14407003,79429,62,0,62,0.00,-1
dag_38fd9d46ebc749b7,14372468,14432354,59886,82,0,82,0.00,-1
dag_2228a59a8acc46ba,14413978,14446946,32968,62,0,62,0.00,-1
dag_2650b94ba63f4df0,14435913,14475459,39546,62,0,62,0.00,-1
dag_17505fa9b60d457e,14396593,14484674,88081,63,0,63,0.00,-1
dag_158633c9f4b04af6,14458176,14498035,39859,70,0,70,0.00,-1
dag_be4408739af64693,14539399,14575207,35808,62,0,62,0.00,-1
dag_4036456d4e534f88,14525896,14591108,65212,63,0,63,0.00,-1
dag_efd4819a12b042d9,14543900,14607204,63304,82,0,82,0.00,-1
dag_5b4471dfb30b40b3,14524878,14661281,136403,63,0,63,0.00,-1
dag_9c1ad188e0674b02,14630157,14695754,65597,63,0,63,0.00,-1
dag_1c488d6d5a654d16,14790797,14843236,52439,63,0,63,0.00,-1
dag_b3f8ddc8564849c9,14808117,14851037,42920,63,0,63,0.00,-1
dag_9c328d30411a40a9,14869686,14910558,40872,62,0,62,0.00,-1
dag_c09fabd395f3451f,14922872,14967119,44247,53,0,53,0.00,-1
dag_b127d809e0a844ab,14929175,14970682,41507,62,0,62,0.00,-1
dag_62ac94bfa1884f4c,15008297,15070365,62068,63,0,63,0.00,-1
dag_a5e40850de144582,15041139,15095841,54702,63,0,63,0.00,-1
dag_4c649987e6b9491f,15104782,15167411,62629,82,0,82,0.00,-1
dag_4f48f97b80bf4530,15101392,15167467,66075,63,0,63,0.00,-1
dag_20cffd3707294df3,15180116,15206452,26336,62,0,62,0.00,-1
dag_f5523b6067164f06,15208896,15235685,26789,62,0,62,0.00,-1
dag_ba1a4d58e6004bef,15222731,15255544,32813,62,0,62,0.00,-1
dag_36f4f2f1dd444c9c,15309805,15348699,38894,62,0,62,0.00,-1
dag_7254e7a1752c4e5b,15357632,15393029,35397,62,0,62,0.00,-1
dag_1be3880d423f4575,15367128,15393675,26547,62,0,62,0.00,-1
dag_b1f2210c2d9a4553,15375053,15412118,37065,62,0,62,0.00,-1
dag_05b17860408e4137,15401129,15430174,29045,62,0,62,0.00,-1
dag_182d14892a684351,15401754,15475451,73697,82,0,82,0.00,-1
dag_6a764f8140bd47c5,15448540,15479185,30645,62,0,62,0.00,-1
dag_59dd8cb8ab444eff,15435552,15493170,57618,63,0,63,0.00,-1
dag_1cfabfa2e7b044db,15477737,15507509,29772,62,0,62,0.00,-1
dag_49f621ea4f974b90,15465648,15520199,54551,63,0,63,0.00,-1
dag_1d70cac470ea4320,15517930,15558649,40719,62,0,62,0.00,-1
dag_8c36260cf6774f70,15588551,15644973,56422,62,0,62,0.00,-1
dag_b726441195734366,15659571,15701418,41847,62,0,62,0.00,-1
dag_c31d5e8d56b54477,15642769,15706670,63901,63,0,63,0.00,-1
dag_49ef29d375b441b4,15674241,15730949,56708,82,0,82,0.00,-1
dag_721e74a30f374b00,15724020,15758318,34298,62,0,62,0.00,-1
dag_a1984c2cf7c84a3b,15832595,15859524,26929,62,0,62,0.00,-1
dag_05ca53423f594a99,15858320,15911724,53404,63,0,63,0.00,-1
dag_6461da29325946f7,15897505,15956531,59026,63,0,63,0.00,-1
dag_5bdce19e05ce466a,15991579,16029065,37486,62,0,62,0.00,-1
dag_4d19be787b2d4529,16136948,16169362,32414,62,0,62,0.00,-1
dag_5cde32e04d0149d6,16152788,16194503,41715,83,0,83,0.00,-1
dag_e8ee21f215cb4739,16187836,16215642,27806,62,0,62,0.00,-1
dag_21be0c9eba3541b9,16157491,16215998,58507,63,0,63,0.00,-1
dag_43f2c45ae0b64863,16165611,16233101,67490,63,0,63,0.00,-1
dag_1103b9b3edc94b76,16213207,16244949,31742,62,0,62,0.00,-1
dag_ee544afabfcf43e7,16213775,16251510,37735,62,0,62,0.00,-1
dag_3fbbba0b0d044256,16223650,16281166,57516,63,0,63,0.00,-1
dag_eef2afbcd32f4fac,16234325,16292105,57780,82,0,82,0.00,-1
dag_76e0eab0201041b3,16274368,16324424,50056,62,0,62,0.00,-1
dag_6a6bdf95b58a47d8,16349512,16373806,24294,62,0,62,0.00,-1
dag_c0ba2553e5564588,16398060,16442945,44885,62,0,62,0.00,-1
dag_1b8255c857274564,16506381,16539772,33391,62,0,62,0.00,-1
dag_c141f7333a884fff,16507522,16549053,41531,62,0,62,0.00,-1
dag_6141b3dd38394884,16540894,16572915,32021,63,0,63,0.00,-1
dag_033d6f0d26f847ba,16555255,16582839,27584,62,0,62,0.00,-1
dag_136b0e4a1f5a4b88,16582542,16644000,61458,62,0,62,0.00,-1
dag_b42fb8fc43e34c64,16585581,16644669,59088,62,0,62,0.00,-1
dag_03621013096f4f3c,16684178,16790765,106587,62,0,62,0.00,-1
dag_4d9fc03124414ed7,16741713,16804284,62571,63,0,63,0.00,-1
dag_94f1822abc644275,16769230,16807852,38622,62,0,62,0.00,-1
dag_939f2273d18a4c36,16800786,16837024,36238,62,0,62,0.00,-1
dag_6b908671e37d417b,16849000,16908135,59135,62,0,62,0.00,-1
dag_7bfec53b35f845ce,16934117,16966736,32619,62,0,62,0.00,-1
dag_e1eb88fb14b54723,17038583,17075807,37224,62,0,62,0.00,-1
dag_4398461ca2b14c1e,17049912,17086669,36757,62,0,62,0.00,-1
dag_662ac80a362847de,17079317,17114639,35322,63,0,63,0.00,-1
dag_538023b1046b41f9,17088984,17121886,32902,62,0,62,0.00,-1
dag_784837f463ef4f32,17088221,17148275,60054,63,0,63,0.00,-1
dag_ead9b9e20a61441a,17149730,17179184,29454,62,0,62,0.00,-1
dag_868b9d05e2844242,17282882,17329186,46304,62,0,62,0.00,-1
dag_e0ce530648d540f3,17345722,17377558,31836,62,0,62,0.00,-1
dag_c8ceb14bbd624983,17382950,17414183,31233,62,0,62,0.00,-1
dag_42c8f1b8a01f4e70,17475977,17506891,30914,62,0,62,0.00,-1
dag_9abded2e91ff449f,17507804,17553776,45972,62,0,62,0.00,-1
dag_d14985e0b06a403c,17529110,17580463,51353,62,0,62,0.00,-1
dag_e4ff6d9de98d4839,17556728,17616388,59660,63,0,63,0.00,-1
dag_3c219e35f346467a,17613316,17649491,36175,62,0,62,0.00,-1
dag_d6e4335017ef413f,17625182,17665884,40702,62,0,62,0.00,-1
dag_d5ff5d35e5834837,17690592,17721687,31095,62,0,62,0.00,-1
dag_f73fbc7c36e04459,17669114,17730156,61042,63,0,63,0.00,-1
dag_3d0dcf8db3684344,17765523,17818994,53471,82,0,82,0.00,-1
dag_731f79da787e407d,17819068,17851355,32287,62,0,62,0.00,-1
dag_878b19ee10064c8a,17859943,17897818,37875,62,0,62,0.00,-1
dag_81eb4a07019c40bf,17959903,17993098,33195,62,0,62,0.00,-1
dag_3d74f62e6fe2427d,17981361,18030728,49367,82,0,82,0.00,-1
dag_2ffb0227a0f348de,17956417,18032243,75826,82,0,82,0.00,-1
dag_9fcb2c0dd636422c,18017626,18075422,57796,139,0,139,0.00,-1
dag_3ecceb84adf94a10,18051929,18084601,32672,62,0,62,0.00,-1
dag_c58e0917b2974112,18050473,18091744,41271,62,0,62,0.00,-1
dag_67bc4f786f43494b,18107496,18128470,20974,32,0,32,0.00,-1
dag_fa16d050fe1c4404,18099354,18129403,30049,62,0,62,0.00,-1
dag_b9568fd26d22434c,18078436,18146646,68210,62,0,62,0.00,-1
dag_6a18451403c94f95,18108231,18147301,39070,62,0,62,0.00,-1
dag_e474fcbc38a04467,18108719,18153531,44812,62,0,62,0.00,-1
dag_0b870edd4f604b39,18165289,18224795,59506,82,0,82,0.00,-1
dag_e76c2c43ff2d498f,18229729,18276768,47039,44,0,44,0.00,-1
dag_4a34ae73c5264a7f,18260244,18293632,33388,62,0,62,0.00,-1
dag_b30171a067b248b8,18272955,18313607,40652,62,0,62,0.00,-1
dag_06835b3728f3495f,18310326,18341905,31579,62,0,62,0.00,-1
dag_204df3cfbe354531,18275320,18349593,74273,132,0,132,0.00,-1
dag_cb81f6c5b3b6449b,18322598,18361215,38617,62,0,62,0.00,-1
dag_622378bee9eb428e,18291761,18366719,74958,64,0,64,0.00,-1
dag_d65034cfd3884e52,18346738,18383487,36749,62,0,62,0.00,-1
dag_baa35e4571b647ae,18365076,18431175,66099,43,0,43,0.00,-1
dag_db22da7e09e44b97,18468456,18501662,33206,62,0,62,0.00,-1
dag_604a569a12644c28,18524856,18550330,25474,62,0,62,0.00,-1
dag_0647d3fecb314377,18544072,18596205,52133,98,0,98,0.00,-1
dag_ae74aa1704ae4e13,18576818,18617600,40782,62,0,62,0.00,-1
dag_a18283fe5bda4175,18601428,18641127,39699,62,0,62,0.00,-1
dag_b6c318d079b8447a,18683717,18717424,33707,62,0,62,0.00,-1
dag_0e8dab7f275344f5,18648421,18717501,69080,63,0,63,0.00,-1
dag_62ae270905584833,18687366,18756299,68933,82,0,82,0.00,-1
dag_2910904d0e68426c,18711642,18791551,79909,63,0,63,0.00,-1
dag_869ee581f68d4899,18796002,18853170,57168,63,0,63,0.00,-1
dag_ccdb7a2b388c4e57,18829559,18868433,38874,63,0,63,0.00,-1
dag_785092ab835a4b47,18858692,18919357,60665,82,0,82,0.00,-1
dag_e560febb65f04de2,18909553,18945105,35552,62,0,62,0.00,-1
dag_f9e83f265c2f468c,18888410,18959133,70723,63,0,63,0.00,-1
dag_de07da77645e462e,18952146,19003099,50953,63,0,63,0.00,-1
dag_61d4b491678a46cc,18992250,19014855,22605,62,0,62,0.00,-1
dag_c815f27e85774b50,19017737,19066914,49177,62,0,62,0.00,-1
dag_0e52d27c0ac34457,19061130,19092951,31821,62,0,62,0.00,-1
dag_30741a8a3b91496c,19069437,19110513,41076,63,0,63,0.00,-1
dag_3854ccb0dfa544b4,19093472,19130840,37368,62,0,62,0.00,-1
dag_469d0e0cc54b45e6,19129061,19161792,32731,62,0,62,0.00,-1
dag_e4e742ce1e224953,19115780,19175141,59361,63,0,63,0.00,-1
dag_640b1b4987bf49f0,19215985,19256902,40917,62,0,62,0.00,-1
dag_d842b747371c480c,19203424,19274391,70967,63,0,63,0.00,-1
dag_f6c45124d49348ad,19264807,19308951,44144,62,0,62,0.00,-1
dag_6162b19120094cb5,19317233,19359750,42517,62,0,62,0.00,-1
dag_c04264c559bb420f,19337664,19388676,51012,82,0,82,0.00,-1
dag_87e7837504de48d7,19352219,19413121,60902,62,0,62,0.00,-1
dag_8ccbfa2d04784419,19464257,19496695,32438,62,0,62,0.00,-1
dag_7132756bcf3b45e7,19464649,19523611,58962,82,0,82,0.00,-1
dag_4497e9c1b83b4098,19506389,19539208,32819,62,0,62,0.00,-1
dag_922a8a83015e4f3d,19530767,19557124,26357,62,0,62,0.00,-1
dag_434789d8219b46d2,19539697,19603453,63756,63,0,63,0.00,-1
dag_3cd2b5c887db4f71,19595264,19618974,23710,62,0,62,0.00,-1
dag_c36368205e354550,19729058,19772050,42992,62,0,62,0.00,-1
dag_534a6e9a4af64ae6,19820903,19857179,36276,62,0,62,0.00,-1
dag_cd3d04bb0d0341f5,19907701,19939709,32008,62,0,62,0.00,-1
dag_31d33d2553d84f2d,19941478,19975000,33522,62,0,62,0.00,-1
dag_c3349eee58684d19,19927023,19977308,50285,62,0,62,0.00,-1
dag_2dd3ee7658504f66,20064658,20101434,36776,62,0,62,0.00,-1
dag_63349a1f68f641f2,20069216,20130493,61277,62,0,62,0.00,-1
dag_4dab7308692d4a8d,20092632,20138515,45883,63,0,63,0.00,-1
dag_53b6b49e39c0482f,20220805,20245219,24414,62,0,62,0.00,-1
dag_572f4898c09c4c74,20224770,20288408,63638,63,0,63,0.00,-1
dag_62f1ffe0c0174240,20269520,20312619,43099,62,0,62,0.00,-1
dag_c2b99f222ab7490d,20262657,20342620,79963,63,0,63,0.00,-1
dag_eae8457ae2dc4266,20354616,20389739,35123,53,0,53,0.00,-1
dag_a8ef91cd19b049f5,20393225,20419806,26581,62,0,62,0.00,-1
dag_48b6c3481c5941c1,20383245,20437930,54685,62,0,62,0.00,-1
dag_d5634e0030e2449f,20389671,20442036,52365,82,0,82,0.00,-1
dag_71b3693582af4772,20447870,20494230,46360,63,0,63,0.00,-1
dag_bd9c2ddb52264e9a,20466888,20501828,34940,62,0,62,0.00,-1
dag_e5c09b3c56184e8e,20473566,20507511,33945,62,0,62,0.00,-1
dag_3807ad33afa54862,20476281,20521654,45373,62,0,62,0.00,-1
dag_cbb484d4043446c2,20478386,20549381,70995,82,0,82,0.00,-1
dag_01e10e7325a14210,20573395,20605041,31646,62,0,62,0.00,-1
dag_d3ce76048ba54a99,20575353,20610938,35585,62,0,62,0.00,-1
dag_83a80b081f02451d,20696593,20737987,41394,62,0,62,0.00,-1
dag_4dcff9ee442a45ed,20860332,20908876,48544,63,0,63,0.00,-1
dag_8b63786d438046a8,20908927,20942301,33374,62,0,62,0.00,-1
dag_dba6e4c731df4333,20911363,20955466,44103,62,0,62,0.00,-1
dag_7306c52b32754546,20919000,20956438,37438,62,0,62,0.00,-1
dag_ba2f7737440d4723,20909694,20964552,54858,82,0,82,0.00,-1
dag_d5f879d0374141df,20894729,21017525,122796,63,0,63,0.00,-1
dag_cfcb765a2d0c42c5,20969284,21031613,62329,63,0,63,0.00,-1
dag_fb275d66755d45a4,21009838,21045525,35687,63,0,63,0.00,-1
dag_8860c1075c494422,21018292,21061381,43089,62,0,62,0.00,-1
dag_f8223477463d405d,20997920,21062600,64680,82,0,82,0.00,-1
dag_eb3864f447e34339,21039147,21068033,28886,62,0,62,0.00,-1
dag_43c30e4a2b624e04,21025809,21068188,42379,62,0,62,0.00,-1
dag_e565062669564d7c,21059220,21122965,63745,82,0,82,0.00,-1
dag_be26edb791294273,21076471,21123962,47491,62,0,62,0.00,-1
dag_4b06742cfcd94cda,21097882,21158272,60390,62,0,62,0.00,-1
dag_43f13136532f4715,21099391,21170728,71337,63,0,63,0.00,-1
dag_3098cd5aef684f2c,21151689,21205520,53831,62,0,62,0.00,-1
dag_b5420ee206544a03,21269604,21317254,47650,53,0,53,0.00,-1
dag_f2c26bd591eb4e0e,21306241,21338123,31882,62,0,62,0.00,-1
dag_0efc596e47b149fd,21302817,21354705,51888,82,0,82,0.00,-1
dag_5cf1e4680de94f05,21366265,21411229,44964,63,0,63,0.00,-1
dag_0db3b9fbd40b4248,21346332,21418360,72028,62,0,62,0.00,-1
dag_79cd82e5f8484239,21376355,21432649,56294,82,0,82,0.00,-1
dag_62cfadc2eb084a54,21392318,21451399,59081,62,0,62,0.00,-1
dag_8038cdb7fa2e43c6,21426880,21465007,38127,62,0,62,0.00,-1
dag_f05cb20ff00b41c1,21436499,21486277,49778,62,0,62,0.00,-1
dag_f70e86b26eb64139,21472346,21509810,37464,62,0,62,0.00,-1
dag_e70f3a700dfd488c,21534263,21593878,59615,63,0,63,0.00,-1
dag_7a7005f06805418f,21617144,21655879,38735,62,0,62,0.00,-1
dag_3e441e88d3a64b49,21613434,21660478,47044,62,0,62,0.00,-1
dag_267a0c291bda4c37,21538421,21671983,133562,64,0,64,0.00,-1
dag_e422183692c64e1c,21660681,21709028,48347,62,0,62,0.00,-1
dag_31ae34d08ae84586,21717589,21753317,35728,62,0,62,0.00,-1
dag_1dc4331ec5754d50,21761249,21791988,30739,62,0,62,0.00,-1
dag_7beba5622cd54ee8,21775310,21815045,39735,62,0,62,0.00,-1
dag_2cb96d5bd4674855,21793758,21820621,26863,62,0,62,0.00,-1
dag_cf58f3d5110044d6,21780956,21824520,43564,62,0,62,0.00,-1
dag_3312976ebb84498f,21815805,21851628,35823,62,0,62,0.00,-1
dag_fd060bad84ad489e,21804830,21856295,51465,82,0,82,0.00,-1
dag_62f67e2d1fd94651,21880741,21929263,48522,63,0,63,0.00,-1
dag_c21f680a24c54ee6,21898241,21942577,44336,62,0,62,0.00,-1
dag_adc93ce9f2c64dd3,21904726,21943901,39175,62,0,62,0.00,-1
dag_fd0245a30c404cc0,21947926,21984702,36776,53,0,53,0.00,-1
dag_515c80f3b0df4406,21958817,21991624,32807,62,0,62,0.00,-1
dag_19a042c3607c4135,22036133,22069624,33491,62,0,62,0.00,-1
dag_9ab3a4c4f7aa4e1f,22042318,22075208,32890,62,0,62,0.00,-1
dag_b0af4224b5484c94,22183477,22218651,35174,62,0,62,0.00,-1
dag_b2610ba0feff4cbe,22197824,22232117,34293,62,0,62,0.00,-1
dag_e605d3a4f9cd4a58,22203057,22240172,37115,43,0,43,0.00,-1
dag_f8461fbcbbdb470b,22199789,22243341,43552,63,0,63,0.00,-1
dag_f589293663914658,22224314,22261718,37404,62,0,62,0.00,-1
dag_49c63f7afc5a41fc,22279811,22325565,45754,63,0,63,0.00,-1
dag_19b8ad8ba73144b4,22327055,22380436,53381,72,0,72,0.00,-1
dag_4d4aef1b54c04187,22358277,22393306,35029,62,0,62,0.00,-1
dag_7e1d3ff9622744ca,22425673,22455376,29703,62,0,62,0.00,-1
dag_f6ace8ebcd354f05,22423733,22455478,31745,62,0,62,0.00,-1
dag_b5a52ed301424f1e,22422846,22457871,35025,62,0,62,0.00,-1
dag_5d8af0eb2eba46d9,22443185,22477417,34232,62,0,62,0.00,-1
dag_86e468fbea0947aa,22468535,22497261,28726,62,0,62,0.00,-1
dag_0954f10e9b164035,22478187,22507385,29198,62,0,62,0.00,-1
dag_98516f5f9f7b4542,22488171,22511652,23481,62,0,62,0.00,-1
dag_85317d77deac4ea3,22497905,22539514,41609,62,0,62,0.00,-1
dag_229be5a47b4c44a3,22525777,22559594,33817,62,0,62,0.00,-1
dag_ffde74d2f7e04b7f,22501672,22601955,100283,63,0,63,0.00,-1
dag_e54e6eff98ae4a3f,22612767,22646928,34161,62,0,62,0.00,-1
dag_38ec2847a8184d44,22624859,22679011,54152,62,0,62,0.00,-1
dag_d4f1ab13d08e46a0,22713053,22743336,30283,63,0,63,0.00,-1
dag_2eea3a3da046488a,22688323,22748186,59863,62,0,62,0.00,-1
dag_67074daa70cd4054,22716615,22755444,38829,62,0,62,0.00,-1
dag_eced9560d68f4d40,22754999,22786872,31873,62,0,62,0.00,-1
dag_e933685c3fce49a2,22781809,22817557,35748,62,0,62,0.00,-1
dag_9d2e0b082e8c4825,22795561,22860849,65288,63,0,63,0.00,-1
dag_f260f0b61b584630,22909100,22941845,32745,62,0,62,0.00,-1
dag_e7b8a2d38b5f437d,22920733,22961341,40608,62,0,62,0.00,-1
dag_429a9d9e7d6d4fea,22937314,22964993,27679,62,0,62,0.00,-1
dag_ebf1a9a3336d4dcd,22904174,22967847,63673,63,0,63,0.00,-1
dag_6b4ffe09040b415e,22941135,22996982,55847,62,0,62,0.00,-1
dag_8dfa20ab777747de,23013320,23040600,27280,63,0,63,0.00,-1
dag_7a1c0ce2f63a4ed2,23038283,23067377,29094,62,0,62,0.00,-1
dag_5c3e5021828948a9,23018256,23074090,55834,64,0,64,0.00,-1
dag_bca6e1d3722c4bb8,23114290,23142418,28128,62,0,62,0.00,-1
dag_0bad71255e9e49fd,23068940,23148116,79176,62,0,62,0.00,-1
dag_a5f7a149c1024312,23218517,23264994,46477,62,0,62,0.00,-1
dag_091ec619354a46ed,23213312,23279584,66272,82,0,82,0.00,-1
dag_3229ff2629e647a6,23273937,23327453,53516,52,0,52,0.00,-1
dag_273f741f1ace4360,23270584,23336743,66159,63,0,63,0.00,-1
dag_1b226f87fab0420b,23312280,23359929,47649,62,0,62,0.00,-1
dag_93cb27739d3c4228,23316209,23375327,59118,62,0,62,0.00,-1
dag_90c3cec55cf34417,23421448,23456378,34930,62,0,62,0.00,-1
dag_3d41204be6d34950,23430432,23461827,31395,62,0,62,0.00,-1
dag_7eee507754004b9f,23465051,23502114,37063,63,0,63,0.00,-1
dag_49476dc4ceaf468d,23506977,23543096,36119,62,0,62,0.00,-1
dag_8c1ef1fe7ff24d36,23521698,23558800,37102,62,0,62,0.00,-1
dag_20a62e42e0c34a5a,23531459,23571469,40010,62,0,62,0.00,-1
dag_e24f29f0266c40ab,23533477,23571974,38497,62,0,62,0.00,-1
dag_d40e949451d240b9,23531659,23583866,52207,62,0,62,0.00,-1
dag_ae7ee625de3147d2,23580418,23613256,32838,62,0,62,0.00,-1
dag_0e0bf01553444a8d,23621839,23661502,39663,62,0,62,0.00,-1
dag_8c63d828f7b648df,23647605,23684279,36674,62,0,62,0.00,-1
dag_618c45e23e8341d9,23735318,23765605,30287,63,0,63,0.00,-1
dag_6258c7a432ad455c,23750198,23791589,41391,62,0,62,0.00,-1
dag_62df41fde097495b,23736774,23792879,56105,62,0,62,0.00,-1
dag_594fd16076e94bd1,23776986,23811901,34915,62,0,62,0.00,-1
dag_085ec5d9f3834fc0,23789150,23820149,30999,62,0,62,0.00,-1
dag_f6deef5001554290,23770298,23851276,80978,63,0,63,0.00,-1
dag_ddfe298e2fdf469a,23822397,23883491,61094,63,0,63,0.00,-1
dag_d415d8c53f0844a9,23952749,23984679,31930,62,0,62,0.00,-1
dag_9807454eff3d419d,23952263,23987426,35163,62,0,62,0.00,-1
dag_c67abc6afc854b27,23960910,23996006,35096,62,0,62,0.00,-1
dag_aff0c32a231c4898,23905590,24045901,140311,63,0,63,0.00,-1
dag_cef261db7d1747f6,24076643,24129679,53036,62,0,62,0.00,-1
dag_55393f5ae27f4f42,24028604,24133579,104975,63,0,63,0.00,-1
dag_20940bdc57a94726,24086522,24144726,58204,62,0,62,0.00,-1
dag_6f6061cb5ff94286,24196434,24233029,36595,62,0,62,0.00,-1
dag_5af88e33adef4a00,24206378,24287081,80703,64,0,64,0.00,-1
dag_5b41a0c8bdb5486a,24258445,24295218,36773,62,0,62,0.00,-1
dag_d24c81c8348d4620,24262903,24304574,41671,43,0,43,0.00,-1
dag_26c2c56304084f9b,24297519,24324427,26908,62,0,62,0.00,-1
dag_547b455367d04c95,24288378,24324528,36150,62,0,62,0.00,-1
dag_93d5f477d1bb4145,24317695,24348690,30995,62,0,62,0.00,-1
dag_f5aa99eecd654ac3,24440550,24473385,32835,63,0,63,0.00,-1
dag_11fb5e9c4d6b4233,24488230,24522954,34724,62,0,62,0.00,-1
dag_81460b378c5447f4,24488818,24546483,57665,63,0,63,0.00,-1
dag_9ad18303154c45a8,24519930,24556125,36195,62,0,62,0.00,-1
dag_e3dc4465530c4ac3,24533653,24557392,23739,62,0,62,0.00,-1
dag_2308902159ac4135,24489734,24571865,82131,63,0,63,0.00,-1
dag_e26ca619dc314964,24508474,24585987,77513,63,0,63,0.00,-1
dag_5cb56455cc3348da,24590248,24640883,50635,62,0,62,0.00,-1
dag_a29d50fe8def4ee0,24686254,24744922,58668,82,0,82,0.00,-1
dag_34428df9fd3a44d6,24683884,24752913,69029,63,0,63,0.00,-1
dag_ec70f82b49bf4809,24724491,24758662,34171,62,0,62,0.00,-1
dag_cd259b6360d144e2,24749678,24773676,23998,62,0,62,0.00,-1
dag_7af0ddcfab484c68,24866753,24926631,59878,62,0,62,0.00,-1
dag_65db0280108d406a,24990672,25021334,30662,63,0,63,0.00,-1
dag_6be6d97415794c83,25038346,25080537,42191,63,0,63,0.00,-1
dag_8707584341ca462f,25106046,25145362,39316,62,0,62,0.00,-1
dag_bb87407cf08a4121,25112374,25147736,35362,62,0,62,0.00,-1
dag_40a8903ccd444449,25095955,25150965,55010,82,0,82,0.00,-1
dag_13d98e8334364917,25232874,25271480,38606,62,0,62,0.00,-1
dag_3a46521e233c4729,25241072,25274007,32935,62,0,62,0.00,-1
dag_7587ed761c2e4abd,25226465,25292390,65925,62,0,62,0.00,-1
dag_9773574001e44c8c,25320134,25359675,39541,62,0,62,0.00,-1
dag_a6b64096251c44ca,25328673,25370611,41938,62,0,62,0.00,-1
dag_75ee8fda1d664c08,25337159,25424018,86859,63,0,63,0.00,-1
dag_c93bee579dfa473a,25443912,25481535,37623,64,0,64,0.00,-1
dag_c2b2bb4e8aaf4467,25472024,25508104,36080,63,0,63,0.00,-1
dag_2698e30b679c461f,25519667,25569988,50321,62,0,62,0.00,-1
dag_15bce5170446454e,25588993,25616173,27180,62,0,62,0.00,-1
dag_87a5d60e74004d86,25638788,25669553,30765,62,0,62,0.00,-1
dag_1346659b0fc4487c,25692346,25749439,57093,82,0,82,0.00,-1
dag_c1594bb1772c4e05,25702033,25762431,60398,63,0,63,0.00,-1
dag_66f68bc7d41a46b9,25716310,25773260,56950,62,0,62,0.00,-1
dag_75f9bf7c7ec0497b,25746092,25803604,57512,63,0,63,0.00,-1
dag_d4ecc8fc741f4fc1,25782825,25811757,28932,62,0,62,0.00,-1
dag_56ac37a54e194eab,25824216,25894231,70015,64,0,64,0.00,-1
dag_c7c06a5e6d0f48e1,25916393,25951412,35019,62,0,62,0.00,-1
dag_93a6608ae2d04fc4,25938012,25965628,27616,62,0,62,0.00,-1
dag_90f11674a0b34a18,25942657,25974674,32017,62,0,62,0.00,-1
dag_8a8778a6e0394d43,25981997,26018993,36996,62,0,62,0.00,-1
dag_1f457953d0934978,26012538,26041172,28634,62,0,62,0.00,-1
