dag_id,submit_ms,finish_ms,makespan_ms,total_tasks,edge_tasks,cloud_tasks,total_net_ms,total_wan_bytes
dag_b99d0bc06db4411d,2564945,601299669,598734724,62,1,0,0.00,-1
dag_d9605e88949848e0,2579836,601299669,598719833,63,1,0,0.00,-1
dag_8b461898696c42bd,2586664,601299669,598713005,62,0,1,0.00,-1
dag_b5440458ab014050,2589015,601299669,598710654,62,1,0,0.00,-1
dag_d19d412728de42d0,2592462,601299669,598707207,62,1,0,0.00,-1
dag_a0c508c0e59a4f61,2593246,601299669,598706423,62,1,0,0.00,-1
dag_c9a83ebd765f423e,2594931,601299669,598704738,63,1,0,0.00,-1
dag_9c96d65c3c3944c1,2597391,601299669,598702278,102,1,0,0.00,-1
dag_65fcd2117ace44ab,2599275,601299669,598700394,62,1,0,0.00,-1
dag_154a02f922bb46e6,2602664,601299669,598697005,82,1,0,0.00,-1
dag_400f3368699f40f9,2605410,601299669,598694259,62,1,0,0.00,-1
dag_8351850618c94ae5,2610975,601299669,598688694,62,1,0,0.00,-1
dag_56741a8146a9424b,2621928,601299669,598677741,62,1,0,0.00,-1
dag_d2b0e37de3ee46c2,2624699,601299669,598674970,44,0,1,0.00,-1
dag_f648c4897edd4166,2624733,601299669,598674936,62,1,0,0.00,-1
dag_c2b050366c9c4d58,2629276,601299669,598670393,72,1,0,0.00,-1
dag_41248f4ccffa4b78,2639193,601299669,598660476,62,1,0,0.00,-1
dag_162e36626487419c,2647524,601299669,598652145,62,1,0,0.00,-1
dag_5004c84ad818475f,2651961,601299669,598647708,62,1,0,0.00,-1
dag_42ee4854cba4453a,2652011,601299669,598647658,62,0,1,0.00,-1
dag_9ddb10b5faf04636,2657010,601299669,598642659,59,1,0,0.00,-1
dag_712dff1adba34f53,2663362,601299669,598636307,63,1,0,0.00,-1
dag_59dcdcc8ba39446a,2666681,601299669,598632988,62,0,1,0.00,-1
dag_8e65c0464dbe44fe,2678171,601299669,598621498,62,1,0,0.00,-1
dag_a0e1619a5dc042a1,2678883,601299669,598620786,62,1,0,0.00,-1
dag_5a62467176044401,2690544,601299669,598609125,83,1,0,0.00,-1
dag_7fcb0aeefd094fc7,2705125,601299669,598594544,62,1,0,0.00,-1
dag_209aabfd3e5b47fd,2726301,601299669,598573368,64,1,0,0.00,-1
dag_32f4320718eb45b7,2734854,601299669,598564815,63,1,0,0.00,-1
dag_c68013f019f74290,2749254,601299669,598550415,62,1,0,0.00,-1
dag_c4a988fff8f34c78,2755823,601299669,598543846,62,1,0,0.00,-1
dag_65375c52dcd94a92,2759705,601299669,598539964,82,1,0,0.00,-1
dag_845e5f09a85f4544,2762470,601299669,598537199,62,0,1,0.00,-1
dag_38515d75a77948da,2763245,601299669,598536424,62,1,0,0.00,-1
dag_31b60187f1744bbc,2768064,601299669,598531605,62,0,1,0.00,-1
dag_9f4a42cf1a8a4b28,2776250,601299669,598523419,62,1,0,0.00,-1
dag_fda78dfd60254dc0,2778060,601299669,598521609,62,1,0,0.00,-1
dag_2b5cf73168e843ad,2780441,601299669,598519228,62,0,1,0.00,-1
dag_73521c52df4a4ee2,2781118,601299669,598518551,62,1,0,0.00,-1
dag_9cfa186e1be640f1,2782505,601299669,598517164,63,1,0,0.00,-1
dag_b3ad0cb1c578462a,2793927,601299669,598505742,62,1,0,0.00,-1
dag_cc13da5946be419a,2809280,601299669,598490389,62,1,0,0.00,-1
dag_686a4d06c520423e,2817846,601299669,598481823,62,1,0,0.00,-1
dag_e7fd5048fb58446d,2821020,601299669,598478649,62,1,0,0.00,-1
dag_39b684490c9b4e29,2821233,601299669,598478436,62,0,1,0.00,-1
dag_6d30b4578de2496d,2826995,601299669,598472674,82,1,0,0.00,-1
dag_4386f0e03e0e406c,2840447,601299669,598459222,63,1,0,0.00,-1
dag_cf17d4d18a9c4876,2842917,601299669,598456752,82,1,0,0.00,-1
dag_77503bbc22a04d49,2843896,601299669,598455773,62,1,0,0.00,-1
dag_9f73f850385d48fc,2844662,601299669,598455007,62,1,0,0.00,-1
dag_6efc25eab41e489a,2848613,601299669,598451056,83,1,0,0.00,-1
dag_ead166c4ffe643ef,2856930,601299669,598442739,82,1,0,0.00,-1
dag_4ffea2c07ebc41b6,2865042,601299669,598434627,62,1,0,0.00,-1
dag_09dec8fb359d4999,2873496,601299669,598426173,62,1,0,0.00,-1
dag_231f4431fb8e49cc,2883517,601299669,598416152,63,1,0,0.00,-1
dag_c9d5543b15f14adc,2889247,601299669,598410422,90,1,0,0.00,-1
dag_4ebec376142a4159,2890290,601299669,598409379,62,1,0,0.00,-1
dag_3770efa3d3564073,2890803,601299669,598408866,63,1,0,0.00,-1
dag_a9afaddc71ac4eab,2899257,601299669,598400412,62,1,0,0.00,-1
dag_772fd1731a174ead,2925047,601299669,598374622,62,1,0,0.00,-1
dag_21ec0fcbaa84489b,2930915,601299669,598368754,63,1,0,0.00,-1
dag_db522a27aa63451b,2933431,601299669,598366238,63,1,0,0.00,-1
dag_2407efe5d96c4b94,2935060,601299669,598364609,62,1,0,0.00,-1
dag_49730c146e9d4641,2950030,601299669,598349639,62,1,0,0.00,-1
dag_4b07f8c76c464ed9,2952361,601299669,598347308,62,0,1,0.00,-1
dag_1aa9413a9f384b2f,2957536,601299669,598342133,62,1,0,0.00,-1
dag_1e93d92560514aaa,2966530,601299669,598333139,62,1,0,0.00,-1
dag_21caa70e36bd493e,2970427,601299669,598329242,62,1,0,0.00,-1
dag_eefb8a76e1524b24,2974058,601299669,598325611,63,1,0,0.00,-1
dag_c409c53e1b0847f9,2978621,601299669,598321048,62,1,0,0.00,-1
dag_2e338acce5fd4403,2982771,601299669,598316898,63,1,0,0.00,-1
dag_30de0d820faf498b,2990259,601299669,598309410,63,1,0,0.00,-1
dag_f894b260774b4be6,2990496,601299669,598309173,62,1,0,0.00,-1
dag_889319abff524781,2996175,601299669,598303494,62,1,0,0.00,-1
dag_e3e2282858124e47,2998773,601299669,598300896,182,1,0,0.00,-1
dag_4698ce0f127d4e6f,3006665,601299669,598293004,62,1,0,0.00,-1
dag_94fdaddfaee24e61,3008234,601299669,598291435,62,0,1,0.00,-1
dag_8a0ae0b733174b36,3008393,601299669,598291276,63,1,0,0.00,-1
dag_f8a114d8741048f7,3021247,601299669,598278422,62,1,0,0.00,-1
dag_3ac7f79bcf7440c3,3021790,601299669,598277879,62,1,0,0.00,-1
dag_fe4dbcf33614434b,3029021,601299669,598270648,63,1,0,0.00,-1
dag_23c98ee667574798,3029242,601299669,598270427,59,1,0,0.00,-1
dag_f3c4c3e2b3b0431a,3052679,601299669,598246990,62,1,0,0.00,-1
dag_6a2cf2c8ab1c4d3d,3056825,601299669,598242844,62,1,0,0.00,-1
dag_36a2e981e1e34b0c,3059036,601299669,598240633,62,1,0,0.00,-1
dag_d171371e20e64fc3,3066859,601299669,598232810,63,0,1,0.00,-1
dag_ce37036d979b4572,3067754,601299669,598231915,63,0,1,0.00,-1
dag_6d608e06daa745d4,3075839,601299669,598223830,63,1,0,0.00,-1
dag_f37918b1cd9a47be,3076141,601299669,598223528,70,1,0,0.00,-1
dag_bce9afed96b54197,3076562,601299669,598223107,62,1,0,0.00,-1
dag_7c56b7401aaa4e86,3086510,601299669,598213159,62,1,0,0.00,-1
dag_f64b04750d5d483f,3093070,601299669,598206599,82,1,0,0.00,-1
dag_dea3232cf12b4571,3098819,601299669,598200850,62,1,0,0.00,-1
dag_926c399ded33468b,3104494,601299669,598195175,63,1,0,0.00,-1
dag_1e4a705fdbf14930,3104961,601299669,598194708,62,1,0,0.00,-1
dag_3d98aa9c72384d4c,3114329,601299669,598185340,62,1,0,0.00,-1
dag_ef4ec8ca8d9b4d73,3115357,601299669,598184312,203,1,0,0.00,-1
dag_ee6cfde2011c44e9,3124022,601299669,598175647,62,1,0,0.00,-1
dag_efffb1bab8ff478e,3128008,601299669,598171661,62,1,0,0.00,-1
dag_5c8f1b0411154776,3129514,601299669,598170155,62,0,1,0.00,-1
dag_687db938f2d94ab7,3131601,601299669,598168068,62,1,0,0.00,-1
dag_7a5a3093aabf494e,3132341,601299669,598167328,62,1,0,0.00,-1
dag_4a60928106124c4d,3134615,601299669,598165054,62,1,0,0.00,-1
dag_501b621b2a6d49ae,3136601,601299669,598163068,62,1,0,0.00,-1
dag_38fd9d46ebc749b7,3138493,601299669,598161176,82,0,1,0.00,-1
dag_17505fa9b60d457e,3143318,601299669,598156351,63,1,0,0.00,-1
dag_2228a59a8acc46ba,3146795,601299669,598152874,62,0,1,0.00,-1
dag_2650b94ba63f4df0,3151182,601299669,598148487,62,1,0,0.00,-1
dag_158633c9f4b04af6,3155635,601299669,598144034,70,1,0,0.00,-1
dag_5b4471dfb30b40b3,3168975,601299669,598130694,63,1,0,0.00,-1
dag_4036456d4e534f88,3169179,601299669,598130490,63,1,0,0.00,-1
dag_be4408739af64693,3171879,601299669,598127790,62,1,0,0.00,-1
dag_efd4819a12b042d9,3172780,601299669,598126889,82,1,0,0.00,-1
dag_9c1ad188e0674b02,3190031,601299669,598109638,63,1,0,0.00,-1
dag_a356801d89c44427,3192333,601299669,598107336,62,1,0,0.00,-1
dag_1c488d6d5a654d16,3222159,601299669,598077510,63,1,0,0.00,-1
dag_3ddbab03af794817,3224993,601299669,598074676,62,0,1,0.00,-1
dag_b3f8ddc8564849c9,3225623,601299669,598074046,63,0,1,0.00,-1
dag_9c328d30411a40a9,3237937,601299669,598061732,62,1,0,0.00,-1
dag_444f3e2d008a4d59,3238767,601299669,598060902,63,1,0,0.00,-1
dag_c09fabd395f3451f,3248574,601299669,598051095,53,1,0,0.00,-1
dag_b127d809e0a844ab,3249835,601299669,598049834,62,1,0,0.00,-1
dag_62ac94bfa1884f4c,3265659,601299669,598034010,63,1,0,0.00,-1
dag_a5e40850de144582,3272227,601299669,598027442,63,1,0,0.00,-1
dag_4f48f97b80bf4530,3284278,601299669,598015391,63,1,0,0.00,-1
dag_4c649987e6b9491f,3284956,601299669,598014713,82,1,0,0.00,-1
dag_946023c309984335,3299341,601299669,598000328,63,1,0,0.00,-1
dag_20cffd3707294df3,3300023,601299669,597999646,62,1,0,0.00,-1
dag_f5523b6067164f06,3305779,601299669,597993890,62,1,0,0.00,-1
dag_ba1a4d58e6004bef,3308546,601299669,597991123,62,1,0,0.00,-1
dag_4c4ae6c35d614c8d,3321169,601299669,597978500,63,1,0,0.00,-1
dag_36f4f2f1dd444c9c,3325961,601299669,597973708,62,1,0,0.00,-1
dag_7254e7a1752c4e5b,3335526,601299669,597964143,62,1,0,0.00,-1
dag_1be3880d423f4575,3337425,601299669,597962244,62,1,0,0.00,-1
dag_b1f2210c2d9a4553,3339010,601299669,597960659,62,1,0,0.00,-1
dag_05b17860408e4137,3344225,601299669,597955444,62,0,1,0.00,-1
dag_182d14892a684351,3344350,601299669,597955319,82,1,0,0.00,-1
dag_59dd8cb8ab444eff,3351110,601299669,597948559,63,0,1,0.00,-1
dag_6a764f8140bd47c5,3353708,601299669,597945961,62,1,0,0.00,-1
dag_49f621ea4f974b90,3357129,601299669,597942540,63,1,0,0.00,-1
dag_1cfabfa2e7b044db,3359547,601299669,597940122,62,1,0,0.00,-1
dag_b9e7bdbfcbe24ca4,3360259,601299669,597939410,82,1,0,0.00,-1
dag_c943774f76e1467e,3362627,601299669,597937042,62,1,0,0.00,-1
dag_1d70cac470ea4320,3367586,601299669,597932083,62,1,0,0.00,-1
dag_8c36260cf6774f70,3381710,601299669,597917959,62,1,0,0.00,-1
dag_c31d5e8d56b54477,3392553,601299669,597907116,63,1,0,0.00,-1
dag_b726441195734366,3395914,601299669,597903755,62,1,0,0.00,-1
dag_49ef29d375b441b4,3398848,601299669,597900821,82,1,0,0.00,-1
dag_721e74a30f374b00,3408804,601299669,597890865,62,1,0,0.00,-1
dag_a1984c2cf7c84a3b,3430519,601299669,597869150,62,1,0,0.00,-1
dag_05ca53423f594a99,3435664,601299669,597864005,63,1,0,0.00,-1
dag_6461da29325946f7,3443501,601299669,597856168,63,0,1,0.00,-1
dag_64042357d5454fd6,3451410,601299669,597848259,63,1,0,0.00,-1
dag_5bdce19e05ce466a,3462315,601299669,597837354,62,1,0,0.00,-1
dag_d2cbf97089e34f54,3475898,601299669,597823771,62,1,0,0.00,-1
dag_4d19be787b2d4529,3491389,601299669,597808280,62,1,0,0.00,-1
dag_5cde32e04d0149d6,3494557,601299669,597805112,83,1,0,0.00,-1
dag_21be0c9eba3541b9,3495498,601299669,597804171,63,0,1,0.00,-1
dag_43f2c45ae0b64863,3497122,601299669,597802547,63,1,0,0.00,-1
dag_dfeb272bca634c38,3500985,601299669,597798684,62,1,0,0.00,-1
dag_e8ee21f215cb4739,3501567,601299669,597798102,62,0,1,0.00,-1
dag_1103b9b3edc94b76,3506641,601299669,597793028,62,1,0,0.00,-1
dag_ee544afabfcf43e7,3506755,601299669,597792914,62,1,0,0.00,-1
dag_3fbbba0b0d044256,3508730,601299669,597790939,63,1,0,0.00,-1
dag_eef2afbcd32f4fac,3510865,601299669,597788804,82,1,0,0.00,-1
dag_76e0eab0201041b3,3518873,601299669,597780796,62,1,0,0.00,-1
dag_6a6bdf95b58a47d8,3533902,601299669,597765767,62,1,0,0.00,-1
dag_c0ba2553e5564588,3543612,601299669,597756057,62,1,0,0.00,-1
dag_1b8255c857274564,3565276,601299669,597734393,62,1,0,0.00,-1
dag_c141f7333a884fff,3565504,601299669,597734165,62,1,0,0.00,-1
dag_2b14eb837e1f46c8,3570167,601299669,597729502,62,1,0,0.00,-1
dag_6141b3dd38394884,3572178,601299669,597727491,63,1,0,0.00,-1
dag_033d6f0d26f847ba,3575051,601299669,597724618,62,1,0,0.00,-1
dag_136b0e4a1f5a4b88,3580508,601299669,597719161,62,1,0,0.00,-1
dag_b42fb8fc43e34c64,3581116,601299669,597718553,62,1,0,0.00,-1
dag_03621013096f4f3c,3600835,601299669,597698834,62,1,0,0.00,-1
dag_4d9fc03124414ed7,3612342,601299669,597687327,63,1,0,0.00,-1
dag_94f1822abc644275,3617846,601299669,597681823,62,1,0,0.00,-1
dag_939f2273d18a4c36,3624157,601299669,597675512,62,1,0,0.00,-1
dag_6b908671e37d417b,3633800,601299669,597665869,62,1,0,0.00,-1
dag_038d3c0343cc4fd4,3636136,601299669,597663533,63,1,0,0.00,-1
dag_7bfec53b35f845ce,3650823,601299669,597648846,62,1,0,0.00,-1
dag_e1eb88fb14b54723,3671716,601299669,597627953,62,0,1,0.00,-1
dag_4398461ca2b14c1e,3673982,601299669,597625687,62,1,0,0.00,-1
dag_662ac80a362847de,3679863,601299669,597619806,63,1,0,0.00,-1
dag_784837f463ef4f32,3681644,601299669,597618025,63,1,0,0.00,-1
dag_538023b1046b41f9,3681796,601299669,597617873,62,1,0,0.00,-1
dag_598420a303704dfa,3688733,601299669,597610936,62,0,1,0.00,-1
dag_ead9b9e20a61441a,3693946,601299669,597605723,62,1,0,0.00,-1
dag_d6afd85cd8964f5b,3704439,601299669,597595230,62,1,0,0.00,-1
dag_868b9d05e2844242,3720576,601299669,597579093,62,1,0,0.00,-1
dag_e0ce530648d540f3,3733144,601299669,597566525,62,1,0,0.00,-1
dag_c8ceb14bbd624983,3740590,601299669,597559079,62,1,0,0.00,-1
dag_963901ea712449c0,3741072,601299669,597558597,62,1,0,0.00,-1
dag_42c8f1b8a01f4e70,3759195,601299669,597540474,62,1,0,0.00,-1
dag_9abded2e91ff449f,3765560,601299669,597534109,62,1,0,0.00,-1
dag_d14985e0b06a403c,3769822,601299669,597529847,62,1,0,0.00,-1
dag_e4ff6d9de98d4839,3775345,601299669,597524324,63,1,0,0.00,-1
dag_3c219e35f346467a,3786663,601299669,597513006,62,0,1,0.00,-1
dag_d6e4335017ef413f,3789036,601299669,597510633,62,1,0,0.00,-1
dag_93a350f6b5024d1d,3789867,601299669,597509802,62,1,0,0.00,-1
dag_9e2268f7b7bc41a8,3791535,601299669,597508134,62,1,0,0.00,-1
dag_f73fbc7c36e04459,3797822,601299669,597501847,63,1,0,0.00,-1
dag_d5ff5d35e5834837,3802118,601299669,597497551,62,1,0,0.00,-1
dag_2378c8aca0ef4b31,3810911,601299669,597488758,62,1,0,0.00,-1
dag_3d0dcf8db3684344,3817104,601299669,597482565,82,1,0,0.00,-1
dag_e333d88958154019,3819832,601299669,597479837,62,1,0,0.00,-1
dag_731f79da787e407d,3827813,601299669,597471856,62,1,0,0.00,-1
dag_878b19ee10064c8a,3835988,601299669,597463681,62,1,0,0.00,-1
dag_2ffb0227a0f348de,3855283,601299669,597444386,82,1,0,0.00,-1
dag_81eb4a07019c40bf,3855980,601299669,597443689,62,0,1,0.00,-1
dag_16e44c8ad052426f,3857872,601299669,597441797,62,0,1,0.00,-1
dag_3d74f62e6fe2427d,3860272,601299669,597439397,82,0,1,0.00,-1
dag_9fcb2c0dd636422c,3867525,601299669,597432144,139,0,1,0.00,-1
dag_c58e0917b2974112,3874094,601299669,597425575,62,1,0,0.00,-1
dag_3ecceb84adf94a10,3874385,601299669,597425284,62,0,1,0.00,-1
dag_b9568fd26d22434c,3879687,601299669,597419982,62,1,0,0.00,-1
dag_fa16d050fe1c4404,3883870,601299669,597415799,62,1,0,0.00,-1
dag_67bc4f786f43494b,3885499,601299669,597414170,32,1,0,0.00,-1
dag_6a18451403c94f95,3885646,601299669,597414023,62,1,0,0.00,-1
dag_e474fcbc38a04467,3885743,601299669,597413926,62,1,0,0.00,-1
dag_0b870edd4f604b39,3897057,601299669,597402612,82,1,0,0.00,-1
dag_e76c2c43ff2d498f,3909945,601299669,597389724,44,0,1,0.00,-1
dag_4a34ae73c5264a7f,3916048,601299669,597383621,62,1,0,0.00,-1
dag_b30171a067b248b8,3918591,601299669,597381078,62,1,0,0.00,-1
dag_204df3cfbe354531,3919064,601299669,597380605,132,1,0,0.00,-1
dag_9065a1aea77349b8,3919689,601299669,597379980,103,1,0,0.00,-1
dag_622378bee9eb428e,3922352,601299669,597377317,64,1,0,0.00,-1
dag_06835b3728f3495f,3926065,601299669,597373604,62,1,0,0.00,-1
dag_cb81f6c5b3b6449b,3928519,601299669,597371150,62,1,0,0.00,-1
dag_d65034cfd3884e52,3933347,601299669,597366322,62,1,0,0.00,-1
dag_baa35e4571b647ae,3937015,601299669,597362654,43,1,0,0.00,-1
dag_db22da7e09e44b97,3957691,601299669,597341978,62,1,0,0.00,-1
dag_b3de1cdb700840dd,3965402,601299669,597334267,82,1,0,0.00,-1
dag_604a569a12644c28,3968971,601299669,597330698,62,1,0,0.00,-1
dag_0647d3fecb314377,3972814,601299669,597326855,98,1,0,0.00,-1
dag_ae74aa1704ae4e13,3979363,601299669,597320306,62,0,1,0.00,-1
dag_a18283fe5bda4175,3984285,601299669,597315384,62,1,0,0.00,-1
dag_0e8dab7f275344f5,3993684,601299669,597305985,63,1,0,0.00,-1
dag_b6c318d079b8447a,4000743,601299669,597298926,62,1,0,0.00,-1
dag_62ae270905584833,4001473,601299669,597298196,82,1,0,0.00,-1
dag_2910904d0e68426c,4006328,601299669,597293341,63,1,0,0.00,-1
dag_869ee581f68d4899,4023200,601299669,597276469,63,1,0,0.00,-1
dag_ccdb7a2b388c4e57,4029911,601299669,597269758,63,1,0,0.00,-1
dag_785092ab835a4b47,4035738,601299669,597263931,82,1,0,0.00,-1
dag_f9e83f265c2f468c,4041682,601299669,597257987,63,1,0,0.00,-1
dag_e560febb65f04de2,4045910,601299669,597253759,62,0,1,0.00,-1
dag_de07da77645e462e,4054429,601299669,597245240,63,1,0,0.00,-1
dag_61d4b491678a46cc,4062450,601299669,597237219,62,1,0,0.00,-1
dag_c815f27e85774b50,4067547,601299669,597232122,62,0,1,0.00,-1
dag_0e52d27c0ac34457,4076226,601299669,597223443,62,1,0,0.00,-1
dag_30741a8a3b91496c,4077887,601299669,597221782,63,1,0,0.00,-1
dag_3854ccb0dfa544b4,4082694,601299669,597216975,62,1,0,0.00,-1
dag_e4e742ce1e224953,4087156,601299669,597212513,63,1,0,0.00,-1
dag_469d0e0cc54b45e6,4089812,601299669,597209857,62,1,0,0.00,-1
dag_d842b747371c480c,4104684,601299669,597194985,63,1,0,0.00,-1
dag_640b1b4987bf49f0,4107197,601299669,597192472,62,1,0,0.00,-1
dag_f6c45124d49348ad,4116961,601299669,597182708,62,1,0,0.00,-1
dag_6162b19120094cb5,4127446,601299669,597172223,62,1,0,0.00,-1
dag_c04264c559bb420f,4131532,601299669,597168137,82,1,0,0.00,-1
dag_87e7837504de48d7,4134443,601299669,597165226,62,1,0,0.00,-1
dag_8ccbfa2d04784419,4156851,601299669,597142818,62,1,0,0.00,-1
dag_7132756bcf3b45e7,4156929,601299669,597142740,82,1,0,0.00,-1
dag_4497e9c1b83b4098,4165277,601299669,597134392,62,1,0,0.00,-1
dag_922a8a83015e4f3d,4170153,601299669,597129516,62,1,0,0.00,-1
dag_434789d8219b46d2,4171939,601299669,597127730,63,0,1,0.00,-1
dag_3cd2b5c887db4f71,4183052,601299669,597116617,62,1,0,0.00,-1
dag_c36368205e354550,4209811,601299669,597089858,62,0,1,0.00,-1
dag_534a6e9a4af64ae6,4228180,601299669,597071489,62,1,0,0.00,-1
dag_2a1892dbe1dc4094,4231295,601299669,597068374,82,1,0,0.00,-1
dag_cd3d04bb0d0341f5,4245540,601299669,597054129,62,1,0,0.00,-1
dag_c3349eee58684d19,4249404,601299669,597050265,62,0,1,0.00,-1
dag_31d33d2553d84f2d,4252295,601299669,597047374,62,0,1,0.00,-1
dag_2dd3ee7658504f66,4276931,601299669,597022738,62,1,0,0.00,-1
dag_63349a1f68f641f2,4277843,601299669,597021826,62,1,0,0.00,-1
dag_4dab7308692d4a8d,4282526,601299669,597017143,63,1,0,0.00,-1
dag_376f53b598bf4be8,4293892,601299669,597005777,62,1,0,0.00,-1
dag_d0ede78e0c414078,4294999,601299669,597004670,62,1,0,0.00,-1
dag_53b6b49e39c0482f,4308161,601299669,596991508,62,0,1,0.00,-1
dag_572f4898c09c4c74,4308954,601299669,596990715,63,1,0,0.00,-1
dag_bc15c6292a1b43c0,4315792,601299669,596983877,62,0,1,0.00,-1
dag_c2b99f222ab7490d,4316531,601299669,596983138,63,1,0,0.00,-1
dag_62f1ffe0c0174240,4317904,601299669,596981765,62,0,1,0.00,-1
dag_eae8457ae2dc4266,4334923,601299669,596964746,53,1,0,0.00,-1
dag_48b6c3481c5941c1,4340649,601299669,596959020,62,1,0,0.00,-1
dag_d5634e0030e2449f,4341934,601299669,596957735,82,1,0,0.00,-1
dag_a8ef91cd19b049f5,4342645,601299669,596957024,62,1,0,0.00,-1
dag_71b3693582af4772,4353574,601299669,596946095,63,1,0,0.00,-1
dag_014d66e474194aee,4354170,601299669,596945499,62,1,0,0.00,-1
dag_bd9c2ddb52264e9a,4357377,601299669,596942292,62,1,0,0.00,-1
dag_e5c09b3c56184e8e,4358713,601299669,596940956,62,1,0,0.00,-1
dag_3807ad33afa54862,4359256,601299669,596940413,62,1,0,0.00,-1
dag_cbb484d4043446c2,4359677,601299669,596939992,82,1,0,0.00,-1
dag_01e10e7325a14210,4378679,601299669,596920990,62,1,0,0.00,-1
dag_d3ce76048ba54a99,4379070,601299669,596920599,62,1,0,0.00,-1
dag_89064d543e2f4022,4383967,601299669,596915702,63,1,0,0.00,-1
dag_83a80b081f02451d,4403318,601299669,596896351,62,1,0,0.00,-1
dag_4dcff9ee442a45ed,4436066,601299669,596863603,63,1,0,0.00,-1
dag_d5f879d0374141df,4442945,601299669,596856724,63,1,0,0.00,-1
dag_8b63786d438046a8,4445785,601299669,596853884,62,1,0,0.00,-1
dag_ba2f7737440d4723,4445938,601299669,596853731,82,1,0,0.00,-1
dag_dba6e4c731df4333,4446272,601299669,596853397,62,1,0,0.00,-1
dag_7306c52b32754546,4447800,601299669,596851869,62,1,0,0.00,-1
dag_cfcb765a2d0c42c5,4457856,601299669,596841813,63,1,0,0.00,-1
dag_f8223477463d405d,4463584,601299669,596836085,82,1,0,0.00,-1
dag_fb275d66755d45a4,4465967,601299669,596833702,63,1,0,0.00,-1
dag_8860c1075c494422,4467658,601299669,596832011,62,1,0,0.00,-1
dag_43c30e4a2b624e04,4469161,601299669,596830508,62,1,0,0.00,-1
dag_eb3864f447e34339,4471829,601299669,596827840,62,1,0,0.00,-1
dag_e565062669564d7c,4475844,601299669,596823825,82,1,0,0.00,-1
dag_be26edb791294273,4479294,601299669,596820375,62,1,0,0.00,-1
dag_24b6e1ae91724715,4481591,601299669,596818078,62,1,0,0.00,-1
dag_4b06742cfcd94cda,4483576,601299669,596816093,62,1,0,0.00,-1
dag_43f13136532f4715,4483878,601299669,596815791,63,1,0,0.00,-1
dag_af9c9a23c1e24bf1,4493886,601299669,596805783,64,1,0,0.00,-1
dag_3098cd5aef684f2c,4494337,601299669,596805332,62,1,0,0.00,-1
dag_b5420ee206544a03,4517920,601299669,596781749,53,1,0,0.00,-1
dag_0efc596e47b149fd,4524563,601299669,596775106,82,1,0,0.00,-1
dag_f2c26bd591eb4e0e,4525248,601299669,596774421,62,1,0,0.00,-1
dag_0db3b9fbd40b4248,4533266,601299669,596766403,62,1,0,0.00,-1
dag_5cf1e4680de94f05,4537253,601299669,596762416,63,1,0,0.00,-1
dag_6cd43ff9978147fa,4539174,601299669,596760495,43,1,0,0.00,-1
dag_79cd82e5f8484239,4539271,601299669,596760398,82,1,0,0.00,-1
dag_62cfadc2eb084a54,4542463,601299669,596757206,62,1,0,0.00,-1
dag_8038cdb7fa2e43c6,4549376,601299669,596750293,62,1,0,0.00,-1
dag_f05cb20ff00b41c1,4551299,601299669,596748370,62,1,0,0.00,-1
dag_f70e86b26eb64139,4558469,601299669,596741200,62,0,1,0.00,-1
dag_19dbb083475949eb,4561057,601299669,596738612,63,1,0,0.00,-1
dag_e70f3a700dfd488c,4570852,601299669,596728817,63,1,0,0.00,-1
dag_267a0c291bda4c37,4571684,601299669,596727985,64,1,0,0.00,-1
dag_3e441e88d3a64b49,4586686,601299669,596712983,62,1,0,0.00,-1
dag_7a7005f06805418f,4587428,601299669,596712241,62,1,0,0.00,-1
dag_e422183692c64e1c,4596136,601299669,596703533,62,1,0,0.00,-1
dag_31ae34d08ae84586,4607517,601299669,596692152,62,1,0,0.00,-1
dag_1dc4331ec5754d50,4616249,601299669,596683420,62,1,0,0.00,-1
dag_7beba5622cd54ee8,4619062,601299669,596680607,62,1,0,0.00,-1
dag_cf58f3d5110044d6,4620191,601299669,596679478,62,1,0,0.00,-1
dag_2cb96d5bd4674855,4622751,601299669,596676918,62,0,1,0.00,-1
dag_fd060bad84ad489e,4624966,601299669,596674703,82,1,0,0.00,-1
dag_3312976ebb84498f,4627161,601299669,596672508,62,1,0,0.00,-1
dag_94b6d50a4150462c,4635549,601299669,596664120,63,1,0,0.00,-1
dag_62f67e2d1fd94651,4640148,601299669,596659521,63,0,0,0.00,-1
dag_c21f680a24c54ee6,4643648,601299669,596656021,62,0,0,0.00,-1
dag_adc93ce9f2c64dd3,4644945,601299669,596654724,62,0,0,0.00,-1
dag_fd0245a30c404cc0,4653585,601299669,596646084,53,0,0,0.00,-1
dag_515c80f3b0df4406,4655763,601299669,596643906,62,0,0,0.00,-1
dag_19a042c3607c4135,4671226,601299669,596628443,62,0,0,0.00,-1
dag_9ab3a4c4f7aa4e1f,4672463,601299669,596627206,62,0,0,0.00,-1
dag_b0af4224b5484c94,4700695,601299669,596598974,62,0,0,0.00,-1
dag_b2610ba0feff4cbe,4703564,601299669,596596105,62,0,0,0.00,-1
dag_f8461fbcbbdb470b,4703957,601299669,596595712,63,0,0,0.00,-1
dag_e605d3a4f9cd4a58,4704611,601299669,596595058,43,0,0,0.00,-1
dag_f589293663914658,4708862,601299669,596590807,62,0,0,0.00,-1
dag_49c63f7afc5a41fc,4719962,601299669,596579707,63,0,0,0.00,-1
